symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-21,13.1,32.2,28.2,0.009,0.195,-0.186,46.8,1158976713499.0,13.35,13.38,13.83,12.9
1906,2026-09-21,10.7,18.9,29.4,-0.175,-0.173,-0.002,42.4,1480635138.0,11.04,11.08,11.1,11.83
1907,2026-09-21,28.45,42.6,59.6,1.243,1.217,0.025,54.5,3022039262.0,29.3,29.47,27.54,25.56
1909,2026-09-21,10.1,37.9,50.7,0.194,0.18,0.014,49.8,87176840293.0,10.51,10.43,10.05,9.99
2002,2026-09-21,18.65,29.7,41.6,-0.053,-0.049,-0.004,45.5,2194047689487.0,18.89,19.0,18.82,19.04
2006,2026-09-21,85.8,78.4,74.7,4.796,3.71,1.086,66.5,21109538069.0,83.62,81.55,74.91,67.42
2007,2026-09-21,6.89,27.4,21.1,-0.217,-0.205,-0.013,41.3,987711327189.0,6.92,7.0,7.15,7.59
2008,2026-09-21,30.5,47.2,59.6,0.826,0.846,-0.02,57.3,2995204381.0,30.67,30.78,29.78,27.83
2009,2026-09-21,39.35,52.6,51.5,-0.22,-0.469,0.249,49.8,18016143023.0,39.73,38.94,38.85,40.07
2010,2026-09-21,21.9,53.3,57.8,0.331,0.411,-0.08,51.5,63578794678.0,22.24,22.17,21.88,20.49
2012,2026-09-21,14.15,13.8,16.2,-0.318,-0.276,-0.042,41.0,2363940771.0,14.33,14.69,14.68,15.56
2013,2026-09-21,41.3,48.5,53.6,0.225,0.224,0.001,52.4,49724878790.0,41.46,41.33,41.0,40.41
2014,2026-09-21,16.65,24.1,27.1,-0.184,-0.058,-0.126,45.4,357397768331.0,16.78,17.0,17.34,16.82
2015,2026-09-21,64.2,48.7,52.4,0.677,0.576,0.101,52.8,11457551109.0,64.6,64.5,63.36,62.35
2017,2026-09-21,8.97,34.0,35.9,-0.071,-0.065,-0.006,48.3,4648857185.0,9.02,8.97,9.04,9.17
2020,2026-09-21,21.6,52.4,54.8,-0.128,-0.174,0.046,48.4,658207849239.0,21.66,21.52,21.47,22.03
2022,2026-09-21,7.14,15.4,22.6,-0.267,-0.222,-0.046,36.8,1954508368.0,7.37,7.53,7.66,8.12
2023,2026-09-21,13.6,27.9,33.0,-0.177,-0.203,0.026,43.1,218996909763.0,13.72,13.76,13.77,14.47
2024,2026-09-21,12.8,13.4,21.4,-0.552,-0.551,-0.001,34.7,161556301591.0,13.16,13.37,13.63,15.4
2025,2026-09-21,12.65,51.0,47.2,0.175,0.21,-0.035,52.4,6555072756.0,12.66,12.48,12.62,11.61
2027,2026-09-21,46.6,60.6,68.6,2.824,2.555,0.269,59.2,30409732656.0,47.81,47.03,43.48,38.68
2028,2026-09-21,15.8,64.8,53.9,-0.413,-0.459,0.045,43.8,4460664705.0,15.76,15.69,15.96,16.91
2029,2026-09-21,21.35,60.2,67.2,0.289,0.201,0.087,56.4,25706738584.0,21.46,21.28,20.68,20.78
2030,2026-09-21,27.65,87.0,81.0,2.379,1.597,0.783,84.3,77216118379.0,24.47,21.81,19.86,16.34
2031,2026-09-21,45.35,74.6,72.9,2.012,1.564,0.449,62.5,22216989509.0,44.93,43.76,41.05,38.8
2032,2026-09-21,17.55,70.5,62.2,0.326,0.314,0.012,57.2,18338439444.0,17.22,16.85,16.96,15.65
2033,2026-09-21,37.3,90.0,84.6,4.125,2.001,2.124,89.9,83398249408.0,30.26,24.36,19.98,17.57
2034,2026-09-21,22.0,87.8,81.1,0.444,0.193,0.251,63.2,1325563600854.0,21.05,20.34,19.82,19.62
2035,2026-09-21,27.0,48.9,44.8,-0.361,-0.37,0.009,46.0,194658132.0,26.85,26.92,27.34,28.1
2038,2026-09-21,12.1,26.2,28.6,-0.588,-0.548,-0.041,36.4,2644236716.0,12.38,12.51,12.99,14.28
2049,2026-09-21,323.5,48.9,53.5,18.581,23.627,-5.046,50.5,2755319518.0,346.8,346.1,345.03,263.88
2059,2026-09-21,12390.0,73.3,78.8,2284.225,2013.123,271.102,71.4,-288823921.0,13025.0,11752.02,9141.49,5363.02
2061,2026-09-21,55.8,31.2,27.9,6.814,8.071,-1.257,60.5,217861800.0,52.19,52.55,50.33,28.89
2062,2026-09-21,18.05,70.2,67.2,-0.379,-0.496,0.117,43.6,568667292.0,18.22,18.04,18.03,19.65
2063,2026-09-21,23.6,23.7,28.8,-0.601,-0.627,0.025,34.2,27816614.0,23.86,23.96,24.35,25.73
2064,2026-09-21,11.8,24.3,25.2,-0.181,-0.04,-0.141,42.0,71522850.0,12.1,12.17,12.88,12.59
2065,2026-09-21,35.1,57.9,57.5,1.096,0.982,0.114,57.7,34879680.0,35.68,34.7,34.24,31.06
2066,2026-09-21,52.8,16.5,17.9,-0.285,0.732,-1.016,45.9,38946975.0,53.1,55.45,58.16,54.55
2067,2026-09-21,5.51,28.3,23.5,-0.783,-0.752,-0.031,36.5,36765996.0,5.07,5.64,6.14,8.16
2069,2026-09-21,24.9,80.3,76.7,1.607,1.009,0.598,79.7,662272022.0,23.29,21.28,19.93,17.48
2070,2026-09-21,60.8,64.3,61.9,3.022,3.528,-0.505,53.2,191029903.0,62.5,59.72,61.78,48.38
2073,2026-09-21,25.9,34.3,36.8,-0.093,-0.008,-0.085,47.1,-3861178.0,26.03,26.57,26.26,26.65
2101,2026-09-21,30.05,14.7,26.6,-0.821,-0.69,-0.131,42.2,1724674837456.0,30.8,31.75,31.69,34.47
2102,2026-09-21,16.65,15.0,28.4,-0.428,-0.276,-0.152,33.0,-10961721447.0,17.73,18.32,18.33,19.28
2103,2026-09-21,27.9,78.7,75.9,2.369,2.092,0.277,65.2,132337971800.0,27.54,26.25,23.8,19.11
2104,2026-09-21,11.65,69.4,52.6,-0.074,-0.206,0.133,58.8,240430908707.0,10.65,10.42,10.4,10.97
2105,2026-09-21,30.1,15.1,23.2,-0.124,-0.007,-0.117,46.5,219516775658.0,30.4,30.7,31.03,31.27
2106,2026-09-21,16.65,12.3,23.3,-0.339,-0.308,-0.031,42.3,-158009867061.0,16.78,17.3,17.17,18.47
2107,2026-09-21,26.9,84.0,81.9,0.754,0.659,0.095,67.0,25144236844.0,26.93,26.41,25.67,24.13
2108,2026-09-21,28.75,52.4,56.1,0.878,1.071,-0.193,52.6,19462417171.0,29.32,29.15,28.91,25.31
2109,2026-09-21,14.85,73.2,67.3,0.042,0.002,0.04,56.1,-9389274235.0,14.77,14.68,14.57,14.76
2114,2026-09-21,90.0,58.1,49.8,0.997,0.945,0.052,64.9,185846622.0,89.3,88.64,88.42,86.2
2115,2026-09-21,23.75,74.4,77.7,0.641,0.321,0.319,64.2,126491467.0,23.8,23.27,21.88,22.66
2201,2026-09-21,29.25,61.5,63.3,0.116,-0.309,0.425,52.3,217056202498.0,29.67,28.67,28.0,30.28
2204,2026-09-21,52.5,53.0,58.6,0.056,-0.096,0.151,49.1,-11871049459.0,53.1,52.88,52.28,53.67
2206,2026-09-21,63.7,58.7,60.9,1.612,1.36,0.252,59.6,-12359765338.0,63.48,63.08,61.08,59.04
2207,2026-09-21,520.0,50.6,56.7,8.91,3.532,5.378,53.2,1748881443.0,529.2,524.55,496.75,518.04
2208,2026-09-21,19.6,37.4,34.1,-0.24,-0.314,0.073,50.2,649265949.0,19.17,19.31,19.01,20.42
2211,2026-09-21,80.4,16.9,24.8,-2.71,-2.226,-0.484,35.7,106600551.0,82.0,83.78,85.74,91.32
2221,2026-09-21,158.5,88.3,80.2,21.802,11.618,10.183,91.7,405067420.0,110.38,80.13,62.78,40.34
2227,2026-09-21,45.0,11.2,19.6,-1.417,-1.229,-0.188,30.5,202667674.0,46.71,47.65,48.22,51.67
2228,2026-09-21,75.7,20.4,18.5,-3.254,-3.248,-0.005,42.0,1622714936.0,74.44,75.82,78.17,88.78
2230,2026-09-21,21.25,19.1,26.3,-7.17,-8.9,1.731,26.8,207192121.0,22.05,22.91,24.49,59.19
2231,2026-09-21,91.4,20.1,20.7,-3.151,-1.794,-1.356,44.6,541209767.0,91.08,93.97,98.32,101.24
2233,2026-09-21,163.5,11.1,11.9,-21.83,-12.71,-9.12,38.5,721423133.0,165.4,179.26,229.64,221.63
2235,2026-09-21,28.4,77.8,64.1,-0.843,-1.137,0.294,45.6,13091837.0,28.35,27.7,28.2,31.53
2236,2026-09-21,111.0,14.4,18.2,-1.991,2.884,-4.875,39.6,234754718.0,118.7,125.35,137.05,117.38
2239,2026-09-21,18.9,21.9,22.2,-1.776,-1.891,0.116,34.5,45845893.0,19.43,19.57,20.99,26.73
2241,2026-09-21,43.65,59.0,40.3,0.729,0.742,-0.013,61.0,273042346.0,36.57,34.95,37.91,33.7
2243,2026-09-21,51.3,51.3,40.5,6.425,6.846,-0.421,64.9,277993056.0,47.55,44.95,42.98,23.62
2247,2026-09-21,230.0,68.3,64.2,-2.065,-4.371,2.305,49.5,26689145.0,230.6,228.4,223.95,249.77
2250,2026-09-21,57.0,44.9,35.7,-2.174,-2.51,0.336,44.0,79784460.0,57.56,57.18,58.85,68.53
2254,2026-09-21,86.6,83.3,65.6,2.373,-0.004,2.377,73.6,27192284.0,70.6,65.5,63.27,63.05
2258,2026-09-21,30.6,43.9,43.2,-0.725,-0.938,0.213,45.1,516830.0,30.9,31.19,31.16,35.26
2301,2026-09-21,283.5,72.9,72.1,29.969,25.402,4.567,64.4,4248415066194.0,293.6,265.79,238.62,183.62
2302,2026-09-21,45.75,66.2,55.0,5.121,5.549,-0.428,63.0,-2646943188.0,43.62,42.54,40.76,25.48
2303,2026-09-21,160.0,68.4,52.9,16.129,16.419,-0.289,69.1,2421400667791.0,143.3,131.9,135.69,80.11
2305,2026-09-21,63.6,76.3,58.1,7.988,5.219,2.77,81.2,74725372545.0,44.64,36.74,32.49,19.29
2308,2026-09-21,1900.0,58.0,47.1,48.289,90.902,-42.614,54.5,-35669913385.0,1782.0,1762.0,1917.36,1395.28
2312,2026-09-21,30.6,45.8,44.0,1.09,1.693,-0.603,50.8,106438890877.0,31.34,31.46,32.72,25.76
2313,2026-09-21,224.0,66.6,60.9,7.399,10.638,-3.239,51.8,46015431836.0,232.9,217.25,231.48,167.12
2314,2026-09-21,11.1,18.0,14.8,-1.953,-2.078,0.125,36.3,1933289744.0,11.05,11.33,12.89,18.3
2316,2026-09-21,159.0,48.4,40.5,8.551,12.866,-4.314,53.2,12866126555.0,158.5,156.85,167.59,122.78
2317,2026-09-21,256.0,54.3,51.4,7.568,8.621,-1.053,56.5,21332244840.0,252.7,253.15,251.98,226.54
2321,2026-09-21,25.0,44.4,51.3,-0.177,-0.251,0.074,44.8,2376262515.0,26.34,27.02,26.31,28.8
2323,2026-09-21,10.8,53.9,51.0,0.053,0.088,-0.035,50.8,69613211617.0,10.78,10.66,10.8,10.24
2324,2026-09-21,36.8,42.6,49.3,1.822,2.022,-0.2,51.9,4165483660626.0,38.72,38.55,37.01,32.1
2327,2026-09-21,573.0,34.3,26.8,30.988,67.708,-36.72,50.5,2996050147835.0,565.2,568.6,692.65,383.45
2328,2026-09-21,47.1,67.8,54.6,-0.589,-0.518,-0.071,49.8,197541979582.0,46.54,45.48,48.21,48.68
2329,2026-09-21,44.35,52.5,38.6,-2.517,-1.982,-0.534,44.5,17684300657.0,43.46,43.51,48.58,49.38
2330,2026-09-21,2500.0,82.4,73.1,135.501,153.407,-17.906,69.6,4216705577251.0,2435.75,2409.37,2372.52,1842.99
2331,2026-09-21,19.0,44.8,42.0,-0.76,-0.674,-0.085,42.7,1784659060223.0,19.18,19.39,20.22,21.33
2332,2026-09-21,20.4,23.3,31.0,1.006,1.179,-0.173,54.9,3417231078489.0,19.76,20.71,19.34,17.14
2337,2026-09-21,119.0,48.2,42.5,2.073,6.91,-4.838,48.5,202700383568.0,121.4,121.25,136.5,88.58
2338,2026-09-21,46.45,59.2,46.5,-0.181,-0.347,0.166,52.2,-4247470778.0,44.56,41.7,46.04,42.38
2340,2026-09-21,34.35,63.7,50.7,0.589,0.844,-0.255,53.4,660215667118.0,33.66,31.96,34.25,29.18
2342,2026-09-21,46.35,64.8,46.1,1.434,1.824,-0.391,57.1,23504964813.0,41.07,39.23,42.75,34.22
2344,2026-09-21,172.5,70.7,64.0,17.143,19.788,-2.644,57.0,2902720831017.0,175.8,169.15,168.95,102.33
2345,2026-09-21,1890.0,16.4,23.5,41.684,133.756,-92.072,46.0,-13937037886.0,1971.0,2073.26,2244.07,1590.27
2347,2026-09-21,94.5,57.5,53.8,4.721,5.138,-0.417,68.5,671601859119.0,89.76,90.29,87.48,71.13
2348,2026-09-21,73.0,71.0,75.6,1.047,0.099,0.948,56.4,195363867.0,72.34,71.24,67.87,70.88
2349,2026-09-21,10.35,22.6,23.7,-0.67,-0.476,-0.193,38.7,-292029205170.0,10.61,10.85,11.96,12.1
2351,2026-09-21,226.0,79.5,72.0,26.34,23.619,2.721,64.2,-11153882406.0,236.1,200.9,196.27,125.67
2352,2026-09-21,29.0,53.0,43.0,0.647,0.714,-0.067,53.5,2489918066030.0,28.87,28.75,28.92,27.83
2353,2026-09-21,31.55,65.7,56.3,0.742,0.842,-0.1,53.2,3503946842436.0,31.63,31.03,31.68,28.87
2354,2026-09-21,65.9,81.9,76.5,2.313,1.218,1.095,63.4,2269804957465.0,65.36,62.49,59.56,60.3
2355,2026-09-21,41.6,52.9,42.4,-1.165,-0.094,-1.071,45.4,188522525210.0,42.28,41.31,47.84,40.94
2356,2026-09-21,61.0,35.9,43.3,3.556,4.626,-1.07,52.1,-90916067693820.0,63.42,64.3,63.81,49.73
2357,2026-09-21,958.0,78.2,77.0,98.86,84.741,14.118,64.3,801786841267.0,966.4,914.7,807.47,647.15
2359,2026-09-21,128.0,26.7,37.3,1.853,3.433,-1.58,46.7,2635031287.0,134.7,139.25,138.08,131.64
2360,2026-09-21,2325.0,62.6,54.6,160.077,187.043,-26.966,60.2,44071288573.0,2163.0,2142.5,2174.76,1395.59
2362,2026-09-21,47.75,65.0,64.5,2.404,2.171,0.233,57.9,109816082128.0,48.06,47.42,44.8,40.46
2363,2026-09-21,59.2,52.9,39.0,-0.411,0.023,-0.434,55.2,60160943727.0,53.3,52.63,57.91,53.98
2364,2026-09-21,66.3,39.0,42.9,1.898,1.698,0.2,55.6,1607426450.0,65.58,65.93,63.25,62.04
2365,2026-09-21,28.45,38.0,36.6,-1.763,-1.521,-0.242,40.0,155802467506.0,28.76,29.39,31.9,35.4
2367,2026-09-21,41.7,51.0,40.6,-3.303,-1.958,-1.345,42.0,104506442254.0,42.21,41.61,50.04,43.81
2368,2026-09-21,1140.0,62.6,51.3,22.698,39.802,-17.104,55.3,96949322339.0,1073.0,1002.1,1119.61,827.73
2369,2026-09-21,31.65,40.7,33.8,0.385,1.268,-0.882,49.9,-1117940600.0,31.11,31.48,34.02,27.03
2371,2026-09-21,29.0,74.9,64.4,-1.006,-1.537,0.531,49.7,-40622129479.0,28.46,27.23,27.78,32.81
2373,2026-09-21,53.1,19.1,18.1,-0.041,0.073,-0.114,47.1,97365327138.0,53.1,53.35,53.6,53.2
2374,2026-09-21,66.1,58.9,53.0,-1.663,-1.348,-0.315,42.8,3636239961.0,67.64,67.08,70.96,73.46
2375,2026-09-21,118.0,29.2,25.8,2.45,8.668,-6.218,47.4,18283104409726.0,122.8,122.96,145.57,103.01
2376,2026-09-21,365.0,56.9,55.2,22.677,23.005,-0.329,59.3,3126739941550.0,356.0,352.74,339.99,280.85
2377,2026-09-21,151.0,59.6,60.9,11.818,11.259,0.559,60.3,100668747998.0,152.3,148.63,139.61,115.43
2379,2026-09-21,761.0,59.6,47.1,47.947,49.893,-1.946,62.1,4820197586.0,715.56,706.59,684.29,557.63
2380,2026-09-21,16.7,13.9,13.8,-0.706,-0.226,-0.48,40.0,1116338945.0,17.62,18.49,20.05,19.64
2382,2026-09-21,341.5,73.0,60.1,10.02,10.894,-0.873,55.9,953655986029160.0,339.7,326.5,333.55,294.92
2383,2026-09-21,5020.0,50.2,55.7,498.785,646.799,-148.014,54.7,676800362418.0,5236.0,5264.42,5179.58,3026.65
2385,2026-09-21,104.0,50.0,48.6,-3.518,-3.271,-0.246,42.6,-14608621265.0,106.7,106.1,111.68,117.05
2387,2026-09-21,37.0,28.5,22.5,-0.708,-0.444,-0.264,44.9,13109519969.0,36.68,37.14,38.51,38.07
2388,2026-09-21,70.8,43.3,48.3,2.577,3.436,-0.859,50.2,-12927996215.0,74.12,74.39,74.07,62.14
2390,2026-09-21,10.15,18.0,16.6,-0.132,0.035,-0.167,44.8,176130644103.0,10.21,10.34,11.02,10.44
2392,2026-09-21,42.15,63.0,63.4,1.295,0.574,0.721,55.3,877786254694.0,43.3,40.74,38.85,40.23
2393,2026-09-21,62.2,69.8,69.5,0.901,1.087,-0.187,50.1,-331886448.0,63.94,62.77,62.5,58.92
2395,2026-09-21,701.0,84.4,82.8,84.868,76.121,8.747,71.4,33854063759.0,689.0,655.5,568.91,399.52
2397,2026-09-21,62.1,58.7,57.8,1.031,0.759,0.272,53.4,44206241188.0,61.66,61.6,60.07,60.89
2399,2026-09-21,47.1,76.1,66.2,3.175,3.482,-0.307,58.2,11498084468.0,47.05,44.03,45.46,32.06
2401,2026-09-21,25.7,30.8,27.7,0.188,0.812,-0.624,49.0,60722864958.0,25.37,25.92,27.92,23.85
2402,2026-09-21,53.6,38.6,36.8,-0.94,-0.004,-0.936,44.5,2004943301919.0,55.08,54.68,58.98,55.17
2404,2026-09-21,1250.0,57.4,40.8,35.127,43.772,-8.645,60.8,54487510322.0,1105.0,1108.0,1144.64,992.56
2405,2026-09-21,15.0,20.4,21.1,-0.458,-0.262,-0.196,42.3,46300402338.0,15.09,15.54,16.54,16.97
2406,2026-09-21,29.9,23.4,15.9,-0.664,0.218,-0.882,48.9,9100820313.0,27.97,29.33,32.2,27.82
2408,2026-09-21,515.0,77.1,75.2,69.078,66.896,2.182,66.0,24615932960.0,513.8,482.75,433.49,254.68
2409,2026-09-21,34.7,71.0,57.3,3.235,2.849,0.386,74.1,1858670844491.0,29.58,27.31,26.35,17.97
2412,2026-09-21,145.5,81.2,66.2,2.945,2.329,0.616,69.9,-53669240112.0,140.9,139.2,137.38,131.47
2413,2026-09-21,52.2,72.4,60.1,1.578,1.105,0.473,58.3,900793661202.0,49.03,44.91,47.01,38.21
2414,2026-09-21,53.1,17.7,22.5,2.137,2.946,-0.81,56.3,34886908963.0,52.76,53.88,53.85,44.93
2415,2026-09-21,26.85,26.5,26.6,0.633,0.95,-0.317,50.0,117859207779.0,27.74,27.53,27.48,24.77
2417,2026-09-21,39.0,31.2,36.1,-0.381,0.388,-0.768,44.5,42345846732.0,40.63,41.5,43.76,40.84
2419,2026-09-21,29.0,66.6,51.4,-0.465,-0.645,0.18,54.5,4534918986.0,27.23,25.8,27.48,26.84
2420,2026-09-21,53.7,53.5,47.1,0.374,0.834,-0.46,49.7,-26497836191.0,54.02,53.7,55.71,51.44
2421,2026-09-21,163.0,72.0,69.4,6.428,3.788,2.64,56.6,98592140399.0,167.2,153.7,149.01,143.03
2423,2026-09-21,73.9,54.4,49.9,4.125,5.199,-1.074,58.8,-25632747032.0,73.62,74.35,74.67,59.02
2424,2026-09-21,8.1,34.9,27.7,-5.243,-6.282,1.039,26.1,6814044102.0,8.11,8.28,10.19,31.29
2425,2026-09-21,37.1,14.0,24.3,1.427,2.384,-0.957,49.3,2453546919.0,37.45,41.26,39.54,33.33
2426,2026-09-21,97.8,78.3,70.1,14.055,12.21,1.845,63.9,170924914581.0,99.5,82.64,77.77,41.92
2427,2026-09-21,23.5,54.2,42.6,-0.072,-0.299,0.228,53.1,15560057953.0,22.9,22.57,22.32,24.25
2428,2026-09-21,254.5,62.4,50.9,14.017,17.981,-3.963,54.3,16634399116.0,258.3,245.61,262.36,198.01
2429,2026-09-21,30.75,10.6,11.7,-6.896,-7.208,0.312,37.0,474131978.0,31.42,32.46,38.38,64.9
2430,2026-09-21,18.1,81.0,61.4,-0.782,-0.993,0.212,38.1,55116333394.0,17.96,17.63,17.96,21.01
2431,2026-09-21,10.1,30.6,27.1,-0.492,-0.484,-0.007,42.2,12931034260.0,10.14,10.25,10.62,11.88
2432,2026-09-21,27.25,20.5,28.5,0.407,0.537,-0.13,51.8,652939.0,27.39,27.73,27.25,26.08
2433,2026-09-21,40.25,20.7,28.7,-0.611,-0.556,-0.054,26.3,224252384.0,41.07,41.5,41.61,43.68
2434,2026-09-21,67.4,53.3,45.4,7.638,7.016,0.622,62.5,2712235586.0,62.66,58.86,51.95,37.35
2436,2026-09-21,69.6,71.6,60.0,1.702,1.845,-0.144,54.9,24871455951.0,67.46,64.51,67.0,57.39
2438,2026-09-21,19.75,53.1,44.4,-0.833,-1.006,0.173,47.4,153222024497.0,19.95,18.94,20.55,22.43
2439,2026-09-21,78.0,41.5,31.7,-2.833,-2.952,0.119,41.3,34964227672.0,77.82,77.54,81.21,89.54
2440,2026-09-21,14.35,24.5,18.7,-0.383,-0.109,-0.274,43.8,-854882509.0,14.28,14.56,15.86,14.59
2441,2026-09-21,125.0,65.6,52.8,6.075,7.391,-1.316,57.0,2533022962725.0,118.9,114.85,120.89,90.97
2442,2026-09-21,14.55,27.7,37.1,-0.57,-0.526,-0.043,31.9,2376470936.0,15.27,15.71,15.82,18.07
2444,2026-09-21,14.95,63.9,42.0,-0.004,-0.241,0.237,67.5,4569413312.0,12.31,11.66,12.18,12.11
2449,2026-09-21,304.0,69.3,54.0,5.179,4.245,0.934,58.6,55117920772.0,278.1,259.21,274.86,236.69
2450,2026-09-21,28.3,26.7,26.2,0.015,0.09,-0.075,48.3,-3965857599.0,28.29,28.39,28.55,28.06
2451,2026-09-21,284.5,55.8,60.6,13.444,17.377,-3.933,54.1,129658393036.0,284.5,288.15,287.91,213.79
2453,2026-09-21,53.6,60.1,50.5,0.148,0.031,0.117,51.9,-7551150099.0,53.14,52.72,53.4,53.27
2454,2026-09-21,5185.0,82.6,72.9,579.435,537.688,41.747,70.5,41567307258.0,4576.0,4208.5,4078.14,2400.84
2455,2026-09-21,552.0,86.6,77.8,66.913,50.43,16.483,70.8,152887545235.0,517.0,435.95,401.72,257.87
2457,2026-09-21,22.25,38.1,30.9,-1.318,-1.036,-0.282,41.3,63595911598.0,22.36,22.64,25.02,26.29
2458,2026-09-21,129.0,11.1,14.2,-1.086,3.258,-4.345,43.2,30257442530.0,131.8,138.62,149.19,129.61
2459,2026-09-21,65.4,51.4,56.9,0.935,0.989,-0.055,55.6,23853946795.0,65.96,65.77,64.81,62.44
2460,2026-09-21,30.8,38.6,29.1,0.399,1.044,-0.645,52.4,332823970704.0,29.59,29.82,31.72,25.39
2461,2026-09-21,17.55,66.8,64.1,0.274,0.259,0.015,51.4,31997575447.0,18.01,17.5,17.44,16.68
2462,2026-09-21,19.9,30.0,21.3,-0.876,-0.726,-0.151,43.2,8910492548.0,19.75,19.79,21.26,22.62
2464,2026-09-21,195.0,72.1,68.9,25.1,24.239,0.861,62.0,7365952956.0,196.2,180.44,168.69,102.69
2465,2026-09-21,89.2,59.4,60.1,6.665,6.408,0.256,55.3,5433270393.0,93.0,88.58,84.18,68.55
2466,2026-09-21,113.5,61.4,57.7,13.021,10.648,2.373,66.3,495485041.0,105.44,99.84,82.46,67.76
2467,2026-09-21,522.0,50.3,50.9,33.421,47.221,-13.801,51.5,3638681447.0,563.0,540.35,560.24,367.85
2468,2026-09-21,45.45,70.2,54.3,0.802,-0.628,1.43,65.5,1860713942.0,38.98,36.24,35.72,39.92
2471,2026-09-21,51.8,74.3,69.1,0.713,0.418,0.295,57.4,1219501642.0,50.95,49.89,49.4,48.32
2472,2026-09-21,216.5,20.9,18.7,4.997,21.111,-16.114,46.8,196527904305.0,220.7,226.02,282.93,168.3
2474,2026-09-21,209.0,79.1,68.9,3.956,2.484,1.472,56.4,-6003136510.0,207.7,200.65,197.71,191.93
2476,2026-09-21,122.0,69.5,63.4,5.445,6.361,-0.916,56.5,468068448064.0,122.1,119.67,120.03,101.34
2477,2026-09-21,22.9,67.9,53.5,-0.034,-0.198,0.164,56.7,19229973027.0,21.92,21.68,21.67,22.33
2478,2026-09-21,119.5,35.8,29.1,6.41,13.251,-6.841,49.6,63484922057.0,122.7,121.9,144.1,87.04
2480,2026-09-21,161.0,65.4,62.6,4.675,4.465,0.21,58.4,-2116101371.0,159.3,159.65,155.27,149.42
2481,2026-09-21,173.0,65.9,49.3,12.903,13.677,-0.774,60.1,10081713964.0,160.3,146.3,154.65,106.11
2482,2026-09-21,16.25,17.2,14.8,-0.335,-0.303,-0.032,46.2,6821182360.0,16.03,16.21,16.57,17.46
2483,2026-09-21,32.5,16.7,18.5,1.553,3.559,-2.006,48.3,198627706.0,33.11,35.06,38.44,26.18
2484,2026-09-21,72.9,51.5,46.4,8.289,10.075,-1.786,58.9,33353428427.0,71.3,70.73,68.86,39.81
2485,2026-09-21,39.25,44.0,35.8,-3.375,-1.455,-1.919,41.5,5612179648.0,40.33,40.2,50.53,39.17
2486,2026-09-21,232.0,52.1,52.8,15.196,20.545,-5.349,52.6,-17621863265.0,244.8,233.1,244.53,159.01
2488,2026-09-21,49.1,43.9,41.7,0.518,0.865,-0.347,53.3,1414677446.0,48.69,49.15,49.69,45.94
2489,2026-09-21,41.05,73.6,60.6,1.824,1.843,-0.019,55.0,-84274082516.0,40.66,35.81,39.24,27.61
2491,2026-09-21,40.15,56.8,57.8,5.517,5.219,0.298,56.9,239924975.0,43.89,37.67,34.74,22.03
2492,2026-09-21,306.0,54.7,40.6,21.731,35.342,-13.611,52.2,227417384411.0,307.8,285.05,349.36,194.18
2493,2026-09-21,197.0,27.8,25.6,11.751,18.658,-6.907,53.6,7705830646.0,185.2,192.45,203.18,141.83
2495,2026-09-21,38.85,54.9,42.3,0.294,1.311,-1.018,50.1,-73680376.0,38.04,37.58,42.14,32.82
2496,2026-09-21,54.7,41.9,32.1,-1.553,-1.437,-0.116,34.3,35297515.0,54.84,54.93,57.11,59.39
2497,2026-09-21,43.4,17.8,17.5,-1.827,-0.51,-1.317,40.1,-1115434796.0,44.3,45.7,51.4,47.79
2498,2026-09-21,41.65,41.1,32.8,-1.001,-1.014,0.014,48.4,27155924724.0,40.66,40.64,42.47,46.63
2501,2026-09-21,21.2,29.2,34.0,-0.052,0.15,-0.202,42.9,65640376209.0,22.04,22.3,22.54,21.89
2504,2026-09-21,31.1,43.6,39.1,-0.617,-0.624,0.007,41.4,237007091670.0,31.39,31.24,31.97,33.19
2505,2026-09-21,17.15,49.5,50.6,-0.152,-0.191,0.039,48.3,146350642278.0,17.13,17.1,17.08,17.68
2506,2026-09-21,8.43,29.4,32.2,-0.108,-0.096,-0.012,42.7,-4292638817.0,8.49,8.57,8.61,8.96
2509,2026-09-21,14.45,63.3,62.2,0.163,-0.029,0.192,52.9,-13957517586.0,14.83,14.18,13.71,14.4
2511,2026-09-21,8.4,65.8,68.7,0.123,0.083,0.041,58.1,717392900.0,8.4,8.38,8.09,8.2
2514,2026-09-21,11.6,13.6,14.4,-0.622,-0.562,-0.06,24.7,9535981353.0,11.73,12.07,12.64,13.94
2515,2026-09-21,11.95,41.5,33.2,-0.219,-0.18,-0.039,45.4,328788026254.0,12.0,11.99,12.28,12.38
2516,2026-09-21,14.8,67.2,60.2,0.162,0.01,0.152,60.2,9418271753.0,14.45,14.29,13.78,14.21
2520,2026-09-21,36.95,73.9,76.4,1.467,0.984,0.483,60.8,-19808839252.0,36.76,35.49,33.69,32.73
2524,2026-09-21,35.0,42.0,34.4,-1.029,-1.301,0.272,45.3,-32991697084.0,35.34,35.2,35.5,39.65
2527,2026-09-21,48.4,65.7,57.4,3.723,3.575,0.148,71.6,28612158885.0,44.9,44.34,40.94,31.8
