symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2718,2026-09-21,41.1,40.2,42.4,-1.055,-0.921,-0.134,45.0,8091186.0,40.94,41.7,43.01,46.03
2719,2026-09-21,19.65,7.6,6.2,-2.327,-2.224,-0.104,22.7,33190940.0,19.75,20.66,22.78,28.83
2722,2026-09-21,21.2,20.1,24.4,-0.862,-0.89,0.028,34.0,155096028.0,21.38,21.67,22.27,25.08
2723,2026-09-21,79.2,75.8,68.9,2.502,0.521,1.981,62.7,120192334.0,79.06,71.69,68.45,70.67
2724,2026-09-21,12.25,57.7,37.1,-1.513,-1.859,0.347,44.3,971583.0,11.13,11.03,11.75,16.72
2726,2026-09-21,8.04,10.7,11.0,-0.931,-0.991,0.06,25.0,15041466.0,8.11,8.41,9.04,12.23
2727,2026-09-21,228.0,44.6,54.6,4.532,5.326,-0.794,54.6,539010378.0,230.0,230.95,227.53,213.49
2729,2026-09-21,159.0,69.0,61.9,-1.62,-2.684,1.064,53.7,22066827.0,155.9,154.87,154.1,165.32
2731,2026-09-21,143.5,33.8,27.7,-2.269,-1.919,-0.35,44.5,1796262376.0,143.3,144.35,147.24,150.42
2732,2026-09-21,62.8,49.9,47.7,-0.626,-0.812,0.186,47.3,131475199.0,62.72,62.41,62.76,65.33
2734,2026-09-21,14.5,32.4,31.4,-0.65,-0.727,0.077,33.9,158616627.0,14.66,14.75,15.03,17.4
2736,2026-09-21,11.3,14.7,23.4,-0.518,-0.577,0.058,35.7,424412135.0,11.55,11.6,11.8,13.67
2739,2026-09-21,37.0,68.3,71.8,1.119,0.858,0.261,61.3,44304100.0,37.4,36.57,35.07,33.97
2740,2026-09-21,31.15,56.9,55.5,-0.932,-0.803,-0.129,45.6,1186126.0,31.0,31.47,31.87,31.49
2743,2026-09-21,54.3,30.6,23.5,-4.301,-4.366,0.065,36.1,116347994.0,54.5,54.73,58.88,70.92
2745,2026-09-21,84.3,14.1,20.3,-3.409,-2.569,-0.84,31.4,47610925.0,86.18,87.9,92.49,98.03
2748,2026-09-21,38.7,64.4,67.4,-0.171,-0.379,0.207,48.9,465303615.0,38.8,38.63,38.28,40.32
2751,2026-09-21,54.5,86.1,74.9,-0.396,-1.078,0.682,56.8,-1888637.0,53.32,52.07,51.39,57.07
2752,2026-09-21,179.0,66.3,61.0,-2.826,-3.605,0.778,46.0,14115584.0,177.9,177.25,177.55,188.2
2753,2026-09-21,181.0,85.6,83.2,3.316,2.236,1.08,63.5,48310793.0,179.7,176.66,171.99,171.43
2754,2026-09-21,68.6,46.0,47.9,-1.177,-1.756,0.579,43.9,58556337.0,69.1,69.03,68.46,77.38
2755,2026-09-21,99.5,14.5,16.8,-0.702,0.408,-1.11,43.9,13494151.0,99.72,101.61,103.77,100.45
2756,2026-09-21,62.5,77.4,67.0,-2.21,-3.651,1.442,48.4,588376.0,62.18,59.51,59.09,74.62
2762,2026-09-21,80.1,28.2,41.3,2.098,2.64,-0.543,53.4,23585717.0,81.28,82.21,81.15,73.52
2801,2026-09-21,28.35,87.8,88.9,2.083,1.491,0.593,81.1,-73296681929.0,27.33,25.42,23.2,20.52
2812,2026-09-21,19.25,72.1,74.0,0.182,0.062,0.12,57.9,944040070719.0,19.26,19.01,18.51,19.09
2816,2026-09-21,40.35,84.7,80.5,2.771,2.214,0.557,78.8,-764387322.0,39.86,37.24,34.8,29.81
2820,2026-09-21,17.3,75.4,64.4,0.311,0.252,0.059,63.9,9945384270.0,17.18,16.83,16.67,16.08
2832,2026-09-21,58.3,50.6,61.0,2.845,3.048,-0.203,62.3,2064058960.0,58.48,58.7,56.01,48.87
2834,2026-09-21,18.25,78.0,74.6,0.803,0.639,0.164,78.6,736720103427.0,17.61,17.06,16.41,15.04
2836,2026-09-21,12.3,64.2,60.1,0.162,0.126,0.036,59.2,41496600696.0,12.26,12.15,11.94,11.75
2838,2026-09-21,21.5,60.2,46.7,0.652,0.653,-0.001,63.5,11999464003.0,21.0,20.69,20.41,18.55
2845,2026-09-21,13.5,79.4,79.5,0.408,0.295,0.113,67.2,528358321.0,13.43,13.07,12.57,12.17
2849,2026-09-21,16.1,81.8,73.1,0.659,0.501,0.158,68.6,967616038.0,15.49,15.09,14.42,13.39
2850,2026-09-21,159.0,59.2,69.4,10.576,10.88,-0.305,69.7,182270826376.0,159.3,159.55,149.18,123.41
2851,2026-09-21,47.4,87.9,81.7,4.77,3.936,0.834,76.3,-800612216.0,46.66,42.44,38.72,29.53
2852,2026-09-21,28.25,56.0,63.3,0.782,0.647,0.135,64.9,26003471180.0,28.2,27.77,26.91,25.77
2855,2026-09-21,56.9,82.5,71.4,4.892,4.699,0.192,73.2,14563411020.0,52.27,48.79,48.17,33.09
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-21,46.55,86.6,83.8,3.568,2.771,0.797,70.8,132891608.0,44.86,42.63,38.46,32.9
2881,2026-09-21,154.5,88.4,85.2,14.322,12.258,2.064,80.3,349224486978.0,149.6,139.6,127.63,100.65
2882,2026-09-21,112.0,75.8,71.1,8.913,8.273,0.64,68.1,-50340844233.0,110.7,105.34,99.0,78.06
2883,2026-09-21,39.3,93.0,94.2,4.51,3.78,0.731,89.5,-50796994915.0,37.18,34.14,30.28,21.39
2884,2026-09-21,46.05,91.7,90.7,3.521,2.369,1.152,82.7,-64196665248.0,44.21,40.95,36.77,33.16
2885,2026-09-21,70.6,88.5,83.7,6.121,6.091,0.03,74.7,-55698557541.0,68.88,66.67,62.92,45.74
2886,2026-09-21,50.5,74.7,74.7,2.936,2.539,0.397,68.2,1189469845045.0,50.21,49.23,45.64,41.18
2887,2026-09-21,42.9,91.2,92.0,5.016,4.273,0.743,79.1,536418464876.0,41.79,38.92,33.92,24.49
2889,2026-09-21,16.85,83.0,80.2,0.482,0.207,0.275,67.4,1137063218255.0,16.52,15.76,15.1,15.14
2890,2026-09-21,45.4,87.5,85.4,3.772,3.246,0.527,78.9,10269535122.0,43.4,41.53,37.69,30.42
2891,2026-09-21,69.6,70.7,64.0,4.08,4.225,-0.145,68.5,191134319558.0,67.8,66.39,64.74,52.08
2892,2026-09-21,39.9,87.6,85.6,2.725,1.987,0.738,80.6,732433226931.0,38.06,35.99,32.92,29.54
2897,2026-09-21,11.1,83.7,81.8,0.42,0.335,0.084,81.3,1725422993.0,10.88,10.53,10.17,9.32
2901,2026-09-21,24.4,33.1,28.8,-0.0,-0.078,0.078,58.1,-9868198.0,23.57,23.61,23.39,24.02
2903,2026-09-21,22.3,48.3,49.2,0.21,0.217,-0.007,54.3,57244409425.0,22.24,22.21,22.04,21.44
2904,2026-09-21,12.6,15.7,19.9,-0.711,-0.703,-0.008,25.4,209129723.0,12.67,12.91,13.29,15.28
2905,2026-09-21,18.55,87.3,85.6,1.071,0.742,0.329,72.2,7040235377.0,18.16,17.37,15.82,14.63
2906,2026-09-21,13.6,61.7,58.8,0.34,0.276,0.063,56.8,123588122429.0,13.86,13.6,13.16,12.95
2908,2026-09-21,22.05,62.4,65.9,0.52,0.513,0.007,62.1,24876488616.0,22.09,21.95,21.51,20.32
2910,2026-09-21,23.8,15.4,21.9,0.654,0.727,-0.073,55.7,116159798.0,23.72,24.04,23.15,21.35
2911,2026-09-21,6.2,8.7,12.8,0.096,0.295,-0.199,45.7,5533858282.0,6.36,6.61,7.2,5.7
2912,2026-09-21,214.0,17.4,25.5,-1.047,-0.202,-0.845,44.9,79719385112.0,216.3,219.65,219.81,223.68
2913,2026-09-21,11.05,34.1,31.0,-0.357,-0.443,0.086,42.2,154116838947.0,11.02,11.04,11.07,12.65
2915,2026-09-21,59.3,71.7,74.2,2.892,2.023,0.869,66.7,39450464116.0,57.96,56.59,52.03,50.61
2916,2026-09-21,40.3,50.2,44.1,-0.805,-0.851,0.047,40.8,94438041.0,40.2,40.27,41.16,43.13
2923,2026-09-21,26.4,18.9,23.1,0.935,1.357,-0.422,51.4,30116258.0,26.04,27.6,26.47,22.95
2924,2026-09-21,19.0,76.2,64.4,-0.611,-0.886,0.275,51.9,32196603.0,17.87,17.66,17.63,21.29
2926,2026-09-21,30.0,15.6,13.4,-1.953,-1.997,0.044,26.6,-4794235.0,30.14,30.31,32.2,37.4
2929,2026-09-21,5.79,46.4,43.1,-0.284,-0.379,0.095,41.0,247991272.0,5.75,5.73,5.77,7.22
2937,2026-09-21,44.7,79.4,73.2,1.015,1.047,-0.032,60.3,6050979.0,44.25,43.4,43.53,39.99
2939,2026-09-21,19.95,52.4,45.3,-1.009,-1.21,0.201,43.2,-1578939.0,20.03,19.64,20.32,23.53
2941,2026-09-21,31.6,36.5,30.9,-1.679,-2.044,0.365,44.7,7184906.0,31.46,31.18,32.07,39.64
2945,2026-09-21,40.6,38.8,35.7,0.237,0.433,-0.196,53.5,-8996173.0,40.06,40.52,40.55,38.66
2947,2026-09-21,60.5,4.1,4.7,-4.936,-4.424,-0.513,21.0,-1787794.0,60.76,61.67,68.43,77.95
2948,2026-09-21,36.65,74.6,78.7,0.531,0.328,0.203,52.9,-1058242.0,37.53,36.87,35.76,35.77
2949,2026-09-14,65.0,44.4,31.4,0.12,0.06,0.061,53.2,-920190.0,62.16,61.86,62.81,63.98
3002,2026-09-21,19.5,60.4,45.6,-0.322,-0.552,0.23,53.0,-10391467559.0,18.32,17.56,18.33,19.74
3003,2026-09-21,58.3,38.8,47.3,1.804,2.71,-0.906,48.6,8783899832.0,62.36,61.84,62.23,53.7
3004,2026-09-21,117.5,13.6,16.0,0.383,3.022,-2.639,45.3,4442725283.0,119.2,123.85,129.2,118.06
3005,2026-09-21,118.5,66.1,66.1,2.42,1.178,1.242,59.6,-8939220676.0,116.7,115.9,110.38,116.14
3006,2026-09-21,278.5,77.6,74.6,30.802,28.194,2.608,61.5,16739274793.0,281.6,258.05,242.92,156.39
3008,2026-09-21,6405.0,69.0,70.2,994.427,801.311,193.116,69.2,883981981.0,6792.0,5640.83,4817.42,3126.08
3010,2026-09-21,124.5,63.0,60.4,1.959,2.306,-0.347,52.3,14745437552.0,126.0,123.6,124.57,112.51
3011,2026-09-21,10.05,16.8,12.9,-0.973,-0.709,-0.264,32.7,1828512605.0,10.1,10.75,12.21,13.4
3013,2026-09-21,83.1,54.2,44.4,-6.424,-6.262,-0.162,41.8,173622020.0,84.93,82.39,93.08,106.9
3014,2026-09-21,139.0,67.3,51.7,2.626,3.196,-0.57,58.0,22654180847.0,133.6,131.85,136.54,123.84
3015,2026-09-21,53.1,28.2,25.4,-0.098,0.601,-0.699,48.4,16592927258.0,52.82,53.46,55.69,53.09
3016,2026-09-21,132.5,72.4,53.7,9.107,9.196,-0.089,63.9,24896119038.0,111.82,103.31,111.71,74.13
3017,2026-09-21,3390.0,86.2,80.3,370.33,312.686,57.644,63.6,-1316081691.0,3424.0,3064.18,2756.57,1935.1
3018,2026-09-21,11.9,14.0,22.7,0.007,0.079,-0.072,47.7,3866349527.0,11.74,12.91,12.08,12.45
3019,2026-09-21,135.0,41.9,41.8,-0.392,-0.151,-0.241,48.0,12676702407.0,138.5,135.5,140.24,140.32
3021,2026-09-21,25.3,58.5,43.1,1.12,1.136,-0.016,56.9,294416149.0,24.02,22.3,24.33,19.39
3022,2026-09-21,91.5,41.5,47.4,6.01,5.975,0.035,57.1,253277718220.0,90.38,90.47,83.76,70.86
3023,2026-09-21,320.5,72.0,69.3,17.396,18.133,-0.737,57.4,290587487130.0,325.4,312.82,309.13,253.1
3024,2026-09-21,14.45,70.6,62.4,0.63,0.505,0.126,56.3,-11200092560.0,14.53,13.81,13.71,12.2
3025,2026-09-21,51.7,47.1,36.7,-1.865,-1.028,-0.837,42.9,1051930646.0,51.98,52.06,57.62,53.97
3026,2026-09-21,780.0,68.7,56.2,113.48,122.221,-8.741,60.4,16611970508.0,752.8,667.5,689.97,309.62
3027,2026-09-21,18.8,35.8,26.1,-0.982,-1.044,0.062,46.2,2908274561.0,18.1,18.27,19.17,22.18
3028,2026-09-21,62.3,32.4,32.0,1.519,3.771,-2.252,48.3,32038318907.0,62.86,64.42,70.24,50.48
3029,2026-09-21,121.0,85.7,81.0,4.022,1.861,2.161,64.7,-3683778692.0,117.1,113.1,106.82,107.86
3030,2026-09-21,268.0,33.8,33.8,0.335,10.136,-9.8,45.9,-184213236.0,275.1,280.65,312.21,238.06
3031,2026-09-21,28.7,65.4,45.9,0.442,0.48,-0.038,57.7,7930629497.0,26.04,24.42,26.76,22.66
3032,2026-09-21,77.9,35.2,36.0,0.034,0.451,-0.417,50.1,-2632649456.0,76.92,78.34,80.45,81.95
3033,2026-09-21,41.45,16.2,23.9,1.513,2.772,-1.259,48.3,-5776729625.0,42.72,44.49,46.28,35.31
3034,2026-09-21,557.0,77.5,70.5,35.317,32.964,2.353,64.0,558728772584.0,546.2,534.1,506.22,426.41
3035,2026-09-21,203.0,61.7,46.2,2.497,2.559,-0.062,56.3,64779445422.0,184.6,178.5,189.91,171.21
3036,2026-09-21,205.0,37.4,33.5,-0.162,3.841,-4.003,50.1,-4464698042.0,198.0,201.95,220.23,179.03
3037,2026-09-21,1120.0,65.7,60.8,115.711,124.349,-8.638,64.4,159284328413.0,1018.0,977.6,951.12,525.64
3038,2026-09-21,20.25,33.0,27.2,-0.494,-0.334,-0.161,40.9,65228537065.0,20.16,20.43,21.47,21.27
3040,2026-09-21,34.9,31.1,37.1,-2.969,-3.19,0.221,37.7,463393518.0,35.31,36.19,37.35,49.3
3041,2026-09-21,23.7,54.0,39.8,-0.59,-0.516,-0.074,48.6,353121715215.0,23.08,22.88,24.4,25.45
3042,2026-09-21,183.5,61.2,51.5,12.785,16.804,-4.019,55.3,512384480151.0,181.2,175.9,186.92,124.05
3043,2026-09-21,20.7,50.3,45.3,-0.303,-0.292,-0.01,47.6,2065871445.0,20.72,20.59,21.18,21.86
3044,2026-09-21,539.0,85.9,71.9,30.435,26.137,4.298,63.1,1651809354728.0,508.7,464.65,473.38,379.8
3045,2026-09-21,123.0,88.2,82.8,3.822,2.739,1.083,68.4,21291295119.0,120.3,116.2,113.5,107.0
3046,2026-09-21,54.1,34.0,41.9,1.656,2.015,-0.359,52.7,-1282733038.0,54.46,55.37,54.13,48.58
3047,2026-09-21,14.8,39.2,27.2,-0.7,-0.753,0.052,47.9,13107026956.0,13.96,14.09,14.82,16.84
3048,2026-09-21,50.5,40.8,41.6,1.316,2.958,-1.641,48.2,5149459361.0,52.14,52.96,58.74,44.58
3049,2026-09-21,12.85,61.4,52.8,0.304,0.385,-0.081,54.0,-29862092483.0,12.67,11.75,12.45,9.94
3050,2026-09-21,11.6,63.6,51.4,-0.326,-0.329,0.003,46.7,10380082848.0,11.48,11.38,11.82,12.36
3051,2026-09-21,23.05,55.9,42.5,-0.242,0.055,-0.297,49.5,2019669508.0,22.36,22.45,24.28,22.21
3052,2026-09-21,10.35,58.8,61.2,-0.022,-0.062,0.04,48.8,6110290670.0,10.43,10.36,10.26,10.59
3054,2026-09-21,58.5,63.4,48.7,0.742,1.8,-1.058,52.9,239635361.0,56.84,53.88,59.95,44.19
3055,2026-09-21,206.5,73.0,54.4,22.149,15.797,6.352,71.9,1481608041.0,158.4,134.59,125.59,84.85
3056,2026-09-21,14.25,56.9,55.1,-0.301,-0.494,0.192,47.3,477312809.0,14.21,14.15,13.95,16.3
3057,2026-09-21,16.5,60.8,51.3,-0.38,-0.222,-0.158,46.6,1675268996.0,16.85,16.34,17.78,16.84
3058,2026-09-21,8.2,21.8,15.0,-0.412,-0.413,0.001,41.5,24341658535.0,8.12,8.2,8.61,9.83
3059,2026-09-21,37.85,35.8,28.9,-0.827,-0.305,-0.522,44.5,29889314210.0,38.07,38.36,41.51,41.88
3060,2026-09-21,26.7,23.3,21.2,-0.875,-0.279,-0.595,43.9,7813582882.0,26.68,27.48,29.84,28.16
3062,2026-09-21,22.35,59.6,42.9,-1.349,-1.26,-0.089,46.9,105940166174.0,21.11,20.78,23.49,24.67
3064,2026-09-21,17.2,37.6,49.2,-3.835,-4.745,0.909,29.2,26739905.0,18.32,18.47,18.8,36.03
3066,2026-09-21,28.05,66.9,55.8,2.189,1.849,0.34,59.6,217894229.0,26.67,24.67,23.46,18.45
3067,2026-09-21,16.55,27.4,28.9,-0.474,-0.319,-0.154,38.4,8469849.0,17.1,17.43,18.04,18.42
3071,2026-09-21,23.05,14.8,18.3,-0.926,-0.172,-0.754,38.2,1006087479.0,23.9,24.63,27.58,25.17
3073,2026-09-21,20.3,26.4,37.7,-1.644,-1.975,0.331,34.6,77330680.0,21.59,21.84,21.64,29.22
3078,2026-09-21,45.65,25.8,26.1,-2.882,-2.828,-0.054,37.8,3606397357.0,45.75,47.52,49.23,59.65
3081,2026-09-21,2825.0,68.8,68.1,369.977,331.95,38.026,61.4,926997281.0,2998.0,2614.5,2352.76,1367.6
3083,2026-09-21,23.0,16.2,11.3,-1.825,-1.68,-0.145,30.3,645458999.0,22.84,23.71,25.62,29.65
3085,2026-09-21,11.6,56.1,57.7,-0.365,-0.405,0.041,43.2,9586195.0,11.72,11.89,12.05,13.45
3086,2026-09-21,28.7,35.7,28.8,-0.213,0.402,-0.615,48.0,1042020978.0,28.74,28.02,31.21,25.43
3088,2026-09-21,128.0,30.9,31.8,6.11,8.825,-2.715,54.0,761417398.0,125.9,128.7,132.67,98.82
3090,2026-09-21,164.5,49.7,37.9,5.665,15.303,-9.638,48.9,2827433831.0,168.6,162.2,205.05,126.64
3092,2026-09-21,22.9,27.8,22.4,-1.154,-0.524,-0.63,42.3,1338192084.0,23.42,23.58,26.52,23.6
3093,2026-09-21,45.3,36.5,28.2,-0.12,1.842,-1.963,47.3,504846981.0,45.62,45.98,52.13,38.78
3094,2026-09-21,52.6,79.3,70.3,5.046,3.752,1.293,71.2,2514177976.0,46.5,41.19,38.54,29.35
3095,2026-09-21,33.25,12.0,18.2,-0.26,0.644,-0.904,40.7,25141203.0,34.81,36.42,38.6,32.86
3105,2026-09-21,501.0,82.0,66.0,28.842,26.028,2.814,62.0,4884304738.0,465.4,408.0,433.91,288.53
3114,2026-09-21,31.9,40.5,33.5,0.826,1.636,-0.811,51.2,332799650.0,31.26,31.24,33.95,27.08
3115,2026-09-21,8.26,34.8,46.2,-0.392,-0.369,-0.023,40.2,22860222.0,8.53,8.85,8.88,10.27
3118,2026-09-21,31.4,22.2,29.2,0.079,0.142,-0.063,48.3,157193333.0,31.48,31.68,31.62,31.26
3122,2026-09-21,23.85,31.5,28.8,-1.097,-0.477,-0.62,41.0,843563684.0,24.65,24.93,28.21,26.54
3128,2026-09-21,20.45,51.0,43.1,-0.976,-1.078,0.102,42.6,992254280.0,20.33,20.3,21.15,24.83
3130,2026-09-21,209.0,53.9,51.9,0.556,0.187,0.368,52.5,2631796927.0,209.3,208.35,207.51,208.68
3131,2026-09-21,2410.0,32.8,27.2,-24.092,79.231,-103.323,46.5,342034687.0,2410.0,2446.32,2812.41,2138.37
3138,2026-09-21,100.0,53.2,40.0,-12.028,-11.006,-1.022,42.8,112930954.0,98.02,95.95,115.75,121.21
3141,2026-09-21,89.2,65.3,63.7,8.91,7.26,1.65,60.2,2074688344.0,90.24,80.23,76.7,57.2
3147,2026-09-21,232.0,50.4,42.3,9.889,12.094,-2.205,54.7,299914212.0,227.6,223.08,232.21,190.2
3149,2026-09-21,64.1,24.4,19.4,2.044,4.619,-2.575,50.0,1889023416.0,63.44,64.76,72.64,51.72
3150,2026-09-21,15.5,24.0,29.5,-0.766,-0.587,-0.179,38.0,16106100.0,15.98,16.39,17.41,18.64
3152,2026-09-21,221.0,34.9,31.5,-11.143,-4.62,-6.524,42.7,219722188.0,230.6,228.97,267.53,242.35
3162,2026-09-21,75.1,68.8,51.9,1.115,1.417,-0.302,54.3,804351933.0,73.2,67.7,74.74,63.79
3163,2026-09-21,667.0,61.0,61.6,14.022,28.664,-14.642,49.2,5052916902.0,706.2,682.93,716.34,514.04
3164,2026-09-21,16.2,48.3,42.6,-0.355,-0.376,0.021,43.2,340186945.0,16.01,16.13,16.3,17.38
3167,2026-09-21,864.0,70.9,61.6,79.908,83.716,-3.809,61.1,4240805216.0,822.4,730.9,769.86,449.27
3168,2026-09-21,42.35,46.1,38.6,0.185,0.385,-0.201,49.8,15125099.0,42.51,42.32,43.32,41.99
3169,2026-09-21,107.0,40.5,36.8,1.182,1.423,-0.241,55.5,1093412209.0,103.4,102.15,104.87,97.22
3171,2026-09-21,59.4,18.9,19.2,1.074,2.419,-1.345,45.6,46472297.0,60.92,62.94,64.03,54.37
3176,2026-09-21,38.35,66.5,57.5,1.363,1.007,0.356,58.9,601602696.0,37.39,35.58,34.9,32.24
3178,2026-09-21,72.5,60.2,47.8,0.925,0.473,0.452,60.2,514760023.0,65.12,62.12,64.55,60.46
3188,2026-09-21,23.5,59.0,60.8,-0.555,-0.668,0.112,43.6,211474943.0,24.14,23.79,23.85,25.71
3189,2026-09-21,909.0,75.3,70.4,118.739,123.6,-4.861,65.7,278043594028.0,856.2,812.3,755.15,393.52
3191,2026-09-21,16.85,21.5,28.0,0.138,0.438,-0.3,47.5,105215145.0,17.06,17.59,18.36,16.48
3205,2026-09-21,46.55,15.4,14.2,-1.688,-1.114,-0.573,40.0,264133954.0,46.69,47.75,50.46,51.4
3206,2026-09-21,35.4,70.6,55.9,0.021,0.078,-0.058,52.4,482640443.0,34.87,34.29,35.47,33.85
3207,2026-09-21,38.0,14.1,12.7,-7.778,-6.644,-1.135,32.0,859110150.0,38.77,40.56,51.93,62.85
3209,2026-09-21,45.85,12.4,12.7,0.357,2.163,-1.805,46.2,1463445830.0,46.07,48.21,54.0,39.84
3211,2026-09-21,385.0,58.4,48.9,8.75,12.5,-3.75,52.5,2124311448.0,380.2,365.5,383.29,336.67
3213,2026-09-21,125.0,36.5,41.8,5.288,6.712,-1.424,53.4,332771992.0,125.5,127.95,125.54,108.05
3217,2026-09-21,129.5,12.9,11.6,-7.739,-4.64,-3.098,37.1,1335485999.0,131.7,137.0,153.31,155.82
3218,2026-09-21,133.5,26.7,34.2,-0.601,-0.724,0.123,47.1,1320354230.0,135.7,136.15,135.4,140.78
3219,2026-09-21,108.5,85.0,73.5,6.704,3.552,3.153,69.6,131499329.0,92.46,79.66,78.01,70.09
3221,2026-09-21,48.0,49.7,40.7,2.199,3.771,-1.572,52.5,1166593415.0,47.86,47.52,51.91,34.71
3224,2026-09-21,31.9,12.3,19.9,-2.579,-2.296,-0.283,35.1,238808138.0,32.98,34.08,36.21,41.98
3226,2026-09-21,58.0,96.5,90.9,2.825,1.707,1.118,71.2,45583005.0,55.78,53.05,49.27,47.11
3227,2026-09-21,184.0,23.4,28.7,-3.797,-1.406,-2.391,44.5,2427701246.0,188.1,193.2,201.72,200.22
3228,2026-09-21,171.5,62.2,50.7,1.137,1.491,-0.355,52.9,355054615.0,168.9,157.35,170.48,152.58
3229,2026-09-21,57.3,70.7,71.2,8.092,7.128,0.964,59.6,72882387.0,58.88,53.92,48.08,29.63
3230,2026-09-21,41.3,45.2,44.8,1.071,0.918,0.153,50.8,447474347.0,42.76,41.82,39.47,42.23
3231,2026-09-21,180.5,62.3,65.1,13.261,12.039,1.222,57.4,-12540373217.0,185.7,183.6,165.73,142.22
3232,2026-09-21,21.2,51.6,40.4,-0.527,-0.673,0.146,51.7,281556508.0,20.24,19.89,20.81,22.4
3234,2026-09-21,173.0,72.3,71.8,24.567,19.887,4.68,62.2,2504667851.0,185.6,152.04,134.54,83.36
3236,2026-09-21,43.1,45.6,36.5,1.4,3.174,-1.774,49.4,2158447685.0,43.98,42.88,50.13,33.91
3252,2026-09-21,15.25,24.8,17.4,-0.962,-0.845,-0.117,24.3,173181237.0,15.46,15.8,16.78,18.62
3257,2026-09-21,48.95,24.5,18.1,-2.583,-1.807,-0.775,43.2,585308711.0,48.77,49.66,55.04,58.4
3259,2026-09-21,10.25,17.8,20.4,-1.914,-1.563,-0.351,32.5,71216308.0,11.67,12.72,14.48,18.36
3260,2026-09-21,384.0,52.5,54.5,17.155,24.167,-7.013,54.7,6984122786.0,384.46,385.25,387.98,280.78
3264,2026-09-21,276.5,79.6,66.4,21.878,19.771,2.107,65.3,5702774445.0,247.5,226.0,225.95,153.18
3265,2026-09-21,189.5,73.5,62.9,8.379,8.63,-0.251,59.4,2178851293.0,179.5,169.65,173.4,136.03
3266,2026-09-21,14.0,85.6,88.4,0.244,0.168,0.077,59.5,167296394.0,14.0,13.94,13.36,13.34
3268,2026-09-21,19.95,34.3,26.5,0.155,0.365,-0.211,54.7,148916269.0,18.2,19.05,19.44,18.04
3272,2026-09-21,14.05,37.8,31.4,-1.184,-1.257,0.072,35.3,590454410.0,14.16,14.09,15.32,18.88
3276,2026-09-21,13.9,9.0,13.1,-0.203,0.009,-0.212,42.3,243436994.0,14.05,14.57,14.95,14.7
3284,2026-09-21,19.8,15.9,19.3,-0.009,0.353,-0.362,46.8,366419753.0,20.26,20.78,21.34,20.75
3285,2026-09-21,42.15,56.9,47.1,2.663,2.719,-0.056,60.3,312237962.0,40.96,39.41,38.38,31.07
3287,2026-09-21,42.6,83.0,73.3,2.617,1.426,1.191,68.2,572467714.0,38.99,35.11,33.45,30.91
3288,2026-09-21,21.45,23.4,28.4,0.944,1.195,-0.251,53.7,51971220.0,20.81,21.65,20.83,18.04
3289,2026-09-21,138.5,36.3,27.9,-2.584,0.661,-3.245,47.0,1198086485.0,137.5,138.61,151.84,133.81
3290,2026-09-21,46.6,10.3,14.6,-0.461,1.446,-1.908,43.3,886077261.0,46.64,50.15,54.14,46.78
3293,2026-09-21,727.0,31.6,35.1,0.991,3.782,-2.791,50.3,3791115693.0,713.0,733.2,728.98,719.74
3294,2026-09-21,30.65,48.3,36.7,-1.887,-1.665,-0.222,44.0,1556285426.0,30.16,30.21,34.04,38.28
3296,2026-09-21,28.1,69.4,53.2,0.916,0.655,0.261,59.5,80244154.0,26.08,24.97,24.88,23.37
3297,2026-09-21,34.0,57.5,44.4,-1.622,-2.473,0.852,55.2,932116077.0,29.79,28.69,29.94,39.75
3303,2026-09-21,48.35,16.5,24.9,0.711,1.621,-0.91,46.0,730585473.0,49.82,51.6,51.94,47.0
3305,2026-09-21,103.0,40.0,37.7,-3.028,-0.102,-2.926,44.5,1740470169.0,106.58,107.48,122.04,110.89
3306,2026-09-21,45.1,65.1,53.1,-0.395,-0.592,0.197,49.8,681886973.0,44.95,44.26,44.78,47.79
3308,2026-09-21,21.6,60.5,52.8,0.281,0.2,0.081,53.6,191376872.0,21.86,20.8,20.9,19.44
3310,2026-09-21,67.8,49.3,49.8,-0.116,-0.241,0.125,48.6,93313148.0,68.38,68.21,68.04,67.52
3311,2026-09-21,36.75,60.2,42.8,0.56,0.329,0.231,56.4,-601891314.0,35.0,33.82,34.84,33.42
3312,2026-09-21,55.0,69.1,55.7,2.121,2.359,-0.238,57.2,1438242650.0,51.15,49.44,51.82,43.0
3313,2026-09-21,10.45,21.4,23.4,-0.628,-0.674,0.047,40.7,371342355.0,10.79,10.63,11.14,13.37
3317,2026-09-21,60.5,18.0,17.3,-0.404,2.99,-3.394,45.5,2977389775.0,60.1,63.87,74.12,56.74
3321,2026-09-21,18.7,31.0,25.4,0.041,0.338,-0.297,50.5,77000957.0,18.14,18.29,19.38,17.44
3322,2026-09-21,11.0,22.8,20.0,-0.854,-0.718,-0.136,37.7,484005684.0,11.02,11.22,12.5,13.7
3323,2026-09-21,27.95,27.1,27.0,-2.241,-1.917,-0.324,39.2,2148565089.0,28.18,29.04,32.02,37.0
3324,2026-09-21,1600.0,87.7,76.3,117.341,55.159,62.182,70.3,2846010469.0,1413.0,1190.4,1098.63,985.69
