symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2705,2026-09-07,15.5,22.9,36.5,-0.175,-0.142,-0.033,40.1,10552757849.0,15.81,16.01,15.94,16.5
2706,2026-09-07,12.2,24.7,33.9,-0.02,-0.048,0.028,49.9,-13641525083.0,12.18,12.23,12.09,12.41
2707,2026-09-07,177.5,48.0,56.3,0.46,0.341,0.119,48.4,13008140414.0,179.3,179.15,177.38,179.15
2712,2026-09-07,14.25,14.2,20.9,-0.687,-0.738,0.05,36.8,660758594.0,14.43,14.6,15.12,17.26
2718,2026-09-14,40.1,37.3,42.8,-1.093,-0.897,-0.196,42.5,7962273.0,41.73,41.81,42.84,46.04
2719,2026-09-14,19.45,4.7,5.4,-2.364,-2.199,-0.166,20.7,33156936.0,19.96,21.07,23.11,29.16
2722,2026-09-07,21.45,26.7,28.2,-0.866,-0.905,0.039,35.6,155281059.0,21.73,21.91,22.48,25.36
2723,2026-09-07,77.7,72.3,61.2,1.58,-0.49,2.07,61.2,114449930.0,74.34,68.89,67.07,70.78
2724,2026-09-14,10.5,23.7,22.5,-1.801,-1.964,0.163,31.7,896654.0,10.59,10.75,11.79,16.89
2726,2026-09-14,8.04,10.6,11.1,-0.955,-1.006,0.051,25.0,15175559.0,8.19,8.51,9.14,12.41
2727,2026-09-07,229.0,60.9,63.6,5.585,5.66,-0.075,55.9,539724806.0,232.7,229.69,226.24,213.07
2729,2026-09-14,153.0,55.4,54.4,-2.407,-3.006,0.599,41.8,21752357.0,154.23,153.46,153.92,165.53
2731,2026-09-07,141.0,19.5,23.5,-2.276,-1.712,-0.565,40.6,1794732588.0,144.0,144.55,147.66,150.33
2732,2026-09-14,62.3,47.8,46.7,-0.691,-0.858,0.167,44.7,131525920.0,62.67,62.46,62.86,65.46
2734,2026-09-14,14.6,32.9,31.7,-0.657,-0.745,0.088,35.2,158815347.0,14.77,14.82,15.1,17.5
2736,2026-09-14,11.4,22.0,27.7,-0.523,-0.591,0.069,36.8,424578064.0,11.67,11.64,11.86,13.74
2739,2026-09-07,37.25,76.2,74.7,1.142,0.707,0.435,63.0,44641256.0,37.45,36.0,34.59,33.95
2740,2026-09-14,32.15,58.6,55.9,-0.906,-0.76,-0.146,48.3,1182892.0,31.02,31.85,32.34,31.54
2743,2026-09-14,51.1,10.7,15.4,-4.702,-4.432,-0.27,29.0,115966830.0,54.13,54.6,59.32,71.38
2745,2026-09-14,84.5,15.8,23.0,-3.23,-2.361,-0.869,31.7,47972512.0,87.24,88.92,92.97,98.45
2748,2026-09-07,38.8,71.7,68.9,-0.244,-0.489,0.245,49.9,465029993.0,38.74,38.44,38.21,40.56
2751,2026-09-14,54.5,84.1,70.9,-0.555,-1.233,0.677,56.5,-1903287.0,53.09,51.73,51.39,57.14
2752,2026-09-14,177.0,58.2,57.3,-3.218,-3.815,0.597,42.2,14060076.0,177.7,176.75,177.75,188.4
2753,2026-09-07,178.0,81.6,81.5,2.872,1.684,1.188,60.0,47519374.0,178.07,173.99,170.31,171.11
2754,2026-09-14,70.3,56.8,51.4,-1.127,-1.878,0.752,49.5,58759311.0,69.7,69.03,68.51,77.66
2755,2026-09-14,98.5,10.5,18.0,-0.524,0.687,-1.211,41.6,13296661.0,100.34,102.17,104.07,100.28
2756,2026-09-14,61.2,70.4,60.5,-2.662,-4.029,1.367,45.4,294875.0,61.57,58.98,59.11,75.32
2762,2026-09-07,79.9,45.6,53.8,2.615,2.882,-0.267,53.2,23391207.0,82.3,82.09,80.16,73.09
2801,2026-09-07,27.9,92.7,88.5,1.696,1.19,0.506,85.3,-73494891970.0,25.4,24.22,22.33,20.16
2812,2026-09-07,19.5,76.5,74.7,0.141,-0.002,0.143,62.7,944157096649.0,19.04,18.92,18.4,19.07
2816,2026-09-07,39.6,80.2,75.9,2.516,1.923,0.593,78.0,-766596902.0,38.03,35.96,33.66,29.29
2820,2026-09-07,17.4,65.4,51.7,0.257,0.223,0.034,67.0,9932780780.0,16.78,16.7,16.53,15.98
2832,2026-09-07,57.0,56.0,72.3,3.118,3.122,-0.004,59.8,2062796388.0,59.12,58.27,55.12,48.17
2834,2026-09-07,18.0,75.5,70.6,0.658,0.561,0.097,78.8,736461047603.0,16.86,16.71,16.07,14.89
2836,2026-09-07,12.3,57.8,55.1,0.14,0.107,0.033,60.4,41486412873.0,12.1,12.1,11.85,11.71
2838,2026-09-07,21.05,36.1,35.1,0.597,0.659,-0.062,60.6,11981469855.0,20.47,20.65,20.14,18.35
2845,2026-09-07,13.7,83.2,78.4,0.367,0.235,0.132,72.1,590444229.0,13.12,12.9,12.38,12.11
2849,2026-09-07,15.65,65.6,64.5,0.513,0.426,0.086,67.0,966352384.0,14.78,14.76,14.15,13.29
2850,2026-09-07,159.0,71.0,78.1,11.509,10.931,0.578,69.7,182270839358.0,161.2,156.6,145.91,121.17
2851,2026-09-07,47.15,82.8,75.3,4.498,3.494,1.003,76.3,-790210022.0,44.95,40.38,36.89,28.68
2852,2026-09-07,28.05,61.7,70.5,0.764,0.572,0.192,63.9,26002230109.0,28.12,27.44,26.54,25.62
2855,2026-09-07,51.9,71.9,58.5,4.409,4.677,-0.268,67.7,14517346640.0,49.13,47.22,46.28,31.86
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-07,45.85,85.9,79.4,3.04,2.363,0.677,72.3,51877737.0,41.73,40.79,36.88,32.2
2881,2026-09-07,148.5,85.3,82.7,13.429,11.218,2.211,78.0,349093779105.0,141.3,134.0,121.4,98.19
2882,2026-09-07,110.5,74.1,66.3,8.83,7.925,0.905,67.1,-50371928088.0,106.6,102.15,95.46,76.36
2883,2026-09-07,37.85,97.0,94.4,4.028,3.415,0.614,88.4,-51074448297.0,34.1,32.29,28.49,20.57
2884,2026-09-07,46.3,93.7,88.7,2.867,1.784,1.083,84.6,-64443112000.0,40.85,38.69,35.24,32.67
2885,2026-09-07,70.0,83.8,78.4,6.139,6.069,0.07,74.1,-55739414917.0,66.96,65.06,60.97,44.37
2886,2026-09-07,51.7,77.1,73.4,2.861,2.313,0.548,73.6,1189642714291.0,48.75,48.16,44.38,40.8
2887,2026-09-07,42.65,92.8,91.4,4.65,3.871,0.78,84.8,536164011700.0,39.33,37.15,31.84,23.56
2889,2026-09-07,16.75,84.2,75.4,0.303,0.068,0.235,69.5,1136994460924.0,15.77,15.39,14.8,15.07
2890,2026-09-07,43.7,86.4,83.1,3.419,2.984,0.435,76.5,10045207031.0,41.3,40.13,36.11,29.67
2891,2026-09-07,67.1,61.2,57.5,4.0,4.31,-0.31,64.9,190572841612.0,66.14,65.43,63.02,51.13
2892,2026-09-07,38.9,88.0,83.0,2.246,1.622,0.624,79.0,732217155561.0,35.52,34.54,31.74,29.12
2897,2026-09-07,11.0,86.0,78.8,0.359,0.294,0.066,80.3,1686783625.0,10.5,10.3,10.02,9.24
2901,2026-09-07,23.0,20.5,29.0,-0.072,-0.1,0.028,44.1,-10222256.0,23.4,23.56,23.35,24.09
2903,2026-09-07,22.3,49.6,50.7,0.226,0.219,0.007,54.4,57248230661.0,22.23,22.21,21.91,21.38
2904,2026-09-07,12.55,20.0,25.1,-0.721,-0.695,-0.026,22.8,209271384.0,12.78,13.19,13.56,15.41
2905,2026-09-07,18.5,87.5,83.6,0.94,0.571,0.369,72.3,7046466113.0,17.59,16.68,15.31,14.4
2906,2026-09-07,13.9,61.5,53.7,0.357,0.235,0.122,62.4,123587587944.0,13.84,13.55,12.98,12.98
2908,2026-09-07,21.95,62.3,68.9,0.535,0.505,0.03,62.7,24875899561.0,21.99,21.9,21.32,20.22
2910,2026-09-07,23.25,22.4,29.3,0.732,0.76,-0.028,52.8,116079102.0,23.88,23.87,23.0,21.25
2911,2026-09-07,6.39,10.9,17.3,0.198,0.394,-0.196,47.9,5534371371.0,6.6,6.86,7.08,5.66
2912,2026-09-07,216.5,23.7,33.4,-0.402,0.176,-0.578,46.8,79721420683.0,217.8,223.19,220.23,224.68
2913,2026-09-07,10.9,27.6,31.1,-0.393,-0.485,0.092,39.0,154113463508.0,11.07,11.14,11.1,12.79
2915,2026-09-07,56.6,69.9,77.9,2.595,1.566,1.028,62.1,39407772478.0,58.42,54.86,50.35,50.3
2916,2026-09-14,40.7,50.8,41.8,-0.831,-0.861,0.03,43.7,94206007.0,40.22,40.21,41.22,43.18
2923,2026-09-07,25.4,18.1,28.1,1.08,1.568,-0.489,49.9,29120628.0,25.49,28.51,26.27,22.84
2924,2026-09-14,17.05,56.6,55.9,-0.844,-0.969,0.125,43.3,32055847.0,17.36,17.45,17.72,21.44
2926,2026-09-14,30.1,16.0,12.7,-2.006,-2.007,0.001,27.0,-4758919.0,30.16,30.45,32.54,37.64
2929,2026-09-07,5.72,41.9,39.8,-0.334,-0.427,0.092,38.8,247245344.0,5.75,5.74,5.75,7.33
2937,2026-09-14,43.95,72.7,69.1,0.946,1.047,-0.101,57.6,6028827.0,43.97,43.2,43.25,39.82
2939,2026-09-07,19.7,44.0,36.6,-1.199,-1.307,0.108,41.1,-1988590.0,19.85,19.46,20.79,23.79
2941,2026-09-14,30.7,30.3,27.6,-1.819,-2.138,0.319,42.3,7201078.0,31.06,31.21,31.98,39.93
2945,2026-09-07,39.65,23.5,36.7,0.287,0.544,-0.257,46.9,-9082829.0,40.05,40.6,40.5,38.55
2947,2026-09-14,60.5,4.3,5.4,-4.98,-4.291,-0.689,20.9,-1825937.0,61.18,62.4,69.36,78.43
2948,2026-09-14,37.3,81.7,81.5,0.613,0.284,0.328,56.4,-1037596.0,37.89,36.69,35.7,35.72
2949,2026-09-07,63.9,22.2,24.9,-0.095,0.045,-0.139,51.8,-929500.0,61.36,63.45,62.23,63.99
3002,2026-09-07,17.05,32.2,29.8,-0.751,-0.644,-0.107,44.3,-10390902145.0,17.09,17.35,18.09,19.5
3003,2026-09-07,57.0,50.3,55.3,2.759,3.104,-0.345,47.2,8782825262.0,65.26,62.52,61.81,53.42
3004,2026-09-07,118.5,10.0,19.6,1.673,4.341,-2.667,45.9,4441662565.0,121.4,129.65,129.02,118.2
3005,2026-09-07,115.5,62.3,67.0,1.894,0.533,1.36,56.2,-8949975083.0,116.0,114.4,108.31,115.96
3006,2026-09-07,290.5,77.7,70.1,30.139,26.61,3.529,64.8,16694875691.0,273.7,244.6,232.93,148.62
3008,2026-09-07,6660.0,75.5,70.3,983.33,692.029,291.301,72.6,902343539.0,6269.0,5146.13,4427.62,2988.77
3010,2026-09-07,124.5,64.0,56.9,2.203,2.466,-0.263,52.4,14744329585.0,127.0,121.7,124.86,111.39
3011,2026-09-07,9.7,5.0,10.6,-0.906,-0.565,-0.34,28.9,1823194818.0,10.44,11.26,12.59,13.51
3013,2026-09-07,84.7,43.2,34.4,-6.65,-6.132,-0.519,42.7,175506196.0,84.1,84.11,94.92,108.01
3014,2026-09-07,130.5,41.0,36.8,2.182,3.601,-1.419,50.7,22641468750.0,131.0,130.85,135.07,123.47
3015,2026-09-07,51.6,19.9,25.0,0.222,0.974,-0.752,46.0,16590624795.0,53.5,54.98,55.28,53.14
3016,2026-09-07,109.5,43.5,37.1,6.892,9.657,-2.765,56.2,24745048764.0,102.17,101.01,109.55,71.11
3017,2026-09-07,3370.0,83.8,73.0,352.748,281.16,71.588,63.8,-1320267009.0,3276.18,2834.49,2678.02,1850.01
3018,2026-09-07,11.05,16.0,33.1,0.084,0.109,-0.025,42.6,3866405352.0,12.49,12.89,11.93,12.5
3019,2026-09-07,137.5,44.8,40.6,-0.099,-0.069,-0.029,49.6,12696356960.0,138.6,135.75,140.35,140.08
3021,2026-09-07,23.5,36.6,26.7,0.748,1.168,-0.42,54.4,288558432.0,21.74,21.92,23.4,19.07
3022,2026-09-07,83.2,43.4,53.6,6.212,5.929,0.282,52.3,253268340512.0,90.08,88.45,81.51,70.26
3023,2026-09-07,322.0,72.4,65.0,18.267,18.345,-0.078,58.5,290584719648.0,321.9,308.94,305.11,249.53
3024,2026-09-07,14.4,63.5,51.8,0.542,0.435,0.106,57.1,-11204641608.0,14.08,13.51,13.56,12.13
3025,2026-09-07,50.7,30.6,27.2,-1.719,-0.569,-1.15,41.0,1051276985.0,52.6,52.64,58.28,53.72
3026,2026-09-07,744.0,46.1,44.1,112.16,126.91,-14.75,59.4,16590863912.0,694.6,679.3,638.07,285.98
3027,2026-09-07,17.7,20.3,22.9,-1.057,-1.053,-0.004,39.9,2907314010.0,18.09,18.53,19.25,22.55
3028,2026-09-07,61.7,29.6,32.5,2.507,4.931,-2.424,47.4,32033465564.0,65.08,66.21,71.14,49.5
3029,2026-09-07,116.5,82.9,74.2,2.412,0.772,1.64,64.1,-3726542306.0,112.4,109.05,104.54,107.44
3030,2026-09-07,263.0,34.9,33.6,4.412,15.208,-10.796,44.6,-186865602.0,284.1,285.85,321.26,233.94
3031,2026-09-07,23.6,31.8,27.5,-0.105,0.564,-0.668,46.7,7906692184.0,23.96,24.19,26.84,22.26
3032,2026-09-07,73.0,31.9,39.3,0.316,0.686,-0.37,43.8,-2635791608.0,78.5,78.79,79.53,82.77
3033,2026-09-07,41.55,23.1,32.0,2.307,3.388,-1.081,48.5,-5785337230.0,44.85,45.63,45.95,34.96
3034,2026-09-07,547.0,68.3,63.0,34.156,31.701,2.455,62.8,558718230865.0,531.6,520.55,493.9,423.63
3035,2026-09-07,169.5,34.1,33.7,-0.082,3.016,-3.098,46.9,64742086083.0,174.5,179.15,187.38,170.65
3036,2026-09-07,191.0,27.3,30.5,-0.217,6.094,-6.31,45.0,-4498596880.0,199.1,200.9,221.32,176.52
3037,2026-09-07,977.0,58.7,58.4,116.07,130.546,-14.477,58.5,159189470999.0,1018.8,934.4,930.95,495.02
3038,2026-09-07,20.0,20.8,22.0,-0.484,-0.244,-0.24,38.1,65228207462.0,20.3,20.61,21.72,21.31
3040,2026-09-07,34.1,37.4,44.2,-3.038,-3.297,0.259,35.4,461633747.0,36.65,36.87,38.07,50.41
3041,2026-09-07,22.5,29.8,28.3,-0.669,-0.457,-0.211,44.6,353117229963.0,22.88,23.18,24.45,25.52
3042,2026-09-07,176.0,46.0,42.3,14.029,18.896,-4.867,53.5,512343701968.0,181.7,175.95,183.56,120.69
3043,2026-09-07,20.25,42.2,40.7,-0.317,-0.284,-0.032,45.4,2065459454.0,20.88,20.67,21.16,21.95
3044,2026-09-07,508.0,73.3,57.2,24.565,24.556,0.01,59.8,1651784439018.0,486.7,443.55,465.75,370.6
3045,2026-09-07,121.0,88.0,75.5,2.911,2.214,0.697,67.6,21264437543.0,115.5,113.45,111.76,106.26
3046,2026-09-07,52.3,40.4,50.8,2.034,2.176,-0.142,49.8,-1284030875.0,56.46,55.38,53.42,48.25
3047,2026-09-07,13.55,16.1,21.6,-0.818,-0.757,-0.061,38.7,13096445708.0,13.87,14.35,14.84,16.96
3048,2026-09-07,50.2,42.5,42.0,2.201,3.776,-1.575,47.9,5146476121.0,54.8,53.89,57.63,43.76
3049,2026-09-07,12.1,56.0,44.6,0.289,0.44,-0.151,51.1,-29884461097.0,12.21,11.66,12.45,9.73
3050,2026-09-07,11.1,45.6,41.0,-0.364,-0.323,-0.041,41.4,10376684007.0,11.49,11.42,11.87,12.41
3051,2026-09-07,21.15,31.3,31.7,-0.26,0.23,-0.49,43.0,2015787259.0,22.47,22.59,24.66,22.22
3052,2026-09-07,10.4,65.0,62.8,-0.023,-0.084,0.061,50.1,6111493697.0,10.53,10.34,10.23,10.63
3054,2026-09-07,56.0,46.1,34.1,0.545,2.424,-1.878,50.5,239121297.0,53.93,54.14,60.87,43.0
3055,2026-09-07,154.5,42.1,37.8,14.67,13.414,1.256,63.2,1460435671.0,127.8,128.89,115.16,80.58
3056,2026-09-07,13.75,44.7,52.0,-0.42,-0.594,0.173,40.8,474093401.0,14.09,14.06,13.81,16.59
3057,2026-09-07,16.75,51.5,41.5,-0.326,-0.137,-0.189,47.4,1675616691.0,16.95,16.53,18.23,16.82
3058,2026-09-07,8.03,6.0,11.3,-0.441,-0.409,-0.031,38.8,24338252874.0,8.14,8.37,8.64,9.87
3059,2026-09-07,37.25,20.3,23.4,-0.683,-0.029,-0.653,42.9,29886487238.0,38.45,39.34,41.59,41.88
3060,2026-09-07,26.6,15.1,20.3,-0.69,0.036,-0.726,43.7,7809847652.0,27.27,28.8,29.96,27.93
3062,2026-09-07,20.55,33.5,27.9,-1.561,-1.17,-0.392,40.0,105920647731.0,20.8,20.98,23.9,24.82
3064,2026-09-07,16.9,46.0,54.2,-4.233,-5.254,1.021,28.0,26737060.0,18.93,18.74,19.03,37.52
3066,2026-09-14,23.55,46.8,45.3,1.548,1.663,-0.115,53.8,205759925.0,24.53,23.45,22.65,18.12
3067,2026-09-07,16.9,29.9,29.3,-0.376,-0.247,-0.129,40.6,8484596.0,17.35,17.74,18.15,18.52
3071,2026-09-14,23.5,18.2,20.3,-0.771,0.018,-0.789,39.5,1007008637.0,24.24,24.92,27.86,25.08
3073,2026-09-14,21.6,41.3,45.1,-1.538,-2.04,0.503,38.7,77563265.0,22.3,22.09,21.79,29.63
3078,2026-09-14,43.8,18.5,25.2,-2.973,-2.825,-0.148,32.4,3599411421.0,46.54,47.67,49.56,60.12
3081,2026-09-14,2745.0,69.2,67.1,367.303,320.29,47.013,60.4,911537055.0,2990.0,2466.5,2323.65,1324.1
3083,2026-09-14,22.2,4.6,7.5,-1.878,-1.647,-0.231,24.3,645579878.0,22.88,23.94,25.78,29.82
3085,2026-09-07,11.95,62.3,58.1,-0.365,-0.428,0.064,46.0,9599024.0,11.91,12.0,12.06,13.63
3086,2026-09-14,29.65,36.5,26.4,-0.116,0.568,-0.684,50.4,1042799190.0,28.49,28.29,31.81,25.22
3088,2026-09-14,124.0,25.9,31.6,6.356,9.464,-3.108,52.1,758035808.0,124.6,128.29,132.24,98.07
3090,2026-09-07,163.0,26.5,28.1,9.338,20.303,-10.966,48.6,2820938493.0,170.6,177.35,198.91,123.66
3092,2026-09-07,22.8,16.5,17.3,-0.997,-0.188,-0.81,41.9,1337082626.0,23.79,24.25,27.37,23.44
3093,2026-09-14,43.6,24.9,22.9,0.034,2.315,-2.28,45.5,503913048.0,45.51,46.06,52.73,38.44
3094,2026-09-07,40.9,65.0,60.4,3.594,3.187,0.406,60.3,2443373375.0,40.34,38.48,36.16,28.42
3095,2026-09-07,35.55,21.3,23.5,0.243,1.082,-0.84,46.3,25209440.0,36.05,37.15,39.51,32.72
3105,2026-09-14,444.0,69.8,56.0,20.012,24.431,-4.419,56.7,4675464939.0,428.6,385.55,430.58,280.72
3114,2026-09-14,29.85,29.9,28.7,0.799,1.818,-1.019,48.1,331688985.0,30.75,31.06,33.54,26.92
3115,2026-09-14,8.37,42.5,53.0,-0.344,-0.357,0.013,39.8,22940439.0,8.77,8.94,8.97,10.34
3118,2026-09-14,31.6,25.3,32.3,0.101,0.157,-0.056,51.7,157170975.0,31.49,31.71,31.62,31.24
3122,2026-09-14,24.0,29.1,26.9,-1.014,-0.327,-0.687,41.1,843534619.0,24.92,25.12,29.01,26.62
3128,2026-09-14,20.2,46.0,39.1,-1.052,-1.107,0.055,41.1,990932432.0,20.31,20.17,21.21,25.06
3130,2026-09-07,209.0,54.3,48.9,0.477,-0.018,0.495,52.7,2631713552.0,210.5,207.43,207.26,208.67
3131,2026-09-14,2310.0,21.8,23.1,-22.566,102.908,-125.474,44.4,341376267.0,2363.0,2479.53,2829.5,2120.79
3138,2026-09-07,89.0,30.6,25.7,-13.963,-10.288,-3.674,35.8,108479701.0,94.34,96.37,120.47,120.67
3141,2026-09-14,89.0,64.3,62.0,8.463,6.773,1.69,60.9,2060488176.0,85.51,77.14,74.75,56.59
3147,2026-09-14,226.0,40.8,35.8,8.832,12.382,-3.55,54.0,297770818.0,221.3,219.3,228.48,188.64
3149,2026-09-07,62.3,11.8,17.5,2.958,5.967,-3.009,48.5,1851103742.0,64.28,68.34,71.02,50.6
3150,2026-09-07,15.8,35.5,34.6,-0.626,-0.497,-0.129,38.5,16257924.0,16.7,16.81,17.77,18.84
3152,2026-09-14,219.5,32.5,29.1,-10.413,-3.061,-7.352,42.3,219267564.0,236.8,228.86,270.86,241.82
3162,2026-09-14,73.2,54.8,41.7,0.552,1.433,-0.881,53.2,798179672.0,69.72,66.88,75.31,63.16
3163,2026-09-14,656.0,63.0,61.6,17.407,32.181,-14.774,48.6,5056741992.0,727.6,670.67,725.4,505.26
3164,2026-09-07,15.95,43.0,39.0,-0.386,-0.38,-0.006,36.3,340166326.0,15.98,16.19,16.45,17.52
3167,2026-09-07,828.0,62.4,52.1,75.029,86.607,-11.578,59.4,4207054256.0,762.8,715.2,761.84,426.4
3168,2026-09-07,42.75,36.5,31.9,0.25,0.488,-0.238,51.2,15206584.0,42.18,42.6,43.28,41.98
3169,2026-09-14,100.0,31.5,33.6,0.603,1.428,-0.825,48.6,1092505743.0,101.6,100.98,104.81,96.72
3171,2026-09-14,59.6,16.7,19.3,1.445,2.756,-1.31,46.1,46508504.0,61.64,63.36,64.05,53.98
3176,2026-09-14,36.5,55.4,51.0,1.098,0.891,0.206,55.5,596128971.0,36.82,34.93,34.55,32.1
3178,2026-09-14,58.9,36.2,35.0,-0.626,0.199,-0.825,45.6,508338995.0,60.84,60.93,63.87,59.84
3188,2026-09-14,23.65,61.7,60.3,-0.579,-0.702,0.123,44.0,210918235.0,24.2,23.76,23.88,25.72
3189,2026-09-07,822.0,68.9,67.4,121.855,126.665,-4.811,61.5,277927656079.0,842.6,787.0,717.32,367.85
3191,2026-09-14,16.5,22.0,30.6,0.203,0.511,-0.307,45.9,105237938.0,17.24,17.71,18.19,16.45
3205,2026-09-14,46.4,11.6,12.3,-1.682,-0.981,-0.702,39.4,264111201.0,46.9,47.94,50.92,51.43
3206,2026-09-14,34.15,55.0,46.6,-0.101,0.079,-0.181,47.9,482286469.0,34.46,34.0,35.38,33.81
3207,2026-09-14,36.5,5.7,9.9,-7.994,-6.402,-1.591,29.1,858603598.0,38.93,41.67,52.87,63.22
3209,2026-09-07,44.65,8.6,13.8,1.024,3.104,-2.08,44.1,1458797573.0,46.78,49.53,54.31,39.34
3211,2026-09-14,362.5,48.4,43.8,7.992,13.35,-5.359,49.9,2100983550.0,372.2,365.0,382.31,333.77
3213,2026-09-14,121.0,33.7,43.2,5.497,7.013,-1.516,51.1,331757279.0,125.4,126.95,124.65,107.64
3217,2026-09-14,127.0,7.1,9.8,-7.604,-3.922,-3.682,34.7,1334789713.0,132.5,138.45,154.96,156.28
3218,2026-09-14,134.0,31.0,38.0,-0.441,-0.755,0.314,47.6,1320592772.0,136.4,136.2,135.35,141.89
3219,2026-09-14,85.1,74.0,66.5,4.307,2.689,1.618,58.7,123820049.0,84.14,74.72,75.71,68.93
3221,2026-09-14,45.95,37.7,34.8,2.318,4.139,-1.821,50.0,1159312057.0,47.72,47.46,51.68,34.19
3224,2026-09-14,32.6,17.6,24.4,-2.48,-2.215,-0.264,36.6,239133360.0,33.54,34.44,36.81,42.22
3226,2026-09-14,55.9,93.8,87.6,2.449,1.411,1.037,68.0,45186646.0,54.5,51.77,48.38,46.92
3227,2026-09-14,181.0,23.9,30.0,-3.576,-0.888,-2.688,43.2,2425719870.0,189.3,192.1,203.09,200.3
3228,2026-09-14,165.5,56.0,44.6,0.39,1.556,-1.165,51.0,353697746.0,162.5,156.0,173.92,152.4
3229,2026-09-07,67.5,77.9,68.4,7.857,6.518,1.339,69.6,119982383.0,57.66,49.72,46.03,28.08
3230,2026-09-14,41.8,43.9,44.6,1.202,0.88,0.322,51.5,449782735.0,43.15,42.24,39.12,42.13
3231,2026-09-07,185.5,69.8,65.0,14.016,11.18,2.836,60.0,-12613451799.0,186.1,175.25,161.06,139.89
3232,2026-09-14,19.6,41.1,33.7,-0.774,-0.735,-0.04,39.0,280030831.0,19.67,19.64,20.68,22.43
3234,2026-09-14,174.0,74.2,71.1,24.298,18.621,5.677,62.6,2522041359.0,178.83,144.19,130.49,80.96
3236,2026-09-14,43.1,37.3,31.7,1.704,3.613,-1.909,49.5,2158403978.0,44.01,43.33,49.64,33.45
3252,2026-09-14,15.3,18.7,13.7,-0.954,-0.816,-0.139,24.6,173336429.0,15.67,15.99,16.97,18.7
3257,2026-09-07,46.7,9.3,15.0,-2.422,-1.377,-1.045,39.9,584290522.0,49.45,51.77,55.32,58.66
3259,2026-09-14,11.0,23.9,22.2,-1.788,-1.471,-0.316,34.3,71370324.0,11.63,13.21,14.86,18.54
3260,2026-09-14,398.0,55.3,55.6,19.554,27.178,-7.623,53.9,6993654470.0,407.1,400.15,408.82,288.93
3264,2026-09-14,227.5,65.7,56.9,16.007,18.59,-2.583,56.6,5567624488.0,224.6,215.65,221.05,149.12
3265,2026-09-14,163.0,57.1,54.4,6.072,8.421,-2.349,50.7,2165588497.0,171.7,164.65,171.83,134.24
3266,2026-09-07,14.0,90.1,90.8,0.236,0.125,0.111,59.5,163596342.0,13.99,13.79,13.27,13.35
3268,2026-09-14,17.3,11.0,19.4,-0.031,0.399,-0.43,44.3,148286742.0,17.54,18.87,19.3,17.98
3272,2026-09-14,13.95,33.1,27.6,-1.241,-1.277,0.036,34.1,590389101.0,14.12,14.18,15.53,19.05
3276,2026-09-14,13.95,5.6,14.4,-0.157,0.062,-0.219,42.7,243095533.0,14.14,14.78,15.06,14.68
3284,2026-09-14,19.3,9.7,19.0,0.024,0.427,-0.403,45.4,365743118.0,20.24,21.08,21.17,20.75
3285,2026-09-07,39.8,43.2,38.6,2.628,2.766,-0.138,56.9,311838110.0,39.11,38.78,37.09,30.5
3287,2026-09-14,34.8,69.3,64.7,1.549,1.008,0.541,56.8,565067209.0,36.22,32.83,32.31,30.63
3288,2026-09-14,20.6,20.8,30.7,1.006,1.264,-0.258,51.7,51699082.0,20.87,22.21,20.52,18.0
3289,2026-09-14,133.0,23.5,22.2,-2.694,1.417,-4.11,44.4,1194540260.0,136.0,139.04,153.44,133.45
3290,2026-09-14,46.0,8.5,16.6,-0.135,1.919,-2.053,42.3,882002322.0,47.36,51.72,54.08,46.6
3293,2026-09-14,699.0,22.6,34.1,-1.43,4.001,-5.432,46.3,3787667516.0,708.0,726.1,726.17,719.84
3294,2026-09-14,29.0,31.3,28.6,-2.065,-1.631,-0.435,40.2,1554531099.0,29.87,30.19,33.95,38.37
3296,2026-09-07,26.0,42.0,36.9,0.468,0.554,-0.086,55.2,79500188.0,24.3,24.69,24.21,23.15
3297,2026-09-14,28.05,35.9,32.3,-2.56,-2.767,0.207,40.7,925514871.0,27.39,28.02,29.58,40.04
3303,2026-09-14,47.9,15.9,27.8,0.937,1.829,-0.892,44.9,729440412.0,50.65,52.02,51.93,46.89
3305,2026-09-07,99.9,35.6,35.9,-1.787,1.418,-3.204,42.8,1736076663.0,109.78,110.34,122.73,109.84
3306,2026-09-14,45.55,61.7,48.1,-0.417,-0.632,0.215,50.8,681852706.0,44.99,43.95,44.84,47.67
3308,2026-09-07,21.5,53.4,44.0,0.198,0.16,0.038,53.5,191258653.0,21.0,20.6,20.82,19.3
3310,2026-09-14,68.5,50.7,49.7,-0.108,-0.277,0.17,50.4,93299348.0,68.62,68.15,67.91,67.54
3311,2026-09-07,35.0,31.1,24.3,-0.013,0.24,-0.253,54.0,-611521737.0,32.75,33.32,34.17,33.19
3312,2026-09-07,47.55,50.3,44.8,1.877,2.56,-0.683,49.8,1427755769.0,50.69,48.97,50.55,42.73
3313,2026-09-14,10.7,25.4,24.6,-0.63,-0.685,0.055,42.3,371910150.0,10.77,10.79,11.2,13.42
3317,2026-09-14,54.7,8.8,16.3,-0.064,3.815,-3.878,39.8,2973862652.0,60.7,66.03,74.11,56.33
