symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2642,2026-09-14,20.2,24.1,25.6,-0.797,-0.958,0.161,37.6,17495626798.0,20.45,20.35,20.57,23.99
2643,2026-09-14,62.9,73.3,65.0,-0.566,-0.968,0.402,50.2,70608221.0,62.86,61.54,61.86,64.88
2645,2026-09-14,173.0,11.3,21.1,5.277,8.735,-3.458,49.3,631949578.0,174.1,185.95,179.85,161.63
2701,2026-09-14,10.3,29.5,40.0,-0.044,-0.055,0.011,45.1,1478107927.0,10.36,10.4,10.32,10.59
2702,2026-09-14,12.75,44.4,34.2,-0.1,-0.043,-0.057,48.5,-942442827.0,12.68,12.67,12.94,12.62
2704,2026-09-14,45.6,35.1,43.5,0.847,0.783,0.065,56.1,-1266699557.0,45.74,45.91,44.42,43.18
2705,2026-09-14,15.35,20.7,31.2,-0.209,-0.155,-0.054,38.3,10552569261.0,15.67,15.93,15.88,16.47
2706,2026-09-14,12.15,21.5,29.7,-0.021,-0.043,0.022,48.4,-13641610631.0,12.18,12.22,12.1,12.4
2707,2026-09-14,177.5,41.8,51.5,0.327,0.338,-0.011,48.4,13008140414.0,179.3,178.9,177.82,179.06
2712,2026-09-14,14.05,17.3,19.7,-0.69,-0.728,0.038,35.3,660711594.0,14.35,14.53,14.93,17.18
2718,2026-09-14,40.1,37.3,42.8,-1.093,-0.897,-0.196,42.5,7981387.0,41.73,41.81,42.84,46.04
2719,2026-09-14,19.45,4.7,5.4,-2.364,-2.199,-0.166,20.7,33161259.0,19.96,21.07,23.11,29.16
2722,2026-09-14,21.25,23.1,26.5,-0.867,-0.897,0.03,34.4,155268944.0,21.63,21.77,22.38,25.22
2723,2026-09-14,78.0,73.0,65.2,2.033,0.015,2.018,61.5,116747230.0,77.72,70.0,67.79,70.69
2724,2026-09-14,10.5,23.7,22.5,-1.801,-1.964,0.163,31.7,897961.0,10.59,10.75,11.79,16.89
2726,2026-09-14,8.04,10.6,11.1,-0.955,-1.006,0.051,25.0,15182275.0,8.19,8.51,9.14,12.41
2727,2026-09-14,228.0,53.0,60.1,5.061,5.54,-0.479,54.7,539525549.0,232.1,230.1,227.09,213.27
2729,2026-09-14,153.0,55.4,54.4,-2.407,-3.006,0.599,41.8,21743127.0,154.23,153.46,153.92,165.53
2731,2026-09-14,140.0,16.5,21.2,-2.549,-1.879,-0.669,39.6,1794385867.0,143.3,144.0,147.3,150.25
2732,2026-09-14,62.3,47.8,46.7,-0.691,-0.859,0.168,44.7,131518667.0,62.67,62.46,62.86,65.46
2734,2026-09-14,14.6,32.9,31.7,-0.657,-0.745,0.088,35.2,158817510.0,14.77,14.82,15.1,17.5
2736,2026-09-14,11.4,22.0,27.7,-0.523,-0.591,0.069,36.8,424578568.0,11.67,11.64,11.86,13.75
2739,2026-09-14,36.9,70.8,73.4,1.128,0.791,0.337,60.7,44557608.0,37.59,36.26,34.83,33.95
2740,2026-09-14,32.15,58.6,55.9,-0.906,-0.76,-0.146,48.3,1181930.0,31.02,31.85,32.34,31.54
2743,2026-09-14,51.1,10.7,15.4,-4.702,-4.432,-0.27,29.0,115993025.0,54.13,54.6,59.32,71.38
2745,2026-09-14,84.5,15.8,23.0,-3.23,-2.361,-0.869,31.7,47998423.0,87.24,88.92,92.97,98.45
2748,2026-09-14,38.8,67.6,68.5,-0.203,-0.432,0.229,49.9,465029993.0,38.82,38.54,38.26,40.44
2751,2026-09-14,54.5,84.1,70.9,-0.555,-1.233,0.677,56.5,-1903082.0,53.09,51.73,51.39,57.14
2752,2026-09-14,177.0,58.2,57.3,-3.218,-3.815,0.597,42.2,14061172.0,177.7,176.75,177.75,188.4
2753,2026-09-14,177.0,76.8,80.0,2.857,1.919,0.938,58.2,47412898.0,178.71,174.93,171.04,171.18
2754,2026-09-14,70.3,56.8,51.4,-1.127,-1.878,0.752,49.5,58758893.0,69.7,69.03,68.51,77.66
2755,2026-09-14,98.5,10.5,18.0,-0.524,0.687,-1.211,41.6,13375426.0,100.34,102.17,104.07,100.28
2756,2026-09-14,61.2,70.4,60.6,-2.663,-4.029,1.366,45.3,292530.0,61.57,58.98,59.11,75.33
2762,2026-09-14,79.5,31.6,46.4,2.282,2.762,-0.48,52.2,23346535.0,81.68,82.15,80.64,73.29
2801,2026-09-14,28.55,94.6,90.5,1.921,1.336,0.584,86.4,-73440792226.0,26.4,24.8,22.76,20.34
2812,2026-09-14,19.45,78.0,75.8,0.177,0.034,0.144,61.7,944140556794.0,19.2,18.98,18.46,19.08
2816,2026-09-14,39.15,79.5,77.1,2.577,2.054,0.523,74.9,-766840043.0,39.11,36.44,34.17,29.53
2820,2026-09-14,17.4,75.7,59.7,0.292,0.237,0.055,67.0,9932780780.0,16.99,16.74,16.61,16.03
2832,2026-09-14,56.6,43.1,62.5,2.835,3.065,-0.23,58.3,2062498048.0,58.7,58.3,55.5,48.49
2834,2026-09-14,18.35,82.9,74.7,0.748,0.599,0.15,80.7,736533048840.0,17.27,16.9,16.24,14.97
2836,2026-09-14,12.3,61.9,57.4,0.15,0.116,0.034,60.4,41486412873.0,12.2,12.13,11.9,11.73
2838,2026-09-14,21.6,56.5,42.2,0.643,0.656,-0.013,64.0,11983939532.0,20.81,20.61,20.3,18.45
2845,2026-09-14,13.75,86.4,81.1,0.411,0.27,0.141,72.6,603560139.0,13.36,13.02,12.49,12.14
2849,2026-09-14,16.0,74.1,67.7,0.585,0.458,0.127,69.3,969143598.0,15.12,14.95,14.29,13.34
2850,2026-09-14,156.0,63.3,73.2,10.817,10.908,-0.092,65.2,182270583630.0,160.6,157.85,147.38,122.24
2851,2026-09-14,47.5,86.4,79.0,4.702,3.736,0.966,76.7,-785943632.0,46.7,41.35,37.84,29.11
2852,2026-09-14,27.95,57.0,66.0,0.753,0.608,0.145,62.8,26002680722.0,28.32,27.56,26.71,25.69
2855,2026-09-14,52.9,79.8,65.6,4.516,4.645,-0.129,68.9,14523299768.0,50.23,47.47,47.22,32.44
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-14,46.3,90.2,83.0,3.299,2.55,0.749,73.0,63190211.0,43.2,41.69,37.66,32.53
2881,2026-09-14,154.0,88.8,84.7,14.119,11.798,2.32,80.0,349112249415.0,146.2,136.95,124.75,99.44
2882,2026-09-14,112.5,76.6,69.7,9.025,8.145,0.88,68.3,-50353263361.0,108.8,103.77,97.36,77.23
2883,2026-09-14,38.8,97.4,95.4,4.287,3.589,0.698,89.1,-51031750685.0,35.53,33.16,29.39,20.97
2884,2026-09-14,46.35,95.6,91.0,3.267,2.08,1.186,84.7,-64400650146.0,42.59,39.85,36.03,32.91
2885,2026-09-14,70.8,88.9,81.9,6.205,6.096,0.109,74.9,-55724856778.0,67.72,65.76,62.07,45.06
2886,2026-09-14,52.5,84.7,77.2,3.06,2.462,0.598,74.9,1189665211136.0,49.78,48.91,45.12,41.02
2887,2026-09-14,43.55,95.1,92.6,4.887,4.074,0.813,85.6,536205642979.0,40.49,37.96,32.87,24.01
2889,2026-09-14,17.05,89.4,80.1,0.412,0.137,0.274,71.5,1137011578562.0,16.16,15.57,14.96,15.1
2890,2026-09-14,44.8,89.6,85.3,3.598,3.107,0.491,78.1,10076445784.0,42.15,40.75,36.88,30.04
2891,2026-09-14,68.1,68.8,61.3,3.955,4.239,-0.284,66.4,191122550508.0,66.6,65.5,63.9,51.58
2892,2026-09-14,39.85,91.4,85.8,2.531,1.804,0.727,80.5,732254137262.0,36.82,35.29,32.35,29.33
2897,2026-09-14,11.25,88.5,82.0,0.408,0.317,0.091,82.7,1700193732.0,10.74,10.42,10.1,9.29
2901,2026-09-14,23.5,20.2,26.1,-0.062,-0.092,0.031,49.7,-10212251.0,23.47,23.57,23.34,24.05
2903,2026-09-14,22.05,44.2,48.5,0.202,0.216,-0.014,51.6,57247060683.0,22.31,22.19,21.96,21.4
2904,2026-09-14,12.65,18.9,23.0,-0.713,-0.698,-0.014,25.6,209302823.0,12.76,13.05,13.42,15.35
2905,2026-09-14,18.5,90.8,86.0,1.019,0.661,0.359,72.3,7046466113.0,17.93,17.01,15.56,14.51
2906,2026-09-14,13.8,63.6,57.0,0.357,0.26,0.097,60.5,123587537036.0,13.92,13.58,13.07,12.97
2908,2026-09-14,22.0,58.9,65.5,0.519,0.508,0.011,63.3,24876129773.0,22.02,21.91,21.41,20.27
2910,2026-09-14,23.45,16.2,24.9,0.67,0.742,-0.072,53.9,116087244.0,23.81,23.98,23.09,21.3
2911,2026-09-14,6.28,7.9,14.2,0.144,0.344,-0.201,46.6,5534326107.0,6.45,6.7,7.14,5.68
2912,2026-09-14,216.5,21.7,29.5,-0.656,0.009,-0.665,46.8,79721420683.0,218.2,221.64,220.28,224.21
2913,2026-09-14,10.95,28.2,30.1,-0.378,-0.464,0.086,40.0,154114082808.0,11.08,11.06,11.08,12.72
2915,2026-09-14,56.7,64.3,73.3,2.582,1.77,0.813,62.3,39409190949.0,57.86,55.52,51.03,50.42
2916,2026-09-14,40.7,50.8,41.8,-0.831,-0.861,0.03,43.7,94207695.0,40.22,40.21,41.22,43.18
2923,2026-09-14,24.35,14.5,23.6,0.817,1.418,-0.601,48.1,28994962.0,25.24,28.24,26.42,22.85
2924,2026-09-14,17.05,56.6,55.9,-0.844,-0.969,0.125,43.3,32128264.0,17.36,17.45,17.72,21.44
2926,2026-09-14,30.1,16.0,12.7,-2.006,-2.007,0.001,27.0,-4759640.0,30.16,30.45,32.54,37.64
2929,2026-09-14,5.75,42.7,40.8,-0.311,-0.403,0.092,39.7,247413729.0,5.74,5.73,5.76,7.27
2937,2026-09-14,43.95,72.7,69.1,0.945,1.047,-0.101,57.6,6031717.0,43.97,43.2,43.25,39.82
2939,2026-09-14,19.55,43.1,38.7,-1.151,-1.276,0.125,40.4,-2001596.0,19.76,19.47,20.51,23.64
2941,2026-09-14,30.7,30.3,27.6,-1.819,-2.138,0.319,42.3,7200989.0,31.06,31.21,31.98,39.93
2945,2026-09-14,39.8,22.7,32.0,0.218,0.479,-0.261,48.0,-9078374.0,39.96,40.45,40.51,38.59
2947,2026-09-14,60.5,4.3,5.4,-4.98,-4.291,-0.689,20.9,-1823417.0,61.18,62.4,69.36,78.43
2948,2026-09-14,37.3,81.7,81.5,0.613,0.284,0.328,56.4,-1034428.0,37.89,36.69,35.7,35.72
2949,2026-09-07,63.9,22.2,24.9,-0.095,0.045,-0.139,51.8,-929500.0,61.36,63.45,62.23,63.99
3002,2026-09-14,16.8,40.0,33.2,-0.762,-0.668,-0.095,43.4,-10390938243.0,17.09,17.02,18.04,19.57
3003,2026-09-14,57.1,41.2,50.6,2.121,2.907,-0.786,47.3,8783240420.0,63.32,61.73,61.97,53.54
3004,2026-09-14,115.5,6.7,15.3,0.727,3.618,-2.891,43.9,4441176064.0,119.1,125.85,128.98,118.13
3005,2026-09-14,116.5,61.4,65.1,2.043,0.835,1.208,57.4,-8947168452.0,116.0,114.85,109.26,116.02
3006,2026-09-14,270.5,74.9,71.7,29.635,27.215,2.419,60.0,16681175578.0,273.1,247.95,238.02,152.26
3008,2026-09-14,5995.0,68.3,69.6,962.34,746.092,216.249,64.4,899692980.0,6546.0,5354.2,4602.76,3049.78
3010,2026-09-14,125.5,64.3,59.4,2.142,2.401,-0.259,53.2,14744653562.0,126.6,122.5,124.78,111.98
3011,2026-09-14,9.38,3.6,8.3,-1.001,-0.653,-0.348,27.5,1822002217.0,10.13,10.89,12.35,13.46
3013,2026-09-14,82.8,49.6,39.4,-6.579,-6.221,-0.358,41.6,174776112.0,84.25,82.62,94.05,107.45
3014,2026-09-14,130.5,49.3,41.0,1.89,3.259,-1.369,50.7,22641468750.0,130.8,129.95,135.74,123.55
3015,2026-09-14,52.0,22.4,24.2,0.0,0.779,-0.779,46.7,16590871931.0,52.86,53.76,55.49,53.09
3016,2026-09-14,112.5,59.0,44.4,7.147,9.155,-2.008,57.4,24766557187.0,104.17,100.11,110.71,72.41
3017,2026-09-14,3310.0,83.3,76.4,357.166,296.361,60.805,62.5,-1329027957.0,3295.0,2931.88,2702.6,1890.55
3018,2026-09-14,11.35,12.3,26.2,-0.006,0.086,-0.092,44.5,3866415534.0,12.02,12.82,11.96,12.46
3019,2026-09-14,134.0,41.7,41.0,-0.414,-0.138,-0.276,47.5,12693064987.0,138.0,134.8,140.33,140.18
3021,2026-09-14,22.45,39.6,31.0,0.687,1.072,-0.385,51.7,288301220.0,22.14,21.52,23.67,19.17
3022,2026-09-14,86.2,39.3,48.9,5.732,5.89,-0.158,54.1,253269581369.0,89.16,88.5,82.5,70.48
3023,2026-09-14,320.5,71.1,67.0,17.65,18.206,-0.556,58.0,290584081089.0,323.6,309.42,307.4,251.33
3024,2026-09-14,14.7,69.9,57.8,0.593,0.467,0.126,58.4,-11203413765.0,14.33,13.74,13.67,12.16
3025,2026-09-14,50.5,35.6,30.0,-1.905,-0.836,-1.069,40.7,1051219864.0,52.01,52.04,57.96,53.83
3026,2026-09-14,731.0,56.3,48.2,109.127,123.353,-14.227,58.7,16577806876.0,711.4,651.9,664.07,296.84
3027,2026-09-14,17.7,20.8,22.2,-1.061,-1.055,-0.006,39.9,2907314010.0,18.02,18.26,19.2,22.36
3028,2026-09-14,61.2,29.4,31.4,1.895,4.324,-2.429,46.9,32032951372.0,63.7,64.93,70.92,49.97
3029,2026-09-14,116.5,78.2,75.5,2.838,1.185,1.653,64.1,-3726542306.0,113.4,110.4,105.26,107.5
3030,2026-09-14,259.0,30.0,32.4,1.457,12.458,-11.001,43.8,-187430959.0,276.9,281.85,317.46,235.82
3031,2026-09-14,23.35,41.7,32.2,-0.215,0.408,-0.623,46.1,7906246717.0,24.03,23.56,26.49,22.37
3032,2026-09-14,70.8,22.8,33.8,-0.31,0.487,-0.797,41.6,-2636184572.0,76.48,77.73,79.88,82.44
3033,2026-09-14,41.4,18.6,27.6,1.865,3.083,-1.219,48.2,-5788153663.0,43.48,45.01,46.3,35.13
3034,2026-09-14,556.0,74.4,66.8,34.916,32.344,2.572,64.0,558721772426.0,540.4,524.25,502.11,424.98
3035,2026-09-14,172.5,37.7,35.0,-0.626,2.288,-2.913,47.9,64744975894.0,174.3,174.8,187.68,170.49
3036,2026-09-14,192.0,25.4,28.8,-1.242,4.626,-5.868,45.4,-4495153185.0,195.5,198.95,221.0,177.56
3037,2026-09-14,970.0,57.4,58.1,109.479,126.333,-16.854,58.0,159176339462.0,1008.8,943.9,935.39,508.97
3038,2026-09-14,20.05,24.0,22.7,-0.511,-0.298,-0.213,38.7,65228307258.0,20.18,20.43,21.58,21.28
3040,2026-09-14,33.8,27.8,38.8,-3.09,-3.255,0.165,34.9,461377996.0,35.9,36.5,37.62,49.84
3041,2026-09-14,22.35,36.9,31.1,-0.712,-0.508,-0.204,44.2,353117028583.0,22.69,22.77,24.39,25.46
3042,2026-09-14,178.0,52.2,45.6,12.944,17.705,-4.761,54.0,512349835626.0,181.2,173.75,184.97,122.26
3043,2026-09-14,20.0,41.6,41.0,-0.365,-0.3,-0.065,44.4,2065407351.0,20.65,20.51,21.13,21.89
3044,2026-09-14,510.0,79.8,64.8,26.452,24.935,1.517,60.0,1651787241476.0,491.1,449.7,469.43,375.07
3045,2026-09-14,121.5,92.0,81.0,3.289,2.429,0.86,68.2,21269035680.0,118.2,114.75,112.5,106.59
3046,2026-09-14,51.9,31.1,44.2,1.669,2.074,-0.406,49.1,-1284382755.0,54.88,55.01,53.72,48.36
3047,2026-09-14,13.5,15.6,19.6,-0.827,-0.771,-0.056,38.5,13096052297.0,13.7,14.03,14.78,16.88
3048,2026-09-14,50.2,40.7,41.6,1.675,3.355,-1.681,47.9,5146476121.0,53.08,52.91,58.26,44.16
3049,2026-09-14,12.0,55.6,48.3,0.258,0.404,-0.146,50.8,-29887460419.0,12.39,11.6,12.44,9.83
3050,2026-09-14,11.2,50.2,44.1,-0.37,-0.333,-0.037,42.5,10376952259.0,11.44,11.32,11.83,12.38
3051,2026-09-14,21.3,34.2,32.5,-0.376,0.109,-0.484,43.6,2016164535.0,22.01,22.25,24.34,22.19
3052,2026-09-14,10.25,57.8,61.1,-0.031,-0.073,0.043,46.5,6111279926.0,10.45,10.33,10.24,10.61
3054,2026-09-14,55.8,51.8,40.0,0.469,2.033,-1.564,50.3,239082816.0,55.38,53.38,60.4,43.56
3055,2026-09-14,159.5,55.2,43.6,16.469,14.025,2.444,64.2,1461403549.0,136.5,129.09,119.23,82.18
3056,2026-09-14,13.65,36.4,46.8,-0.421,-0.559,0.138,39.8,473570324.0,14.02,14.01,13.83,16.44
3057,2026-09-14,16.2,55.4,46.2,-0.377,-0.185,-0.192,45.5,1675552879.0,16.94,16.25,18.03,16.82
3058,2026-09-14,8.02,5.2,9.2,-0.44,-0.415,-0.025,38.7,24337605229.0,8.1,8.23,8.62,9.85
3059,2026-09-14,37.25,24.8,23.8,-0.827,-0.189,-0.638,42.9,29886487238.0,37.96,38.54,41.49,41.87
3060,2026-09-14,26.15,16.9,19.2,-0.843,-0.139,-0.703,42.8,7809338591.0,26.74,27.7,29.87,28.03
3062,2026-09-14,20.4,42.1,32.7,-1.562,-1.248,-0.314,39.6,105920055446.0,20.62,20.62,23.67,24.73
3064,2026-09-07,16.9,46.0,54.2,-4.233,-5.254,1.021,28.0,26737060.0,18.93,18.74,19.03,37.52
3066,2026-09-14,23.55,46.8,45.3,1.548,1.663,-0.115,53.8,205800128.0,24.53,23.45,22.65,18.12
3067,2026-09-07,16.9,29.9,29.3,-0.376,-0.247,-0.129,40.6,8484696.0,17.35,17.74,18.15,18.52
3071,2026-09-14,23.5,18.2,20.3,-0.771,0.018,-0.789,39.5,1007014211.0,24.24,24.92,27.86,25.08
3073,2026-09-14,21.6,41.3,45.1,-1.538,-2.04,0.503,38.7,77563493.0,22.3,22.09,21.79,29.63
3078,2026-09-14,43.8,18.5,25.2,-2.974,-2.826,-0.149,32.4,3599672100.0,46.54,47.67,49.57,60.13
3081,2026-09-14,2745.0,69.2,67.1,367.303,320.29,47.013,60.4,912748678.0,2990.0,2466.5,2323.65,1324.1
3083,2026-09-14,22.2,4.6,7.5,-1.878,-1.647,-0.231,24.3,645585420.0,22.88,23.94,25.78,29.82
3085,2026-09-07,11.95,62.3,58.1,-0.365,-0.428,0.064,46.0,9599017.0,11.91,12.0,12.06,13.63
3086,2026-09-14,29.65,36.5,26.4,-0.116,0.568,-0.684,50.4,1042769782.0,28.49,28.29,31.81,25.22
3088,2026-09-14,124.0,25.9,31.6,6.356,9.464,-3.108,52.1,758030754.0,124.6,128.29,132.24,98.07
3090,2026-09-14,163.5,39.4,31.8,7.228,17.688,-10.46,48.7,2824235344.0,168.4,165.05,202.34,125.11
3092,2026-09-14,22.5,18.9,17.8,-1.133,-0.377,-0.756,41.3,1336948995.0,23.51,23.62,26.89,23.51
3093,2026-09-14,43.6,24.9,22.9,0.034,2.315,-2.28,45.5,503930910.0,45.51,46.06,52.73,38.44
3094,2026-09-14,44.0,66.0,62.2,3.781,3.306,0.475,63.9,2451130967.0,41.59,38.85,37.06,28.74
3095,2026-09-07,35.55,21.3,23.5,0.243,1.082,-0.84,46.3,25209251.0,36.05,37.15,39.51,32.72
3105,2026-09-14,444.0,69.8,56.0,20.012,24.431,-4.419,56.7,4670229737.0,428.6,385.55,430.58,280.72
3114,2026-09-14,29.85,30.1,28.8,0.805,1.818,-1.014,48.2,331735121.0,30.73,31.03,33.51,26.89
3115,2026-09-14,8.37,42.5,53.0,-0.344,-0.357,0.013,39.8,22942906.0,8.77,8.94,8.97,10.34
3118,2026-09-14,31.6,25.3,32.3,0.101,0.157,-0.056,51.7,157172989.0,31.49,31.71,31.62,31.24
3122,2026-09-14,24.0,29.1,26.9,-1.014,-0.327,-0.687,41.1,843538508.0,24.92,25.11,29.01,26.62
3128,2026-09-14,20.2,46.0,39.1,-1.052,-1.107,0.055,41.1,990940965.0,20.31,20.17,21.21,25.06
3130,2026-09-14,208.5,52.2,50.0,0.467,0.079,0.388,51.6,2631673977.0,210.0,207.7,207.37,208.65
3131,2026-09-14,2310.0,21.8,23.1,-22.566,102.908,-125.474,44.4,341683723.0,2363.0,2479.53,2829.5,2120.79
3138,2026-09-14,87.6,32.5,28.0,-14.228,-11.076,-3.152,35.4,108357732.0,92.64,93.81,117.36,120.69
3141,2026-09-14,89.0,64.3,62.0,8.463,6.773,1.69,60.9,2060260292.0,85.51,77.14,74.75,56.59
3147,2026-09-14,226.0,40.8,35.8,8.832,12.382,-3.55,54.0,297746597.0,221.3,219.3,228.48,188.64
3149,2026-09-14,60.9,11.4,15.5,2.216,5.217,-3.0,47.4,1847018514.0,63.04,66.02,71.7,51.11
3150,2026-09-14,15.2,26.8,32.0,-0.724,-0.543,-0.182,35.8,16145420.0,16.3,16.56,17.6,18.74
3152,2026-09-14,219.5,32.5,29.1,-10.413,-3.061,-7.352,42.3,219421029.0,236.8,228.86,270.86,241.82
3162,2026-09-14,73.2,54.8,41.7,0.552,1.433,-0.881,53.2,798248711.0,69.72,66.88,75.31,63.16
3163,2026-09-14,656.0,63.0,61.6,17.407,32.181,-14.774,48.6,5057776344.0,727.6,670.67,725.4,505.26
3164,2026-09-14,15.75,38.5,38.9,-0.395,-0.383,-0.012,33.6,340160004.0,15.93,16.12,16.35,17.44
3167,2026-09-14,810.0,64.9,56.4,75.0,84.286,-9.286,58.2,4203101816.0,789.8,718.7,759.49,437.25
3168,2026-09-14,42.05,37.2,33.7,0.182,0.427,-0.245,48.8,15201562.0,42.25,42.38,43.33,41.97
3169,2026-09-14,100.0,31.5,33.6,0.603,1.428,-0.825,48.6,1092471742.0,101.6,100.98,104.81,96.72
3171,2026-09-14,59.6,16.7,19.3,1.445,2.756,-1.31,46.1,46516769.0,61.64,63.36,64.05,53.98
3176,2026-09-14,36.5,55.4,51.0,1.098,0.891,0.206,55.5,596098456.0,36.82,34.93,34.55,32.09
3178,2026-09-14,58.9,36.2,35.0,-0.626,0.199,-0.825,45.6,508348730.0,60.84,60.93,63.87,59.84
3188,2026-09-14,23.65,61.7,60.3,-0.579,-0.702,0.123,44.0,210913651.0,24.2,23.75,23.87,25.72
3189,2026-09-14,798.0,66.4,67.0,114.702,124.273,-9.571,59.7,277916460643.0,829.8,787.3,730.86,379.47
3191,2026-09-14,16.5,22.0,30.6,0.203,0.511,-0.307,45.9,105242669.0,17.24,17.71,18.19,16.45
3205,2026-09-14,46.4,11.6,12.3,-1.682,-0.981,-0.702,39.4,264114364.0,46.9,47.95,50.92,51.43
3206,2026-09-14,34.15,55.0,46.6,-0.101,0.079,-0.181,47.9,482286481.0,34.46,34.0,35.38,33.81
3207,2026-09-14,36.5,5.7,9.9,-7.994,-6.402,-1.591,29.1,858606985.0,38.93,41.67,52.88,63.22
3209,2026-09-14,44.7,7.4,11.7,0.564,2.596,-2.032,44.2,1459567206.0,46.07,48.62,54.16,39.57
3211,2026-09-14,362.5,48.4,43.8,7.992,13.35,-5.359,49.9,2101492062.0,372.2,365.0,382.31,333.77
3213,2026-09-14,121.0,33.7,43.2,5.497,7.013,-1.516,51.1,331774731.0,125.4,126.95,124.65,107.64
3217,2026-09-14,127.0,7.1,9.8,-7.604,-3.922,-3.682,34.7,1334950070.0,132.5,138.45,154.96,156.28
3218,2026-09-14,134.0,31.0,38.0,-0.441,-0.755,0.314,47.6,1320612258.0,136.4,136.2,135.35,141.89
3219,2026-09-14,85.1,74.0,66.5,4.307,2.689,1.618,58.7,123767417.0,84.14,74.72,75.71,68.93
3221,2026-09-14,45.95,37.7,34.8,2.318,4.139,-1.821,50.0,1159372288.0,47.72,47.46,51.68,34.19
3224,2026-09-14,32.6,17.6,24.4,-2.48,-2.215,-0.264,36.6,239136346.0,33.54,34.44,36.81,42.22
3226,2026-09-14,55.9,93.8,87.6,2.449,1.411,1.037,68.0,45183168.0,54.5,51.77,48.38,46.92
3227,2026-09-14,181.0,23.9,30.0,-3.576,-0.888,-2.688,43.2,2425931246.0,189.3,192.1,203.09,200.3
3228,2026-09-14,165.5,56.0,44.6,0.39,1.556,-1.165,51.0,353573832.0,162.5,156.0,173.92,152.4
3229,2026-09-14,66.9,79.8,72.2,8.559,6.927,1.633,68.9,103676983.0,60.28,52.53,47.37,28.95
3230,2026-09-14,41.8,43.9,44.6,1.202,0.88,0.322,51.5,449774362.0,43.15,42.24,39.12,42.13
3231,2026-09-14,181.0,66.9,65.6,13.511,11.646,1.865,58.0,-12647787422.0,183.6,178.9,163.5,140.99
3232,2026-09-14,19.6,41.1,33.7,-0.774,-0.735,-0.04,39.0,280031215.0,19.67,19.64,20.68,22.43
3234,2026-09-14,174.0,74.2,71.1,24.298,18.621,5.677,62.6,2521515879.0,178.83,144.19,130.49,80.96
3236,2026-09-14,43.1,37.3,31.7,1.704,3.613,-1.909,49.5,2158532587.0,44.01,43.33,49.64,33.45
3252,2026-09-14,15.3,18.7,13.7,-0.954,-0.816,-0.139,24.6,173337710.0,15.67,15.98,16.97,18.7
3257,2026-09-14,46.5,8.6,12.8,-2.698,-1.641,-1.057,39.7,584195842.0,48.61,50.0,55.11,58.48
3259,2026-09-14,11.0,23.9,22.2,-1.788,-1.471,-0.316,34.3,71371764.0,11.63,13.21,14.86,18.54
3260,2026-09-14,398.0,55.3,55.6,19.554,27.178,-7.623,53.9,6994219224.0,407.1,400.15,408.82,288.93
3264,2026-09-14,227.5,65.7,56.9,16.007,18.59,-2.583,56.6,5567351087.0,224.6,215.65,221.05,149.12
3265,2026-09-14,163.0,57.1,54.4,6.072,8.421,-2.349,50.7,2165724780.0,171.7,164.65,171.83,134.24
3266,2026-09-14,13.85,82.3,88.0,0.23,0.146,0.084,56.5,163581972.0,13.97,13.88,13.31,13.34
3268,2026-09-14,17.3,11.0,19.4,-0.031,0.399,-0.43,44.3,148290202.0,17.54,18.87,19.3,17.98
3272,2026-09-14,13.95,33.1,27.6,-1.241,-1.277,0.036,34.1,590388928.0,14.12,14.18,15.53,19.05
3276,2026-09-14,13.95,5.6,14.4,-0.157,0.062,-0.219,42.7,243616975.0,14.14,14.78,15.06,14.68
3284,2026-09-14,19.3,9.7,19.0,0.024,0.427,-0.403,45.4,365752134.0,20.24,21.08,21.17,20.75
3285,2026-09-07,39.8,43.2,38.6,2.628,2.766,-0.138,56.9,311838402.0,39.11,38.78,37.09,30.5
3287,2026-09-14,34.8,69.3,64.7,1.549,1.008,0.541,56.8,565072640.0,36.22,32.83,32.31,30.63
3288,2026-09-14,20.6,20.8,30.7,1.006,1.264,-0.258,51.7,51702697.0,20.87,22.22,20.52,18.0
3289,2026-09-14,133.0,23.5,22.2,-2.694,1.417,-4.11,44.4,1194660818.0,136.0,139.04,153.44,133.45
3290,2026-09-14,46.0,8.5,16.6,-0.135,1.919,-2.053,42.3,882030711.0,47.36,51.72,54.08,46.6
3293,2026-09-14,699.0,22.6,34.1,-1.43,4.001,-5.432,46.3,3785361127.0,708.0,726.1,726.17,719.84
3294,2026-09-14,29.0,31.3,28.6,-2.065,-1.631,-0.435,40.2,1554561999.0,29.87,30.2,33.95,38.37
3296,2026-09-14,25.5,51.4,41.7,0.51,0.545,-0.035,53.8,79278692.0,24.7,24.44,24.51,23.22
3297,2026-09-14,28.05,35.9,32.3,-2.56,-2.767,0.207,40.7,925545916.0,27.39,28.02,29.58,40.04
3303,2026-09-14,47.9,15.9,27.8,0.937,1.829,-0.892,44.9,729477118.0,50.65,52.03,51.93,46.89
3305,2026-09-14,100.0,35.1,35.6,-2.721,0.59,-3.311,42.9,1736647655.0,107.08,107.83,122.41,110.43
3306,2026-09-14,45.55,61.7,48.1,-0.417,-0.632,0.215,50.8,681846334.0,44.99,43.95,44.84,47.67
