symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2705,2026-09-14,15.35,22.3,31.8,-0.209,-0.155,-0.054,38.3,10551065772.0,15.67,15.93,15.88,16.47
2706,2026-09-14,12.15,21.4,29.7,-0.021,-0.043,0.022,48.3,-13641164918.0,12.18,12.23,12.1,12.4
2707,2026-09-14,177.0,39.9,50.8,0.287,0.33,-0.043,47.5,13007654507.0,179.2,178.85,177.8,179.05
2712,2026-09-14,13.5,13.0,18.2,-0.733,-0.737,0.003,31.6,660548553.0,14.24,14.47,14.9,17.17
2718,2026-09-14,40.7,39.4,43.5,-1.045,-0.887,-0.158,44.0,8041435.0,41.85,41.87,42.87,46.05
2719,2026-09-14,19.5,5.0,5.5,-2.36,-2.198,-0.162,21.2,33179057.0,19.97,21.07,23.11,29.16
2722,2026-09-14,21.25,23.1,26.5,-0.867,-0.897,0.03,34.4,155135323.0,21.63,21.76,22.38,25.22
2723,2026-09-14,78.7,74.0,65.5,2.088,0.026,2.063,62.2,115792182.0,77.86,70.07,67.83,70.71
2724,2026-09-14,11.65,36.6,26.8,-1.709,-1.946,0.237,40.1,964820.0,10.82,10.86,11.85,16.91
2726,2026-09-14,8.05,10.8,11.2,-0.954,-1.005,0.052,25.1,15089566.0,8.19,8.51,9.14,12.41
2727,2026-09-14,227.0,51.7,59.7,4.981,5.524,-0.543,53.6,538702294.0,231.9,230.0,227.04,213.26
2729,2026-09-14,156.5,67.0,58.3,-2.127,-2.95,0.823,49.2,21956408.0,154.93,153.81,154.09,165.59
2731,2026-09-14,143.0,27.0,24.7,-2.309,-1.831,-0.478,43.7,1795914972.0,143.9,144.3,147.45,150.3
2732,2026-09-14,62.3,47.8,46.7,-0.691,-0.858,0.168,44.7,131446908.0,62.67,62.46,62.86,65.46
2734,2026-09-14,14.5,30.6,31.0,-0.665,-0.747,0.081,33.9,158618799.0,14.75,14.81,15.09,17.5
2736,2026-09-14,11.4,22.0,27.7,-0.523,-0.591,0.069,36.8,424477718.0,11.67,11.65,11.86,13.75
2739,2026-09-14,37.0,71.4,73.6,1.136,0.793,0.343,61.3,44306198.0,37.61,36.27,34.83,33.95
2740,2026-09-14,31.5,55.5,54.8,-0.957,-0.77,-0.187,46.5,1188713.0,30.89,31.78,32.31,31.52
2743,2026-09-14,54.2,24.1,19.9,-4.455,-4.383,-0.072,35.8,116275741.0,54.75,54.92,59.48,71.43
2745,2026-09-14,84.6,17.1,23.5,-3.222,-2.36,-0.862,31.8,47743350.0,87.26,88.93,92.98,98.45
2748,2026-09-14,38.9,68.8,68.9,-0.195,-0.43,0.235,50.9,465339540.0,38.84,38.55,38.26,40.44
2751,2026-09-14,53.5,79.2,69.2,-0.635,-1.249,0.613,53.0,-1897583.0,52.89,51.63,51.34,57.12
2752,2026-09-14,178.0,61.4,58.4,-3.138,-3.799,0.661,44.1,14102308.0,177.9,176.85,177.8,188.42
2753,2026-09-14,180.0,82.8,82.0,3.096,1.966,1.129,62.3,48097922.0,179.31,175.23,171.19,171.23
2754,2026-09-14,68.9,49.2,48.9,-1.238,-1.901,0.662,44.8,58623518.0,69.42,68.89,68.44,77.64
2755,2026-09-14,98.4,10.5,18.0,-0.532,0.686,-1.218,41.3,13445609.0,100.32,102.16,104.06,100.28
2756,2026-09-14,62.3,74.1,61.8,-2.575,-4.012,1.437,47.8,574359.0,61.79,59.09,59.17,75.35
2762,2026-09-14,80.4,35.9,47.8,2.353,2.776,-0.423,54.2,23654501.0,81.86,82.24,80.68,73.31
2801,2026-09-14,28.95,91.6,89.5,1.952,1.343,0.61,87.0,-73256634145.0,26.48,24.84,22.78,20.34
2812,2026-09-14,19.35,75.4,75.0,0.17,0.032,0.137,59.8,944064396539.0,19.18,18.97,18.45,19.08
2816,2026-09-14,40.45,83.1,78.3,2.681,2.075,0.606,79.6,-763905227.0,39.37,36.57,34.23,29.55
2820,2026-09-14,17.45,73.5,58.9,0.296,0.238,0.059,67.5,9950481617.0,17.0,16.74,16.61,16.03
2832,2026-09-14,58.7,54.0,66.2,3.002,3.098,-0.096,63.8,2064322004.0,59.12,58.51,55.6,48.52
2834,2026-09-14,18.35,77.8,73.0,0.748,0.599,0.15,80.7,736799375684.0,17.27,16.9,16.24,14.97
2836,2026-09-14,12.4,64.0,58.1,0.158,0.117,0.041,62.3,41498927919.0,12.22,12.14,11.9,11.73
2838,2026-09-14,21.4,49.6,39.9,0.627,0.653,-0.025,62.9,11996390071.0,20.77,20.59,20.29,18.45
2845,2026-09-14,13.55,81.6,79.4,0.393,0.266,0.127,68.3,537794314.0,13.33,13.0,12.49,12.15
2849,2026-09-14,16.25,77.1,68.7,0.605,0.462,0.143,70.7,970342369.0,15.17,14.98,14.3,13.34
2850,2026-09-14,159.0,67.3,74.5,11.056,10.956,0.1,69.7,182270800958.0,161.2,158.15,147.53,122.29
2851,2026-09-14,47.0,85.3,78.6,4.662,3.728,0.934,75.8,-806502922.0,46.6,41.29,37.82,29.1
2852,2026-09-14,28.3,59.6,66.9,0.781,0.614,0.168,65.6,26004581789.0,28.39,27.59,26.73,25.69
2855,2026-09-14,53.3,80.8,65.9,4.548,4.651,-0.104,69.3,14541793226.0,50.31,47.51,47.24,32.45
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-14,47.65,88.5,82.4,3.407,2.571,0.835,74.7,150596186.0,43.47,41.83,37.73,32.56
2881,2026-09-14,150.5,85.4,83.6,13.839,11.742,2.097,78.8,349193052350.0,145.5,136.6,124.58,99.38
2882,2026-09-14,110.5,73.9,68.8,8.866,8.113,0.753,67.1,-50368913347.0,108.4,103.57,97.26,77.2
2883,2026-09-14,39.3,95.6,94.8,4.326,3.597,0.729,89.5,-50785629083.0,35.63,33.22,29.42,20.98
2884,2026-09-14,46.4,93.2,90.2,3.271,2.081,1.189,84.7,-64151720758.0,42.6,39.85,36.03,32.91
2885,2026-09-14,70.0,86.9,81.2,6.141,6.084,0.058,74.1,-55726798592.0,67.56,65.68,62.03,45.05
2886,2026-09-14,51.1,77.2,74.6,2.949,2.44,0.509,70.9,1189503659982.0,49.5,48.77,45.05,41.0
2887,2026-09-14,44.4,94.2,92.4,4.954,4.088,0.867,86.2,536541509008.0,40.66,38.05,32.92,24.02
2889,2026-09-14,17.15,85.5,78.8,0.419,0.139,0.281,72.1,1137079812849.0,16.18,15.58,14.96,15.1
2890,2026-09-14,45.25,87.0,84.4,3.634,3.114,0.519,78.7,10242943181.0,42.24,40.8,36.9,30.04
2891,2026-09-14,69.5,66.7,60.6,4.066,4.261,-0.195,68.4,190843268134.0,66.88,65.64,63.97,51.6
2892,2026-09-14,39.8,87.6,84.5,2.527,1.803,0.724,80.5,732402569915.0,36.81,35.29,32.34,29.33
2897,2026-09-14,11.1,85.2,80.9,0.396,0.314,0.082,81.3,1726906139.0,10.71,10.4,10.09,9.28
2901,2026-09-14,23.2,21.7,26.6,-0.086,-0.097,0.011,46.5,-10114328.0,23.41,23.54,23.33,24.04
2903,2026-09-14,22.2,47.5,49.6,0.214,0.218,-0.004,53.2,57242731037.0,22.34,22.21,21.97,21.41
2904,2026-09-14,12.5,15.5,21.9,-0.725,-0.701,-0.024,22.4,209046309.0,12.73,13.04,13.41,15.34
2905,2026-09-14,18.45,87.2,84.8,1.015,0.66,0.355,71.8,7036700514.0,17.92,17.01,15.56,14.51
2906,2026-09-14,13.85,64.6,57.3,0.361,0.261,0.101,61.5,123586991193.0,13.93,13.59,13.08,12.97
2908,2026-09-14,22.25,65.5,67.7,0.539,0.512,0.027,65.9,24876975490.0,22.07,21.94,21.43,20.27
2910,2026-09-14,23.65,17.0,25.2,0.686,0.745,-0.059,54.9,116133593.0,23.85,24.0,23.1,21.3
2911,2026-09-14,6.34,9.9,14.8,0.148,0.345,-0.197,47.3,5534078985.0,6.47,6.71,7.14,5.68
2912,2026-09-14,216.5,21.7,29.5,-0.656,0.009,-0.665,46.8,79721369446.0,218.2,221.64,220.28,224.21
2913,2026-09-14,10.9,26.2,29.4,-0.382,-0.464,0.082,39.0,154113396715.0,11.07,11.06,11.08,12.72
2915,2026-09-14,59.0,70.5,75.4,2.766,1.806,0.959,66.2,39418264410.0,58.32,55.75,51.15,50.46
2916,2026-09-14,40.55,48.8,41.1,-0.843,-0.863,0.02,42.4,94486212.0,40.19,40.2,41.21,43.18
2923,2026-09-14,27.1,19.2,25.2,1.037,1.462,-0.425,52.7,30250304.0,25.79,28.52,26.56,22.89
2924,2026-09-14,17.95,64.3,58.5,-0.772,-0.954,0.182,47.4,32188140.0,17.54,17.53,17.76,21.45
2926,2026-09-14,30.0,14.9,12.3,-2.014,-2.008,-0.006,26.6,-4793704.0,30.14,30.44,32.53,37.64
2929,2026-09-14,5.79,44.6,41.4,-0.308,-0.403,0.095,41.0,247994246.0,5.75,5.74,5.76,7.28
2937,2026-09-14,44.5,75.7,70.1,0.989,1.055,-0.066,59.6,6047837.0,44.08,43.25,43.28,39.83
2939,2026-09-14,20.5,52.2,41.8,-1.075,-1.261,0.186,45.8,-2294953.0,19.95,19.57,20.56,23.66
2941,2026-09-14,30.9,31.8,28.1,-1.803,-2.135,0.332,42.7,7181904.0,31.1,31.23,31.99,39.94
2945,2026-09-14,40.0,28.8,34.1,0.234,0.482,-0.249,49.4,-9033069.0,40.0,40.47,40.52,38.59
2947,2026-09-14,60.2,3.1,5.0,-5.004,-4.295,-0.708,19.4,-1793833.0,61.12,62.37,69.34,78.42
2948,2026-09-14,36.85,79.3,80.7,0.577,0.277,0.3,54.0,-1045382.0,37.8,36.65,35.68,35.72
2949,2026-09-14,65.0,44.4,31.4,0.12,0.06,0.061,53.2,-920416.0,62.16,61.86,62.81,63.98
3002,2026-09-14,20.45,54.8,38.1,-0.471,-0.609,0.138,56.5,-10388814077.0,17.82,17.39,18.23,19.63
3003,2026-09-14,58.9,44.0,51.5,2.265,2.936,-0.671,49.3,8784762237.0,63.68,61.91,62.06,53.57
3004,2026-09-14,119.5,12.5,17.2,1.046,3.682,-2.636,46.7,4443122511.0,119.9,126.25,129.18,118.2
3005,2026-09-14,118.5,64.6,66.2,2.203,0.867,1.335,59.6,-8939307871.0,116.4,115.05,109.36,116.05
3006,2026-09-14,291.0,79.3,73.2,31.27,27.542,3.728,64.8,16762903801.0,277.2,250.0,239.04,152.6
3008,2026-09-14,6430.0,71.7,70.8,997.041,753.032,244.009,69.5,889220048.0,6633.0,5397.7,4624.51,3057.03
3010,2026-09-14,125.0,63.7,59.2,2.102,2.393,-0.291,52.8,14746043292.0,126.5,122.45,124.75,111.97
3011,2026-09-14,9.98,11.6,10.9,-0.953,-0.643,-0.31,32.0,1827788747.0,10.25,10.95,12.38,13.47
3013,2026-09-14,82.8,49.6,39.5,-6.579,-6.221,-0.358,41.6,172045287.0,84.25,82.62,94.05,107.45
3014,2026-09-14,135.5,58.0,43.9,2.289,3.339,-1.05,55.1,22646425250.0,131.8,130.45,135.99,123.63
3015,2026-09-14,51.8,21.8,24.0,-0.016,0.776,-0.792,46.3,16591994467.0,52.82,53.74,55.48,53.09
3016,2026-09-14,116.5,58.6,44.3,7.466,9.219,-1.752,58.8,24853369678.0,104.97,100.51,110.91,72.48
3017,2026-09-14,3430.0,85.8,77.3,366.739,298.276,68.463,64.5,-1304779771.0,3319.0,2943.88,2708.6,1892.55
3018,2026-09-14,12.0,15.1,27.1,0.046,0.096,-0.051,48.3,3866499496.0,12.15,12.89,11.99,12.47
3019,2026-09-14,137.0,43.9,41.7,-0.175,-0.09,-0.084,49.3,12680748711.0,138.6,135.1,140.48,140.23
3021,2026-09-14,26.7,52.8,35.4,1.026,1.14,-0.114,60.6,295718326.0,22.99,21.95,23.88,19.24
3022,2026-09-14,91.0,43.6,50.3,6.115,5.966,0.149,56.9,253274742684.0,90.12,88.98,82.74,70.56
3023,2026-09-14,327.5,73.8,67.9,18.208,18.318,-0.11,59.8,290588515795.0,325.0,310.12,307.75,251.45
3024,2026-09-14,15.1,71.2,58.3,0.624,0.473,0.151,60.0,-11197342024.0,14.41,13.78,13.69,12.17
3025,2026-09-14,51.6,40.2,31.6,-1.817,-0.818,-0.999,42.7,1051610411.0,52.23,52.15,58.02,53.84
3026,2026-09-14,797.0,61.7,50.0,114.392,124.406,-10.015,61.4,16634968524.0,724.6,658.5,667.37,297.94
3027,2026-09-14,17.4,17.7,21.2,-1.085,-1.059,-0.025,38.8,2906702154.0,17.96,18.22,19.19,22.35
3028,2026-09-14,61.8,30.6,31.9,1.943,4.334,-2.391,47.6,32036987561.0,63.82,64.99,70.95,49.98
3029,2026-09-14,125.0,87.4,78.6,3.516,1.321,2.196,71.1,-3677906090.0,115.1,111.25,105.69,107.64
3030,2026-09-14,267.0,33.9,33.7,2.095,12.586,-10.491,45.6,-185303791.0,278.5,282.65,317.86,235.95
3031,2026-09-14,28.45,53.6,36.2,0.192,0.489,-0.297,57.3,7921641610.0,25.05,24.07,26.75,22.46
3032,2026-09-14,75.1,30.8,36.4,0.033,0.556,-0.523,46.6,-2633994778.0,77.34,78.16,80.09,82.51
3033,2026-09-14,41.6,19.2,27.8,1.881,3.087,-1.206,48.6,-5772923145.0,43.52,45.03,46.31,35.13
3034,2026-09-14,558.0,75.0,67.0,35.076,32.376,2.7,64.2,558735086531.0,540.8,524.45,502.21,425.01
3035,2026-09-14,190.5,48.0,38.4,0.81,2.575,-1.765,53.1,64759571874.0,177.9,176.6,188.58,170.79
3036,2026-09-14,205.5,33.5,31.5,-0.165,4.842,-5.007,50.2,-4453779163.0,198.2,200.3,221.68,177.79
3037,2026-09-14,981.0,58.1,58.3,110.356,126.508,-16.152,58.6,159247483673.0,1011.0,945.0,935.94,509.16
3038,2026-09-14,20.3,28.7,24.2,-0.491,-0.294,-0.197,41.3,65228865522.0,20.23,20.46,21.59,21.28
3040,2026-09-14,34.45,31.9,40.1,-3.039,-3.245,0.206,36.4,462899585.0,36.03,36.57,37.65,49.85
3041,2026-09-14,23.0,41.4,32.7,-0.66,-0.498,-0.162,46.3,353119691822.0,22.82,22.84,24.43,25.47
3042,2026-09-14,184.5,55.4,46.7,13.462,17.809,-4.347,55.6,512394798360.0,182.5,174.4,185.29,122.37
3043,2026-09-14,20.65,46.9,42.8,-0.313,-0.29,-0.023,47.4,2065714559.0,20.78,20.57,21.17,21.9
3044,2026-09-14,518.0,80.2,64.9,27.09,25.063,2.028,60.9,1651802482469.0,492.7,450.5,469.83,375.21
3045,2026-09-14,124.0,89.2,80.1,3.489,2.469,1.02,70.7,21312624195.0,118.7,115.0,112.62,106.63
3046,2026-09-14,53.8,36.1,45.9,1.82,2.105,-0.284,52.2,-1283029618.0,55.26,55.2,53.81,48.39
3047,2026-09-14,13.85,20.5,21.3,-0.799,-0.766,-0.034,41.1,13098499368.0,13.77,14.07,14.8,16.89
3048,2026-09-14,51.0,42.0,42.0,1.738,3.368,-1.63,48.7,5150980701.0,53.24,52.98,58.3,44.17
3049,2026-09-14,12.1,56.3,48.5,0.266,0.405,-0.139,51.1,-29884754704.0,12.41,11.61,12.45,9.83
3050,2026-09-14,11.4,54.0,45.4,-0.354,-0.33,-0.024,44.6,10378788478.0,11.48,11.34,11.84,12.38
3051,2026-09-14,22.6,44.0,35.8,-0.272,0.129,-0.401,48.0,2017992916.0,22.27,22.38,24.4,22.21
3052,2026-09-14,10.35,61.3,62.3,-0.023,-0.072,0.049,48.8,6110252799.0,10.47,10.34,10.25,10.61
3054,2026-09-14,57.8,55.7,41.3,0.628,2.065,-1.436,52.2,239411906.0,55.78,53.58,60.5,43.59
3055,2026-09-14,171.0,59.5,45.0,17.387,14.209,3.178,66.3,1469009537.0,138.8,130.24,119.81,82.37
3056,2026-09-14,14.75,58.7,54.2,-0.333,-0.542,0.208,52.2,478711256.0,14.24,14.12,13.88,16.46
3057,2026-09-14,16.35,56.5,46.5,-0.365,-0.183,-0.182,46.0,1675144345.0,16.97,16.26,18.04,16.83
3058,2026-09-14,8.15,12.5,11.7,-0.43,-0.413,-0.016,40.7,24340644828.0,8.13,8.24,8.62,9.85
3059,2026-09-14,38.15,29.8,25.5,-0.755,-0.174,-0.58,45.1,29891346263.0,38.13,38.62,41.54,41.88
3060,2026-09-14,26.7,20.0,20.2,-0.799,-0.131,-0.668,43.9,7813563862.0,26.85,27.75,29.9,28.04
3062,2026-09-14,21.05,47.8,34.6,-1.51,-1.238,-0.273,41.9,105925243047.0,20.75,20.68,23.71,24.75
3064,2026-09-07,16.9,45.7,55.1,-3.977,-4.972,0.995,27.7,26737530.0,18.8,18.67,18.98,36.78
3066,2026-09-14,29.9,61.7,50.2,2.054,1.764,0.29,63.5,222694627.0,25.8,24.08,22.97,18.22
3067,2026-09-14,16.9,30.4,29.6,-0.418,-0.281,-0.137,40.6,8483905.0,17.25,17.58,18.09,18.47
3071,2026-09-14,23.4,17.5,20.0,-0.779,0.017,-0.795,39.2,1006486208.0,24.22,24.9,27.85,25.08
3073,2026-09-14,20.55,36.2,43.4,-1.621,-2.057,0.436,35.4,77464009.0,22.09,21.98,21.74,29.61
3078,2026-09-14,44.5,21.5,26.2,-2.919,-2.815,-0.104,34.3,3602897500.0,46.68,47.74,49.6,60.14
3081,2026-09-14,2880.0,71.2,67.8,378.072,322.444,55.629,62.7,931534810.0,3017.0,2480.0,2330.4,1326.35
3083,2026-09-14,22.4,8.6,8.9,-1.862,-1.643,-0.218,24.9,645334292.0,22.92,23.96,25.79,29.83
3085,2026-09-14,11.65,59.2,58.4,-0.365,-0.416,0.051,43.6,9587773.0,11.8,11.94,12.06,13.54
3086,2026-09-14,28.9,33.2,25.3,-0.176,0.556,-0.732,48.6,1042181531.0,28.34,28.22,31.77,25.21
3088,2026-09-14,126.5,27.7,32.2,6.555,9.504,-2.949,53.3,760017046.0,125.1,128.54,132.37,98.11
3090,2026-09-14,165.0,40.0,32.0,7.348,17.712,-10.364,49.0,2833489880.0,168.7,165.2,202.42,125.14
3092,2026-09-14,23.15,24.6,19.7,-1.081,-0.366,-0.715,42.9,1338380902.0,23.64,23.69,26.93,23.52
3093,2026-09-14,44.75,28.5,24.1,0.126,2.333,-2.207,46.7,504516749.0,45.74,46.17,52.78,38.46
3094,2026-09-14,51.7,76.6,65.8,4.396,3.429,0.966,70.5,2490581020.0,43.13,39.62,37.44,28.87
3095,2026-09-14,34.6,16.8,21.3,0.021,0.87,-0.849,43.9,25167087.0,35.47,36.8,39.18,32.79
3105,2026-09-14,500.0,75.8,58.0,24.479,25.325,-0.846,61.9,4829848222.0,439.8,391.15,433.38,281.65
3114,2026-09-14,31.15,33.7,30.0,0.902,1.838,-0.936,50.1,332382004.0,31.01,31.19,33.61,26.94
3115,2026-09-14,7.99,39.1,51.8,-0.374,-0.363,-0.011,36.8,22849304.0,8.69,8.9,8.95,10.33
3118,2026-09-14,31.65,26.4,32.6,0.105,0.158,-0.053,52.5,157214944.0,31.5,31.72,31.63,31.24
3122,2026-09-14,24.3,30.7,27.4,-0.99,-0.322,-0.668,42.0,843675024.0,24.98,25.15,29.03,26.62
3128,2026-09-14,20.45,46.2,39.2,-1.032,-1.103,0.071,42.6,992249469.0,20.36,20.2,21.23,25.06
3130,2026-09-14,209.5,54.8,50.9,0.547,0.095,0.452,53.7,2631893077.0,210.2,207.8,207.42,208.66
3131,2026-09-14,2445.0,25.8,24.4,-11.797,105.062,-116.859,47.2,342617608.0,2390.0,2493.03,2836.25,2123.04
3138,2026-09-14,108.0,48.8,33.4,-12.601,-10.751,-1.85,45.8,114719017.0,96.72,95.85,118.38,121.03
3141,2026-09-14,93.7,67.2,62.9,8.838,6.848,1.99,63.4,2083896850.0,86.45,77.61,74.98,56.67
3147,2026-09-14,242.5,48.2,38.3,10.148,12.645,-2.497,58.1,301168222.0,224.6,220.95,229.3,188.91
3149,2026-09-14,63.8,15.6,16.9,2.448,5.263,-2.815,49.7,1875396532.0,63.62,66.31,71.85,51.16
3150,2026-09-14,15.25,27.3,32.2,-0.72,-0.542,-0.179,36.0,16015350.0,16.31,16.56,17.6,18.74
3152,2026-09-14,224.0,34.8,29.9,-10.054,-2.989,-7.065,43.2,219805122.0,237.7,229.31,271.09,241.89
3162,2026-09-14,76.9,60.1,43.5,0.847,1.492,-0.645,56.0,806618162.0,70.46,67.25,75.49,63.22
3163,2026-09-14,665.0,63.9,61.9,18.125,32.324,-14.2,49.1,5050532984.0,729.4,671.57,725.85,505.41
3164,2026-09-14,15.85,41.0,39.7,-0.387,-0.382,-0.005,34.9,340100801.0,15.95,16.13,16.35,17.45
3167,2026-09-14,834.0,66.4,56.9,76.914,84.669,-7.754,59.7,4232530987.0,794.6,721.1,760.69,437.65
3168,2026-09-14,42.6,40.7,34.9,0.226,0.436,-0.21,50.7,15148065.0,42.36,42.44,43.36,41.98
3169,2026-09-14,103.5,35.6,34.9,0.882,1.484,-0.602,52.2,1092921442.0,102.3,101.33,104.98,96.77
3171,2026-09-14,59.6,16.7,19.3,1.445,2.756,-1.31,46.1,46508234.0,61.64,63.36,64.05,53.98
3176,2026-09-14,38.2,61.3,53.0,1.233,0.918,0.315,58.6,600944804.0,37.16,35.1,34.63,32.12
3178,2026-09-14,69.0,56.1,41.6,0.18,0.36,-0.181,57.1,509715803.0,62.86,61.94,64.38,60.0
3188,2026-09-14,24.0,65.7,61.6,-0.551,-0.696,0.145,46.1,211697020.0,24.27,23.79,23.89,25.72
3189,2026-09-14,832.0,69.1,68.0,117.414,124.815,-7.401,62.0,277987838957.0,836.6,790.7,732.56,380.04
3191,2026-09-14,16.65,23.6,31.2,0.215,0.513,-0.298,46.5,105178552.0,17.27,17.73,18.2,16.45
3205,2026-09-14,47.0,15.6,13.6,-1.635,-0.971,-0.663,40.9,264183694.0,47.02,48.0,50.95,51.44
3206,2026-09-14,35.0,61.0,48.6,-0.034,0.093,-0.126,50.9,482471051.0,34.63,34.09,35.42,33.82
3207,2026-09-14,39.15,11.9,12.0,-7.782,-6.36,-1.422,32.9,859469011.0,39.46,41.94,53.01,63.27
3209,2026-09-14,45.8,10.8,12.8,0.652,2.614,-1.962,46.1,1461860554.0,46.29,48.73,54.22,39.59
3211,2026-09-14,368.0,49.7,44.2,8.43,13.438,-5.008,50.5,2108597317.0,373.3,365.55,382.58,333.86
3213,2026-09-14,124.5,37.7,44.5,5.776,7.068,-1.292,53.1,332512667.0,126.1,127.3,124.83,107.7
3217,2026-09-14,130.5,11.0,11.0,-7.325,-3.866,-3.459,37.6,1335781393.0,133.2,138.8,155.13,156.34
3218,2026-09-14,134.0,31.0,38.0,-0.441,-0.755,0.314,47.6,1320574588.0,136.4,136.2,135.35,141.89
3219,2026-09-14,89.8,77.6,67.7,4.682,2.764,1.918,61.4,126026995.0,85.08,75.19,75.95,69.01
3221,2026-09-14,47.5,41.8,36.2,2.441,4.164,-1.722,51.9,1163510021.0,48.03,47.61,51.76,34.21
3224,2026-09-14,32.0,15.3,23.7,-2.528,-2.225,-0.303,35.3,238856539.0,33.42,34.38,36.78,42.21
3226,2026-09-14,56.9,95.6,88.1,2.528,1.427,1.101,69.6,45473566.0,54.7,51.87,48.43,46.94
3227,2026-09-14,186.0,28.0,31.4,-3.177,-0.808,-2.369,45.2,2429020940.0,190.3,192.6,203.34,200.39
3228,2026-09-14,167.0,56.8,44.9,0.51,1.58,-1.07,51.5,354459325.0,162.8,156.15,174.0,152.43
3229,2026-09-14,64.4,77.5,71.4,8.36,6.887,1.473,66.4,82988889.0,59.78,52.28,47.25,28.91
3230,2026-09-14,41.8,43.9,44.6,1.202,0.88,0.322,51.5,448462008.0,43.15,42.24,39.12,42.13
3231,2026-09-14,186.5,69.8,66.6,13.95,11.734,2.216,60.3,-12447566002.0,184.7,179.45,163.77,141.09
3232,2026-09-14,21.15,44.5,34.9,-0.651,-0.71,0.059,51.4,281465230.0,19.98,19.79,20.76,22.45
3234,2026-09-14,180.0,75.7,71.6,24.777,18.717,6.06,64.5,2509704736.0,180.03,144.79,130.79,81.06
3236,2026-09-14,43.35,37.9,31.9,1.724,3.617,-1.893,49.7,2162774641.0,44.06,43.35,49.65,33.46
3252,2026-09-14,15.3,18.7,13.7,-0.954,-0.816,-0.139,24.6,173662646.0,15.67,15.98,16.97,18.7
3257,2026-09-14,48.2,14.8,14.9,-2.562,-1.614,-0.948,42.1,584986742.0,48.95,50.18,55.2,58.51
3259,2026-09-14,10.75,22.4,21.7,-1.808,-1.475,-0.332,33.7,71278591.0,11.58,13.18,14.85,18.54
3260,2026-09-14,396.5,54.9,55.4,19.435,27.154,-7.719,53.5,6974142705.0,406.8,400.0,408.75,288.9
3264,2026-09-14,268.5,74.4,59.8,19.278,19.244,0.034,64.1,5636681030.0,232.8,219.75,223.1,149.8
3265,2026-09-14,180.0,66.7,57.6,7.428,8.692,-1.264,56.5,2171488936.0,175.1,166.35,172.68,134.52
3266,2026-09-14,14.0,87.8,89.8,0.242,0.148,0.094,59.5,163595023.0,14.0,13.89,13.32,13.34
3268,2026-09-14,18.5,20.6,22.6,0.065,0.418,-0.353,49.2,148595589.0,17.78,18.99,19.36,18.0
3272,2026-09-14,14.1,34.9,28.2,-1.229,-1.275,0.046,35.5,590498264.0,14.15,14.2,15.54,19.05
3276,2026-09-14,13.95,7.9,15.2,-0.157,0.062,-0.219,42.7,243518814.0,14.14,14.78,15.06,14.68
3284,2026-09-14,20.35,15.6,20.9,0.108,0.443,-0.336,48.2,366677872.0,20.45,21.18,21.22,20.77
3285,2026-09-14,40.75,49.4,42.2,2.602,2.733,-0.132,58.3,311895072.0,39.89,38.89,37.72,30.78
3287,2026-09-14,42.35,80.7,68.5,2.151,1.128,1.023,68.0,567298082.0,37.73,33.59,32.68,30.75
3288,2026-09-14,20.2,21.5,31.0,0.974,1.257,-0.283,50.8,51663404.0,20.79,22.18,20.5,18.0
3289,2026-09-14,136.5,27.9,23.7,-2.414,1.473,-3.887,46.1,1196170755.0,136.7,139.39,153.62,133.51
3290,2026-09-14,46.3,9.0,16.7,-0.111,1.923,-2.034,42.8,884507987.0,47.42,51.75,54.1,46.6
3293,2026-09-14,729.0,30.7,36.8,0.963,4.48,-3.517,50.6,3796705822.0,714.0,729.1,727.67,720.34
3294,2026-09-14,30.3,38.0,30.9,-1.962,-1.61,-0.352,43.2,1555650589.0,30.13,30.32,34.01,38.39
3296,2026-09-14,28.3,61.3,45.0,0.733,0.59,0.143,60.2,80670017.0,25.26,24.72,24.65,23.27
3297,2026-09-14,33.1,52.4,37.8,-2.157,-2.686,0.53,53.4,929584126.0,28.4,28.53,29.83,40.13
3303,2026-09-14,49.1,19.8,29.1,1.033,1.848,-0.815,47.4,730866222.0,50.89,52.14,51.99,46.91
3305,2026-09-14,102.5,37.9,36.6,-2.521,0.63,-3.151,44.2,1738828995.0,107.58,108.08,122.53,110.47
3306,2026-09-14,45.0,58.5,47.1,-0.461,-0.641,0.18,49.5,681767597.0,44.88,43.9,44.81,47.66
3308,2026-09-14,21.9,58.8,48.9,0.26,0.18,0.079,55.2,191490000.0,21.49,20.63,20.88,19.37
3310,2026-09-14,68.8,51.8,50.0,-0.084,-0.272,0.189,51.1,93360584.0,68.68,68.18,67.93,67.54
3311,2026-09-14,38.7,53.6,34.1,0.398,0.271,0.126,61.9,-600258929.0,34.04,33.52,34.6,33.33
3312,2026-09-14,51.1,57.3,49.0,1.851,2.418,-0.568,53.5,1430933899.0,50.16,48.66,51.11,42.82
3313,2026-09-14,10.65,24.7,24.3,-0.634,-0.686,0.052,42.0,371541299.0,10.76,10.79,11.2,13.42
3317,2026-09-14,56.2,10.4,16.9,0.056,3.839,-3.783,41.3,2975464610.0,61.0,66.18,74.18,56.35
