symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2642,2026-09-07,20.25,27.8,26.3,-0.828,-0.999,0.171,38.0,17495663741.0,20.44,20.41,20.62,24.07
2643,2026-09-07,62.9,70.9,60.9,-0.68,-1.068,0.389,50.2,70608221.0,62.44,61.35,61.84,64.93
2645,2026-09-07,173.0,13.5,26.1,6.448,9.599,-3.152,49.3,631949578.0,179.5,192.15,178.69,160.43
2701,2026-09-07,10.35,36.4,45.3,-0.041,-0.058,0.017,46.9,1478174527.0,10.36,10.42,10.32,10.59
2702,2026-09-07,12.7,35.6,29.0,-0.106,-0.029,-0.077,48.0,-942473260.0,12.58,12.72,13.06,12.62
2704,2026-09-07,45.75,40.7,47.6,0.889,0.766,0.122,56.9,-1266637197.0,45.81,45.84,44.2,43.11
2705,2026-09-07,15.5,22.9,36.5,-0.175,-0.142,-0.033,40.1,10552757849.0,15.81,16.01,15.94,16.5
2706,2026-09-07,12.2,24.7,33.9,-0.02,-0.048,0.028,49.9,-13641525083.0,12.18,12.23,12.09,12.41
2707,2026-09-07,177.5,48.0,56.3,0.46,0.341,0.119,48.4,13008140414.0,179.3,179.15,177.38,179.15
2712,2026-09-07,14.25,14.2,20.9,-0.687,-0.738,0.05,36.8,660758594.0,14.43,14.6,15.12,17.26
2718,2026-09-07,40.0,40.3,45.6,-0.975,-0.847,-0.128,42.3,7931458.0,42.59,42.31,42.84,46.08
2719,2026-09-07,19.4,3.7,5.7,-2.353,-2.157,-0.196,20.2,33154259.0,20.27,21.55,23.48,29.52
2722,2026-09-07,21.45,26.7,28.2,-0.866,-0.905,0.039,35.6,155281059.0,21.73,21.91,22.48,25.36
2723,2026-09-07,77.7,72.3,61.2,1.58,-0.49,2.07,61.2,116487575.0,74.34,68.89,67.07,70.78
2724,2026-09-07,10.7,24.2,21.9,-1.874,-2.005,0.131,32.5,896862.0,10.59,10.88,12.06,17.11
2726,2026-09-07,8.09,10.6,11.4,-0.97,-1.018,0.048,25.4,15192275.0,8.32,8.61,9.28,12.57
2727,2026-09-07,229.0,60.9,63.6,5.585,5.66,-0.075,55.9,539724806.0,232.7,229.69,226.24,213.07
2729,2026-09-07,152.5,57.8,53.9,-2.49,-3.156,0.666,40.6,21752430.0,154.26,153.29,154.19,165.87
2731,2026-09-07,141.0,19.5,23.5,-2.276,-1.712,-0.565,40.6,1794732588.0,144.0,144.55,147.66,150.33
2732,2026-09-07,62.5,49.7,46.1,-0.712,-0.9,0.188,45.5,131570349.0,62.42,62.52,62.92,65.61
2734,2026-09-07,14.55,30.4,31.1,-0.676,-0.767,0.091,34.4,158775295.0,14.83,14.9,15.19,17.61
2736,2026-09-07,11.45,28.4,30.6,-0.531,-0.609,0.078,37.3,424607701.0,11.66,11.69,11.93,13.83
2739,2026-09-07,37.25,76.2,74.7,1.142,0.707,0.435,63.0,44641256.0,37.45,36.0,34.59,33.95
2740,2026-09-07,31.15,52.6,54.5,-1.012,-0.723,-0.289,45.5,1175910.0,30.74,32.04,32.79,31.56
2743,2026-09-07,52.0,16.0,17.8,-4.573,-4.364,-0.209,30.1,116024455.0,54.46,55.7,60.13,71.98
2745,2026-09-07,85.4,20.9,26.6,-2.967,-2.144,-0.823,32.8,48049911.0,87.96,90.3,93.5,98.97
2748,2026-09-07,38.8,71.7,68.9,-0.244,-0.489,0.245,49.9,465029993.0,38.74,38.44,38.21,40.56
2751,2026-09-07,52.6,76.2,64.2,-0.829,-1.402,0.573,49.3,-1907504.0,52.56,51.39,51.32,57.19
2752,2026-09-07,177.0,58.7,56.9,-3.389,-3.965,0.575,42.2,14061172.0,178.3,176.85,178.18,188.68
2753,2026-09-07,178.0,81.6,81.5,2.872,1.684,1.188,60.0,47519374.0,178.07,173.99,170.31,171.11
2754,2026-09-07,69.4,51.5,48.7,-1.329,-2.066,0.737,46.4,58715642.0,69.54,68.86,68.39,77.89
2755,2026-09-07,98.2,12.5,21.7,-0.195,0.99,-1.185,40.9,13271402.0,101.54,103.05,104.39,100.12
2756,2026-09-07,62.0,70.0,55.6,-2.984,-4.371,1.387,47.1,375332.0,60.37,58.67,59.38,76.31
2762,2026-09-07,79.9,45.6,53.8,2.615,2.882,-0.267,53.2,23391207.0,82.3,82.09,80.16,73.09
2801,2026-09-07,27.9,92.7,88.5,1.696,1.19,0.506,85.3,-73494891970.0,25.4,24.22,22.33,20.16
2812,2026-09-07,19.5,76.5,74.7,0.141,-0.002,0.143,62.7,944157096649.0,19.04,18.92,18.4,19.07
2816,2026-09-07,39.6,80.2,75.9,2.516,1.923,0.593,78.0,-766596902.0,38.03,35.96,33.66,29.29
2820,2026-09-07,17.4,65.4,51.7,0.257,0.223,0.034,67.0,9932780780.0,16.78,16.7,16.53,15.98
2832,2026-09-07,57.0,56.0,72.3,3.118,3.122,-0.004,59.8,2062796388.0,59.12,58.27,55.12,48.17
2834,2026-09-07,18.0,75.5,70.6,0.658,0.561,0.097,78.8,736461047603.0,16.86,16.71,16.07,14.89
2836,2026-09-07,12.3,57.8,55.1,0.14,0.107,0.033,60.4,41486412873.0,12.1,12.1,11.85,11.71
2838,2026-09-07,21.05,36.1,35.1,0.597,0.659,-0.062,60.6,11981469855.0,20.47,20.65,20.14,18.35
2845,2026-09-07,13.7,83.2,78.4,0.367,0.235,0.132,72.1,590444229.0,13.12,12.9,12.38,12.11
2849,2026-09-07,15.65,65.6,64.5,0.513,0.426,0.086,67.0,966352384.0,14.78,14.76,14.15,13.29
2850,2026-09-07,159.0,71.0,78.1,11.509,10.931,0.578,69.7,182270839358.0,161.2,156.6,145.91,121.17
2851,2026-09-07,47.15,82.8,75.3,4.498,3.494,1.003,76.3,-790210022.0,44.95,40.38,36.89,28.68
2852,2026-09-07,28.05,61.7,70.5,0.764,0.572,0.192,63.9,26002892854.0,28.12,27.44,26.54,25.62
2855,2026-09-07,51.9,71.9,58.5,4.409,4.677,-0.268,67.7,14517346640.0,49.13,47.22,46.28,31.86
2880,2026-09-07,45.85,85.9,79.4,3.04,2.363,0.677,72.3,51877737.0,41.73,40.79,36.88,32.2
2881,2026-09-07,148.5,85.3,82.7,13.429,11.218,2.211,78.0,349093779105.0,141.3,134.0,121.4,98.19
2882,2026-09-07,110.5,74.1,66.3,8.83,7.925,0.905,67.1,-50371928088.0,106.6,102.15,95.46,76.36
2883,2026-09-07,37.85,97.0,94.4,4.028,3.415,0.614,88.4,-51074448297.0,34.1,32.29,28.49,20.57
2884,2026-09-07,46.3,93.7,88.7,2.867,1.784,1.083,84.6,-64443112000.0,40.85,38.69,35.24,32.67
2885,2026-09-07,70.0,83.8,78.4,6.139,6.069,0.07,74.1,-55739414917.0,66.96,65.06,60.97,44.37
2886,2026-09-07,51.7,77.1,73.4,2.861,2.313,0.548,73.6,1189642714291.0,48.75,48.16,44.38,40.8
2887,2026-09-07,42.65,92.8,91.4,4.65,3.871,0.78,84.8,536164011700.0,39.33,37.15,31.84,23.56
2889,2026-09-07,16.75,84.2,75.4,0.303,0.068,0.235,69.5,1136994460924.0,15.77,15.39,14.8,15.07
2890,2026-09-07,43.7,86.4,83.1,3.419,2.984,0.435,76.5,10045207031.0,41.3,40.13,36.11,29.67
2891,2026-09-07,67.1,61.2,57.5,4.0,4.31,-0.31,64.9,190833725533.0,66.14,65.43,63.02,51.13
2892,2026-09-07,38.9,88.0,83.0,2.246,1.622,0.624,79.0,732217155561.0,35.52,34.54,31.74,29.12
2897,2026-09-07,11.0,86.0,78.8,0.359,0.294,0.066,80.3,1686783625.0,10.5,10.3,10.02,9.24
2901,2026-09-07,23.0,20.5,29.0,-0.072,-0.1,0.028,44.1,-10222256.0,23.4,23.56,23.35,24.09
2903,2026-09-07,22.3,49.6,50.7,0.226,0.219,0.007,54.4,57248230661.0,22.23,22.21,21.91,21.38
2904,2026-09-07,12.55,20.0,25.1,-0.721,-0.695,-0.026,22.8,209271384.0,12.78,13.19,13.56,15.41
2905,2026-09-07,18.5,87.5,83.6,0.94,0.571,0.369,72.3,7046466113.0,17.59,16.68,15.31,14.4
2906,2026-09-07,13.9,61.5,53.7,0.357,0.235,0.122,62.4,123588882026.0,13.84,13.55,12.98,12.98
2908,2026-09-07,21.95,62.3,68.9,0.535,0.505,0.03,62.7,24875899561.0,21.99,21.9,21.32,20.22
2910,2026-09-07,23.25,22.4,29.3,0.732,0.76,-0.028,52.8,116079102.0,23.88,23.87,23.0,21.25
2911,2026-09-07,6.39,10.9,17.3,0.198,0.394,-0.196,47.9,5534371371.0,6.6,6.86,7.08,5.66
2912,2026-09-07,216.5,23.7,33.4,-0.402,0.176,-0.578,46.8,79721420683.0,217.8,223.19,220.23,224.68
2913,2026-09-07,10.9,27.6,31.1,-0.393,-0.485,0.092,39.0,154113463508.0,11.07,11.14,11.1,12.79
2915,2026-09-07,56.6,69.9,77.9,2.595,1.566,1.028,62.1,39407772478.0,58.42,54.86,50.35,50.3
2916,2026-09-07,40.05,40.8,37.2,-0.905,-0.868,-0.037,37.8,94144142.0,40.22,40.17,41.28,43.23
2923,2026-09-07,25.4,18.1,28.1,1.08,1.568,-0.489,49.9,29120628.0,25.49,28.51,26.27,22.84
2924,2026-09-07,17.15,57.7,55.6,-0.86,-1.0,0.14,43.7,32201622.0,17.26,17.58,17.94,21.63
2926,2026-09-07,30.1,14.3,11.1,-2.062,-2.007,-0.055,27.0,-4759640.0,30.14,30.69,32.89,37.89
2929,2026-09-07,5.72,41.9,39.8,-0.334,-0.427,0.092,38.8,247245344.0,5.75,5.74,5.75,7.33
2937,2026-09-07,43.5,71.6,67.3,0.962,1.072,-0.11,55.9,6021532.0,43.86,43.16,43.04,39.67
2939,2026-09-07,19.7,44.0,36.6,-1.199,-1.307,0.108,41.1,-1988590.0,19.85,19.46,20.79,23.79
2941,2026-09-07,31.05,32.8,26.2,-1.864,-2.218,0.354,43.0,7204990.0,31.0,31.38,31.97,40.24
2945,2026-09-07,39.65,23.5,36.7,0.287,0.544,-0.257,46.9,-9082829.0,40.05,40.6,40.5,38.55
2947,2026-09-07,60.0,3.3,6.0,-4.986,-4.118,-0.868,18.4,-1834358.0,61.58,63.25,70.24,78.92
2948,2026-09-07,37.55,84.7,81.3,0.606,0.202,0.404,57.9,-1035562.0,38.02,36.52,35.58,35.66
2949,2026-09-07,63.9,22.2,24.9,-0.095,0.045,-0.139,51.8,-928495.0,61.36,63.45,62.23,63.99
3002,2026-09-07,17.05,32.2,29.8,-0.751,-0.644,-0.107,44.3,-10390902145.0,17.09,17.35,18.09,19.5
3003,2026-09-07,57.0,50.3,55.3,2.759,3.104,-0.345,47.2,8782825262.0,65.26,62.52,61.81,53.42
3004,2026-09-07,118.5,10.0,19.6,1.673,4.341,-2.667,45.9,4441662565.0,121.4,129.65,129.02,118.2
3005,2026-09-07,115.5,62.3,67.0,1.894,0.533,1.36,56.2,-8949975083.0,116.0,114.4,108.31,115.96
3006,2026-09-07,290.5,77.7,70.1,30.139,26.61,3.529,64.8,16694875691.0,273.7,244.6,232.93,148.62
3008,2026-09-07,6660.0,75.5,70.3,983.33,692.029,291.301,72.6,902343539.0,6269.0,5146.13,4427.62,2988.77
3010,2026-09-07,124.5,64.0,56.9,2.203,2.466,-0.263,52.4,14744329585.0,127.0,121.7,124.86,111.39
3011,2026-09-07,9.7,5.0,10.6,-0.906,-0.565,-0.34,28.9,1823194818.0,10.44,11.26,12.59,13.51
3013,2026-09-07,84.7,43.2,34.4,-6.65,-6.132,-0.519,42.7,175506196.0,84.1,84.11,94.92,108.01
3014,2026-09-07,130.5,41.0,36.8,2.182,3.601,-1.419,50.7,22641468750.0,131.0,130.85,135.07,123.47
3015,2026-09-07,51.6,19.9,25.0,0.222,0.974,-0.752,46.0,16590624795.0,53.5,54.98,55.28,53.14
3016,2026-09-07,109.5,43.5,37.1,6.892,9.657,-2.765,56.2,24745048764.0,102.17,101.01,109.55,71.11
3017,2026-09-07,3370.0,83.8,73.0,352.748,281.16,71.588,63.8,-1326814066.0,3276.18,2834.49,2678.02,1850.01
3018,2026-09-07,11.05,16.0,33.1,0.084,0.109,-0.025,42.6,3866405352.0,12.49,12.89,11.93,12.5
3019,2026-09-07,137.5,44.8,40.6,-0.099,-0.069,-0.029,49.6,12696356960.0,138.6,135.75,140.35,140.08
3021,2026-09-07,23.5,36.6,26.7,0.748,1.168,-0.42,54.4,288558432.0,21.74,21.92,23.4,19.07
3022,2026-09-07,83.2,43.4,53.6,6.212,5.929,0.282,52.3,253268340512.0,90.08,88.45,81.51,70.26
3023,2026-09-07,322.0,72.4,65.0,18.267,18.345,-0.078,58.5,290584719648.0,321.9,308.94,305.11,249.53
3024,2026-09-07,14.4,63.5,51.8,0.542,0.435,0.106,57.1,-11204641608.0,14.08,13.51,13.56,12.13
3025,2026-09-07,50.7,30.6,27.2,-1.719,-0.569,-1.15,41.0,1051276985.0,52.6,52.64,58.28,53.72
3026,2026-09-07,744.0,46.1,44.1,112.16,126.91,-14.75,59.4,16590863912.0,694.6,679.3,638.07,285.98
3027,2026-09-07,17.7,20.3,22.9,-1.057,-1.053,-0.004,39.9,2907314010.0,18.09,18.53,19.25,22.55
3028,2026-09-07,61.7,29.6,32.5,2.507,4.931,-2.424,47.4,32033465564.0,65.08,66.21,71.14,49.5
3029,2026-09-07,116.5,82.9,74.2,2.412,0.772,1.64,64.1,-3726542306.0,112.4,109.05,104.54,107.44
3030,2026-09-07,263.0,34.9,33.6,4.412,15.208,-10.796,44.6,-186865602.0,284.1,285.85,321.26,233.94
3031,2026-09-07,23.6,31.8,27.5,-0.105,0.564,-0.668,46.7,7906692184.0,23.96,24.19,26.84,22.26
3032,2026-09-07,73.0,31.9,39.3,0.316,0.686,-0.37,43.8,-2635791608.0,78.5,78.79,79.53,82.77
3033,2026-09-07,41.55,23.1,32.0,2.307,3.388,-1.081,48.5,-5785337230.0,44.85,45.63,45.95,34.96
3034,2026-09-07,547.0,68.3,63.0,34.156,31.701,2.455,62.8,558718230865.0,531.6,520.55,493.9,423.63
3035,2026-09-07,169.5,34.1,33.7,-0.082,3.016,-3.098,46.9,64742086083.0,174.5,179.15,187.38,170.65
3036,2026-09-07,191.0,27.3,30.5,-0.217,6.094,-6.31,45.0,-4498596880.0,199.1,200.9,221.32,176.52
3037,2026-09-07,977.0,58.7,58.4,116.07,130.546,-14.477,58.5,159189470999.0,1018.8,934.4,930.95,495.02
3038,2026-09-07,20.0,20.8,22.0,-0.484,-0.244,-0.24,38.1,65228207462.0,20.3,20.61,21.72,21.31
3040,2026-09-07,34.1,37.4,44.2,-3.038,-3.297,0.259,35.4,461633747.0,36.65,36.87,38.07,50.41
3041,2026-09-07,22.5,29.8,28.3,-0.669,-0.457,-0.211,44.6,353117229963.0,22.88,23.18,24.45,25.52
3042,2026-09-07,176.0,46.0,42.3,14.029,18.896,-4.867,53.5,512343701968.0,181.7,175.95,183.56,120.69
3043,2026-09-07,20.25,42.2,40.7,-0.317,-0.284,-0.032,45.4,2065459454.0,20.88,20.67,21.16,21.95
3044,2026-09-07,508.0,73.3,57.2,24.565,24.556,0.01,59.8,1651784439018.0,486.7,443.55,465.75,370.6
3045,2026-09-07,121.0,88.0,75.5,2.911,2.214,0.697,67.6,21264437543.0,115.5,113.45,111.76,106.26
3046,2026-09-07,52.3,40.4,50.8,2.034,2.176,-0.142,49.8,-1284030875.0,56.46,55.38,53.42,48.25
3047,2026-09-07,13.55,16.1,21.6,-0.818,-0.757,-0.061,38.7,13096445708.0,13.87,14.35,14.84,16.96
3048,2026-09-07,50.2,42.5,42.0,2.201,3.776,-1.575,47.9,5146476121.0,54.8,53.89,57.63,43.76
3049,2026-09-07,12.1,56.0,44.6,0.289,0.44,-0.151,51.1,-29884461097.0,12.21,11.66,12.45,9.73
3050,2026-09-07,11.1,45.6,41.0,-0.364,-0.323,-0.041,41.4,10376684007.0,11.49,11.42,11.87,12.41
3051,2026-09-07,21.15,31.3,31.7,-0.26,0.23,-0.49,43.0,2015787259.0,22.47,22.59,24.66,22.22
3052,2026-09-07,10.4,65.0,62.8,-0.023,-0.084,0.061,50.1,6111493697.0,10.53,10.34,10.23,10.63
3054,2026-09-07,56.0,46.1,34.1,0.545,2.424,-1.878,50.5,239121297.0,53.93,54.14,60.87,43.0
3055,2026-09-07,154.5,42.1,37.8,14.67,13.414,1.256,63.2,1459652913.0,127.8,128.89,115.16,80.58
3056,2026-09-07,13.75,44.7,52.0,-0.42,-0.594,0.173,40.8,474093401.0,14.09,14.06,13.81,16.59
3057,2026-09-07,16.75,51.5,41.5,-0.326,-0.137,-0.189,47.4,1675616691.0,16.95,16.53,18.23,16.82
3058,2026-09-07,8.03,6.0,11.3,-0.441,-0.409,-0.031,38.8,24338252874.0,8.14,8.37,8.64,9.87
3059,2026-09-07,37.25,20.3,23.4,-0.683,-0.029,-0.653,42.9,29886487238.0,38.45,39.34,41.59,41.88
3060,2026-09-07,26.6,15.1,20.3,-0.69,0.036,-0.726,43.7,7809847652.0,27.27,28.8,29.96,27.93
3062,2026-09-07,20.55,33.5,27.9,-1.561,-1.17,-0.392,40.0,105920647731.0,20.8,20.98,23.9,24.82
3064,2026-09-07,16.9,45.7,55.1,-3.977,-4.972,0.995,27.7,26737531.0,18.8,18.67,18.98,36.78
3066,2026-09-07,23.2,46.1,44.5,1.665,1.692,-0.027,53.1,205494624.0,24.46,23.81,22.42,17.96
3067,2026-09-07,16.9,29.9,29.3,-0.376,-0.247,-0.129,40.6,8484417.0,17.35,17.73,18.14,18.52
3071,2026-09-07,23.5,17.6,21.3,-0.616,0.215,-0.831,39.5,1007014211.0,24.46,25.51,28.17,24.98
3073,2026-09-07,22.35,48.2,47.0,-1.595,-2.166,0.571,41.5,77587861.0,22.45,22.13,21.86,30.03
3078,2026-09-07,43.95,22.5,28.5,-2.805,-2.789,-0.017,32.7,3601539465.0,47.58,48.48,49.94,60.64
3081,2026-09-07,2810.0,72.7,66.1,377.306,308.536,68.77,61.8,914674962.0,2949.0,2373.96,2306.19,1283.69
3083,2026-09-07,22.55,4.4,9.0,-1.82,-1.589,-0.231,25.3,645666030.0,23.19,24.37,26.02,30.03
3085,2026-09-07,11.95,62.3,58.1,-0.365,-0.428,0.064,46.0,9599017.0,11.91,12.0,12.06,13.63
3086,2026-09-07,29.0,28.3,21.4,-0.146,0.738,-0.884,48.8,1042727589.0,27.86,28.5,32.26,24.98
3088,2026-09-07,124.0,27.7,34.5,7.18,10.241,-3.061,52.1,758035808.0,125.5,130.01,131.33,97.42
3090,2026-09-07,163.0,26.5,28.1,9.338,20.303,-10.966,48.6,2820938493.0,170.6,177.35,198.91,123.66
3092,2026-09-07,22.8,16.5,17.3,-0.997,-0.188,-0.81,41.9,1337082626.0,23.79,24.25,27.37,23.44
3093,2026-09-07,43.55,20.1,21.9,0.494,2.885,-2.39,45.5,503801306.0,46.19,47.34,53.43,38.15
3094,2026-09-07,40.9,65.0,60.4,3.594,3.187,0.406,60.3,2443373375.0,40.34,38.48,36.16,28.42
3095,2026-09-07,35.55,21.3,23.5,0.243,1.082,-0.84,46.3,25206179.0,36.05,37.15,39.51,32.72
3105,2026-09-07,437.5,65.2,49.1,18.655,25.536,-6.88,56.0,4656641189.0,415.4,381.75,435.07,274.78
3114,2026-09-07,29.85,27.3,28.1,1.073,2.073,-0.999,48.1,331672374.0,31.03,31.81,33.25,26.79
3115,2026-09-07,8.73,53.0,58.2,-0.318,-0.36,0.042,43.1,22949922.0,8.84,9.01,9.05,10.4
3118,2026-09-07,31.45,24.1,35.8,0.11,0.171,-0.061,49.2,157156445.0,31.53,31.72,31.61,31.21
3122,2026-09-07,24.05,27.3,25.8,-0.885,-0.155,-0.73,41.2,843558032.0,25.32,25.73,29.44,26.68
3128,2026-09-07,19.95,38.3,35.5,-1.094,-1.124,0.03,39.5,990746352.0,20.36,20.41,21.32,25.33
3130,2026-09-07,209.0,54.3,48.9,0.477,-0.018,0.495,52.7,2631713552.0,210.5,207.43,207.26,208.67
3131,2026-09-07,2325.0,21.2,23.7,0.505,134.277,-133.772,44.6,341679008.0,2408.0,2573.05,2858.84,2108.9
3138,2026-09-07,89.0,30.6,25.7,-13.963,-10.288,-3.674,35.8,108479701.0,94.34,96.37,120.47,120.67
3141,2026-09-07,90.8,65.8,60.8,8.161,6.35,1.81,62.2,2062514116.0,82.01,75.59,72.68,56.1
3147,2026-09-07,221.0,36.6,33.4,9.262,13.27,-4.007,52.5,296574399.0,221.15,219.23,225.53,187.6
3149,2026-09-07,62.3,11.8,17.5,2.958,5.967,-3.009,48.5,1851103742.0,64.28,68.34,71.02,50.6
3150,2026-09-07,15.8,35.5,34.6,-0.626,-0.497,-0.129,38.5,16257924.0,16.7,16.81,17.77,18.84
3152,2026-09-07,222.0,32.3,27.4,-8.822,-1.223,-7.6,42.8,219262628.0,237.9,233.57,274.24,241.37
3162,2026-09-07,70.6,43.2,35.2,0.31,1.653,-1.344,51.0,797115473.0,67.66,67.74,75.27,62.64
3163,2026-09-07,670.0,68.5,61.0,23.301,35.874,-12.573,49.4,5057555671.0,736.8,668.38,741.19,496.94
3164,2026-09-07,15.95,43.0,39.0,-0.386,-0.38,-0.006,36.3,340166326.0,15.98,16.19,16.45,17.52
3167,2026-09-07,828.0,62.4,52.1,75.029,86.607,-11.578,59.4,4207054256.0,762.8,715.2,761.84,426.4
3168,2026-09-07,42.75,36.5,31.9,0.25,0.488,-0.238,51.2,15206584.0,42.18,42.6,43.28,41.98
3169,2026-09-07,100.0,34.5,34.6,0.843,1.634,-0.791,48.6,1092471742.0,101.6,101.38,104.81,96.4
3171,2026-09-07,59.6,14.2,20.6,1.878,3.083,-1.206,46.1,46516769.0,62.68,63.95,64.29,53.6
3176,2026-09-07,36.5,54.2,48.9,1.065,0.84,0.225,55.5,596098456.0,36.27,35.1,34.37,32.0
3178,2026-09-07,59.3,35.9,34.4,-0.418,0.405,-0.823,46.0,508418190.0,60.88,61.62,64.54,59.62
3188,2026-09-07,23.65,67.1,59.6,-0.588,-0.732,0.144,44.0,210913651.0,24.13,23.75,23.98,25.74
3189,2026-09-07,822.0,68.9,67.4,121.855,126.665,-4.811,61.5,277927656079.0,842.6,787.0,717.32,367.85
3191,2026-09-07,16.75,29.8,35.0,0.331,0.587,-0.256,46.9,105252770.0,17.65,17.94,18.07,16.42
3205,2026-09-07,46.6,11.3,12.6,-1.589,-0.805,-0.783,39.8,264123368.0,47.41,48.51,51.41,51.52
3206,2026-09-07,34.9,49.4,42.3,-0.062,0.124,-0.186,50.5,482331238.0,34.61,34.26,35.32,33.81
3207,2026-09-07,37.0,7.1,12.0,-7.791,-6.004,-1.787,29.5,858694139.0,40.17,44.2,54.17,63.72
3209,2026-09-07,44.65,8.6,13.8,1.024,3.104,-2.08,44.1,1458797573.0,46.78,49.53,54.31,39.34
3211,2026-09-07,362.0,42.7,41.4,9.631,14.69,-5.059,49.8,2099097224.0,377.9,374.15,381.7,331.34
3213,2026-09-07,121.0,39.4,47.9,6.366,7.392,-1.025,51.1,331774731.0,128.4,128.15,123.53,107.39
3217,2026-09-07,127.0,7.4,11.1,-6.792,-3.001,-3.791,34.7,1334809192.0,134.8,142.1,156.45,156.6
3218,2026-09-07,134.0,35.9,41.4,-0.281,-0.834,0.553,47.6,1320612258.0,136.4,136.9,135.45,142.81
3219,2026-09-07,85.6,74.6,62.7,3.937,2.284,1.653,59.1,124062872.0,81.34,73.88,74.74,68.32
3221,2026-09-07,45.6,31.9,33.3,2.766,4.594,-1.828,49.6,1158525772.0,48.02,48.58,51.52,33.72
3224,2026-09-07,32.4,22.1,27.9,-2.435,-2.149,-0.286,36.0,239085444.0,34.15,34.88,37.71,42.38
3226,2026-09-07,55.9,93.3,84.4,2.225,1.152,1.073,68.0,45186970.0,53.68,50.83,47.68,46.76
3227,2026-09-07,181.5,27.7,33.1,-2.543,-0.216,-2.327,43.3,2426283368.0,192.7,195.15,203.94,200.62
3228,2026-09-07,165.5,52.5,38.9,0.161,1.847,-1.686,51.0,353573832.0,159.2,156.8,175.55,152.47
3229,2026-09-07,67.5,77.9,68.4,7.857,6.518,1.339,69.6,119982383.0,57.66,49.72,46.03,28.08
3230,2026-09-07,42.0,40.2,45.0,1.301,0.8,0.501,51.7,450143231.0,43.68,43.29,38.8,41.96
3231,2026-09-07,185.5,69.8,65.0,14.016,11.18,2.836,60.0,-12613451799.0,186.1,175.25,161.06,139.89
3232,2026-09-07,19.55,34.5,30.0,-0.793,-0.725,-0.069,38.5,280013771.0,19.67,19.79,20.74,22.51
3234,2026-09-07,187.5,78.2,69.5,23.971,17.202,6.769,67.1,2525050615.0,171.33,139.39,127.47,78.66
3236,2026-09-07,42.9,28.0,28.9,2.087,4.09,-2.004,49.3,2157016251.0,44.43,45.03,48.96,33.0
3252,2026-09-07,15.3,14.6,11.2,-0.936,-0.781,-0.155,24.6,173663710.0,15.81,16.22,17.16,18.77
3257,2026-09-07,46.7,9.3,15.0,-2.422,-1.377,-1.045,39.9,584290522.0,49.45,51.77,55.32,58.66
3259,2026-09-07,11.1,25.0,21.3,-1.697,-1.392,-0.305,34.5,71382298.0,12.21,13.68,15.16,18.73
3260,2026-09-07,402.5,57.4,55.7,21.608,29.083,-7.476,54.9,6998796909.0,407.9,401.35,410.72,283.77
3264,2026-09-07,230.5,61.6,52.5,16.493,19.236,-2.743,57.4,5572608651.0,224.2,216.4,219.24,146.59
3265,2026-09-07,165.0,58.8,53.1,7.075,9.008,-1.933,51.4,2166451182.0,173.7,165.7,171.9,133.19
3266,2026-09-07,14.0,90.1,90.8,0.236,0.125,0.111,59.5,163596342.0,13.99,13.79,13.27,13.35
3268,2026-09-07,17.45,13.6,23.6,0.096,0.506,-0.41,44.8,148321562.0,18.0,19.24,19.3,17.99
3272,2026-09-07,13.95,29.6,24.8,-1.273,-1.286,0.014,34.1,590388928.0,14.09,14.36,15.73,19.22
3276,2026-09-07,13.9,7.9,18.8,-0.101,0.116,-0.218,42.2,243052451.0,14.25,14.99,15.11,14.66
3284,2026-09-07,19.3,12.5,23.6,0.2,0.527,-0.328,45.4,365752134.0,20.96,21.98,20.97,20.8
3285,2026-09-07,39.8,43.2,38.6,2.628,2.766,-0.138,56.9,311838969.0,39.11,38.78,37.09,30.5
3287,2026-09-07,35.0,71.0,62.4,1.55,0.873,0.677,57.3,565134735.0,36.47,32.3,31.92,30.59
3288,2026-09-07,20.2,28.1,35.7,1.125,1.328,-0.203,50.8,51667641.0,20.79,22.01,20.26,17.98
3289,2026-09-07,132.0,20.9,21.6,-1.959,2.444,-4.404,43.9,1194194308.0,136.8,141.75,156.66,133.35
3290,2026-09-07,45.55,9.1,20.6,0.369,2.432,-2.063,41.6,881775944.0,48.78,53.96,54.06,46.44
3293,2026-09-07,693.0,27.0,39.9,0.709,5.359,-4.65,45.3,3784559242.0,718.2,730.6,726.87,720.95
3294,2026-09-07,28.85,25.2,27.3,-1.992,-1.522,-0.47,39.8,1554381114.0,30.36,31.07,34.02,38.52
3296,2026-09-07,26.0,42.0,36.9,0.468,0.554,-0.086,55.2,79500188.0,24.3,24.69,24.21,23.15
3297,2026-09-07,26.95,32.5,30.5,-2.717,-2.819,0.102,37.0,925157660.0,27.36,28.28,29.78,40.63
3303,2026-09-07,48.15,21.1,33.8,1.352,2.052,-0.7,45.4,729651444.0,51.51,52.86,51.86,46.81
3305,2026-09-07,99.9,35.6,35.9,-1.787,1.418,-3.204,42.8,1736076663.0,109.78,110.34,122.73,109.84
3306,2026-09-07,45.0,49.4,41.3,-0.529,-0.686,0.157,49.5,681764752.0,44.79,44.06,44.79,47.54
3308,2026-09-07,21.5,53.4,44.0,0.198,0.16,0.038,53.5,191258653.0,21.0,20.6,20.82,19.3
