symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2707,2026-09-14,177.0,39.9,50.8,0.287,0.33,-0.043,47.5,13007922214.0,179.2,178.85,177.8,179.05
2712,2026-09-14,13.75,17.4,19.7,-0.713,-0.733,0.019,33.2,660578594.0,14.29,14.5,14.92,17.18
2718,2026-09-14,40.1,37.3,42.8,-1.093,-0.897,-0.196,42.5,8026246.0,41.73,41.81,42.84,46.04
2719,2026-09-14,19.5,5.0,5.5,-2.36,-2.198,-0.162,21.2,33164857.0,19.97,21.07,23.11,29.16
2722,2026-09-14,21.05,20.7,25.7,-0.883,-0.9,0.017,33.2,155200934.0,21.59,21.75,22.37,25.22
2723,2026-09-14,77.5,72.3,64.9,1.993,0.007,1.986,60.9,115875509.0,77.62,69.95,67.77,70.69
2724,2026-09-14,10.75,26.5,23.4,-1.781,-1.96,0.179,33.0,923083.0,10.64,10.77,11.8,16.89
2726,2026-09-14,8.1,12.2,11.6,-0.95,-1.005,0.055,25.6,15245454.0,8.2,8.51,9.15,12.41
2727,2026-09-14,227.0,51.7,59.7,4.981,5.524,-0.543,53.6,539259575.0,231.9,230.0,227.04,213.26
2729,2026-09-14,154.5,60.4,56.1,-2.287,-2.982,0.695,45.2,21892062.0,154.53,153.61,153.99,165.56
2731,2026-09-14,141.0,20.0,22.4,-2.469,-1.863,-0.606,40.6,1794732588.0,143.5,144.1,147.35,150.27
2732,2026-09-14,62.8,51.1,47.8,-0.651,-0.85,0.2,47.0,131659234.0,62.77,62.51,62.89,65.47
2734,2026-09-14,14.55,31.7,31.3,-0.661,-0.746,0.084,34.4,158776584.0,14.76,14.81,15.1,17.5
2736,2026-09-14,11.4,22.0,27.7,-0.523,-0.591,0.069,36.8,424503579.0,11.67,11.65,11.86,13.75
2739,2026-09-14,36.75,69.8,73.0,1.116,0.789,0.328,59.8,44450206.0,37.56,36.25,34.82,33.95
2740,2026-09-14,31.8,56.9,55.3,-0.934,-0.765,-0.168,47.3,1187602.0,30.95,31.81,32.32,31.53
2743,2026-09-14,53.0,19.1,18.2,-4.551,-4.402,-0.149,32.8,116176430.0,54.51,54.8,59.42,71.41
2745,2026-09-14,84.5,16.8,23.4,-3.23,-2.361,-0.869,31.7,47786015.0,87.24,88.92,92.97,98.45
2748,2026-09-14,38.65,65.7,67.8,-0.215,-0.434,0.219,48.5,464844993.0,38.79,38.53,38.25,40.44
2751,2026-09-14,53.5,79.2,69.2,-0.635,-1.249,0.613,53.0,-1897583.0,52.89,51.63,51.34,57.12
2752,2026-09-14,180.0,67.7,60.5,-2.979,-3.768,0.789,47.5,14082943.0,178.3,177.05,177.9,188.45
2753,2026-09-14,178.0,78.8,80.6,2.936,1.935,1.002,60.0,47519374.0,178.91,175.03,171.09,171.2
2754,2026-09-14,69.5,52.4,49.9,-1.19,-1.891,0.701,46.7,58789336.0,69.54,68.95,68.47,77.65
2755,2026-09-14,98.3,10.1,17.8,-0.54,0.684,-1.224,41.1,13413204.0,100.3,102.15,104.06,100.28
2756,2026-09-14,63.0,76.4,62.5,-2.519,-4.001,1.481,49.5,548042.0,61.93,59.16,59.2,75.36
2762,2026-09-14,79.3,31.6,46.4,2.266,2.759,-0.493,51.8,23275145.0,81.64,82.13,80.63,73.29
2801,2026-09-14,28.9,95.1,90.7,1.948,1.342,0.607,87.0,-73363391154.0,26.47,24.84,22.77,20.34
2812,2026-09-14,19.3,74.1,74.5,0.166,0.031,0.134,58.9,944115311692.0,19.17,18.96,18.45,19.08
2816,2026-09-14,39.65,81.5,77.8,2.617,2.062,0.555,78.1,-765619636.0,39.21,36.49,34.19,29.54
2820,2026-09-14,17.3,73.1,58.8,0.284,0.235,0.049,64.7,9923352988.0,16.97,16.73,16.6,16.03
2832,2026-09-14,58.1,50.9,65.1,2.954,3.089,-0.135,62.5,2063690842.0,59.0,58.45,55.57,48.51
2834,2026-09-14,18.2,79.2,73.4,0.737,0.596,0.14,79.9,736604796151.0,17.24,16.88,16.23,14.96
2836,2026-09-14,12.25,59.7,56.7,0.146,0.115,0.031,58.9,41481376501.0,12.19,12.12,11.9,11.73
2838,2026-09-14,21.55,55.6,41.9,0.639,0.655,-0.016,63.7,11987052540.0,20.8,20.6,20.3,18.45
2845,2026-09-14,13.6,82.8,79.9,0.399,0.268,0.131,69.6,560747143.0,13.33,13.0,12.48,12.14
2849,2026-09-14,16.0,74.1,67.7,0.585,0.458,0.127,69.3,969527406.0,15.12,14.95,14.29,13.34
2850,2026-09-14,157.0,64.7,73.6,10.897,10.924,-0.028,66.6,182270318027.0,160.8,157.95,147.43,122.26
2851,2026-09-14,46.35,83.9,78.2,4.61,3.718,0.893,73.5,-800053088.0,46.47,41.23,37.78,29.09
2852,2026-09-14,27.85,56.3,65.8,0.745,0.606,0.139,61.6,26002277324.0,28.3,27.55,26.71,25.69
2855,2026-09-14,51.6,76.6,64.5,4.412,4.624,-0.212,66.9,14501932833.0,49.97,47.34,47.16,32.42
2867,2026-09-07,9.7,79.0,81.7,0.573,0.516,0.057,72.8,896036719.0,9.71,9.54,8.79,7.59
2880,2026-09-14,47.35,89.4,82.7,3.383,2.567,0.816,74.3,96269128.0,43.41,41.8,37.71,32.55
2881,2026-09-14,153.0,87.8,84.4,14.039,11.782,2.257,79.7,349148229288.0,146.0,136.85,124.7,99.42
2882,2026-09-14,112.5,76.6,69.7,9.025,8.145,0.88,68.3,-50309615701.0,108.8,103.77,97.36,77.23
2883,2026-09-14,39.15,97.8,95.6,4.314,3.595,0.72,89.4,-50934676615.0,35.6,33.2,29.41,20.97
2884,2026-09-14,46.45,95.6,91.0,3.275,2.082,1.193,84.8,-64324945971.0,42.61,39.86,36.03,32.91
2885,2026-09-14,69.4,85.4,80.7,6.093,6.074,0.019,72.4,-55790526469.0,67.44,65.62,62.0,45.04
2886,2026-09-14,50.9,76.3,74.4,2.933,2.437,0.496,70.0,1189574014914.0,49.46,48.75,45.04,40.99
2887,2026-09-14,44.4,94.3,92.4,4.954,4.088,0.867,86.2,536312727583.0,40.66,38.05,32.92,24.02
2889,2026-09-14,17.3,88.8,79.9,0.431,0.141,0.29,73.0,1137043358771.0,16.21,15.6,14.97,15.1
2890,2026-09-14,45.3,90.9,85.7,3.637,3.115,0.523,78.7,10141972402.0,42.25,40.8,36.9,30.04
2891,2026-09-14,70.8,73.5,62.8,4.17,4.282,-0.112,70.0,190970516135.0,67.14,65.77,64.04,51.63
2892,2026-09-14,40.0,90.4,85.4,2.542,1.806,0.736,80.7,732308481290.0,36.85,35.31,32.35,29.33
2897,2026-09-14,11.15,86.3,81.3,0.4,0.315,0.085,81.8,1712110126.0,10.72,10.41,10.1,9.28
2901,2026-09-14,22.9,19.0,25.7,-0.11,-0.102,-0.008,43.1,-10276939.0,23.35,23.51,23.31,24.04
2903,2026-09-14,21.8,38.6,46.6,0.182,0.212,-0.03,49.0,57244326747.0,22.26,22.17,21.95,21.4
2904,2026-09-14,12.55,16.7,22.3,-0.721,-0.7,-0.021,22.8,209271384.0,12.74,13.04,13.41,15.34
2905,2026-09-14,18.55,88.0,85.1,1.023,0.662,0.362,72.5,7051777014.0,17.94,17.02,15.56,14.51
2906,2026-09-14,13.5,57.7,55.1,0.333,0.255,0.078,55.5,123588609904.0,13.86,13.55,13.06,12.96
2908,2026-09-14,22.05,60.2,66.0,0.523,0.509,0.014,63.8,24876525916.0,22.03,21.92,21.42,20.27
2910,2026-09-14,23.3,15.5,24.7,0.658,0.74,-0.082,53.1,116107102.0,23.78,23.96,23.08,21.29
2911,2026-09-14,6.4,12.0,15.5,0.153,0.346,-0.193,48.0,5534482855.0,6.48,6.71,7.14,5.68
2912,2026-09-14,215.0,19.8,28.8,-0.776,-0.015,-0.761,45.7,79717864962.0,217.9,221.49,220.2,224.18
2913,2026-09-14,10.95,28.2,30.1,-0.378,-0.464,0.086,40.0,154115212114.0,11.08,11.06,11.08,12.72
2915,2026-09-14,56.6,64.1,73.3,2.574,1.768,0.806,62.1,39407772478.0,57.84,55.51,51.03,50.42
2916,2026-09-14,40.65,50.1,41.5,-0.835,-0.861,0.026,43.3,94428944.0,40.21,40.21,41.21,43.18
2923,2026-09-14,23.7,13.9,23.4,0.765,1.408,-0.642,47.0,28460321.0,25.11,28.18,26.39,22.84
2924,2026-09-14,17.45,59.6,56.9,-0.812,-0.962,0.15,45.2,32185140.0,17.44,17.48,17.73,21.45
2926,2026-09-14,30.0,14.9,12.3,-2.014,-2.008,-0.006,26.6,-4772633.0,30.14,30.44,32.53,37.64
2929,2026-09-14,5.75,42.7,40.8,-0.311,-0.403,0.092,39.7,247545873.0,5.74,5.73,5.76,7.27
2937,2026-09-14,44.45,75.4,70.0,0.985,1.055,-0.07,59.4,6045735.0,44.07,43.25,43.27,39.83
2939,2026-09-14,19.4,41.7,38.3,-1.163,-1.278,0.115,39.8,-2029590.0,19.73,19.45,20.5,23.64
2941,2026-09-14,30.0,24.9,25.8,-1.875,-2.149,0.274,40.9,7187904.0,30.92,31.14,31.95,39.92
2945,2026-09-14,39.5,23.3,32.2,0.194,0.474,-0.281,45.9,-9106829.0,39.9,40.42,40.49,38.59
2947,2026-09-14,60.2,3.1,5.0,-5.004,-4.295,-0.708,19.4,-1795877.0,61.12,62.37,69.34,78.42
2948,2026-09-14,37.75,84.1,82.3,0.649,0.292,0.357,58.7,-1029057.0,37.98,36.74,35.72,35.73
2949,2026-09-14,65.0,44.4,31.4,0.12,0.06,0.061,53.2,-920416.0,62.16,61.86,62.81,63.98
3002,2026-09-14,16.95,41.4,33.7,-0.75,-0.665,-0.085,44.0,-10391024295.0,17.12,17.04,18.05,19.57
3003,2026-09-14,57.9,42.4,51.0,2.185,2.92,-0.735,48.2,8783842443.0,63.48,61.81,62.01,53.55
3004,2026-09-14,116.0,8.8,16.0,0.767,3.626,-2.859,44.3,4440841543.0,119.2,125.9,129.0,118.14
3005,2026-09-14,115.0,59.0,64.3,1.923,0.811,1.112,55.5,-8955793145.0,115.7,114.7,109.18,115.99
3006,2026-09-14,281.0,77.1,72.4,30.472,27.383,3.089,62.4,16661250401.0,275.2,249.0,238.54,152.44
3008,2026-09-14,6225.0,70.1,70.2,980.688,749.761,230.927,67.0,894953528.0,6592.0,5377.2,4614.26,3053.61
3010,2026-09-14,122.5,60.8,58.2,1.902,2.353,-0.451,50.6,14743342285.0,126.0,122.2,124.63,111.93
3011,2026-09-14,9.64,8.0,9.7,-0.98,-0.648,-0.332,28.7,1820382710.0,10.18,10.91,12.37,13.46
3013,2026-09-14,82.8,49.6,39.4,-6.579,-6.221,-0.358,41.6,173820988.0,84.25,82.62,94.05,107.45
3014,2026-09-14,132.5,52.8,42.1,2.05,3.291,-1.241,52.6,22642920801.0,131.2,130.15,135.84,123.58
3015,2026-09-14,50.9,19.2,23.1,-0.088,0.762,-0.849,45.1,16589740028.0,52.64,53.65,55.44,53.08
3016,2026-09-14,115.5,59.8,44.7,7.386,9.203,-1.816,58.4,24816217253.0,104.77,100.41,110.86,72.46
3017,2026-09-14,3175.0,80.4,75.5,346.397,294.207,52.19,59.8,-1334526295.0,3268.0,2918.38,2695.85,1888.3
3018,2026-09-14,11.9,14.6,27.0,0.038,0.095,-0.057,47.7,3866456969.0,12.13,12.87,11.99,12.47
3019,2026-09-14,137.5,44.3,41.9,-0.135,-0.083,-0.052,49.6,12696356960.0,138.7,135.15,140.51,140.24
3021,2026-09-14,27.1,57.7,37.0,1.058,1.146,-0.089,61.2,290843648.0,23.07,21.99,23.9,19.25
3022,2026-09-14,86.0,39.2,48.8,5.716,5.887,-0.17,54.0,253271223272.0,89.12,88.48,82.49,70.48
3023,2026-09-14,320.5,71.1,67.0,17.65,18.206,-0.556,58.0,290582375654.0,323.6,309.42,307.4,251.33
3024,2026-09-14,14.5,67.9,57.2,0.577,0.464,0.113,57.6,-11201949614.0,14.29,13.72,13.66,12.16
3025,2026-09-14,50.6,36.0,30.2,-1.897,-0.834,-1.062,40.9,1051118311.0,52.03,52.05,57.97,53.83
3026,2026-09-14,772.0,59.6,49.3,112.397,124.008,-11.61,60.5,16611051958.0,719.6,656.0,666.12,297.53
3027,2026-09-14,17.75,21.3,22.4,-1.057,-1.054,-0.003,40.2,2907644010.0,18.03,18.26,19.21,22.36
3028,2026-09-14,61.2,29.4,31.4,1.895,4.324,-2.429,46.9,32032063853.0,63.7,64.93,70.92,49.97
3029,2026-09-14,119.5,80.9,76.4,3.078,1.233,1.845,66.9,-3689414582.0,114.0,110.7,105.41,107.55
3030,2026-09-14,262.5,31.8,33.0,1.736,12.514,-10.778,44.5,-188070621.0,277.6,282.2,317.63,235.87
3031,2026-09-14,24.25,46.5,33.8,-0.143,0.422,-0.566,48.4,7908055637.0,24.21,23.65,26.54,22.39
3032,2026-09-14,71.6,24.4,34.3,-0.246,0.5,-0.746,42.4,-2636650914.0,76.64,77.81,79.91,82.45
3033,2026-09-14,41.5,18.9,27.7,1.873,3.085,-1.212,48.4,-5792002537.0,43.5,45.02,46.3,35.13
3034,2026-09-14,548.0,72.2,66.1,34.278,32.216,2.062,62.9,558728124048.0,538.8,523.45,501.71,424.85
3035,2026-09-14,173.5,38.2,35.2,-0.546,2.304,-2.85,48.2,64747363450.0,174.5,174.9,187.73,170.51
3036,2026-09-14,191.0,24.8,28.6,-1.322,4.61,-5.932,45.0,-4498596880.0,195.3,198.85,220.95,177.54
3037,2026-09-14,961.0,56.9,57.9,108.761,126.189,-17.428,57.5,159156198710.0,1007.0,943.0,934.94,508.82
3038,2026-09-14,20.1,25.0,23.0,-0.507,-0.297,-0.21,39.2,65228456577.0,20.19,20.44,21.58,21.28
3040,2026-09-14,34.0,29.6,39.4,-3.075,-3.252,0.178,35.2,460831026.0,35.94,36.52,37.63,49.85
3041,2026-09-14,22.3,36.5,31.0,-0.716,-0.509,-0.207,44.1,353116238090.0,22.68,22.77,24.39,25.46
3042,2026-09-14,185.5,55.9,46.8,13.542,17.825,-4.283,55.9,512371436196.0,182.7,174.5,185.34,122.38
3043,2026-09-14,20.45,45.2,42.2,-0.329,-0.293,-0.036,46.4,2065611330.0,20.74,20.55,21.16,21.9
3044,2026-09-14,504.0,78.8,64.4,25.973,24.839,1.134,59.1,1651775803465.0,489.9,449.1,469.13,374.97
3045,2026-09-14,124.5,92.0,81.0,3.529,2.477,1.052,71.2,21287606523.0,118.8,115.05,112.65,106.64
3046,2026-09-14,52.1,31.6,44.4,1.685,2.078,-0.393,49.4,-1284670082.0,54.92,55.03,53.73,48.37
3047,2026-09-14,13.6,17.0,20.1,-0.819,-0.77,-0.05,39.1,13097319581.0,13.72,14.04,14.79,16.89
3048,2026-09-14,50.4,41.1,41.7,1.691,3.359,-1.668,48.1,5148441826.0,53.12,52.93,58.27,44.16
3049,2026-09-14,12.05,56.0,48.4,0.262,0.404,-0.143,50.9,-29892198462.0,12.4,11.61,12.45,9.83
3050,2026-09-14,11.15,49.2,43.8,-0.374,-0.334,-0.04,41.9,10377745707.0,11.43,11.32,11.83,12.38
3051,2026-09-14,21.25,33.8,32.4,-0.38,0.108,-0.488,43.4,2016818372.0,22.0,22.25,24.33,22.19
3052,2026-09-14,10.3,59.5,61.7,-0.027,-0.072,0.046,47.6,6110923688.0,10.46,10.34,10.25,10.61
3054,2026-09-14,55.6,51.4,39.8,0.453,2.03,-1.577,50.1,238978297.0,55.34,53.36,60.39,43.55
3055,2026-09-14,164.0,56.9,44.2,16.828,14.097,2.731,65.1,1465040575.0,137.4,129.54,119.46,82.25
3056,2026-09-14,13.75,39.8,48.0,-0.413,-0.558,0.145,40.8,474093401.0,14.04,14.02,13.83,16.44
3057,2026-09-14,16.0,54.0,45.7,-0.393,-0.188,-0.205,44.9,1675379190.0,16.9,16.23,18.02,16.82
3058,2026-09-14,7.96,5.8,9.4,-0.445,-0.416,-0.028,38.1,24336705357.0,8.09,8.22,8.61,9.85
3059,2026-09-14,37.85,28.1,24.9,-0.779,-0.179,-0.6,44.4,29888944542.0,38.08,38.6,41.52,41.88
3060,2026-09-14,26.1,16.6,19.1,-0.847,-0.14,-0.706,42.7,7808230015.0,26.73,27.69,29.87,28.03
3062,2026-09-14,20.8,45.6,33.8,-1.53,-1.242,-0.289,41.0,105922822977.0,20.7,20.66,23.69,24.74
3064,2026-09-07,16.9,45.7,55.1,-3.977,-4.972,0.995,27.7,26737530.0,18.8,18.67,18.98,36.78
3066,2026-09-14,28.3,63.1,50.7,1.927,1.739,0.188,61.4,214213217.0,25.48,23.92,22.89,18.2
3067,2026-09-14,17.0,31.8,30.1,-0.41,-0.279,-0.13,41.4,8484905.0,17.27,17.59,18.1,18.47
3071,2026-09-14,23.4,17.5,20.0,-0.779,0.017,-0.795,39.2,1006687022.0,24.22,24.9,27.85,25.08
3073,2026-09-14,20.85,35.8,43.3,-1.597,-2.052,0.455,36.3,77525111.0,22.15,22.01,21.76,29.62
3078,2026-09-14,44.6,21.9,26.3,-2.911,-2.813,-0.098,34.6,3603879658.0,46.7,47.75,49.61,60.14
3081,2026-09-14,2720.0,68.9,67.0,365.309,319.891,45.418,59.9,898043068.0,2985.0,2464.0,2322.4,1323.68
3083,2026-09-14,22.15,6.7,8.2,-1.882,-1.647,-0.234,24.1,645389840.0,22.87,23.93,25.78,29.82
3085,2026-09-14,11.7,60.3,58.8,-0.361,-0.415,0.054,44.0,9590330.0,11.81,11.95,12.06,13.54
3086,2026-09-14,28.9,33.2,25.3,-0.176,0.556,-0.732,48.6,1042536824.0,28.34,28.22,31.77,25.21
3088,2026-09-14,126.0,27.3,32.1,6.515,9.496,-2.981,53.1,759630635.0,125.0,128.49,132.34,98.1
3090,2026-09-14,163.5,39.4,31.8,7.228,17.688,-10.46,48.7,2828207083.0,168.4,165.05,202.34,125.11
3092,2026-09-14,22.35,17.6,17.4,-1.145,-0.379,-0.766,41.0,1336365461.0,23.48,23.6,26.88,23.51
3093,2026-09-14,44.15,26.7,23.5,0.078,2.323,-2.245,46.1,504286920.0,45.62,46.11,52.75,38.45
3094,2026-09-14,44.55,66.8,62.5,3.825,3.315,0.51,64.5,2461556492.0,41.7,38.9,37.08,28.75
3095,2026-09-14,36.0,25.7,24.3,0.133,0.892,-0.76,47.6,25224443.0,35.75,36.94,39.25,32.82
3105,2026-09-14,471.0,71.9,56.7,22.166,24.862,-2.696,59.4,4785447130.0,434.0,388.25,431.93,281.17
3114,2026-09-14,30.35,31.4,29.2,0.838,1.826,-0.987,48.9,332182988.0,30.85,31.11,33.57,26.93
3115,2026-09-14,8.18,40.1,52.2,-0.359,-0.36,0.001,38.3,22904839.0,8.73,8.92,8.96,10.34
3118,2026-09-14,31.65,26.4,32.6,0.105,0.158,-0.053,52.5,157212685.0,31.5,31.72,31.63,31.24
3122,2026-09-14,24.45,31.5,27.7,-0.978,-0.319,-0.658,42.5,843659866.0,25.01,25.16,29.03,26.63
3128,2026-09-14,20.25,44.5,38.6,-1.048,-1.107,0.059,41.4,992039333.0,20.32,20.18,21.22,25.06
3130,2026-09-14,208.5,52.2,50.0,0.467,0.079,0.388,51.6,2631643943.0,210.0,207.7,207.37,208.65
3131,2026-09-14,2395.0,24.3,23.9,-15.785,104.264,-120.05,46.2,342395369.0,2380.0,2488.03,2833.75,2122.2
3138,2026-09-14,95.1,42.8,31.4,-13.63,-10.957,-2.673,39.4,108893653.0,94.14,94.56,117.74,120.81
3141,2026-09-14,94.4,67.7,63.1,8.894,6.859,2.035,63.6,2080032949.0,86.59,77.68,75.02,56.68
3147,2026-09-14,232.5,43.7,36.8,9.35,12.486,-3.135,55.7,300162460.0,222.6,219.95,228.8,188.75
3149,2026-09-14,61.3,12.0,15.7,2.248,5.223,-2.975,47.7,1841617108.0,63.12,66.06,71.72,51.12
3150,2026-09-14,15.15,26.4,31.9,-0.728,-0.543,-0.185,35.6,16072924.0,16.29,16.55,17.6,18.74
3152,2026-09-14,219.5,32.5,29.1,-10.413,-3.061,-7.352,42.3,219116875.0,236.8,228.86,270.86,241.82
3162,2026-09-14,72.7,54.1,41.5,0.512,1.425,-0.913,52.8,803522621.0,69.62,66.83,75.28,63.15
3163,2026-09-14,652.0,62.6,61.5,17.088,32.117,-15.029,48.4,5052443993.0,726.8,670.27,725.2,505.19
3164,2026-09-14,15.85,41.0,39.7,-0.387,-0.382,-0.005,34.9,340146197.0,15.95,16.13,16.35,17.45
3167,2026-09-14,824.0,65.8,56.7,76.116,84.509,-8.393,59.1,4196442748.0,792.6,720.1,760.19,437.48
3168,2026-09-14,42.75,41.7,35.2,0.238,0.438,-0.2,51.2,15209503.0,42.39,42.46,43.36,41.99
3169,2026-09-14,101.5,33.3,34.2,0.723,1.452,-0.729,50.2,1092840579.0,101.9,101.13,104.88,96.74
3171,2026-09-14,59.3,15.7,19.0,1.421,2.751,-1.33,45.5,46460069.0,61.58,63.33,64.03,53.98
3176,2026-09-14,39.9,67.2,55.0,1.369,0.945,0.423,61.3,599766400.0,37.5,35.27,34.72,32.15
3178,2026-09-14,62.8,43.9,37.6,-0.315,0.261,-0.576,50.6,508634012.0,61.62,61.32,64.07,59.9
3188,2026-09-14,23.9,64.5,61.2,-0.559,-0.698,0.139,45.5,211304903.0,24.25,23.78,23.89,25.72
3189,2026-09-14,820.0,68.1,67.6,116.457,124.624,-8.167,61.4,277898865666.0,834.2,789.5,731.96,379.84
3191,2026-09-14,16.55,22.5,30.8,0.207,0.511,-0.304,46.1,105193641.0,17.25,17.72,18.19,16.45
3205,2026-09-14,46.65,13.2,12.8,-1.662,-0.977,-0.686,39.9,264180355.0,46.95,47.97,50.93,51.44
3206,2026-09-14,34.75,59.2,48.0,-0.054,0.089,-0.142,50.0,482227814.0,34.58,34.06,35.41,33.82
3207,2026-09-14,37.15,7.2,10.4,-7.942,-6.392,-1.55,29.7,859090406.0,39.06,41.74,52.91,63.23
3209,2026-09-14,45.35,9.4,12.3,0.616,2.607,-1.991,45.4,1460987867.0,46.2,48.69,54.19,39.58
3211,2026-09-14,360.5,47.9,43.6,7.832,13.318,-5.486,49.7,2088350731.0,371.8,364.8,382.21,333.74
3213,2026-09-14,124.0,37.2,44.3,5.736,7.061,-1.324,52.8,332432342.0,126.0,127.25,124.8,107.69
3217,2026-09-14,128.0,8.2,10.1,-7.524,-3.906,-3.619,35.6,1335536979.0,132.7,138.55,155.01,156.29
3218,2026-09-14,134.5,32.0,38.3,-0.401,-0.747,0.346,48.0,1320956727.0,136.5,136.25,135.38,141.9
3219,2026-09-14,81.7,71.4,65.6,4.036,2.634,1.401,56.0,122610269.0,83.46,74.38,75.54,68.88
3221,2026-09-14,47.1,40.8,35.8,2.409,4.157,-1.748,51.4,1162535699.0,47.95,47.57,51.74,34.21
3224,2026-09-14,33.3,21.6,25.8,-2.424,-2.204,-0.22,38.8,239157588.0,33.68,34.51,36.84,42.23
3226,2026-09-14,56.7,95.0,87.9,2.512,1.424,1.088,69.3,45440541.0,54.66,51.85,48.42,46.93
3227,2026-09-14,182.5,25.1,30.4,-3.456,-0.864,-2.592,43.8,2428374735.0,189.6,192.25,203.16,200.33
3228,2026-09-14,164.0,55.2,44.3,0.271,1.532,-1.261,50.6,353003084.0,162.2,155.85,173.85,152.38
3229,2026-09-14,61.1,74.5,70.4,8.097,6.834,1.263,63.2,90125640.0,59.12,51.95,47.08,28.86
3230,2026-09-14,41.8,43.9,44.6,1.202,0.88,0.322,51.5,448726285.0,43.15,42.24,39.12,42.13
3231,2026-09-14,183.0,68.0,66.0,13.671,11.678,1.993,58.8,-12700507586.0,184.0,179.1,163.6,141.03
3232,2026-09-14,21.3,45.7,35.3,-0.639,-0.707,0.069,52.3,280737535.0,20.01,19.81,20.77,22.46
3234,2026-09-14,177.0,75.0,71.3,24.538,18.669,5.868,63.6,2512410766.0,179.43,144.49,130.64,81.01
3236,2026-09-14,42.75,36.5,31.4,1.676,3.608,-1.931,49.1,2151918117.0,43.94,43.29,49.62,33.45
3252,2026-09-14,15.35,19.2,13.9,-0.95,-0.815,-0.136,25.5,173381646.0,15.68,15.99,16.97,18.7
3257,2026-09-14,48.1,14.5,14.8,-2.57,-1.615,-0.955,42.0,584694822.0,48.93,50.16,55.19,58.51
3259,2026-09-14,10.8,22.7,21.8,-1.804,-1.474,-0.329,33.8,71312575.0,11.59,13.19,14.85,18.54
3260,2026-09-14,395.0,54.5,55.3,19.315,27.13,-7.815,53.2,6981166749.0,406.5,399.85,408.68,288.88
3264,2026-09-14,244.5,71.9,58.9,17.363,18.861,-1.498,60.1,5607309472.0,228.0,217.35,221.9,149.4
3265,2026-09-14,168.0,59.9,55.3,6.471,8.501,-2.03,52.5,2168820351.0,172.7,165.15,172.08,134.32
3266,2026-09-14,13.65,74.9,85.5,0.214,0.143,0.072,52.9,163509072.0,13.93,13.86,13.3,13.34
3268,2026-09-14,18.1,18.1,21.8,0.033,0.412,-0.379,47.6,148520113.0,17.7,18.95,19.34,17.99
3272,2026-09-14,14.0,33.7,27.8,-1.237,-1.276,0.04,34.6,590480719.0,14.13,14.19,15.53,19.05
3276,2026-09-14,13.9,7.5,15.0,-0.161,0.061,-0.222,42.2,243050204.0,14.13,14.77,15.06,14.68
3284,2026-09-14,19.85,12.8,20.0,0.068,0.436,-0.368,46.9,366485544.0,20.35,21.13,21.2,20.76
3285,2026-09-14,39.35,44.0,40.4,2.49,2.711,-0.221,56.0,311796520.0,39.61,38.75,37.65,30.76
3287,2026-09-14,38.5,78.4,67.7,1.844,1.067,0.777,63.1,566218487.0,36.96,33.2,32.49,30.69
3288,2026-09-14,20.05,21.1,30.8,0.962,1.255,-0.293,50.4,51484463.0,20.76,22.16,20.49,17.99
3289,2026-09-14,133.5,24.1,22.4,-2.654,1.425,-4.078,44.7,1195568588.0,136.1,139.09,153.47,133.46
3290,2026-09-14,46.75,9.8,17.0,-0.075,1.931,-2.006,43.5,883250110.0,47.51,51.79,54.12,46.61
3293,2026-09-14,725.0,29.6,36.5,0.644,4.416,-3.772,50.1,3792414501.0,713.2,728.7,727.47,720.27
3294,2026-09-14,30.0,36.5,30.4,-1.985,-1.615,-0.371,42.5,1555190075.0,30.07,30.29,34.0,38.39
3296,2026-09-14,26.05,52.7,42.2,0.554,0.554,-0.0,55.4,80091653.0,24.81,24.49,24.54,23.23
3297,2026-09-14,30.1,42.6,34.5,-2.396,-2.734,0.338,46.6,928495320.0,27.8,28.23,29.68,40.08
3303,2026-09-14,48.4,17.5,28.4,0.977,1.837,-0.86,46.0,730310458.0,50.75,52.07,51.96,46.9
3305,2026-09-14,101.0,36.2,36.0,-2.641,0.606,-3.247,43.4,1737820183.0,107.28,107.93,122.46,110.45
3306,2026-09-14,44.8,57.5,46.7,-0.477,-0.644,0.167,49.0,681452362.0,44.84,43.88,44.8,47.66
3308,2026-09-14,21.95,59.1,49.0,0.264,0.181,0.083,55.4,191377635.0,21.5,20.64,20.89,19.38
3310,2026-09-14,68.2,49.7,49.3,-0.132,-0.282,0.15,49.6,93354549.0,68.56,68.12,67.9,67.53
3311,2026-09-14,38.1,52.7,33.8,0.35,0.262,0.088,60.8,-603976899.0,33.92,33.47,34.57,33.32
3312,2026-09-14,47.7,51.0,46.9,1.579,2.364,-0.785,50.0,1428779419.0,49.48,48.32,50.94,42.77
3313,2026-09-14,10.45,21.8,23.4,-0.65,-0.689,0.039,40.8,371727370.0,10.72,10.77,11.19,13.42
3317,2026-09-14,55.1,9.3,16.5,-0.032,3.821,-3.853,40.2,2974789212.0,60.78,66.07,74.13,56.34
3321,2026-09-14,17.05,15.7,20.3,-0.039,0.397,-0.436,44.2,75310635.0,17.84,18.21,19.22,17.35
3322,2026-09-14,10.65,14.7,17.3,-0.885,-0.689,-0.195,35.3,481161741.0,11.0,11.3,12.59,13.73
