symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
2719,2026-09-14,19.45,4.7,5.4,-2.364,-2.199,-0.166,20.7,33157279.0,19.96,21.07,23.11,29.16
2722,2026-09-14,21.25,23.1,26.5,-0.867,-0.897,0.03,34.4,155269059.0,21.63,21.77,22.38,25.22
2723,2026-09-14,78.0,73.0,65.2,2.033,0.015,2.018,61.5,114706955.0,77.72,70.0,67.79,70.69
2724,2026-09-14,10.3,21.5,21.7,-1.817,-1.968,0.151,30.9,888638.0,10.55,10.73,11.78,16.89
2726,2026-09-14,8.04,10.6,11.1,-0.955,-1.006,0.051,25.0,15150701.0,8.19,8.51,9.14,12.41
2727,2026-09-14,228.0,53.0,60.1,5.061,5.54,-0.479,54.7,539534993.0,232.1,230.1,227.09,213.27
2729,2026-09-14,149.5,43.8,50.5,-2.686,-3.062,0.376,36.0,21694072.0,153.53,153.11,153.74,165.47
2731,2026-09-14,140.0,16.5,21.2,-2.549,-1.879,-0.669,39.6,1794397488.0,143.3,144.0,147.3,150.25
2732,2026-09-14,62.4,48.4,46.9,-0.684,-0.857,0.174,45.1,131495646.0,62.69,62.47,62.87,65.47
2734,2026-09-14,14.6,32.9,31.7,-0.657,-0.745,0.088,35.2,158831742.0,14.77,14.82,15.1,17.5
2736,2026-09-14,11.4,22.0,27.7,-0.523,-0.591,0.069,36.8,424560261.0,11.67,11.64,11.86,13.74
2739,2026-09-14,36.9,70.8,73.4,1.128,0.791,0.337,60.7,44555206.0,37.59,36.26,34.83,33.95
2740,2026-09-14,32.1,58.4,55.8,-0.91,-0.761,-0.149,48.2,1185089.0,31.01,31.84,32.34,31.54
2743,2026-09-14,51.0,10.7,15.4,-4.711,-4.434,-0.277,28.9,115925367.0,54.11,54.6,59.32,71.38
2745,2026-09-14,83.7,14.2,22.5,-3.294,-2.374,-0.92,30.7,47906147.0,87.08,88.84,92.93,98.44
2748,2026-09-14,38.8,67.6,68.5,-0.203,-0.432,0.229,49.9,465029993.0,38.82,38.54,38.26,40.44
2751,2026-09-14,54.3,83.2,70.5,-0.571,-1.235,0.665,55.9,-1898628.0,53.05,51.71,51.38,57.13
2752,2026-09-14,176.5,56.6,56.8,-3.258,-3.823,0.565,41.5,14039343.0,177.6,176.7,177.72,188.39
2753,2026-09-14,177.0,76.8,80.0,2.857,1.919,0.938,58.2,47417383.0,178.71,174.93,171.04,171.18
2754,2026-09-14,69.3,51.3,49.6,-1.206,-1.894,0.688,46.1,58669433.0,69.5,68.93,68.46,77.64
2755,2026-09-14,98.1,9.2,17.5,-0.556,0.681,-1.237,40.7,13241051.0,100.26,102.13,104.05,100.27
2756,2026-09-14,62.0,73.1,61.4,-2.599,-4.017,1.417,47.1,373901.0,61.73,59.06,59.15,75.34
2762,2026-09-14,79.5,31.6,46.4,2.282,2.762,-0.48,52.2,23348207.0,81.68,82.15,80.64,73.29
2801,2026-09-14,28.55,94.6,90.5,1.921,1.336,0.584,86.4,-73440982698.0,26.4,24.8,22.76,20.34
2812,2026-09-14,19.45,78.0,75.8,0.177,0.034,0.144,61.7,944140734847.0,19.2,18.98,18.46,19.08
2816,2026-09-14,39.15,79.5,77.1,2.577,2.054,0.523,74.9,-766839907.0,39.11,36.44,34.17,29.53
2820,2026-09-14,17.4,75.7,59.7,0.292,0.237,0.055,67.0,9932780780.0,16.99,16.74,16.61,16.03
2832,2026-09-14,56.6,43.1,62.5,2.835,3.065,-0.23,58.3,2062502388.0,58.7,58.3,55.5,48.49
2834,2026-09-14,18.35,82.9,74.7,0.748,0.599,0.15,80.7,736532854632.0,17.27,16.9,16.24,14.97
2836,2026-09-14,12.3,61.9,57.4,0.15,0.116,0.034,60.4,41486412873.0,12.2,12.13,11.9,11.73
2838,2026-09-14,21.6,56.5,42.2,0.643,0.656,-0.013,64.0,11983884876.0,20.81,20.61,20.3,18.45
2845,2026-09-14,13.75,86.4,81.1,0.411,0.27,0.141,72.6,603534119.0,13.36,13.02,12.49,12.14
2849,2026-09-14,16.0,74.1,67.7,0.585,0.458,0.127,69.3,964285909.0,15.12,14.95,14.29,13.34
2850,2026-09-14,156.0,63.3,73.2,10.817,10.908,-0.092,65.2,182270594123.0,160.6,157.85,147.38,122.24
2851,2026-09-14,47.5,86.4,79.0,4.702,3.736,0.966,76.7,-785967699.0,46.7,41.35,37.84,29.11
2852,2026-09-14,27.95,57.0,66.0,0.753,0.608,0.145,62.8,26002017904.0,28.32,27.56,26.71,25.69
2855,2026-09-14,52.9,79.8,65.6,4.516,4.645,-0.129,68.9,14523238136.0,50.23,47.47,47.22,32.44
2880,2026-09-14,46.3,90.2,83.0,3.299,2.55,0.749,73.0,63065892.0,43.2,41.69,37.66,32.53
2881,2026-09-14,154.0,88.8,84.7,14.119,11.798,2.32,80.0,349112001933.0,146.2,136.95,124.75,99.44
2882,2026-09-14,112.5,76.6,69.7,9.025,8.145,0.88,68.3,-50353375640.0,108.8,103.77,97.36,77.23
2883,2026-09-14,38.8,97.4,95.4,4.287,3.589,0.698,89.1,-51031926076.0,35.53,33.16,29.39,20.97
2884,2026-09-14,46.35,95.6,91.0,3.267,2.08,1.186,84.7,-64400981184.0,42.59,39.85,36.03,32.91
2885,2026-09-14,70.8,88.9,81.9,6.205,6.096,0.109,74.9,-55725009660.0,67.72,65.76,62.07,45.06
2886,2026-09-14,52.5,84.7,77.2,3.06,2.462,0.598,74.9,1189665020653.0,49.78,48.91,45.12,41.02
2887,2026-09-14,43.55,95.1,92.6,4.887,4.074,0.813,85.6,536205381391.0,40.49,37.96,32.87,24.01
2889,2026-09-14,17.05,89.4,80.1,0.412,0.137,0.274,71.5,1137011529731.0,16.16,15.57,14.96,15.1
2890,2026-09-14,44.8,89.6,85.3,3.598,3.107,0.491,78.1,10076184529.0,42.15,40.75,36.88,30.04
2891,2026-09-14,68.1,68.8,61.3,3.955,4.239,-0.284,66.4,190861575631.0,66.6,65.5,63.9,51.58
2892,2026-09-14,39.85,91.4,85.8,2.531,1.804,0.727,80.5,732253938121.0,36.82,35.29,32.35,29.33
2897,2026-09-14,11.25,88.5,82.0,0.408,0.317,0.091,82.7,1700176228.0,10.74,10.42,10.1,9.29
2901,2026-09-14,23.5,20.2,26.1,-0.062,-0.092,0.031,49.7,-10213155.0,23.47,23.57,23.34,24.05
2903,2026-09-14,22.05,44.2,48.5,0.202,0.216,-0.014,51.6,57247071515.0,22.31,22.19,21.96,21.4
2904,2026-09-14,12.65,18.9,23.0,-0.713,-0.698,-0.014,25.6,209301634.0,12.76,13.05,13.42,15.35
2905,2026-09-14,18.5,90.8,86.0,1.019,0.661,0.359,72.3,7046466113.0,17.93,17.01,15.56,14.51
2906,2026-09-14,13.8,63.6,57.0,0.357,0.26,0.097,60.5,123588831914.0,13.92,13.58,13.07,12.97
2908,2026-09-14,22.0,58.9,65.5,0.519,0.508,0.011,63.3,24876129666.0,22.02,21.91,21.41,20.27
2910,2026-09-14,23.45,16.2,24.9,0.67,0.742,-0.072,53.9,116087102.0,23.81,23.98,23.09,21.3
2911,2026-09-14,6.28,7.9,14.2,0.144,0.344,-0.201,46.6,5534327886.0,6.45,6.7,7.14,5.68
2912,2026-09-14,216.5,21.7,29.5,-0.656,0.009,-0.665,46.8,79721420683.0,218.2,221.64,220.28,224.21
2913,2026-09-14,10.95,28.2,30.1,-0.378,-0.464,0.086,40.0,154114080823.0,11.08,11.06,11.08,12.72
2915,2026-09-14,56.7,64.3,73.3,2.582,1.77,0.813,62.3,39409185235.0,57.86,55.52,51.03,50.42
2916,2026-09-14,40.4,46.7,40.4,-0.855,-0.865,0.011,41.1,94237260.0,40.16,40.18,41.2,43.18
2923,2026-09-14,24.35,14.5,23.6,0.817,1.418,-0.601,48.1,28997574.0,25.24,28.24,26.42,22.85
2924,2026-09-14,18.2,66.6,59.2,-0.752,-0.95,0.198,48.5,32081224.0,17.59,17.56,17.77,21.46
2926,2026-09-14,30.0,14.9,12.3,-2.014,-2.008,-0.006,26.6,-4767195.0,30.14,30.44,32.53,37.64
2929,2026-09-14,5.75,42.7,40.8,-0.311,-0.403,0.092,39.7,247413773.0,5.74,5.73,5.76,7.27
2937,2026-09-14,44.45,75.4,70.0,0.985,1.055,-0.07,59.4,6034032.0,44.07,43.25,43.27,39.83
2939,2026-09-14,19.55,43.1,38.7,-1.151,-1.276,0.125,40.4,-2001590.0,19.76,19.47,20.51,23.64
2941,2026-09-14,30.7,30.3,27.6,-1.819,-2.138,0.319,42.3,7200929.0,31.06,31.21,31.98,39.93
2945,2026-09-14,39.8,22.7,32.0,0.218,0.479,-0.261,48.0,-9079829.0,39.96,40.45,40.51,38.59
2947,2026-09-14,60.2,3.1,5.0,-5.004,-4.295,-0.708,19.4,-1807297.0,61.12,62.37,69.34,78.42
2948,2026-09-14,37.65,83.6,82.1,0.641,0.29,0.351,58.3,-1030531.0,37.96,36.73,35.72,35.73
2949,2026-09-14,61.2,30.4,26.8,-0.183,-0.001,-0.182,48.4,-932505.0,61.4,61.48,62.62,63.92
3002,2026-09-14,16.8,40.0,33.2,-0.762,-0.668,-0.095,43.4,-10390938245.0,17.09,17.02,18.04,19.57
3003,2026-09-14,57.1,41.2,50.6,2.121,2.907,-0.786,47.3,8783229305.0,63.32,61.73,61.97,53.54
3004,2026-09-14,115.5,6.7,15.3,0.727,3.618,-2.891,43.9,4441188544.0,119.1,125.85,128.98,118.13
3005,2026-09-14,116.5,61.4,65.1,2.043,0.835,1.208,57.4,-8947194753.0,116.0,114.85,109.26,116.02
3006,2026-09-14,270.5,74.9,71.7,29.635,27.215,2.419,60.0,16681503174.0,273.1,247.95,238.02,152.26
3008,2026-09-14,5995.0,68.3,69.6,962.34,746.092,216.249,64.4,900074588.0,6546.0,5354.2,4602.76,3049.78
3010,2026-09-14,125.5,64.3,59.4,2.142,2.401,-0.259,53.2,14744651302.0,126.6,122.5,124.78,111.98
3011,2026-09-14,9.38,3.6,8.3,-1.001,-0.653,-0.348,27.5,1822005714.0,10.13,10.89,12.35,13.46
3013,2026-09-14,82.8,49.6,39.4,-6.579,-6.221,-0.358,41.6,174796684.0,84.25,82.62,94.05,107.45
3014,2026-09-14,130.5,49.3,41.0,1.89,3.259,-1.369,50.7,22641468750.0,130.8,129.95,135.74,123.55
3015,2026-09-14,52.0,22.4,24.2,0.0,0.779,-0.779,46.7,16590870508.0,52.86,53.76,55.49,53.09
3016,2026-09-14,112.5,59.0,44.4,7.147,9.155,-2.008,57.4,24766442404.0,104.17,100.11,110.71,72.41
3017,2026-09-14,3310.0,83.3,76.4,357.166,296.361,60.805,62.5,-1322382489.0,3295.0,2931.88,2702.6,1890.55
3018,2026-09-14,11.35,12.3,26.2,-0.006,0.086,-0.092,44.5,3866415352.0,12.02,12.82,11.96,12.46
3019,2026-09-14,134.0,41.7,41.0,-0.414,-0.138,-0.276,47.5,12693136592.0,138.0,134.8,140.33,140.18
3021,2026-09-14,22.45,39.6,31.0,0.687,1.072,-0.385,51.7,288304430.0,22.14,21.52,23.67,19.17
3022,2026-09-14,86.2,39.3,48.9,5.732,5.89,-0.158,54.1,253269564981.0,89.16,88.5,82.5,70.48
3023,2026-09-14,320.5,71.1,67.0,17.65,18.206,-0.556,58.0,290584090482.0,323.6,309.42,307.4,251.33
3024,2026-09-14,14.7,69.9,57.8,0.593,0.467,0.126,58.4,-11203417577.0,14.33,13.74,13.67,12.16
3025,2026-09-14,50.5,35.6,30.0,-1.905,-0.836,-1.069,40.7,1051221964.0,52.01,52.04,57.96,53.83
3026,2026-09-14,731.0,56.3,48.2,109.127,123.353,-14.227,58.7,16580750636.0,711.4,651.9,664.07,296.84
3027,2026-09-14,17.7,20.8,22.2,-1.061,-1.055,-0.006,39.9,2907314010.0,18.02,18.26,19.2,22.36
3028,2026-09-14,61.2,29.4,31.4,1.895,4.324,-2.429,46.9,32032957435.0,63.7,64.93,70.92,49.97
3029,2026-09-14,116.5,78.2,75.5,2.838,1.185,1.653,64.1,-3726542306.0,113.4,110.4,105.26,107.5
3030,2026-09-14,259.0,30.0,32.4,1.457,12.458,-11.001,43.8,-187407881.0,276.9,281.85,317.46,235.82
3031,2026-09-14,23.35,41.7,32.2,-0.215,0.408,-0.623,46.1,7906250124.0,24.03,23.56,26.49,22.37
3032,2026-09-14,70.8,22.8,33.8,-0.31,0.487,-0.797,41.6,-2636177228.0,76.48,77.73,79.88,82.44
3033,2026-09-14,41.4,18.6,27.6,1.865,3.083,-1.219,48.2,-5788133253.0,43.48,45.01,46.3,35.13
3034,2026-09-14,556.0,74.4,66.8,34.916,32.344,2.572,64.0,558721640352.0,540.4,524.25,502.11,424.98
3035,2026-09-14,172.5,37.7,35.0,-0.626,2.288,-2.913,47.9,64744942996.0,174.3,174.8,187.68,170.49
3036,2026-09-14,192.0,25.4,28.8,-1.242,4.626,-5.868,45.4,-4495199359.0,195.5,198.95,221.0,177.56
3037,2026-09-14,970.0,57.4,58.1,109.479,126.333,-16.854,58.0,159176716198.0,1008.8,943.9,935.39,508.97
3038,2026-09-14,20.05,24.0,22.7,-0.511,-0.298,-0.213,38.7,65228306576.0,20.18,20.43,21.58,21.28
3040,2026-09-14,33.8,27.8,38.8,-3.09,-3.255,0.165,34.9,461397346.0,35.9,36.5,37.62,49.84
3041,2026-09-14,22.35,36.9,31.1,-0.712,-0.508,-0.204,44.2,353117030527.0,22.69,22.77,24.39,25.46
3042,2026-09-14,178.0,52.2,45.6,12.944,17.705,-4.761,54.0,512349770860.0,181.2,173.75,184.97,122.26
3043,2026-09-14,20.0,41.6,41.0,-0.365,-0.3,-0.065,44.4,2065407354.0,20.65,20.51,21.13,21.89
3044,2026-09-14,510.0,79.8,64.8,26.452,24.935,1.517,60.0,1651787159368.0,491.1,449.7,469.43,375.07
3045,2026-09-14,121.5,92.0,81.0,3.289,2.429,0.86,68.2,21269009400.0,118.2,114.75,112.5,106.59
3046,2026-09-14,51.9,31.1,44.2,1.669,2.074,-0.406,49.1,-1284380900.0,54.88,55.01,53.72,48.36
3047,2026-09-14,13.5,15.6,19.6,-0.827,-0.771,-0.056,38.5,13096051208.0,13.7,14.03,14.78,16.88
3048,2026-09-14,50.2,40.7,41.6,1.675,3.355,-1.681,47.9,5146476121.0,53.08,52.91,58.26,44.16
3049,2026-09-14,12.0,55.6,48.3,0.258,0.404,-0.146,50.8,-29887449768.0,12.39,11.6,12.44,9.83
3050,2026-09-14,11.2,50.2,44.1,-0.37,-0.333,-0.037,42.5,10376952107.0,11.44,11.32,11.83,12.38
3051,2026-09-14,21.3,34.2,32.5,-0.376,0.109,-0.484,43.6,2016164555.0,22.01,22.25,24.34,22.19
3052,2026-09-14,10.25,57.8,61.1,-0.031,-0.073,0.043,46.5,6111289698.0,10.45,10.33,10.24,10.61
3054,2026-09-14,55.8,51.8,40.0,0.469,2.033,-1.564,50.3,239083297.0,55.38,53.38,60.4,43.56
3055,2026-09-14,159.5,55.2,43.6,16.469,14.025,2.444,64.2,1461773188.0,136.5,129.09,119.23,82.18
3056,2026-09-14,13.65,36.4,46.8,-0.421,-0.559,0.138,39.8,473576900.0,14.02,14.01,13.83,16.44
3057,2026-09-14,16.2,55.4,46.2,-0.377,-0.185,-0.192,45.5,1675553590.0,16.94,16.25,18.03,16.82
3058,2026-09-14,8.02,5.2,9.2,-0.44,-0.415,-0.025,38.7,24337607499.0,8.1,8.23,8.62,9.85
3059,2026-09-14,37.25,24.8,23.8,-0.827,-0.189,-0.638,42.9,29886487238.0,37.96,38.54,41.49,41.87
3060,2026-09-14,26.15,16.9,19.2,-0.843,-0.139,-0.703,42.8,7809342215.0,26.74,27.7,29.87,28.03
3062,2026-09-14,20.4,42.1,32.7,-1.562,-1.248,-0.314,39.6,105920058730.0,20.62,20.62,23.67,24.73
3064,2026-09-07,16.9,45.7,55.1,-3.977,-4.972,0.995,27.7,26737530.0,18.8,18.67,18.98,36.78
3066,2026-09-14,24.15,48.9,46.0,1.596,1.672,-0.077,55.0,206776187.0,24.65,23.51,22.68,18.13
3067,2026-09-07,16.9,29.9,29.3,-0.376,-0.247,-0.129,40.6,8483905.0,17.35,17.73,18.14,18.52
3071,2026-09-14,22.8,12.9,18.5,-0.827,0.007,-0.834,37.7,1006818242.0,24.1,24.85,27.82,25.07
3073,2026-09-14,21.0,36.3,43.4,-1.586,-2.05,0.465,36.7,77548650.0,22.18,22.03,21.76,29.62
3078,2026-09-14,43.5,17.2,24.8,-2.998,-2.83,-0.168,32.0,3600864229.0,46.48,47.64,49.55,60.12
3081,2026-09-14,2675.0,68.2,66.8,361.719,319.173,42.546,59.0,908561092.0,2976.0,2459.5,2320.15,1322.93
3083,2026-09-14,21.75,3.3,7.1,-1.914,-1.654,-0.26,23.0,645459773.0,22.79,23.9,25.76,29.82
3085,2026-09-14,11.4,54.0,56.7,-0.385,-0.42,0.035,41.8,9595967.0,11.75,11.92,12.05,13.54
3086,2026-09-14,28.7,32.4,25.0,-0.192,0.552,-0.744,48.1,1042637838.0,28.3,28.2,31.76,25.2
3088,2026-09-14,122.5,24.7,31.3,6.236,9.44,-3.204,51.3,757371009.0,124.3,128.14,132.17,98.04
3090,2026-09-14,163.5,39.4,31.8,7.228,17.688,-10.46,48.7,2824182856.0,168.4,165.05,202.34,125.11
3092,2026-09-14,22.5,18.9,17.8,-1.133,-0.377,-0.756,41.3,1336949596.0,23.51,23.62,26.89,23.51
3093,2026-09-14,43.15,23.5,22.4,-0.002,2.307,-2.309,45.1,503474958.0,45.42,46.02,52.7,38.43
3094,2026-09-14,44.0,66.0,62.2,3.781,3.306,0.475,63.9,2451095530.0,41.59,38.85,37.06,28.74
3095,2026-09-14,35.15,20.3,22.5,0.065,0.879,-0.814,45.3,25204298.0,35.58,36.85,39.2,32.8
3105,2026-09-14,454.0,71.3,56.5,20.809,24.591,-3.781,57.7,4710761150.0,430.6,386.55,431.08,280.89
3114,2026-09-14,29.35,28.5,28.2,0.759,1.81,-1.051,47.4,331463538.0,30.65,31.01,33.51,26.91
3115,2026-09-14,8.36,42.3,52.9,-0.345,-0.357,0.012,39.7,22932815.0,8.77,8.94,8.97,10.34
3118,2026-09-14,31.65,26.4,32.6,0.105,0.158,-0.053,52.5,157103998.0,31.5,31.72,31.63,31.24
3122,2026-09-14,23.5,26.4,26.0,-1.054,-0.335,-0.719,40.1,843498026.0,24.82,25.06,28.98,26.61
3128,2026-09-14,20.8,49.2,40.2,-1.004,-1.098,0.094,44.6,991546853.0,20.43,20.23,21.24,25.07
3130,2026-09-14,208.5,52.2,50.0,0.467,0.079,0.388,51.6,2631678477.0,210.0,207.7,207.37,208.65
3131,2026-09-14,2320.0,22.1,23.2,-21.768,103.068,-124.836,44.6,341069383.0,2365.0,2480.53,2830.0,2120.95
3138,2026-09-14,87.6,32.5,28.0,-14.228,-11.076,-3.152,35.4,108361456.0,92.64,93.81,117.36,120.69
3141,2026-09-14,91.6,65.9,62.5,8.671,6.815,1.856,62.5,2070154965.0,86.03,77.4,74.88,56.63
3147,2026-09-14,227.0,41.2,36.0,8.912,12.398,-3.486,54.3,298528947.0,221.5,219.4,228.53,188.66
3149,2026-09-14,60.9,11.4,15.5,2.216,5.217,-3.0,47.4,1847048383.0,63.04,66.02,71.7,51.11
3150,2026-09-14,15.2,26.8,32.0,-0.724,-0.543,-0.182,35.8,16145924.0,16.3,16.56,17.6,18.74
3152,2026-09-14,217.0,31.3,28.7,-10.612,-3.1,-7.512,41.9,219235297.0,236.3,228.61,270.74,241.78
3162,2026-09-14,68.0,47.4,39.2,0.137,1.35,-1.213,48.8,793788025.0,68.68,66.36,75.05,63.08
3163,2026-09-14,635.0,60.8,60.9,15.732,31.846,-16.114,47.5,5055619783.0,723.4,668.57,724.35,504.91
3164,2026-09-14,15.75,38.5,38.9,-0.395,-0.383,-0.012,33.6,340161325.0,15.93,16.12,16.35,17.44
3167,2026-09-14,810.0,64.9,56.4,75.0,84.286,-9.286,58.2,4203207768.0,789.8,718.7,759.49,437.25
3168,2026-09-14,42.05,37.2,33.7,0.182,0.427,-0.245,48.8,15201584.0,42.25,42.38,43.33,41.97
3169,2026-09-14,100.0,31.5,33.6,0.603,1.428,-0.825,48.6,1092505030.0,101.6,100.98,104.81,96.72
3171,2026-09-14,59.2,15.4,18.9,1.413,2.749,-1.336,45.2,46462486.0,61.56,63.32,64.03,53.98
3176,2026-09-14,38.05,60.8,52.8,1.221,0.916,0.305,58.3,597761506.0,37.13,35.08,34.63,32.12
3178,2026-09-14,59.5,37.4,35.4,-0.578,0.209,-0.787,46.3,508522057.0,60.96,60.99,63.9,59.85
3188,2026-09-14,23.45,59.4,59.6,-0.595,-0.705,0.11,43.0,210753887.0,24.16,23.73,23.86,25.71
3189,2026-09-14,798.0,66.4,67.0,114.702,124.273,-9.571,59.7,277916864016.0,829.8,787.3,730.86,379.47
3191,2026-09-14,16.5,22.0,30.6,0.203,0.511,-0.307,45.9,105232166.0,17.24,17.71,18.19,16.45
3205,2026-09-14,46.35,11.2,12.2,-1.686,-0.981,-0.705,39.3,264105892.0,46.89,47.94,50.92,51.43
3206,2026-09-14,34.7,58.9,47.9,-0.057,0.088,-0.146,49.8,482274443.0,34.57,34.06,35.4,33.82
3207,2026-09-14,36.65,6.0,10.0,-7.982,-6.4,-1.582,29.2,858520877.0,38.96,41.69,52.88,63.22
3209,2026-09-14,44.7,7.4,11.7,0.564,2.596,-2.032,44.2,1459558699.0,46.07,48.62,54.16,39.57
3211,2026-09-14,361.0,48.1,43.6,7.872,13.326,-5.454,49.7,2094014013.0,371.9,364.85,382.23,333.75
3213,2026-09-14,121.0,33.7,43.2,5.497,7.013,-1.516,51.1,331757279.0,125.4,126.95,124.65,107.64
3217,2026-09-14,127.0,7.1,9.8,-7.604,-3.922,-3.682,34.7,1334778282.0,132.5,138.45,154.96,156.28
3218,2026-09-14,133.0,29.0,37.3,-0.52,-0.771,0.25,46.7,1320397677.0,136.2,136.1,135.3,141.87
3219,2026-09-14,83.5,72.7,66.1,4.18,2.663,1.516,57.4,123448377.0,83.82,74.56,75.63,68.91
3221,2026-09-14,46.3,38.7,35.1,2.346,4.144,-1.799,50.4,1160528896.0,47.79,47.49,51.7,34.19
3224,2026-09-14,32.75,18.4,24.7,-2.468,-2.213,-0.255,37.1,239136551.0,33.57,34.46,36.82,42.22
3226,2026-09-14,55.5,92.7,87.2,2.417,1.405,1.012,66.7,45120610.0,54.42,51.73,48.36,46.91
3227,2026-09-14,180.0,23.0,29.7,-3.656,-0.904,-2.752,42.8,2425168381.0,189.1,192.0,203.04,200.29
3228,2026-09-14,160.5,53.3,43.7,-0.008,1.476,-1.484,49.5,353328842.0,161.5,155.5,173.68,152.32
3229,2026-09-14,66.9,79.8,72.2,8.559,6.927,1.633,68.9,103682808.0,60.28,52.53,47.37,28.95
3230,2026-09-14,41.3,42.7,44.2,1.162,0.872,0.29,50.9,449570512.0,43.05,42.19,39.1,42.13
3231,2026-09-14,181.0,66.9,65.6,13.511,11.646,1.865,58.0,-12647303227.0,183.6,178.9,163.5,140.99
3232,2026-09-14,21.55,56.4,38.8,-0.619,-0.703,0.085,53.8,280990518.0,20.06,19.83,20.78,22.46
3234,2026-09-14,163.5,71.7,70.2,23.461,18.454,5.007,59.6,2519551281.0,176.73,143.14,129.97,80.79
3236,2026-09-14,42.45,35.9,31.2,1.652,3.603,-1.951,48.8,2154241830.0,43.88,43.26,49.61,33.44
3252,2026-09-14,15.3,18.7,13.7,-0.954,-0.816,-0.139,24.6,173336646.0,15.67,15.99,16.97,18.7
3257,2026-09-14,46.5,8.6,12.8,-2.698,-1.641,-1.057,39.7,584196522.0,48.61,50.0,55.11,58.48
3259,2026-09-14,10.9,23.3,22.0,-1.796,-1.473,-0.323,34.1,71343695.0,11.61,13.2,14.85,18.54
3260,2026-09-14,388.5,52.8,54.7,18.797,27.026,-8.23,51.8,6987732540.0,405.2,399.2,408.35,288.77
3264,2026-09-14,221.0,63.4,56.1,15.489,18.487,-2.998,54.8,5562895991.0,223.3,215.0,220.73,149.01
3265,2026-09-14,160.5,55.7,53.9,5.873,8.381,-2.508,49.7,2165230136.0,171.2,164.4,171.71,134.2
3266,2026-09-14,13.85,82.3,88.0,0.23,0.146,0.084,56.5,163582342.0,13.97,13.88,13.31,13.34
3268,2026-09-14,17.0,9.0,18.8,-0.055,0.394,-0.449,43.2,148243146.0,17.48,18.84,19.29,17.97
3272,2026-09-14,14.05,34.3,28.0,-1.233,-1.275,0.043,35.1,590428738.0,14.14,14.19,15.54,19.05
3276,2026-09-14,13.55,5.3,14.3,-0.189,0.055,-0.244,39.9,242859883.0,14.06,14.74,15.04,14.67
3284,2026-09-14,19.25,9.4,18.9,0.02,0.426,-0.406,45.2,365625271.0,20.23,21.08,21.17,20.75
3285,2026-09-14,38.3,40.0,39.1,2.406,2.694,-0.288,54.1,311810768.0,39.4,38.65,37.59,30.74
3287,2026-09-14,34.4,68.3,64.4,1.517,1.002,0.515,55.8,565004626.0,36.14,32.79,32.29,30.62
3288,2026-09-14,20.65,22.7,31.4,1.01,1.265,-0.255,51.8,51745007.0,20.88,22.22,20.52,18.0
3289,2026-09-14,129.5,19.1,20.8,-2.973,1.361,-4.334,43.0,1193410287.0,135.3,138.69,153.27,133.39
3290,2026-09-14,46.6,9.6,16.9,-0.087,1.928,-2.015,43.3,882365062.0,47.48,51.78,54.11,46.61
3293,2026-09-14,696.0,21.8,33.9,-1.67,3.953,-5.623,45.8,3788862373.0,707.4,725.8,726.02,719.79
3294,2026-09-14,28.65,29.5,28.0,-2.093,-1.636,-0.457,39.5,1553957735.0,29.8,30.16,33.93,38.36
3296,2026-09-14,25.5,51.4,41.7,0.51,0.545,-0.035,53.8,79279906.0,24.7,24.44,24.51,23.22
3297,2026-09-14,30.85,45.0,35.3,-2.336,-2.722,0.386,48.5,925862950.0,27.95,28.3,29.72,40.09
3303,2026-09-14,48.35,17.3,28.3,0.973,1.836,-0.863,45.8,730120387.0,50.74,52.07,51.95,46.89
3305,2026-09-14,100.0,35.1,35.6,-2.721,0.59,-3.311,42.9,1736633413.0,107.08,107.83,122.41,110.43
3306,2026-09-14,45.35,60.3,47.6,-0.433,-0.636,0.202,50.3,681995181.0,44.95,43.93,44.83,47.67
3308,2026-09-14,21.75,57.8,48.6,0.248,0.178,0.07,54.6,191307673.0,21.46,20.62,20.88,19.37
3310,2026-09-14,68.9,52.1,50.1,-0.076,-0.271,0.195,51.3,93322389.0,68.7,68.19,67.93,67.55
3311,2026-09-14,35.0,45.0,31.2,0.103,0.212,-0.11,54.0,-611521737.0,33.3,33.16,34.41,33.27
3312,2026-09-14,47.4,50.5,46.7,1.555,2.359,-0.804,49.7,1427268571.0,49.42,48.29,50.93,42.76
3313,2026-09-14,10.65,24.7,24.3,-0.634,-0.686,0.052,42.0,371862461.0,10.76,10.79,11.2,13.42
3317,2026-09-14,53.8,7.9,16.0,-0.135,3.8,-3.936,39.2,2972786880.0,60.52,65.94,74.06,56.31
3321,2026-09-14,17.0,15.3,20.2,-0.043,0.396,-0.439,44.1,75621101.0,17.83,18.21,19.22,17.35
3322,2026-09-14,10.55,13.4,16.9,-0.893,-0.691,-0.202,34.8,482403859.0,10.98,11.29,12.58,13.73
3323,2026-09-14,26.6,21.4,26.0,-2.289,-1.845,-0.444,35.2,2146701683.0,28.45,29.27,32.32,37.08
3324,2026-09-14,1260.0,73.2,67.2,72.914,36.104,36.81,58.4,2808933995.0,1242.8,1099.7,1060.28,965.9
3325,2026-09-14,11.1,9.8,14.9,-0.852,-0.863,0.011,35.8,1038915553.0,11.18,11.57,12.06,14.85
3332,2026-09-14,61.4,41.1,41.8,0.764,1.266,-0.502,51.1,47307963.0,61.4,61.93,62.62,58.34
