symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA5,MA10,MA20,MA60
1905,2026-09-21,13.2,34.2,28.8,0.017,0.196,-0.179,47.5,1158986134449.0,13.37,13.39,13.83,12.9
1906,2026-09-21,10.85,21.2,30.2,-0.163,-0.171,0.008,44.0,1482395144.0,11.07,11.1,11.11,11.83
1907,2026-09-21,28.9,46.6,60.9,1.279,1.225,0.054,56.5,3023896049.0,29.39,29.51,27.57,25.57
1909,2026-09-21,10.15,38.9,51.0,0.198,0.181,0.017,50.4,87179008118.0,10.52,10.43,10.06,9.99
2002,2026-09-21,18.65,28.4,41.2,-0.053,-0.049,-0.004,45.5,2194100135770.0,18.89,19.01,18.82,19.04
2006,2026-09-21,85.5,77.9,74.6,4.772,3.705,1.067,66.0,21113523101.0,83.56,81.52,74.9,67.41
2007,2026-09-21,6.91,28.4,21.4,-0.216,-0.204,-0.011,41.7,987712757807.0,6.93,7.0,7.15,7.59
2008,2026-09-21,30.6,49.2,60.3,0.834,0.847,-0.013,58.1,2995252580.0,30.69,30.79,29.78,27.83
2009,2026-09-21,39.5,53.1,51.7,-0.208,-0.467,0.259,50.2,18021311359.0,39.76,38.96,38.86,40.08
2010,2026-09-21,21.8,52.1,57.3,0.323,0.409,-0.087,50.7,63580066793.0,22.22,22.16,21.87,20.49
2012,2026-09-21,14.2,14.5,16.4,-0.314,-0.276,-0.038,41.4,2364152732.0,14.34,14.7,14.68,15.56
2013,2026-09-21,41.35,49.3,53.8,0.229,0.225,0.004,52.8,49724799516.0,41.47,41.34,41.0,40.41
2014,2026-09-21,16.55,22.4,26.5,-0.192,-0.059,-0.133,44.5,357393457814.0,16.76,16.99,17.33,16.82
2015,2026-09-21,64.7,51.7,53.4,0.716,0.584,0.133,54.4,11457956792.0,64.7,64.55,63.38,62.35
2017,2026-09-21,8.92,32.8,35.5,-0.075,-0.066,-0.009,47.6,4648022354.0,9.01,8.96,9.04,9.17
2020,2026-09-21,21.4,47.8,53.3,-0.144,-0.177,0.033,45.6,658205625095.0,21.62,21.5,21.46,22.03
2022,2026-09-21,7.13,15.0,22.5,-0.268,-0.222,-0.046,36.7,1954810100.0,7.36,7.53,7.66,8.12
2023,2026-09-21,13.6,27.9,33.0,-0.177,-0.203,0.026,43.1,218995396349.0,13.72,13.76,13.77,14.47
2024,2026-09-21,12.95,17.0,22.6,-0.54,-0.548,0.008,36.0,161556318215.0,13.19,13.38,13.64,15.4
2025,2026-09-21,12.4,47.0,45.9,0.155,0.206,-0.051,50.5,6554054752.0,12.61,12.45,12.61,11.61
2027,2026-09-21,46.65,60.8,68.7,2.828,2.555,0.272,59.3,30424955712.0,47.82,47.04,43.48,38.68
2028,2026-09-21,15.95,69.6,55.5,-0.401,-0.456,0.055,45.7,4460548644.0,15.79,15.71,15.97,16.92
2029,2026-09-21,21.2,58.5,66.7,0.277,0.199,0.078,54.9,25706245490.0,21.43,21.27,20.68,20.78
2030,2026-09-21,24.8,92.2,82.7,2.152,1.551,0.601,78.8,77172695371.0,23.9,21.53,19.72,16.29
2031,2026-09-21,44.65,72.3,72.2,1.957,1.553,0.404,60.5,22215451164.0,44.79,43.69,41.02,38.79
2032,2026-09-21,17.0,64.6,60.2,0.283,0.305,-0.023,53.3,18336651550.0,17.11,16.8,16.93,15.64
2033,2026-09-21,33.95,91.7,85.1,3.858,1.948,1.91,88.1,83391210804.0,29.59,24.03,19.81,17.51
2034,2026-09-21,21.45,89.8,81.8,0.4,0.184,0.216,60.5,1325552161885.0,20.94,20.29,19.8,19.61
2035,2026-09-21,26.5,39.8,41.8,-0.401,-0.378,-0.023,42.7,194635780.0,26.75,26.87,27.31,28.09
2038,2026-09-21,12.05,25.1,28.2,-0.592,-0.548,-0.044,36.0,2644641483.0,12.37,12.5,12.98,14.27
2049,2026-09-21,334.0,51.7,54.4,19.419,23.795,-4.376,52.6,2757205317.0,348.9,347.15,345.56,264.06
2059,2026-09-21,12800.0,75.0,79.4,2316.932,2019.665,297.267,73.2,-287374824.0,13107.0,11793.02,9161.99,5369.86
2061,2026-09-21,54.0,28.1,26.8,6.671,8.042,-1.372,59.3,214221470.0,51.83,52.37,50.24,28.86
2062,2026-09-21,18.05,70.0,67.0,-0.38,-0.497,0.117,43.6,568956356.0,18.22,18.04,18.03,19.66
2063,2026-09-21,23.8,28.5,30.4,-0.585,-0.623,0.038,36.0,27854545.0,23.9,23.98,24.36,25.73
2064,2026-09-21,11.75,23.4,24.9,-0.185,-0.041,-0.144,41.4,71493960.0,12.09,12.16,12.88,12.59
2065,2026-09-21,35.15,58.1,57.6,1.1,0.983,0.117,58.0,35058001.0,35.69,34.7,34.24,31.06
2066,2026-09-21,52.0,14.3,17.2,-0.349,0.719,-1.067,44.9,38858511.0,52.94,55.37,58.12,54.53
2067,2026-09-21,5.08,21.2,21.1,-0.817,-0.759,-0.058,29.2,36725867.0,4.98,5.59,6.12,8.15
2069,2026-09-21,24.2,84.8,78.2,1.551,0.997,0.554,76.1,652547635.0,23.15,21.21,19.9,17.47
2070,2026-09-21,61.2,64.8,62.0,3.054,3.534,-0.48,53.6,191263299.0,62.58,59.76,61.8,48.38
2073,2026-09-21,25.0,26.6,34.2,-0.165,-0.023,-0.142,42.8,-3856680.0,25.85,26.48,26.22,26.64
2101,2026-09-21,30.5,17.3,27.4,-0.785,-0.683,-0.103,43.4,1724675396298.0,30.89,31.8,31.71,34.48
2102,2026-09-21,17.05,14.0,28.0,-0.396,-0.27,-0.126,35.4,-10960188790.0,17.81,18.36,18.35,19.29
2103,2026-09-21,27.8,78.4,75.8,2.361,2.091,0.27,65.0,132333287182.0,27.52,26.24,23.8,19.11
2104,2026-09-21,10.6,61.6,50.0,-0.158,-0.223,0.065,49.8,240409452676.0,10.44,10.31,10.34,10.95
2105,2026-09-21,30.05,14.4,23.0,-0.128,-0.008,-0.12,46.3,219510374778.0,30.39,30.7,31.02,31.26
2106,2026-09-21,16.6,11.7,23.1,-0.343,-0.309,-0.034,41.8,-158004880527.0,16.77,17.3,17.17,18.46
2107,2026-09-21,27.05,86.4,82.7,0.766,0.662,0.105,69.5,25144706450.0,26.96,26.43,25.67,24.13
2108,2026-09-21,28.85,52.9,56.3,0.886,1.073,-0.187,52.9,19460792782.0,29.34,29.16,28.91,25.31
2109,2026-09-21,14.75,69.7,66.1,0.034,-0.0,0.034,53.4,-9390173578.0,14.75,14.67,14.56,14.76
2114,2026-09-21,89.7,56.1,49.1,0.973,0.94,0.033,63.6,185796087.0,89.24,88.61,88.4,86.2
2115,2026-09-21,23.85,75.3,78.1,0.649,0.323,0.326,65.2,126680274.0,23.82,23.28,21.89,22.66
2201,2026-09-21,29.25,61.5,63.3,0.116,-0.309,0.425,52.3,217054400373.0,29.67,28.67,28.0,30.28
2204,2026-09-21,52.7,54.2,59.0,0.072,-0.092,0.164,49.7,-11869916302.0,53.14,52.9,52.29,53.67
2206,2026-09-21,63.8,59.2,61.1,1.62,1.362,0.258,59.9,-12359179260.0,63.5,63.09,61.09,59.04
2207,2026-09-21,523.0,51.8,57.1,9.149,3.58,5.57,54.0,1749257823.0,529.8,524.85,496.9,518.09
2208,2026-09-21,19.2,32.9,32.6,-0.272,-0.32,0.048,48.1,643095838.0,19.09,19.28,19.0,20.42
2211,2026-09-21,80.4,16.2,24.6,-2.71,-2.226,-0.484,35.7,107898356.0,82.0,83.78,85.74,91.32
2221,2026-09-21,140.0,90.9,81.0,20.326,11.323,9.003,90.2,383977088.0,106.68,78.29,61.85,40.03
2227,2026-09-21,45.4,13.3,20.3,-1.385,-1.222,-0.162,31.6,202734765.0,46.79,47.69,48.24,51.68
2228,2026-09-21,74.0,12.8,16.0,-3.39,-3.276,-0.114,38.2,1622515739.0,74.1,75.65,78.08,88.75
2230,2026-09-21,21.05,18.3,26.0,-7.186,-8.904,1.718,26.6,207576506.0,22.01,22.89,24.48,59.18
2231,2026-09-21,93.3,23.2,21.8,-2.999,-1.764,-1.235,46.1,540948062.0,91.46,94.16,98.41,101.27
2233,2026-09-21,160.5,9.7,11.4,-22.069,-12.758,-9.311,37.8,720019628.0,164.8,178.96,229.49,221.58
2235,2026-09-21,28.4,77.8,64.1,-0.843,-1.137,0.294,45.6,13084853.0,28.35,27.7,28.2,31.53
2236,2026-09-21,109.0,12.9,17.7,-2.15,2.852,-5.003,38.8,235437936.0,118.3,125.15,136.95,117.35
2239,2026-09-21,18.7,18.6,21.1,-1.792,-1.894,0.103,33.9,46053968.0,19.39,19.55,20.98,26.72
2241,2026-09-21,37.35,59.8,40.6,0.227,0.642,-0.415,53.2,261178112.0,35.31,34.32,37.6,33.6
2243,2026-09-21,54.0,60.5,43.5,6.641,6.89,-0.249,66.9,276612457.0,48.09,45.22,43.12,23.67
2247,2026-09-21,231.5,71.2,65.2,-1.946,-4.347,2.401,50.7,26782578.0,230.9,228.55,224.02,249.79
2250,2026-09-21,56.8,44.1,35.5,-2.19,-2.513,0.323,43.7,79941552.0,57.52,57.16,58.84,68.53
2254,2026-09-21,78.8,83.9,65.8,1.751,-0.128,1.879,68.6,22464367.0,69.04,64.72,62.88,62.92
2258,2026-09-21,31.35,51.7,45.8,-0.665,-0.926,0.261,47.5,1180060.0,31.05,31.26,31.19,35.27
2301,2026-09-21,288.5,74.0,72.5,30.368,25.482,4.886,65.3,4248382376936.0,294.6,266.29,238.87,183.7
2302,2026-09-21,44.15,62.6,53.8,4.993,5.524,-0.53,61.3,-2667609868.0,43.3,42.38,40.68,25.46
2303,2026-09-21,157.0,70.7,53.6,15.89,16.371,-0.481,68.3,2421024830802.0,142.7,131.6,135.54,80.06
2305,2026-09-21,58.8,75.1,57.7,7.606,5.142,2.463,79.4,74713113474.0,43.68,36.27,32.25,19.21
2308,2026-09-21,1875.0,56.6,46.7,46.294,90.503,-44.209,53.9,-35698599842.0,1777.0,1759.5,1916.11,1394.86
2312,2026-09-21,31.3,49.0,45.1,1.146,1.704,-0.558,52.4,106464469071.0,31.48,31.53,32.76,25.78
2313,2026-09-21,222.0,66.0,60.6,7.239,10.606,-3.366,51.3,46043929347.0,232.5,217.05,231.38,167.09
2314,2026-09-21,11.5,23.5,16.6,-1.921,-2.072,0.151,38.5,1933122967.0,11.13,11.37,12.91,18.31
2316,2026-09-21,156.0,46.5,39.9,8.312,12.818,-4.506,52.2,12860142556.0,157.9,156.55,167.44,122.73
2317,2026-09-21,250.0,50.1,50.0,7.089,8.525,-1.436,54.0,21230260305.0,251.5,252.55,251.68,226.44
2321,2026-09-21,26.0,45.3,51.4,-0.149,-0.295,0.146,47.5,2376326297.0,26.65,27.36,26.11,28.78
2323,2026-09-21,10.8,53.9,51.0,0.053,0.088,-0.035,50.8,69602672756.0,10.78,10.66,10.8,10.24
2324,2026-09-21,37.6,44.9,50.1,1.886,2.035,-0.149,53.5,4165541181071.0,38.88,38.63,37.05,32.12
2327,2026-09-21,557.0,31.7,26.0,29.711,67.452,-37.741,49.5,2995957480938.0,562.0,567.0,691.85,383.19
2328,2026-09-21,47.75,70.0,55.3,-0.537,-0.508,-0.029,51.1,197549783344.0,46.67,45.54,48.24,48.7
2329,2026-09-21,44.0,51.2,38.2,-2.544,-1.988,-0.556,44.1,17681180981.0,43.39,43.48,48.57,49.38
2330,2026-09-21,2480.0,81.5,72.8,133.906,153.088,-19.182,68.7,4216675451511.0,2431.75,2407.37,2371.52,1842.66
2331,2026-09-21,19.4,48.3,43.2,-0.728,-0.668,-0.06,44.8,1784658622323.0,19.26,19.42,20.24,21.34
2332,2026-09-21,20.55,24.1,31.3,1.018,1.182,-0.163,55.3,3417200266094.0,19.79,20.73,19.35,17.14
2337,2026-09-21,120.0,48.8,42.7,2.153,6.926,-4.774,48.9,202770545842.0,121.6,121.35,136.55,88.6
2338,2026-09-21,49.05,63.2,47.8,0.027,-0.306,0.332,55.3,-4230215248.0,45.08,41.95,46.17,42.43
2340,2026-09-21,34.5,67.9,52.1,0.6,0.846,-0.246,53.7,660205181911.0,33.69,31.98,34.25,29.18
2342,2026-09-21,41.0,58.1,43.9,1.007,1.739,-0.732,52.1,23484816910.0,40.0,38.7,42.49,34.14
2344,2026-09-21,174.0,71.4,64.2,17.263,19.812,-2.549,57.6,2902880947092.0,176.1,169.3,169.02,102.36
2345,2026-09-21,1840.0,14.3,22.8,37.696,132.958,-95.263,44.4,-13957050331.0,1961.0,2068.26,2241.57,1589.44
2347,2026-09-21,89.8,47.0,50.2,4.346,5.063,-0.717,61.8,671589890568.0,88.82,89.82,87.24,71.05
2348,2026-09-21,73.0,71.0,75.6,1.047,0.099,0.948,56.4,195380936.0,72.34,71.24,67.87,70.88
2349,2026-09-21,10.4,23.4,24.0,-0.666,-0.475,-0.19,39.1,-292027219758.0,10.62,10.85,11.96,12.11
2351,2026-09-21,236.5,82.1,72.9,27.177,23.786,3.391,68.3,-11144166868.0,238.2,201.95,196.79,125.85
2352,2026-09-21,29.6,57.8,44.6,0.695,0.724,-0.028,55.6,2489943519381.0,28.99,28.81,28.95,27.84
2353,2026-09-21,32.15,69.3,57.5,0.79,0.852,-0.062,55.0,3504006585199.0,31.75,31.09,31.71,28.88
2354,2026-09-21,64.9,80.0,75.9,2.233,1.202,1.031,61.1,2269777805713.0,65.16,62.39,59.51,60.29
2355,2026-09-21,41.3,52.0,42.1,-1.189,-0.099,-1.091,44.9,188518050917.0,42.22,41.28,47.83,40.94
2356,2026-09-21,61.8,37.5,43.9,3.62,4.639,-1.019,53.0,-90916033174380.0,63.58,64.38,63.85,49.74
2357,2026-09-21,946.0,76.9,76.5,97.902,84.55,13.353,63.1,801789718371.0,964.0,913.5,806.87,646.95
2359,2026-09-21,132.0,28.7,38.0,2.173,3.497,-1.325,48.7,2641641075.0,135.5,139.65,138.28,131.71
2360,2026-09-21,2375.0,65.6,55.6,164.066,187.841,-23.775,61.3,44067459810.0,2173.0,2147.5,2177.26,1396.42
2362,2026-09-21,48.25,66.6,65.0,2.444,2.179,0.265,59.1,109817722392.0,48.16,47.46,44.83,40.47
2363,2026-09-21,59.0,59.5,41.1,-0.426,0.02,-0.446,55.0,60105192807.0,53.26,52.61,57.9,53.98
2364,2026-09-21,67.5,40.8,43.6,1.993,1.717,0.276,57.1,1606930481.0,65.82,66.05,63.31,62.06
2365,2026-09-21,29.2,41.8,37.9,-1.704,-1.509,-0.194,42.4,155801614315.0,28.91,29.47,31.94,35.41
2367,2026-09-21,41.8,51.2,40.7,-3.295,-1.957,-1.338,42.1,104500970041.0,42.23,41.62,50.04,43.81
2368,2026-09-21,1045.0,56.7,49.3,15.12,38.286,-23.166,51.0,96923834333.0,1054.0,992.6,1114.86,826.15
2369,2026-09-21,32.25,43.1,34.6,0.433,1.277,-0.844,50.8,-1135827305.0,31.23,31.54,34.05,27.04
2371,2026-09-21,30.0,79.6,66.0,-0.926,-1.521,0.595,53.0,-40558339615.0,28.66,27.33,27.83,32.83
2373,2026-09-21,53.1,19.1,18.1,-0.041,0.073,-0.114,47.1,97365501300.0,53.1,53.35,53.6,53.2
2374,2026-09-21,67.3,61.6,53.9,-1.567,-1.329,-0.238,44.6,3639948933.0,67.88,67.2,71.02,73.48
2375,2026-09-21,118.5,29.6,26.0,2.49,8.676,-6.186,47.5,18283108400747.0,122.9,123.01,145.6,103.01
2376,2026-09-21,368.0,57.9,55.6,22.916,23.053,-0.137,59.8,3126731443129.0,356.6,353.04,340.14,280.9
2377,2026-09-21,153.0,61.3,61.4,11.978,11.291,0.687,61.7,100680231806.0,152.7,148.83,139.71,115.47
2379,2026-09-21,740.0,62.0,47.9,46.271,49.558,-3.287,60.4,4812558581.0,711.36,704.49,683.25,557.28
2380,2026-09-21,16.5,12.7,13.4,-0.722,-0.23,-0.492,39.4,1116444733.0,17.58,18.47,20.04,19.64
2382,2026-09-21,344.5,74.4,60.6,10.259,10.941,-0.682,56.7,953656022214676.0,340.3,326.8,333.7,294.97
2383,2026-09-21,4895.0,48.6,55.2,488.813,644.804,-155.991,53.4,676794017913.0,5211.0,5251.92,5173.33,3024.57
2385,2026-09-21,105.5,54.0,50.0,-3.398,-3.248,-0.151,43.8,-14604488688.0,107.0,106.25,111.75,117.07
2387,2026-09-21,37.05,29.0,22.7,-0.704,-0.444,-0.26,45.1,13108996921.0,36.69,37.15,38.52,38.08
2388,2026-09-21,69.7,41.4,47.7,2.49,3.419,-0.929,49.4,-12944814682.0,73.9,74.28,74.02,62.12
2390,2026-09-21,10.25,20.6,17.5,-0.124,0.036,-0.161,45.8,176131985949.0,10.23,10.35,11.03,10.45
2392,2026-09-21,44.55,68.0,65.0,1.486,0.612,0.874,58.9,877778744067.0,43.78,40.98,38.97,40.27
2393,2026-09-21,64.2,74.9,71.2,1.06,1.119,-0.059,53.5,-328602037.0,64.34,62.97,62.6,58.95
2395,2026-09-21,706.0,85.2,83.1,85.267,76.201,9.066,71.8,33850576336.0,690.0,656.0,569.16,399.6
2397,2026-09-21,61.8,58.1,57.6,1.007,0.754,0.253,53.0,44206066145.0,61.6,61.57,60.06,60.88
2399,2026-09-21,49.45,79.9,67.5,3.362,3.52,-0.157,61.8,11530956939.0,47.52,44.27,45.58,32.1
2401,2026-09-21,26.25,34.1,28.8,0.232,0.821,-0.589,50.4,60719083420.0,25.48,25.97,27.95,23.86
2402,2026-09-21,54.0,39.4,37.1,-0.908,0.003,-0.911,45.1,2004945272199.0,55.16,54.72,59.0,55.17
2404,2026-09-21,1130.0,49.2,38.1,25.554,41.858,-16.304,54.1,54481049450.0,1081.0,1096.0,1138.64,990.56
2405,2026-09-21,15.2,23.4,22.1,-0.442,-0.259,-0.183,43.4,46303522207.0,15.13,15.56,16.55,16.97
2406,2026-09-21,30.4,25.4,16.6,-0.625,0.226,-0.851,49.7,9060757302.0,28.07,29.39,32.22,27.83
2408,2026-09-21,516.0,77.3,75.3,69.158,66.912,2.246,66.2,24728163237.0,514.0,482.85,433.54,254.7
2409,2026-09-21,33.35,75.3,58.8,3.127,2.828,0.299,72.4,1856587714796.0,29.31,27.18,26.28,17.95
2412,2026-09-21,144.5,78.1,65.2,2.865,2.313,0.552,67.2,-53676419591.0,140.7,139.1,137.33,131.45
2413,2026-09-21,54.0,74.8,60.9,1.722,1.134,0.588,60.4,900857606263.0,49.39,45.09,47.1,38.24
2414,2026-09-21,52.9,17.1,22.3,2.121,2.943,-0.822,55.7,34887130819.0,52.72,53.86,53.84,44.93
2415,2026-09-21,27.15,28.7,27.4,0.657,0.954,-0.297,50.9,117859467684.0,27.8,27.56,27.49,24.78
2417,2026-09-21,39.3,32.2,36.5,-0.357,0.393,-0.749,45.0,42347266062.0,40.69,41.53,43.78,40.84
2419,2026-09-21,30.65,73.0,53.5,-0.333,-0.619,0.286,58.3,4525201787.0,27.56,25.97,27.56,26.87
2420,2026-09-21,53.8,53.9,47.2,0.382,0.836,-0.454,49.9,-26498142885.0,54.04,53.71,55.72,51.45
2421,2026-09-21,166.5,73.8,70.0,6.707,3.844,2.863,58.4,98595852120.0,167.9,154.05,149.19,143.08
2423,2026-09-21,74.1,54.9,50.0,4.141,5.202,-1.061,59.1,-25632810582.0,73.66,74.37,74.68,59.03
2424,2026-09-21,8.01,33.4,27.2,-5.25,-6.283,1.033,25.9,6814085083.0,8.09,8.27,10.19,31.29
2425,2026-09-21,38.1,15.9,24.9,1.506,2.4,-0.894,51.1,2452654138.0,37.65,41.36,39.59,33.35
2426,2026-09-21,99.8,79.3,70.4,14.214,12.242,1.973,65.2,170983148125.0,99.9,82.84,77.87,41.95
2427,2026-09-21,23.8,57.0,43.5,-0.048,-0.295,0.247,54.5,15562849362.0,22.96,22.6,22.34,24.26
2428,2026-09-21,258.5,64.0,51.4,14.336,18.044,-3.708,55.4,16636382446.0,259.1,246.01,262.56,198.08
2429,2026-09-21,32.05,15.0,13.2,-6.792,-7.188,0.395,38.5,474934783.0,31.68,32.59,38.44,64.92
2430,2026-09-21,18.1,82.0,61.7,-0.782,-0.993,0.212,38.1,55116411533.0,17.96,17.63,17.96,21.01
2431,2026-09-21,10.25,35.0,28.6,-0.48,-0.482,0.002,43.6,12931433381.0,10.17,10.26,10.63,11.88
2432,2026-09-21,27.45,23.3,29.4,0.423,0.54,-0.117,53.4,715957.0,27.43,27.75,27.26,26.09
2433,2026-09-21,40.35,22.2,29.2,-0.603,-0.555,-0.048,27.0,224258153.0,41.09,41.52,41.62,43.69
2434,2026-09-21,60.7,45.5,42.8,7.104,6.91,0.194,58.5,2707657511.0,61.32,58.19,51.61,37.23
2436,2026-09-21,70.0,72.2,60.2,1.734,1.852,-0.118,55.2,24859166091.0,67.54,64.55,67.02,57.4
2438,2026-09-21,20.7,57.6,45.9,-0.757,-0.991,0.234,49.8,153222202613.0,20.14,19.04,20.6,22.45
2439,2026-09-21,78.6,44.7,32.7,-2.785,-2.943,0.157,42.6,34967256058.0,77.94,77.6,81.24,89.55
2440,2026-09-21,14.4,25.2,18.9,-0.379,-0.108,-0.27,44.2,-854473940.0,14.29,14.56,15.86,14.59
2441,2026-09-21,127.5,69.5,54.1,6.274,7.431,-1.157,58.0,2533008034693.0,119.4,115.1,121.01,91.01
2442,2026-09-21,14.7,28.9,37.5,-0.584,-0.536,-0.048,32.9,2379903758.0,15.35,15.82,15.94,18.21
2444,2026-09-21,13.85,67.5,43.2,-0.092,-0.258,0.166,62.5,4557839773.0,12.09,11.55,12.12,12.09
2449,2026-09-21,301.5,73.3,55.3,4.979,4.205,0.775,58.2,55020459135.0,277.6,258.96,274.74,236.65
2450,2026-09-21,28.3,26.7,26.2,0.015,0.09,-0.075,48.3,-3965854182.0,28.29,28.39,28.55,28.06
2451,2026-09-21,286.0,56.4,60.8,13.564,17.401,-3.838,54.5,129654467730.0,284.8,288.3,287.98,213.81
2453,2026-09-21,54.8,66.1,52.5,0.244,0.05,0.194,55.2,-7550423989.0,53.38,52.84,53.46,53.29
2454,2026-09-21,5010.0,86.1,74.1,565.475,534.895,30.579,69.2,41565248103.0,4541.0,4191.0,4069.39,2397.93
2455,2026-09-21,572.0,88.6,78.5,68.508,50.749,17.759,72.4,152941875467.0,521.0,437.95,402.72,258.2
2457,2026-09-21,22.2,37.7,30.8,-1.322,-1.037,-0.285,41.1,63594903871.0,22.35,22.64,25.02,26.29
2458,2026-09-21,130.5,12.3,14.6,-0.967,3.282,-4.249,44.0,30260444714.0,132.1,138.77,149.26,129.64
2459,2026-09-21,65.5,52.2,57.1,0.943,0.991,-0.048,56.1,23853934814.0,65.98,65.78,64.82,62.44
2460,2026-09-21,30.15,35.3,28.0,0.347,1.034,-0.687,50.7,332823355078.0,29.46,29.76,31.69,25.38
2461,2026-09-21,17.7,68.1,64.6,0.286,0.262,0.024,52.3,31998902913.0,18.04,17.52,17.45,16.68
2462,2026-09-21,19.8,28.5,20.8,-0.884,-0.727,-0.157,42.6,8910088204.0,19.73,19.78,21.26,22.62
2464,2026-09-21,192.5,71.3,68.7,24.9,24.199,0.701,61.2,7396723585.0,195.7,180.19,168.57,102.65
2465,2026-09-21,92.0,61.8,60.9,6.888,6.453,0.435,57.1,5439031670.0,93.56,88.86,84.32,68.59
2466,2026-09-21,110.0,66.5,59.4,12.742,10.592,2.15,65.1,490311674.0,104.74,99.49,82.28,67.7
2467,2026-09-21,526.0,50.9,51.1,33.74,47.285,-13.545,52.0,3639252741.0,563.8,540.75,560.44,367.92
2468,2026-09-21,46.55,72.1,55.0,0.889,-0.611,1.5,67.2,1917875471.0,39.2,36.35,35.78,39.94
2471,2026-09-21,53.2,80.5,71.2,0.825,0.441,0.385,62.5,1221232074.0,51.23,50.03,49.47,48.34
2472,2026-09-21,213.0,19.2,18.1,4.718,21.055,-16.338,46.3,196518051539.0,220.0,225.67,282.76,168.25
2474,2026-09-21,211.0,80.9,69.5,4.115,2.516,1.6,57.5,-5991773248.0,208.1,200.85,197.81,191.96
2476,2026-09-21,124.5,72.1,64.3,5.645,6.401,-0.756,58.6,468071704751.0,122.6,119.92,120.15,101.38
2477,2026-09-21,23.1,70.4,54.3,-0.018,-0.194,0.177,57.7,19229793563.0,21.96,21.7,21.69,22.33
2478,2026-09-21,120.0,36.2,29.2,6.449,13.259,-6.81,49.7,63487840810.0,122.8,121.95,144.12,87.05
2480,2026-09-21,164.5,71.7,64.7,4.955,4.521,0.433,62.8,-2115624846.0,160.0,160.0,155.45,149.48
2481,2026-09-21,168.0,66.5,49.5,12.504,13.597,-1.094,58.9,9974823209.0,159.3,145.8,154.4,106.03
2482,2026-09-21,15.95,13.4,13.5,-0.359,-0.308,-0.051,43.6,6820730611.0,15.97,16.18,16.55,17.46
2483,2026-09-21,32.8,17.5,18.8,1.577,3.564,-1.987,48.6,199286535.0,33.17,35.09,38.46,26.18
2484,2026-09-21,70.0,47.6,45.1,8.058,10.028,-1.971,57.0,33326899124.0,70.72,70.44,68.72,39.76
2485,2026-09-21,40.9,48.2,37.2,-3.243,-1.429,-1.814,43.4,5623576980.0,40.66,40.37,50.61,39.2
2486,2026-09-21,234.5,52.6,53.0,15.395,20.584,-5.189,53.1,-17618961162.0,245.3,233.35,244.65,159.06
2488,2026-09-21,48.75,40.8,40.7,0.49,0.859,-0.37,51.6,1414515403.0,48.62,49.12,49.67,45.93
2489,2026-09-21,43.0,76.7,61.6,1.98,1.874,0.106,57.2,-84227092961.0,41.05,36.01,39.34,27.64
2491,2026-09-21,40.05,56.7,57.8,5.509,5.217,0.291,56.8,241989679.0,43.87,37.66,34.73,22.03
2492,2026-09-21,308.5,55.3,40.8,21.931,35.382,-13.452,52.5,227456590807.0,308.3,285.3,349.48,194.22
2493,2026-09-21,183.0,22.4,23.8,10.634,18.435,-7.8,50.6,7689914510.0,182.4,191.05,202.48,141.6
2495,2026-09-21,39.1,55.7,42.5,0.313,1.315,-1.002,50.5,-75914081.0,38.09,37.61,42.15,32.82
2496,2026-09-21,54.8,43.1,32.5,-1.545,-1.436,-0.11,34.7,35320420.0,54.86,54.94,57.11,59.39
2497,2026-09-21,43.7,18.8,17.9,-1.803,-0.505,-1.298,40.5,-1114770325.0,44.36,45.73,51.41,47.8
2498,2026-09-21,40.1,34.5,30.6,-1.124,-1.039,-0.085,44.0,27121977295.0,40.35,40.48,42.4,46.6
2501,2026-09-21,21.7,35.5,36.1,-0.012,0.158,-0.17,45.6,65644534228.0,22.14,22.35,22.57,21.9
2504,2026-09-21,31.1,43.6,39.1,-0.617,-0.624,0.007,41.4,237010608053.0,31.39,31.24,31.97,33.19
2505,2026-09-21,17.0,45.2,49.2,-0.164,-0.193,0.03,46.4,146349904271.0,17.1,17.09,17.07,17.68
2506,2026-09-21,8.37,26.0,31.0,-0.113,-0.097,-0.016,40.7,-4291584660.0,8.47,8.56,8.61,8.96
2509,2026-09-21,14.8,67.4,63.5,0.191,-0.023,0.214,55.8,-13957232749.0,14.9,14.22,13.73,14.41
2511,2026-09-21,8.44,68.1,69.5,0.126,0.083,0.043,59.2,715846279.0,8.41,8.38,8.09,8.2
2514,2026-09-21,11.8,17.9,15.8,-0.606,-0.559,-0.047,28.6,9536230077.0,11.77,12.09,12.65,13.94
2515,2026-09-21,12.0,42.9,33.6,-0.215,-0.179,-0.036,46.0,328793989448.0,12.01,11.99,12.28,12.39
2516,2026-09-21,14.85,68.6,60.7,0.166,0.011,0.155,60.7,9417989470.0,14.46,14.29,13.78,14.21
2520,2026-09-21,38.35,80.3,78.5,1.578,1.006,0.572,66.1,-19803278872.0,37.04,35.63,33.76,32.76
2524,2026-09-21,35.25,44.0,35.0,-1.009,-1.297,0.288,45.9,-32991569978.0,35.39,35.23,35.51,39.65
2527,2026-09-21,46.9,65.8,57.4,3.603,3.551,0.052,69.5,28611146209.0,44.6,44.19,40.87,31.77
