symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2017,2026-09-01,8.77,24.3,27.4,-0.909,-1.008,0.1,39.9,8841924174.0,8.9,8.9,9.0
2020,2026-09-01,21.6,30.9,33.8,-0.146,0.124,-0.27,47.5,1154483685285.0,21.5,21.55,21.93
2022,2026-09-01,7.3,13.4,24.0,-0.764,-0.807,0.043,37.0,15247768388.0,7.49,7.67,8.14
2023,2026-09-01,13.9,21.1,22.0,-0.422,-0.317,-0.104,43.5,203697050842.0,13.9,13.81,14.33
2024,2026-09-01,13.15,8.0,12.0,-1.498,-1.188,-0.309,29.9,120248805067.0,13.37,13.68,14.95
2025,2026-09-01,12.3,47.6,46.8,-0.041,0.048,-0.089,49.9,-30396537028.0,12.42,12.31,11.64
2027,2026-09-01,46.5,68.5,60.8,2.74,1.702,1.038,62.8,36971123472.0,46.17,42.28,38.98
2028,2026-09-01,15.7,16.4,23.8,-1.659,-1.604,-0.056,38.8,6356855622.0,15.62,16.08,16.85
2029,2026-09-01,21.1,54.9,43.7,-0.54,-0.601,0.061,47.8,71252117118.0,21.25,20.54,20.57
2030,2026-09-01,23.5,77.3,66.0,1.071,0.076,0.995,70.1,67004328052.0,21.0,19.02,17.0
2031,2026-09-01,43.95,63.4,53.0,-0.441,-1.199,0.759,56.9,69473907047.0,42.28,39.98,38.4
2032,2026-09-01,17.0,56.6,55.4,0.297,0.032,0.265,53.5,31116364713.0,16.6,16.69,16.01
2033,2026-09-01,28.4,58.2,35.9,1.08,0.093,0.987,69.8,115816922383.0,23.23,19.47,17.73
2034,2026-09-01,20.25,41.3,38.9,-0.477,-0.618,0.142,49.8,1156875098090.0,19.73,19.62,19.68
2035,2026-09-01,27.05,23.4,27.0,-1.341,-1.2,-0.141,36.2,191370218.0,26.75,27.32,28.05
2038,2026-09-01,12.1,12.5,19.4,-1.369,-1.204,-0.164,38.9,4054478944.0,12.42,13.06,14.04
2049,2026-09-01,359.0,66.5,62.5,29.794,16.052,13.743,62.4,2519701566.0,337.83,339.01,278.78
2059,2026-09-01,12080.0,81.2,79.3,2268.262,1297.012,971.25,78.7,364934708.0,11360.8,8393.33,5976.64
2061,2026-09-01,47.05,57.7,62.5,7.748,3.957,3.791,64.9,78459288.0,51.38,45.63,32.02
2062,2026-09-01,18.1,17.7,20.4,-1.598,-1.235,-0.363,37.3,747739108.0,18.02,18.27,19.28
2063,2026-09-01,24.05,11.9,16.6,-3.3,-3.311,0.011,32.5,33923629.0,23.93,24.5,25.34
2064,2026-09-01,12.25,27.3,32.9,-0.757,-0.811,0.054,42.5,9929041.0,12.07,12.54,12.33
2065,2026-09-01,35.05,66.1,55.2,-2.792,-3.641,0.849,47.7,55581447.0,34.33,33.51,31.23
2066,2026-09-01,51.3,39.3,37.2,-7.088,-7.183,0.095,41.7,70799006.0,53.94,54.54,52.84
2067,2026-09-01,4.8,9.0,17.1,-1.36,-1.027,-0.333,28.1,49154552.0,5.5,6.14,7.98
2069,2026-09-01,24.65,79.4,71.3,1.385,0.609,0.776,72.4,348395682.0,21.33,19.75,18.43
2070,2026-09-01,60.0,54.2,49.8,3.912,2.259,1.653,54.1,352545091.0,58.59,62.1,50.67
2073,2026-09-01,25.25,32.2,37.4,-0.46,-0.458,-0.002,40.4,-8817599.0,26.57,26.44,26.45
2101,2026-09-01,30.25,21.8,24.0,-2.335,-1.871,-0.464,38.4,2254062913964.0,31.38,31.22,33.09
2102,2026-09-01,17.95,20.7,28.0,-0.422,-0.28,-0.143,43.5,69226444903.0,18.6,18.43,19.2
2103,2026-09-01,25.75,74.2,65.8,0.838,-0.415,1.253,63.1,184894883380.0,25.13,22.38,19.5
2104,2026-09-01,10.5,20.1,25.6,-1.472,-1.677,0.205,39.3,219950670166.0,10.2,10.29,10.91
2105,2026-09-01,30.4,43.3,34.9,-2.505,-2.261,-0.244,40.6,-177014800689.0,30.58,30.32,29.85
2106,2026-09-01,16.7,23.9,21.1,-2.28,-2.225,-0.055,32.8,-42139570527.0,17.32,16.93,17.95
2107,2026-09-01,26.75,86.1,81.3,1.159,0.921,0.238,68.7,37833906147.0,26.43,25.6,24.48
2108,2026-09-01,29.1,67.0,62.0,-0.938,-2.056,1.118,52.6,31359948129.0,29.03,28.05,25.79
2109,2026-09-01,14.7,51.5,37.3,-0.133,0.008,-0.141,47.8,5622687758.0,14.65,14.5,14.54
2114,2026-09-01,89.2,64.3,62.4,0.707,0.133,0.574,56.2,292474586.0,88.73,87.94,86.41
2115,2026-09-01,23.75,55.9,38.5,-0.983,-1.053,0.071,50.2,210812587.0,23.13,21.66,22.23
2201,2026-09-01,30.0,30.4,17.5,-5.849,-6.418,0.569,36.9,92580775939.0,29.07,27.88,29.53
2204,2026-09-01,52.8,47.4,38.4,-4.257,-4.397,0.14,43.3,40133760286.0,53.3,52.1,53.16
2206,2026-09-01,63.1,67.6,54.9,0.792,0.595,0.197,56.2,14987987348.0,63.67,59.95,58.68
2207,2026-09-01,530.0,50.6,39.4,-16.673,-16.957,0.284,49.3,1886466586.0,533.67,497.8,515.74
2208,2026-09-01,19.1,26.2,28.5,0.147,0.276,-0.129,49.2,2993673814.0,19.13,19.04,20.17
2211,2026-09-01,82.7,16.6,26.0,1.6,3.446,-1.846,47.7,197011176.0,84.1,86.21,91.51
2221,2026-09-01,95.4,78.1,74.2,10.165,3.877,6.289,92.3,532872040.0,71.57,56.35,42.67
2227,2026-09-01,47.1,10.7,18.2,-16.637,-19.786,3.149,24.8,-89954644.0,47.94,49.09,51.26
2228,2026-09-01,74.7,10.0,16.6,-1.127,1.558,-2.684,43.8,16137828854.0,75.9,78.65,85.5
2230,2026-09-01,21.8,3.6,8.4,-19.935,-12.914,-7.021,24.9,555281576.0,22.22,24.25,48.9
2231,2026-09-01,89.3,24.0,33.1,-3.081,-3.32,0.239,44.3,366435258.0,91.94,100.29,100.67
2233,2026-09-01,160.5,18.9,36.4,13.953,24.419,-10.466,46.0,593229575.0,174.0,228.06,224.71
2235,2026-09-01,28.8,22.1,17.2,-2.963,-2.212,-0.751,36.2,29497557.0,27.67,28.81,30.74
2236,2026-09-01,123.0,46.4,61.6,12.983,13.011,-0.027,57.5,454801844.0,125.0,131.67,119.14
2239,2026-09-01,19.25,7.5,12.2,-7.357,-7.31,-0.048,31.1,-5462191.0,19.67,21.11,25.66
2241,2026-09-01,33.9,32.1,39.3,0.339,-0.36,0.699,50.8,520354015.0,33.2,34.89,34.03
2243,2026-09-01,50.0,66.6,65.5,7.3,3.293,4.007,69.6,387867539.0,44.52,40.85,27.1
2247,2026-09-01,230.0,34.7,30.2,-7.4,-1.843,-5.558,43.8,-11891254.0,230.17,222.71,241.77
2250,2026-09-01,55.8,14.3,11.7,-7.525,-5.168,-2.357,41.3,37966633.0,56.06,58.24,63.6
2254,2026-09-01,65.8,25.1,30.8,-4.392,-5.328,0.936,47.5,1935286.0,62.9,65.08,63.99
2258,2026-09-01,30.55,28.6,28.8,-3.194,-2.427,-0.767,47.9,59555168.0,31.22,30.87,34.47
2301,2026-09-01,277.0,73.1,70.2,41.304,28.451,12.853,70.3,4868986180928.0,263.03,234.32,196.81
2302,2026-09-01,41.0,61.7,60.2,6.088,3.346,2.742,66.5,-25348013356.0,40.63,37.53,27.97
2303,2026-09-01,140.5,68.6,70.4,24.207,14.803,9.403,71.2,-318715611509.0,130.17,128.38,90.88
2305,2026-09-01,41.05,77.1,69.7,4.172,1.053,3.119,73.2,172412668359.0,33.73,29.87,21.21
2308,2026-09-01,1620.0,57.0,69.3,387.284,334.144,53.14,60.6,-95367078525.0,1700.0,1939.34,1543.34
2312,2026-09-01,30.45,49.1,52.0,3.602,2.903,0.699,58.0,-95692719378.0,30.93,32.24,27.7
2313,2026-09-01,221.5,67.2,72.1,46.11,37.398,8.712,61.7,32463548249.0,213.0,232.55,189.31
2314,2026-09-01,10.5,9.4,15.6,-15.19,-16.271,1.082,28.3,2445946277.0,11.15,13.12,17.23
2316,2026-09-01,158.0,54.2,63.6,29.881,24.429,5.452,61.5,36928773425.0,153.17,158.79,131.54
2317,2026-09-01,248.0,57.4,60.8,27.507,25.881,1.626,59.5,-71011084297.0,249.5,247.67,234.26
2321,2026-09-01,15.1,35.9,33.6,-0.503,-0.455,-0.048,47.9,2074935569.0,14.82,14.44,15.47
2323,2026-09-01,10.7,43.3,50.0,0.304,0.189,0.115,53.8,23223870782.0,10.53,10.61,10.47
2324,2026-09-01,37.8,53.4,50.9,2.117,1.279,0.838,59.7,3051697130030.0,38.05,35.86,32.82
2327,2026-09-01,544.0,48.9,64.7,131.048,95.624,35.424,57.8,3679768835644.0,530.33,629.75,441.8
2328,2026-09-01,46.0,32.3,37.7,2.515,3.334,-0.82,51.8,222154986902.0,44.65,47.75,48.34
2329,2026-09-01,41.6,26.2,39.5,2.2,3.368,-1.168,47.0,16780589605.0,41.88,48.86,50.4
2330,2026-09-01,2410.0,89.0,89.4,414.633,339.39,75.243,80.7,-2505446448820.0,2413.33,2354.68,2007.07
2331,2026-09-01,18.7,20.0,30.2,-0.929,-0.744,-0.185,43.7,1585168986195.0,18.9,20.15,21.64
2332,2026-09-01,19.0,47.6,44.0,0.084,-0.345,0.429,53.3,3334639993542.0,20.05,18.21,16.94
2337,2026-09-01,119.0,61.2,68.7,28.321,22.35,5.971,62.7,264293720511.0,115.17,136.92,103.71
2338,2026-09-01,47.75,43.9,49.3,-2.712,-4.23,1.518,50.4,5054523143.0,41.17,46.53,43.43
2340,2026-09-01,31.65,42.1,47.0,0.032,-1.162,1.194,50.9,66201237754.0,30.88,34.4,29.96
2342,2026-09-01,37.7,39.6,48.7,2.38,1.092,1.288,52.8,28577847689.0,36.67,40.5,35.74
2344,2026-09-01,171.5,67.0,72.4,38.29,27.306,10.984,64.9,2073486980153.0,161.33,156.55,122.75
2345,2026-09-01,1885.0,63.9,74.4,413.922,345.714,68.208,65.6,-712992521.0,2015.0,2198.9,1704.25
2347,2026-09-01,89.0,81.8,80.7,7.415,4.768,2.647,68.5,-2992563908532.0,89.9,86.15,74.09
2348,2026-09-01,70.3,40.2,26.3,-8.436,-6.824,-1.612,44.9,332750296.0,69.66,65.99,68.05
2349,2026-09-01,10.3,27.5,39.1,0.126,0.384,-0.258,45.5,-409709924906.0,10.68,11.94,12.23
2351,2026-09-01,234.0,81.0,74.1,29.044,12.791,16.253,68.8,-32180585591.0,203.68,196.88,140.87
2352,2026-09-01,28.7,47.1,40.5,-2.061,-2.475,0.414,47.5,1036562084110.0,28.13,28.07,26.66
2353,2026-09-01,31.1,38.8,37.9,-0.525,-0.877,0.352,50.9,5095224495471.0,30.48,30.88,28.6
2354,2026-09-01,65.7,65.0,45.7,-0.119,-0.178,0.059,55.3,3040488974940.0,62.3,58.39,58.85
2355,2026-09-01,41.5,42.2,54.2,3.124,2.728,0.396,51.3,166425172334.0,40.68,48.12,42.43
2356,2026-09-01,62.0,55.3,55.4,5.902,3.745,2.157,62.1,-3140069022613461.0,63.5,61.24,51.91
2357,2026-09-01,924.0,75.4,64.8,103.149,68.996,34.153,69.4,-350923923421.0,911.0,775.41,655.84
2359,2026-09-01,128.0,38.8,38.6,6.872,10.041,-3.169,51.6,664721754.0,131.17,130.53,128.35
2360,2026-09-01,2160.0,71.2,76.9,488.28,373.702,114.578,75.4,-54680336812.0,2073.33,2163.51,1597.23
2362,2026-09-01,47.15,61.5,50.7,1.128,0.566,0.562,61.5,-66893341269.0,45.62,42.91,40.05
2363,2026-09-01,50.7,31.6,38.1,-0.134,0.392,-0.525,47.7,196745689773.0,50.14,56.02,53.08
2364,2026-09-01,62.0,37.1,33.6,2.631,2.882,-0.251,54.6,1561825206.0,63.36,60.88,59.26
2365,2026-09-01,28.05,18.7,22.7,-0.324,1.562,-1.886,44.4,-15781617602.0,28.53,32.15,33.65
2367,2026-09-01,40.7,39.5,51.9,6.094,6.555,-0.461,50.8,273913025883.0,40.42,50.44,47.41
2368,2026-09-01,1030.0,56.8,67.8,234.802,202.223,32.579,61.1,24691213266.0,996.0,1146.49,918.51
2369,2026-09-01,29.5,47.9,59.2,3.793,2.985,0.808,57.1,4545888879.0,30.05,33.2,28.89
2371,2026-09-01,27.45,16.6,17.6,-3.716,-2.753,-0.963,39.9,-44553199784.0,26.6,27.85,31.33
2373,2026-09-01,52.9,51.9,56.2,-1.427,-1.735,0.308,39.9,286841974926.0,53.33,53.79,53.28
2374,2026-09-01,67.3,31.6,39.8,8.012,10.144,-2.132,54.2,7562153229.0,66.02,71.31,74.2
2375,2026-09-01,118.5,43.5,54.8,18.196,13.508,4.688,54.9,19001763609698.0,120.29,136.56,112.69
2376,2026-09-01,349.0,70.7,64.5,29.261,20.078,9.184,63.6,658705356603.0,343.83,330.55,283.29
2377,2026-09-01,149.0,72.3,57.9,-1.35,-6.971,5.62,57.1,106378980136.0,147.31,134.31,114.32
2379,2026-09-01,704.0,54.5,54.1,62.195,42.331,19.864,66.1,-13367668768.0,686.62,652.82,565.26
2380,2026-09-01,16.9,22.4,32.8,-1.409,-1.927,0.518,42.5,406147857.0,18.33,19.03,18.92
2382,2026-09-01,336.5,51.2,56.3,30.689,27.884,2.805,61.8,1065745239302587.0,322.17,324.04,298.25
2383,2026-09-01,5365.0,80.6,83.8,1246.58,875.819,370.761,83.8,1500601182848.0,5191.14,5093.33,3485.3
2385,2026-09-01,105.0,19.9,24.7,-4.742,-1.818,-2.924,42.3,4466163295.0,105.83,111.21,113.21
2387,2026-09-01,36.35,38.3,44.8,-1.369,-0.93,-0.439,42.0,11394273336.0,36.88,38.74,37.97
2388,2026-09-01,75.2,60.8,53.0,-5.416,-8.393,2.977,50.0,-754525345079.0,72.8,74.52,63.18
2390,2026-09-01,10.0,29.5,37.3,-0.638,-0.783,0.144,43.4,-9797266204.0,10.23,10.58,10.29
2392,2026-09-01,42.3,47.4,32.7,-2.756,-2.463,-0.293,48.9,419285027329.0,40.3,38.66,38.64
2393,2026-09-01,62.1,64.8,58.9,1.893,2.124,-0.232,53.1,68945017476.0,62.04,62.16,57.87
2395,2026-09-01,674.0,83.5,73.4,70.461,30.584,39.877,82.1,16963703198.0,638.0,538.69,419.78
2397,2026-09-01,59.8,43.0,33.7,-1.119,-0.801,-0.318,49.6,73078667690.0,58.83,58.03,58.25
2399,2026-09-01,45.5,65.1,65.3,5.783,3.645,2.138,63.9,29450636713.0,41.4,43.86,34.3
2401,2026-09-01,24.1,41.2,46.4,-0.383,-0.935,0.552,48.2,119020662805.0,24.73,26.68,23.87
2402,2026-09-01,54.0,38.0,47.1,6.569,6.84,-0.27,53.9,2380017090478.0,55.17,60.41,56.12
2404,2026-09-01,1005.0,50.2,57.5,181.56,179.24,2.32,57.6,-88299600038.0,1055.0,1080.56,982.01
2405,2026-09-01,14.65,19.6,26.8,-0.501,-0.176,-0.325,42.2,52220360680.0,15.27,15.93,16.38
2406,2026-09-01,26.4,42.7,59.2,3.623,3.154,0.469,52.1,6752044618.0,28.53,32.08,29.24
2408,2026-09-01,493.0,81.3,80.1,104.229,67.733,36.496,70.0,29852799515.0,465.5,401.37,307.18
2409,2026-09-01,30.2,74.0,68.5,3.311,1.439,1.873,67.8,831240881543.0,27.02,25.45,19.35
2412,2026-09-01,140.5,74.7,69.9,6.528,5.861,0.667,75.9,127113349984.0,138.67,135.84,131.5
2413,2026-09-01,50.2,51.6,57.6,6.106,4.843,1.263,60.9,613684310104.0,43.46,45.2,42.44
2414,2026-09-01,53.0,65.4,69.6,5.602,4.383,1.219,69.8,-4564958737.0,54.27,51.9,45.73
2415,2026-09-01,27.05,46.6,55.4,1.359,0.774,0.585,54.3,73148116114.0,27.7,27.28,25.35
2417,2026-09-01,38.4,34.1,38.7,0.999,1.28,-0.281,48.5,77505695332.0,40.48,43.49,40.35
2419,2026-09-01,27.05,31.2,39.9,-0.078,-0.087,0.009,49.7,8485425560.0,25.23,27.81,27.49
2420,2026-09-01,53.3,50.1,52.7,1.695,1.681,0.014,53.1,-20501379049.0,52.91,54.82,51.51
2421,2026-09-01,164.5,61.4,53.9,17.526,15.735,1.792,60.2,64361414698.0,158.33,151.84,148.18
2423,2026-09-01,72.2,66.0,64.4,9.233,7.24,1.993,68.5,-24785110058.0,72.77,70.87,60.45
2424,2026-09-01,8.01,2.0,3.0,-10.801,-5.565,-5.236,33.7,5090605443.0,8.07,11.39,23.33
2425,2026-09-01,36.95,57.2,56.9,0.669,-0.436,1.104,51.8,241485180.0,40.43,38.69,33.59
2426,2026-09-01,97.1,78.1,72.3,16.801,8.895,7.906,74.2,97004177086.0,81.73,76.62,48.42
2427,2026-09-01,22.4,28.7,24.5,-0.308,0.277,-0.585,47.6,-3156421545.0,22.16,21.4,23.26
2428,2026-09-01,255.0,56.1,59.7,28.763,19.506,9.257,60.3,60439779607.0,240.13,247.18,209.73
2429,2026-09-01,30.45,5.6,10.8,-1.201,5.404,-6.605,41.6,638244653.0,31.38,39.75,54.35
2430,2026-09-01,17.95,14.9,10.1,-3.213,-2.987,-0.226,24.4,112823989057.0,17.57,18.21,20.29
2431,2026-09-01,9.98,9.8,16.6,-0.583,-0.226,-0.357,42.6,-10838362126.0,10.08,10.51,11.77
2432,2026-09-01,27.2,64.1,57.5,-0.665,-1.039,0.375,67.4,1457149.0,27.73,27.17,25.82
2433,2026-09-01,41.05,23.0,25.4,-0.496,0.051,-0.547,37.8,525934713.0,41.52,41.68,43.03
2434,2026-09-01,60.2,52.0,50.0,5.686,2.113,3.573,80.8,1976939844.0,58.47,48.03,39.27
2436,2026-09-01,67.1,58.3,60.0,3.687,2.061,1.626,56.9,27142056639.0,62.57,67.38,59.35
2438,2026-09-01,19.05,23.9,25.9,-2.689,-1.755,-0.934,42.0,121472389766.0,18.42,21.31,22.1
2439,2026-09-01,76.5,16.2,21.4,-4.492,-2.0,-2.493,39.9,168448106250.0,77.17,81.03,86.53
2440,2026-09-01,14.05,28.8,42.9,0.423,0.429,-0.005,48.2,2788676508.0,14.52,16.02,15.15
2441,2026-09-01,111.5,56.5,63.7,16.019,12.367,3.652,62.1,3727314566578.0,108.31,112.95,97.08
2442,2026-09-01,15.1,12.2,16.9,-0.895,-0.297,-0.598,39.3,-515917239.0,15.73,15.64,17.17
2444,2026-09-01,12.2,27.3,31.0,-0.481,-0.445,-0.037,48.1,-49870411540.0,11.38,12.13,12.13
2449,2026-09-01,263.0,52.3,64.6,48.622,47.881,0.74,60.5,-40082148245.0,247.83,277.06,263.25
2450,2026-09-01,28.3,42.9,47.3,-0.371,-0.431,0.06,47.2,1730951283.0,28.38,28.41,28.09
2451,2026-09-01,276.5,62.5,67.8,54.545,43.684,10.861,66.6,567422684688.0,288.0,282.89,237.36
2453,2026-09-01,52.7,36.8,36.2,1.103,1.702,-0.599,51.4,8918013685.0,52.73,53.36,52.33
2454,2026-09-01,4585.0,79.4,76.8,791.244,504.135,287.109,76.9,-115351936538.0,4021.67,3860.61,2696.68
2455,2026-09-01,515.0,82.8,78.5,78.752,46.407,32.346,74.8,-144104910461.0,428.0,399.22,287.72
2457,2026-09-01,21.85,16.5,22.8,-4.37,-4.609,0.239,39.5,84711487208.0,22.13,24.27,26.44
2458,2026-09-01,126.5,43.1,52.7,6.024,4.76,1.263,49.4,53889252982.0,136.14,146.86,131.32
2459,2026-09-01,65.5,72.7,73.2,2.708,2.623,0.085,63.7,25335466158.0,65.63,64.45,63.22
2460,2026-09-01,30.05,56.0,62.5,1.994,0.945,1.05,54.9,711019714992.0,29.57,32.33,27.0
2461,2026-09-01,17.65,49.0,49.6,-0.451,-0.707,0.256,50.3,20781082557.0,17.42,17.1,16.58
2462,2026-09-01,19.25,14.6,23.3,-1.823,-1.678,-0.145,40.2,13038397103.0,19.87,20.82,21.97
2464,2026-09-01,188.5,74.3,71.6,29.556,17.894,11.662,71.7,31577389631.0,167.4,162.0,113.77
2465,2026-09-01,90.0,65.2,57.5,3.472,0.095,3.377,58.6,2371865369.0,85.8,80.9,68.88
2466,2026-09-01,106.0,61.5,48.2,9.047,5.607,3.44,67.8,-49510335.0,98.7,77.72,66.23
2467,2026-09-01,552.0,77.6,80.7,118.654,89.385,29.269,67.4,13661462998.0,547.83,579.99,421.79
2468,2026-09-01,35.8,19.5,14.7,0.039,1.847,-1.808,49.7,6014060929.0,33.66,33.33,35.91
2471,2026-09-01,49.8,61.0,53.5,1.456,1.753,-0.297,55.9,29865387.0,49.47,49.08,48.25
2472,2026-09-01,213.5,48.8,64.6,50.128,38.422,11.706,56.4,397843616326.0,218.07,273.37,192.79
2474,2026-09-01,204.0,36.1,39.7,6.141,6.044,0.097,56.0,-13130450545.0,198.5,199.27,194.68
2476,2026-09-01,118.0,72.4,67.6,12.707,10.082,2.625,61.2,971367301593.0,118.12,119.13,101.96
2477,2026-09-01,22.0,29.6,31.6,-0.019,0.123,-0.141,50.1,19079361818.0,21.83,21.55,22.06
2478,2026-09-01,118.5,46.5,59.3,22.51,15.288,7.222,57.4,118640366878.0,116.83,129.77,96.03
2480,2026-09-01,157.5,67.3,55.6,10.519,10.914,-0.394,60.2,6138782144.0,160.17,152.25,146.32
2481,2026-09-01,150.0,55.3,64.0,24.361,16.549,7.813,64.6,182458201891.0,139.5,144.08,114.42
2482,2026-09-01,15.75,11.1,15.0,-3.114,-3.333,0.219,37.1,12859045084.0,15.95,16.21,16.9
2483,2026-09-01,30.1,42.5,56.1,3.481,1.751,1.73,53.8,250908655.0,33.52,34.29,27.04
2484,2026-09-01,66.7,65.5,69.0,10.356,5.044,5.312,69.3,18540631408.0,67.08,61.03,42.92
2485,2026-09-01,38.55,40.5,55.3,8.22,7.591,0.629,52.2,8389967531.0,39.02,50.94,44.62
2486,2026-09-01,237.5,67.7,68.2,44.087,31.809,12.278,64.1,-6033121166.0,229.5,243.58,177.21
2488,2026-09-01,48.55,72.3,76.4,3.079,3.087,-0.009,62.7,485990972.0,49.22,49.66,46.82
2489,2026-09-01,36.9,58.6,61.5,6.356,4.707,1.649,57.9,16607715012.0,35.27,39.73,30.87
2491,2026-09-01,39.6,62.3,58.5,6.008,2.91,3.098,61.7,350895935.0,37.78,32.0,24.17
2492,2026-09-01,311.5,46.2,56.2,58.666,37.201,21.466,58.4,29231541670.0,274.83,318.21,222.93
2493,2026-09-01,173.5,45.1,50.8,27.986,21.283,6.703,56.8,9817187612.0,178.33,183.66,144.74
2495,2026-09-01,37.45,52.2,62.4,4.53,3.814,0.716,56.8,3836418538.0,36.78,41.57,35.84
2496,2026-09-01,54.6,23.8,33.5,0.256,1.779,-1.523,41.5,-38050174.0,54.63,57.25,58.91
2497,2026-09-01,43.1,32.4,43.9,-1.639,-1.83,0.191,44.6,6007179196.0,44.62,49.92,47.54
2498,2026-09-01,39.95,16.7,18.8,-1.93,-1.278,-0.652,44.8,-60543631567.0,40.03,41.65,43.84
2501,2026-09-01,22.15,37.4,46.0,0.723,0.709,0.014,54.0,81451243993.0,22.17,22.23,21.88
2504,2026-09-01,31.3,19.3,23.0,-0.367,0.388,-0.755,44.6,250422231713.0,31.23,31.97,32.83
2505,2026-09-01,17.3,22.1,22.0,-0.953,-0.942,-0.011,43.5,-94676010145.0,17.09,16.9,17.47
2506,2026-09-01,8.7,35.2,26.6,-0.303,-0.216,-0.086,43.2,-5667025932.0,8.67,8.62,8.83
2509,2026-09-01,14.45,38.7,31.6,-0.851,-0.926,0.075,47.2,930737633.0,14.28,13.64,14.3
2511,2026-09-01,8.45,65.8,46.1,-0.405,-0.476,0.071,47.2,-12620454745.0,8.45,8.05,8.06
2514,2026-09-01,11.6,5.3,7.6,-1.601,-1.261,-0.34,28.6,8860066912.0,12.03,12.54,13.6
2515,2026-09-01,12.0,20.0,31.5,0.525,0.661,-0.136,51.4,379260058623.0,11.97,12.19,12.93
2516,2026-09-01,14.5,54.0,39.4,0.323,0.688,-0.365,52.7,9090642959.0,14.18,13.79,14.16
2520,2026-09-01,36.45,68.3,45.7,-0.533,-0.56,0.027,54.4,67170145256.0,35.31,32.47,31.66
2524,2026-09-01,34.3,16.5,15.2,-4.841,-3.527,-1.314,40.3,28860090195.0,34.95,35.24,38.57
2527,2026-09-01,43.45,72.8,71.4,3.583,1.911,1.672,68.8,34807636606.0,43.1,39.5,33.8
2528,2026-09-01,19.8,22.2,17.0,-1.902,-1.248,-0.654,41.3,1870002293.0,19.73,19.23,21.51
2530,2026-09-01,20.1,13.8,12.1,-3.042,-1.91,-1.131,36.9,-1682240063.0,19.6,19.61,23.34
2534,2026-09-01,16.75,31.1,23.6,-0.966,-0.63,-0.335,40.0,5939976059.0,17.08,16.85,17.78
2535,2026-09-01,89.8,80.3,81.8,11.639,9.162,2.477,78.5,7569931383.0,89.43,85.38,74.27
2536,2026-09-01,19.1,25.1,18.3,-1.794,-1.316,-0.479,39.6,48441313474.0,19.37,19.07,20.59
2537,2026-09-01,11.3,48.8,34.8,-0.344,-0.342,-0.003,49.6,627619914.0,11.3,10.73,10.78
2538,2026-09-01,8.74,10.2,12.9,-0.997,-0.822,-0.175,36.1,-1753434358.0,9.03,9.09,9.66
2539,2026-09-01,35.15,51.1,41.0,0.196,1.18,-0.985,49.7,637993619.0,35.21,33.24,35.91
2540,2026-09-01,49.1,62.6,54.3,0.841,1.025,-0.184,52.0,735207185.0,51.11,49.78,46.48
2542,2026-09-01,46.5,75.6,65.7,2.14,1.444,0.696,63.3,9979351446629.0,45.72,43.72,40.78
2543,2026-09-01,37.9,8.9,11.0,-0.885,3.87,-4.755,42.8,24149974148.0,37.89,40.21,50.58
2545,2026-09-01,33.75,29.8,20.9,-2.306,-1.615,-0.691,43.5,56487750088.0,33.6,34.11,34.78
2546,2026-09-01,101.0,70.0,67.2,9.467,6.71,2.757,73.7,76338558.0,97.74,86.32,79.5
2547,2026-09-01,9.82,42.9,36.7,0.138,0.232,-0.093,49.9,217854032442.0,10.09,9.87,9.95
2548,2026-09-01,94.9,28.3,44.2,3.495,4.583,-1.089,51.0,43492063475.0,95.07,100.15,99.03
2596,2026-09-01,36.05,57.8,41.8,0.606,0.559,0.047,57.1,103610194.0,33.55,30.5,31.03
2597,2026-09-01,169.0,50.5,51.0,17.365,18.436,-1.071,69.1,319729956.0,167.83,162.16,159.91
2601,2026-09-01,6.54,42.1,30.9,-0.437,-0.661,0.224,50.4,629820630710.0,6.5,5.87,5.73
2603,2026-09-01,234.5,66.4,59.4,19.909,16.913,2.996,70.4,33610752027.0,224.0,206.9,191.98
2605,2026-09-01,36.5,52.2,53.3,3.115,2.337,0.778,62.9,15955662678.0,34.07,32.4,30.84
2606,2026-09-01,76.5,72.6,65.3,5.725,4.16,1.564,66.0,-42367572150.0,71.73,66.62,62.39
2607,2026-09-01,53.3,49.0,33.8,0.437,0.929,-0.492,55.2,48662042160.0,51.05,48.14,50.53
2608,2026-09-01,28.9,33.4,26.4,-1.339,-1.1,-0.24,38.3,7035008378.0,28.85,28.58,29.69
2609,2026-09-01,59.4,44.5,30.8,0.776,0.827,-0.051,56.1,120933738720.0,56.57,52.9,52.69
2610,2026-09-01,20.4,52.0,48.1,0.171,0.086,0.084,51.2,25309238253.0,21.02,20.24,19.78
2611,2026-09-01,13.9,24.6,20.5,-0.872,-0.708,-0.165,43.7,34358273727.0,14.03,13.68,13.98
2612,2026-09-01,64.2,47.0,40.2,4.501,4.073,0.429,63.5,16863710385.0,58.6,55.81,56.59
2613,2026-09-01,22.25,19.5,15.3,-1.127,-0.732,-0.395,45.3,-2678164454.0,21.67,21.78,22.67
2614,2026-09-01,17.95,15.0,28.1,-0.563,-0.653,0.089,43.8,135818227856.0,18.15,18.58,19.93
2615,2026-09-01,112.0,56.2,43.8,6.986,3.865,3.121,66.8,-114859217524.0,103.57,89.66,82.46
