symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2017,2026-09-01,8.62,22.4,26.7,-0.921,-1.011,0.09,39.2,8841270090.0,8.85,8.87,8.99
2020,2026-09-01,21.55,30.4,33.6,-0.15,0.123,-0.273,47.3,1154483098532.0,21.48,21.54,21.93
2022,2026-09-01,7.19,13.2,23.9,-0.773,-0.809,0.036,36.4,15247221972.0,7.45,7.65,8.13
2023,2026-09-01,13.7,18.6,21.1,-0.438,-0.32,-0.117,42.2,203695117413.0,13.83,13.77,14.31
2024,2026-09-01,12.85,6.9,11.6,-1.522,-1.193,-0.329,28.9,120248793510.0,13.27,13.63,14.93
2025,2026-09-01,11.85,45.0,46.0,-0.077,0.04,-0.118,48.6,-30397174386.0,12.27,12.23,11.6
2027,2026-09-01,45.0,65.8,59.9,2.62,1.678,0.943,60.4,36950088663.0,45.67,42.03,38.86
2028,2026-09-01,15.6,15.9,23.6,-1.667,-1.605,-0.062,38.6,6355986889.0,15.58,16.06,16.85
2029,2026-09-01,20.65,50.7,42.3,-0.576,-0.608,0.032,45.8,71251559984.0,21.1,20.47,20.53
2030,2026-09-01,22.2,73.1,64.6,0.967,0.056,0.912,66.8,66955930521.0,20.57,18.81,16.89
2031,2026-09-01,43.3,61.7,52.5,-0.492,-1.21,0.717,55.6,69473181284.0,42.07,39.88,38.35
2032,2026-09-01,16.85,55.7,55.0,0.285,0.03,0.256,53.0,31115800411.0,16.55,16.67,15.99
2033,2026-09-01,25.5,51.1,33.6,0.849,0.047,0.801,65.6,115788624976.0,22.27,18.98,17.49
2034,2026-09-01,20.45,42.7,39.4,-0.461,-0.615,0.155,50.5,1156873383885.0,19.8,19.66,19.7
2035,2026-09-01,27.0,23.0,26.9,-1.345,-1.201,-0.144,35.9,191328922.0,26.73,27.32,28.05
2038,2026-09-01,11.75,11.4,19.1,-1.397,-1.21,-0.187,38.1,4054052636.0,12.3,13.0,14.01
2049,2026-09-01,329.0,62.2,61.1,27.401,15.573,11.828,58.4,2419713431.0,327.83,334.01,276.28
2059,2026-09-01,11715.0,80.2,78.9,2239.145,1291.189,947.956,76.7,364533820.0,11239.14,8332.5,5946.22
2061,2026-09-01,51.9,59.9,63.2,8.135,4.035,4.101,69.9,124127859.0,53.0,46.44,32.42
2062,2026-09-01,18.0,17.1,20.2,-1.606,-1.236,-0.37,37.0,742859722.0,17.99,18.25,19.28
2063,2026-09-01,23.6,9.3,15.7,-3.336,-3.318,-0.018,31.5,33353971.0,23.78,24.42,25.3
2064,2026-09-01,12.1,26.4,32.5,-0.769,-0.813,0.044,41.7,8114366.0,12.02,12.52,12.31
2065,2026-09-01,35.5,67.4,55.6,-2.756,-3.634,0.878,48.3,55485458.0,34.48,33.58,31.27
2066,2026-09-01,51.3,39.3,37.2,-7.088,-7.183,0.095,41.7,70722684.0,53.94,54.54,52.84
2067,2026-09-01,4.97,9.9,17.4,-1.347,-1.024,-0.322,28.6,49107661.0,5.56,6.17,7.99
2069,2026-09-01,22.8,72.1,68.9,1.238,0.58,0.658,69.0,351933891.0,20.72,19.44,18.28
2070,2026-09-01,61.1,54.9,50.1,4.0,2.277,1.723,54.6,352438741.0,58.95,62.29,50.77
2073,2026-09-01,26.0,37.1,39.0,-0.4,-0.446,0.046,42.9,-8822925.0,26.82,26.57,26.51
2101,2026-09-01,30.0,20.8,23.7,-2.355,-1.875,-0.48,38.0,2254060719885.0,31.3,31.18,33.07
2102,2026-09-01,17.8,19.4,27.5,-0.434,-0.282,-0.152,42.9,69226258059.0,18.55,18.41,19.19
2103,2026-09-01,25.75,74.2,65.8,0.838,-0.415,1.253,63.1,184890449239.0,25.13,22.38,19.5
2104,2026-09-01,10.3,18.9,25.2,-1.488,-1.68,0.193,38.4,219881131967.0,10.13,10.26,10.89
2105,2026-09-01,30.0,41.6,34.3,-2.537,-2.267,-0.27,39.9,-177022209306.0,30.45,30.25,29.82
2106,2026-09-01,16.6,23.2,20.8,-2.288,-2.227,-0.061,32.5,-42140907784.0,17.28,16.91,17.95
2107,2026-09-01,26.7,85.7,81.1,1.155,0.92,0.235,68.3,37833568046.0,26.42,25.59,24.48
2108,2026-09-01,27.75,62.9,60.7,-1.046,-2.078,1.032,49.1,31358119729.0,28.58,27.83,25.68
2109,2026-09-01,14.7,51.5,37.3,-0.133,0.008,-0.141,47.8,5622488449.0,14.65,14.5,14.54
2114,2026-09-01,88.6,62.5,61.7,0.659,0.124,0.535,54.9,292453476.0,88.53,87.84,86.36
2115,2026-09-01,23.7,55.7,38.4,-0.986,-1.054,0.067,49.9,210704575.0,23.12,21.65,22.23
2201,2026-09-01,29.65,28.9,17.0,-5.877,-6.423,0.546,36.2,92461056096.0,28.95,27.82,29.51
2204,2026-09-01,52.0,44.1,37.3,-4.321,-4.41,0.089,42.6,40132771106.0,53.03,51.97,53.1
2206,2026-09-01,63.4,68.3,55.2,0.816,0.599,0.217,56.6,14993888034.0,63.77,60.0,58.71
2207,2026-09-01,530.0,50.6,39.4,-16.673,-16.957,0.284,49.3,1886819666.0,533.67,497.8,515.74
2208,2026-09-01,18.75,24.7,28.0,0.119,0.271,-0.151,48.4,2990800747.0,19.02,18.98,20.14
2211,2026-09-01,80.1,12.0,24.5,1.393,3.405,-2.012,45.9,188270321.0,83.23,85.78,91.29
2221,2026-09-01,105.5,82.5,75.7,10.971,4.038,6.933,93.3,554369340.0,74.93,58.04,43.51
2227,2026-09-01,45.6,10.2,18.0,-16.757,-19.809,3.053,24.1,-90104660.0,47.44,48.84,51.13
2228,2026-09-01,74.9,10.2,16.7,-1.111,1.561,-2.672,43.9,16138671505.0,75.97,78.69,85.51
2230,2026-09-01,21.4,3.5,8.3,-19.967,-12.92,-7.046,24.8,555139449.0,22.08,24.19,48.86
2231,2026-09-01,89.0,23.8,33.0,-3.105,-3.325,0.22,44.2,366271133.0,91.84,100.24,100.64
2233,2026-09-01,156.5,18.8,36.3,13.634,24.355,-10.721,45.6,592321395.0,172.67,227.39,224.38
2235,2026-09-01,28.25,20.3,16.7,-3.007,-2.221,-0.786,34.5,29515373.0,27.48,28.72,30.7
2236,2026-09-01,118.0,44.5,60.9,12.585,12.931,-0.347,55.3,449717767.0,123.33,130.83,118.72
2239,2026-09-01,19.3,7.6,12.2,-7.353,-7.309,-0.045,31.1,-5498291.0,19.68,21.12,25.67
2241,2026-09-01,33.35,31.4,39.1,0.295,-0.369,0.664,50.3,519940005.0,33.02,34.8,33.98
2243,2026-09-01,47.45,65.2,65.0,7.097,3.252,3.845,68.4,388404086.0,43.67,40.42,26.89
2247,2026-09-01,229.5,34.5,30.2,-7.44,-1.851,-5.59,43.7,-11932359.0,230.0,222.62,241.73
2250,2026-09-01,54.8,12.9,11.3,-7.605,-5.184,-2.421,40.8,37852582.0,55.73,58.07,63.52
2254,2026-09-01,73.1,31.5,32.9,-3.809,-5.211,1.402,54.0,4608291.0,65.33,66.3,64.6
2258,2026-09-01,30.05,27.7,28.5,-3.234,-2.435,-0.799,47.2,58976798.0,31.05,30.78,34.43
2301,2026-09-01,274.0,72.5,70.0,41.065,28.403,12.662,69.6,4868956483741.0,262.03,233.82,196.56
2302,2026-09-01,40.2,61.1,60.0,6.024,3.333,2.691,65.5,-25351978659.0,40.37,37.4,27.91
2303,2026-09-01,138.5,68.1,70.2,24.047,14.771,9.276,70.8,-318483361357.0,129.5,128.05,90.71
2305,2026-09-01,44.95,76.0,69.3,4.484,1.115,3.368,75.2,172539489885.0,35.03,30.52,21.54
2308,2026-09-01,1670.0,58.1,69.6,391.273,334.942,56.331,61.9,-95389062352.0,1716.67,1947.67,1547.5
2312,2026-09-01,31.1,50.0,52.4,3.654,2.913,0.74,59.0,-95709433465.0,31.15,32.35,27.75
2313,2026-09-01,218.5,66.8,71.9,45.87,37.35,8.52,61.1,32439106198.0,212.0,232.05,189.06
2314,2026-09-01,11.0,10.6,16.0,-15.15,-16.264,1.114,28.5,2445664867.0,11.32,13.2,17.27
2316,2026-09-01,155.0,53.6,63.4,29.642,24.382,5.26,60.8,36926687639.0,152.17,158.29,131.29
2317,2026-09-01,246.5,57.0,60.7,27.387,25.857,1.53,59.1,-71048092780.0,249.0,247.42,234.13
2321,2026-09-01,15.1,35.9,33.6,-0.503,-0.455,-0.048,47.9,2074932337.0,14.82,14.44,15.48
2323,2026-09-01,10.4,40.7,49.1,0.28,0.185,0.096,52.1,23216760858.0,10.43,10.56,10.45
2324,2026-09-01,36.95,52.1,50.5,2.049,1.265,0.784,58.2,3051613265021.0,37.77,35.72,32.75
2327,2026-09-01,537.0,48.7,64.6,130.49,95.513,34.977,57.5,3679725467951.0,528.0,628.58,441.21
2328,2026-09-01,44.9,30.8,37.2,2.427,3.317,-0.89,50.8,222152004465.0,44.28,47.57,48.25
2329,2026-09-01,41.45,26.1,39.5,2.188,3.365,-1.178,46.9,16777825812.0,41.83,48.83,50.39
2330,2026-09-01,2378.0,88.1,89.1,411.428,337.996,73.431,79.5,-2505803177292.0,2397.94,2343.61,1999.11
2331,2026-09-01,18.5,19.5,30.0,-0.945,-0.747,-0.198,43.4,1585167589785.0,18.83,20.12,21.62
2332,2026-09-01,18.8,47.1,43.8,0.068,-0.349,0.416,52.7,3334625144687.0,19.98,18.17,16.92
2337,2026-09-01,114.5,60.2,68.4,27.962,22.278,5.684,61.2,264255489006.0,113.67,136.17,103.34
2338,2026-09-01,46.1,41.9,48.6,-2.844,-4.256,1.413,49.4,5139088975.0,40.62,46.26,43.3
2340,2026-09-01,31.15,41.4,46.8,-0.008,-1.17,1.162,50.4,66196071164.0,30.72,34.32,29.92
2342,2026-09-01,38.4,40.2,48.9,2.436,1.103,1.333,53.3,28569915676.0,36.9,40.62,35.8
2344,2026-09-01,159.5,64.4,71.5,37.333,27.114,10.218,62.4,2073299289277.0,157.33,154.55,121.75
2345,2026-09-01,1840.0,63.0,74.1,410.332,344.996,65.336,64.1,-717991386.0,2000.0,2191.4,1700.5
2347,2026-09-01,88.5,81.4,80.5,7.376,4.76,2.615,68.2,-2992559290430.0,89.73,86.06,74.05
2348,2026-09-01,70.2,40.0,26.2,-8.444,-6.826,-1.619,44.8,332321383.0,69.62,65.97,68.04
2349,2026-09-01,10.1,26.6,38.8,0.11,0.381,-0.271,44.9,-409712377542.0,10.62,11.91,12.21
2351,2026-09-01,251.5,82.7,74.6,30.44,13.07,17.37,70.6,-32154406833.0,209.51,199.79,142.33
2352,2026-09-01,28.3,46.1,40.2,-2.093,-2.481,0.388,47.0,1036476527200.0,28.0,28.01,26.62
2353,2026-09-01,30.9,38.4,37.8,-0.541,-0.88,0.339,50.6,5095203932484.0,30.42,30.84,28.59
2354,2026-09-01,64.6,63.0,45.0,-0.207,-0.196,-0.011,54.4,3040216255301.0,61.93,58.2,58.75
2355,2026-09-01,40.4,41.3,53.9,3.037,2.711,0.326,50.6,166423091749.0,40.32,47.94,42.34
2356,2026-09-01,60.5,54.3,55.1,5.782,3.721,2.061,60.6,-3140069039796744.0,63.0,60.99,51.78
2357,2026-09-01,928.0,75.7,64.8,103.468,69.06,34.408,69.7,-350929120580.0,912.33,776.08,656.18
2359,2026-09-01,125.0,37.5,38.2,6.633,9.993,-3.36,50.7,661382920.0,130.17,130.03,128.1
2360,2026-09-01,2080.0,69.9,76.5,481.899,372.426,109.473,74.4,-54678243878.0,2046.67,2150.18,1590.56
2362,2026-09-01,46.25,59.7,50.1,1.057,0.552,0.505,59.6,-66894490481.0,45.32,42.76,39.98
2363,2026-09-01,50.3,31.2,38.0,-0.166,0.385,-0.551,47.5,196739980988.0,50.01,55.95,53.05
2364,2026-09-01,64.0,39.6,34.4,2.791,2.914,-0.123,56.7,1561367658.0,64.03,61.21,59.42
2365,2026-09-01,27.1,16.9,22.1,-0.4,1.547,-1.946,43.6,-15782797410.0,28.22,31.99,33.58
2367,2026-09-01,39.55,38.9,51.7,6.002,6.537,-0.535,50.2,273908146686.0,40.03,50.25,47.31
2368,2026-09-01,972.0,54.8,67.2,230.175,201.297,28.878,59.2,24680443844.0,976.67,1136.83,913.68
2369,2026-09-01,28.85,46.9,58.8,3.741,2.975,0.766,56.1,4541947901.0,29.83,33.09,28.83
2371,2026-09-01,28.1,17.6,18.0,-3.664,-2.743,-0.922,40.6,-44438576028.0,26.82,27.96,31.39
2373,2026-09-01,52.5,49.7,55.4,-1.459,-1.741,0.282,38.7,286841912726.0,53.2,53.73,53.24
2374,2026-09-01,65.7,30.2,39.4,7.885,10.118,-2.234,53.2,7559444004.0,65.49,71.04,74.07
2375,2026-09-01,117.5,43.3,54.7,18.117,13.492,4.625,54.7,19001760179254.0,119.96,136.39,112.61
2376,2026-09-01,343.0,69.7,64.2,28.783,19.982,8.801,62.4,658700248169.0,341.83,329.55,282.79
2377,2026-09-01,148.0,71.9,57.8,-1.43,-6.986,5.556,56.7,106368535251.0,146.98,134.15,114.23
2379,2026-09-01,703.0,54.5,54.1,62.115,42.315,19.8,66.0,-13363211487.0,686.28,652.65,565.18
2380,2026-09-01,16.8,22.1,32.7,-1.417,-1.928,0.511,42.3,406026835.0,18.3,19.01,18.91
2382,2026-09-01,333.0,50.5,56.1,30.41,27.828,2.582,61.1,1065745223542871.0,321.0,323.46,297.96
2383,2026-09-01,5115.0,78.9,83.3,1226.637,871.83,354.807,79.4,1500598711674.0,5107.81,5051.67,3464.46
2385,2026-09-01,105.5,20.3,24.9,-4.702,-1.81,-2.892,42.6,4463407734.0,106.0,111.3,113.26
2387,2026-09-01,36.1,37.5,44.5,-1.389,-0.934,-0.455,41.6,11394034336.0,36.8,38.7,37.95
2388,2026-09-01,69.4,56.8,51.7,-5.879,-8.486,2.607,46.4,-754637265160.0,70.87,73.55,62.7
2390,2026-09-01,9.94,29.1,37.2,-0.643,-0.783,0.14,43.2,-9798110030.0,10.21,10.57,10.28
2392,2026-09-01,41.1,45.1,32.0,-2.851,-2.482,-0.37,47.9,419281086916.0,39.9,38.46,38.54
2393,2026-09-01,61.7,64.2,58.7,1.861,2.118,-0.257,52.8,68943640836.0,61.91,62.1,57.83
2395,2026-09-01,685.0,84.3,73.7,71.338,30.759,40.579,83.0,17030809007.0,641.67,540.53,420.69
2397,2026-09-01,59.0,41.5,33.2,-1.183,-0.814,-0.369,49.0,73078433612.0,58.57,57.9,58.18
2399,2026-09-01,46.0,65.5,65.4,5.823,3.653,2.17,64.3,29532853266.0,41.57,43.94,34.35
2401,2026-09-01,23.75,40.5,46.1,-0.411,-0.941,0.53,47.8,119017419767.0,24.62,26.62,23.84
2402,2026-09-01,53.4,37.5,46.9,6.521,6.83,-0.309,53.5,2380015272377.0,54.97,60.31,56.07
2404,2026-09-01,1035.0,51.8,58.1,183.953,179.719,4.235,58.7,-88301457665.0,1065.0,1085.56,984.51
2405,2026-09-01,14.65,19.6,26.8,-0.501,-0.176,-0.325,42.2,52219382525.0,15.27,15.93,16.38
2406,2026-09-01,25.85,41.9,58.9,3.579,3.145,0.434,51.5,6748690661.0,28.35,31.99,29.19
2408,2026-09-01,465.5,78.9,79.3,102.036,67.294,34.741,67.5,29773644493.0,456.33,396.79,304.89
2409,2026-09-01,27.9,70.5,67.4,3.128,1.402,1.726,65.6,831788951977.0,26.25,25.07,19.16
2412,2026-09-01,143.5,78.8,71.2,6.767,5.909,0.858,78.0,127148718067.0,139.67,136.34,131.75
2413,2026-09-01,48.2,49.5,56.9,5.947,4.811,1.136,59.8,613693580879.0,42.79,44.87,42.27
2414,2026-09-01,52.5,64.8,69.4,5.563,4.375,1.187,69.3,-4564748736.0,54.1,51.82,45.69
2415,2026-09-01,26.95,46.3,55.3,1.351,0.773,0.579,54.1,73147946675.0,27.67,27.26,25.34
2417,2026-09-01,37.95,33.5,38.5,0.963,1.273,-0.31,48.1,77505239353.0,40.33,43.41,40.31
2419,2026-09-01,26.6,30.4,39.6,-0.114,-0.095,-0.019,49.0,8486587032.0,25.08,27.73,27.45
2420,2026-09-01,53.4,50.3,52.8,1.703,1.683,0.02,53.2,-20501826776.0,52.95,54.83,51.52
2421,2026-09-01,158.0,58.1,52.8,17.008,15.631,1.377,58.3,64356668878.0,156.17,150.76,147.64
2423,2026-09-01,72.0,65.9,64.3,9.217,7.237,1.98,68.3,-24785216379.0,72.7,70.84,60.44
2424,2026-09-01,7.97,2.0,3.0,-10.804,-5.565,-5.239,33.7,5090228757.0,8.06,11.38,23.32
2425,2026-09-01,35.6,55.5,56.4,0.561,-0.457,1.018,50.3,259032764.0,39.98,38.46,33.48
2426,2026-09-01,90.8,75.9,71.6,16.299,8.795,7.504,70.6,96948765792.0,79.63,75.57,47.89
2427,2026-09-01,24.35,37.7,27.5,-0.152,0.308,-0.461,52.9,-3148606997.0,22.81,21.72,23.42
2428,2026-09-01,253.0,55.8,59.6,28.604,19.474,9.13,60.1,60441409008.0,239.46,246.85,209.57
2429,2026-09-01,30.05,5.3,10.8,-1.232,5.398,-6.63,41.4,637971621.0,31.25,39.68,54.31
2430,2026-09-01,18.0,15.2,10.2,-3.209,-2.986,-0.223,24.8,112824070067.0,17.58,18.22,20.3
2431,2026-09-01,9.76,8.9,16.3,-0.601,-0.23,-0.371,42.0,-10838649327.0,10.0,10.48,11.75
2432,2026-09-01,27.05,63.5,57.3,-0.677,-1.042,0.365,67.0,1407149.0,27.68,27.15,25.81
2433,2026-09-01,40.25,18.6,23.9,-0.56,0.038,-0.598,34.8,525805557.0,41.25,41.54,42.97
2434,2026-09-01,59.3,51.5,49.8,5.615,2.099,3.516,79.0,1975803734.0,58.17,47.88,39.19
2436,2026-09-01,66.3,57.6,59.7,3.623,2.048,1.575,56.4,27149251711.0,62.3,67.25,59.29
2438,2026-09-01,19.8,25.8,26.5,-2.629,-1.743,-0.886,43.1,121472524787.0,18.67,21.43,22.16
2439,2026-09-01,76.6,16.4,21.5,-4.484,-1.998,-2.486,40.0,168446575509.0,77.2,81.05,86.54
2440,2026-09-01,13.8,27.9,42.6,0.403,0.425,-0.021,47.5,2788337603.0,14.43,15.98,15.13
2441,2026-09-01,115.0,58.1,64.2,16.298,12.422,3.876,63.8,3727305893588.0,109.48,113.53,97.37
2442,2026-09-01,14.45,11.3,16.6,-0.946,-0.307,-0.639,37.5,-518374061.0,15.51,15.53,17.12
2444,2026-09-01,11.65,23.8,29.8,-0.525,-0.453,-0.072,46.0,-49869373240.0,11.2,12.04,12.09
2449,2026-09-01,257.0,51.0,64.2,48.143,47.785,0.357,59.8,-40289284414.0,245.83,276.06,262.75
2450,2026-09-01,28.25,42.4,47.1,-0.375,-0.432,0.056,46.9,1731056433.0,28.37,28.4,28.09
2451,2026-09-01,273.0,61.9,67.5,54.266,43.628,10.638,65.9,567419989817.0,286.83,282.31,237.07
2453,2026-09-01,53.6,38.8,36.9,1.174,1.716,-0.542,52.6,8921584175.0,53.03,53.51,52.41
2454,2026-09-01,4430.0,78.0,76.3,778.879,501.662,277.217,76.1,-115340594099.0,3970.0,3834.78,2683.76
2455,2026-09-01,520.0,83.2,78.6,79.151,46.487,32.665,75.0,-144101830536.0,429.67,400.05,288.14
2457,2026-09-01,21.05,15.2,22.3,-4.434,-4.622,0.188,38.8,84709616908.0,21.87,24.14,26.37
2458,2026-09-01,125.0,42.5,52.5,5.904,4.736,1.168,48.9,53887379394.0,135.64,146.61,131.19
2459,2026-09-01,65.3,71.9,72.9,2.692,2.62,0.072,63.1,25335390158.0,65.57,64.42,63.2
2460,2026-09-01,28.8,54.1,61.9,1.895,0.925,0.97,53.6,711020299996.0,29.15,32.12,26.9
2461,2026-09-01,17.4,47.6,49.2,-0.471,-0.711,0.24,49.5,20780550556.0,17.33,17.06,16.55
2462,2026-09-01,18.9,14.4,23.2,-1.851,-1.684,-0.168,39.6,13038134091.0,19.75,20.76,21.94
2464,2026-09-01,176.0,71.7,70.8,28.559,17.695,10.864,69.4,31213078430.0,163.23,159.92,112.73
2465,2026-09-01,89.5,64.9,57.4,3.432,0.087,3.345,58.4,2369578764.0,85.63,80.82,68.84
2466,2026-09-01,102.0,60.0,47.6,8.728,5.543,3.185,66.7,-47023862.0,97.37,77.05,65.9
2467,2026-09-01,516.0,74.9,79.9,115.782,88.81,26.972,64.1,13659849386.0,535.83,573.99,418.79
2468,2026-09-01,43.25,34.3,19.7,0.633,1.966,-1.333,56.2,6023348178.0,36.14,34.57,36.53
2471,2026-09-01,51.7,64.3,54.6,1.608,1.783,-0.176,59.6,34348777.0,50.1,49.39,48.41
2472,2026-09-01,208.0,48.3,64.4,49.689,38.335,11.355,55.8,397840701463.0,216.24,272.46,192.33
2474,2026-09-01,203.5,35.9,39.6,6.101,6.036,0.065,55.8,-13133652087.0,198.33,199.19,194.64
2476,2026-09-01,117.0,71.9,67.4,12.627,10.066,2.561,60.7,971365529017.0,117.79,118.97,101.87
2477,2026-09-01,21.75,28.1,31.1,-0.039,0.119,-0.157,49.3,19077037086.0,21.75,21.51,22.04
2478,2026-09-01,117.0,46.3,59.3,22.39,15.264,7.127,57.1,118637160530.0,116.33,129.52,95.9
2480,2026-09-01,161.0,70.4,56.6,10.798,10.969,-0.171,61.5,6139779825.0,161.33,152.83,146.61
2481,2026-09-01,153.5,56.0,64.3,24.641,16.605,8.036,65.3,183323973032.0,140.67,144.67,114.71
2482,2026-09-01,15.65,10.4,14.8,-3.122,-3.335,0.213,36.9,12858982084.0,15.92,16.19,16.89
2483,2026-09-01,30.3,42.7,56.2,3.497,1.754,1.743,53.9,250026585.0,33.58,34.32,27.06
2484,2026-09-01,68.0,66.1,69.2,10.459,5.065,5.395,70.5,18532439792.0,67.51,61.24,43.02
2485,2026-09-01,37.55,40.0,55.2,8.14,7.575,0.565,51.7,8387423002.0,38.68,50.77,44.54
2486,2026-09-01,228.0,66.3,67.8,43.329,31.657,11.672,62.4,-6039653795.0,226.33,242.0,176.41
2488,2026-09-01,48.3,71.5,76.2,3.059,3.083,-0.025,61.9,484402896.0,49.13,49.62,46.8
2489,2026-09-01,37.5,59.1,61.7,6.404,4.716,1.688,58.4,16571355737.0,35.47,39.83,30.92
2491,2026-09-01,39.95,62.6,58.6,6.036,2.916,3.12,61.9,349254216.0,37.9,32.06,24.2
2492,2026-09-01,300.0,45.5,56.0,57.749,37.017,20.732,57.8,29280768087.0,271.0,316.29,221.97
2493,2026-09-01,171.0,44.7,50.7,27.787,21.243,6.543,56.4,9816089291.0,177.5,183.25,144.54
2495,2026-09-01,36.45,51.0,62.0,4.45,3.798,0.652,55.6,3833827688.0,36.45,41.4,35.76
2496,2026-09-01,54.9,24.7,33.8,0.28,1.784,-1.504,42.3,-38040153.0,54.73,57.3,58.94
2497,2026-09-01,42.95,32.2,43.9,-1.651,-1.832,0.181,44.5,6006898196.0,44.57,49.9,47.53
2498,2026-09-01,39.25,15.0,18.3,-1.986,-1.29,-0.697,44.2,-60547989094.0,39.8,41.54,43.78
2501,2026-09-01,21.3,33.2,44.6,0.656,0.695,-0.04,51.2,81445841848.0,21.88,22.09,21.8
2504,2026-09-01,30.5,15.5,21.7,-0.431,0.375,-0.806,42.7,250404246249.0,30.97,31.83,32.76
2505,2026-09-01,17.15,20.7,21.5,-0.965,-0.945,-0.021,42.7,-94675700053.0,17.04,16.87,17.46
2506,2026-09-01,8.57,30.4,25.0,-0.313,-0.218,-0.095,41.3,-5666706807.0,8.63,8.59,8.82
2509,2026-09-01,14.05,36.0,30.8,-0.883,-0.933,0.049,45.9,930611507.0,14.15,13.57,14.27
2511,2026-09-01,8.37,63.8,45.5,-0.412,-0.478,0.066,46.3,-12619593338.0,8.42,8.04,8.05
2514,2026-09-01,11.5,5.7,7.7,-1.609,-1.263,-0.346,28.3,8859842126.0,12.0,12.52,13.59
2515,2026-09-01,11.75,18.7,31.0,0.505,0.657,-0.152,50.4,379252667561.0,11.88,12.15,12.91
2516,2026-09-01,14.35,52.6,39.0,0.311,0.685,-0.375,52.1,9090778991.0,14.13,13.77,14.15
2520,2026-09-01,36.5,68.4,45.8,-0.529,-0.56,0.03,54.5,67184691733.0,35.33,32.48,31.67
2524,2026-09-01,33.3,13.6,14.3,-4.921,-3.543,-1.378,39.5,28859936071.0,34.62,35.08,38.49
2527,2026-09-01,42.5,71.5,70.9,3.507,1.896,1.611,67.5,34796217550.0,42.78,39.35,33.72
2528,2026-09-01,19.5,21.0,16.6,-1.926,-1.253,-0.673,40.7,1869537293.0,19.63,19.18,21.49
2530,2026-09-01,20.15,15.2,12.6,-2.931,-1.858,-1.073,38.2,-1679500733.0,19.32,19.24,22.84
2534,2026-09-01,16.7,30.7,23.4,-0.969,-0.631,-0.338,39.8,5939571139.0,17.07,16.84,17.77
2535,2026-09-01,88.6,79.3,81.5,11.543,9.143,2.401,76.5,7569553729.0,89.03,85.18,74.17
2536,2026-09-01,19.1,25.1,18.3,-1.794,-1.316,-0.479,39.6,48440397248.0,19.37,19.07,20.59
2537,2026-09-01,11.05,46.1,33.9,-0.364,-0.346,-0.019,48.6,626149786.0,11.22,10.69,10.76
2538,2026-09-01,8.63,10.3,13.0,-1.006,-0.824,-0.182,35.6,-1754332705.0,8.99,9.08,9.65
2539,2026-09-01,34.05,48.4,40.1,0.108,1.163,-1.055,47.8,636297572.0,34.85,33.06,35.81
2540,2026-09-01,47.5,59.0,53.1,0.713,1.0,-0.286,50.0,734408137.0,50.58,49.52,46.34
2542,2026-09-01,45.25,72.8,64.8,2.04,1.424,0.616,60.6,9979332942263.0,45.3,43.51,40.67
2543,2026-09-01,37.35,8.5,10.9,-0.929,3.861,-4.79,42.4,24148912808.0,37.71,40.11,50.54
2545,2026-09-01,33.15,26.0,19.6,-2.354,-1.625,-0.729,42.8,56487483327.0,33.4,34.01,34.73
2546,2026-09-01,105.5,72.8,68.1,9.826,6.782,3.044,79.1,78057135.0,99.24,87.07,79.87
2547,2026-09-01,9.69,40.6,36.0,0.128,0.23,-0.102,48.8,217850417078.0,10.05,9.85,9.94
2548,2026-09-01,91.6,25.5,43.3,3.231,4.531,-1.299,48.8,43478907839.0,93.97,99.6,98.76
2596,2026-09-01,35.35,56.0,41.2,0.55,0.548,0.002,56.3,104236137.0,33.32,30.38,30.97
2597,2026-09-01,169.5,50.8,51.1,17.405,18.444,-1.04,69.5,319482694.0,168.0,162.25,159.95
2601,2026-09-01,6.23,39.2,30.0,-0.462,-0.666,0.204,47.9,629816768680.0,6.4,5.81,5.7
2603,2026-09-01,233.5,66.0,59.2,19.829,16.897,2.932,70.2,33526526776.0,223.67,206.73,191.9
2605,2026-09-01,35.05,49.8,52.5,2.999,2.313,0.686,61.2,15718600109.0,33.58,32.16,30.72
2606,2026-09-01,74.6,70.3,64.5,5.573,4.13,1.443,64.2,-42483592719.0,71.1,66.3,62.24
2607,2026-09-01,53.0,48.2,33.6,0.413,0.924,-0.511,54.9,48662425897.0,50.95,48.09,50.51
2608,2026-09-01,28.6,31.2,25.7,-1.363,-1.104,-0.259,36.5,7035289381.0,28.75,28.53,29.66
2609,2026-09-01,58.8,43.5,30.5,0.728,0.817,-0.089,55.5,120881741652.0,56.37,52.8,52.64
2610,2026-09-01,19.9,49.5,47.2,0.131,0.078,0.052,49.8,25030706426.0,20.85,20.16,19.74
2611,2026-09-01,14.0,25.2,20.6,-0.864,-0.706,-0.158,44.0,34357648227.0,14.07,13.69,13.99
2612,2026-09-01,61.5,42.2,38.5,4.286,4.029,0.256,61.6,16864865987.0,57.7,55.36,56.37
2613,2026-09-01,21.8,17.9,14.7,-1.163,-0.739,-0.424,44.4,-2678604753.0,21.52,21.71,22.63
2614,2026-09-01,17.7,13.5,27.6,-0.583,-0.657,0.073,43.1,135817316138.0,18.07,18.54,19.91
2615,2026-09-01,112.0,56.2,43.8,6.986,3.865,3.121,66.8,-114880330259.0,103.57,89.66,82.46
