symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2017,2026-09-01,8.91,26.0,28.0,-0.898,-1.006,0.109,40.7,8839863866.0,8.95,8.92,9.02
2020,2026-09-01,21.4,28.9,33.1,-0.162,0.121,-0.283,46.7,1154482548827.0,21.43,21.52,21.91
2022,2026-09-01,7.19,13.6,24.1,-0.773,-0.809,0.036,36.4,15246255771.0,7.45,7.65,8.13
2023,2026-09-01,13.6,17.4,20.7,-0.445,-0.322,-0.123,41.6,203690054699.0,13.8,13.76,14.3
2024,2026-09-01,13.0,8.3,12.1,-1.51,-1.191,-0.319,29.4,120248745943.0,13.32,13.66,14.94
2025,2026-09-01,12.4,48.2,47.0,-0.033,0.049,-0.083,50.2,-30398156197.0,12.45,12.32,11.64
2027,2026-09-01,47.35,70.0,61.3,2.808,1.715,1.093,64.3,36910929982.0,46.45,42.42,39.05
2028,2026-09-01,15.7,16.4,23.8,-1.659,-1.604,-0.056,38.8,6356855850.0,15.62,16.08,16.85
2029,2026-09-01,20.9,53.0,43.1,-0.556,-0.604,0.048,46.9,71250691732.0,21.18,20.51,20.55
2030,2026-09-01,24.95,79.5,66.7,1.187,0.099,1.087,72.4,67018963954.0,21.48,19.27,17.12
2031,2026-09-01,45.0,66.2,54.0,-0.357,-1.183,0.826,59.2,69478320955.0,42.63,40.16,38.49
2032,2026-09-01,17.1,57.3,55.6,0.305,0.034,0.271,53.8,31114546867.0,16.63,16.71,16.01
2033,2026-09-01,33.9,60.6,36.8,1.519,0.181,1.338,74.8,115828931752.0,25.07,20.38,18.19
2034,2026-09-01,21.45,49.6,41.7,-0.381,-0.599,0.218,53.6,1156904173823.0,20.13,19.82,19.78
2035,2026-09-01,27.0,23.0,26.9,-1.345,-1.201,-0.144,35.9,191328803.0,26.73,27.32,28.05
2038,2026-09-01,12.15,13.5,19.8,-1.365,-1.204,-0.161,39.1,4053716632.0,12.43,13.07,14.04
2049,2026-09-01,334.5,63.0,61.4,27.84,15.661,12.179,59.2,2410629279.0,329.67,334.92,276.74
2059,2026-09-01,12495.0,82.3,79.6,2301.367,1303.633,997.734,81.1,362625255.0,11499.14,8462.5,6011.22
2061,2026-09-01,52.4,60.2,63.3,8.175,4.043,4.132,70.2,128912864.0,53.17,46.53,32.46
2062,2026-09-01,18.3,18.7,20.7,-1.583,-1.232,-0.351,38.3,748454577.0,18.09,18.31,19.3
2063,2026-09-01,23.9,11.0,16.3,-3.312,-3.313,0.001,32.1,33302929.0,23.88,24.48,25.32
2064,2026-09-01,11.75,24.0,31.8,-0.797,-0.819,0.022,40.1,7754020.0,11.9,12.46,12.28
2065,2026-09-01,35.15,66.4,55.3,-2.784,-3.639,0.856,47.8,55362753.0,34.37,33.52,31.24
2066,2026-09-01,52.7,40.8,37.7,-6.976,-7.161,0.184,42.4,70598454.0,54.41,54.78,52.95
2067,2026-09-01,5.1,10.6,17.6,-1.336,-1.022,-0.314,29.0,49050998.0,5.6,6.19,8.0
2069,2026-09-01,24.5,78.8,71.1,1.374,0.607,0.766,72.1,355234734.0,21.28,19.73,18.42
2070,2026-09-01,61.6,55.3,50.2,4.039,2.285,1.755,54.8,352250249.0,59.12,62.37,50.81
2073,2026-09-01,26.0,37.1,39.0,-0.4,-0.446,0.046,42.9,-8822925.0,26.82,26.57,26.51
2101,2026-09-01,30.6,23.1,24.5,-2.307,-1.866,-0.441,39.0,2254055882677.0,31.5,31.28,33.12
2102,2026-09-01,17.25,17.6,27.0,-0.478,-0.291,-0.187,41.1,69218618912.0,18.37,18.32,19.15
2103,2026-09-01,27.6,78.2,67.2,0.985,-0.386,1.371,68.8,184871175859.0,25.75,22.69,19.65
2104,2026-09-01,10.55,20.5,25.7,-1.468,-1.676,0.208,39.6,219965843151.0,10.22,10.3,10.91
2105,2026-09-01,30.0,41.6,34.3,-2.537,-2.267,-0.27,39.9,-177040996611.0,30.45,30.25,29.82
2106,2026-09-01,16.4,21.8,20.3,-2.304,-2.23,-0.074,32.0,-42145677938.0,17.22,16.88,17.93
2107,2026-09-01,27.3,90.1,82.6,1.203,0.93,0.274,71.2,37838771737.0,26.62,25.69,24.53
2108,2026-09-01,28.6,65.5,61.5,-0.978,-2.064,1.086,51.3,31355013239.0,28.87,27.97,25.75
2109,2026-09-01,14.7,51.5,37.3,-0.133,0.008,-0.141,47.8,5622170340.0,14.65,14.5,14.54
2114,2026-09-01,89.5,65.2,62.7,0.731,0.138,0.593,56.8,292942717.0,88.83,87.99,86.44
2115,2026-09-01,23.8,56.1,38.6,-0.979,-1.052,0.074,50.4,210509552.0,23.15,21.66,22.24
2201,2026-09-01,29.6,28.6,16.9,-5.881,-6.424,0.543,36.1,92437262513.0,28.94,27.81,29.5
2204,2026-09-01,52.7,47.0,38.3,-4.265,-4.399,0.134,43.2,40131300550.0,53.27,52.08,53.15
2206,2026-09-01,64.1,69.8,55.7,0.872,0.61,0.261,57.5,14997519779.0,64.0,60.12,58.77
2207,2026-09-01,537.0,52.3,39.9,-16.114,-16.845,0.731,50.1,1888470663.0,536.0,498.97,516.32
2208,2026-09-01,19.15,26.4,28.5,0.151,0.277,-0.126,49.3,2987246756.0,19.15,19.05,20.18
2211,2026-09-01,80.8,13.3,24.9,1.449,3.416,-1.967,46.4,187156230.0,83.47,85.89,91.35
2221,2026-09-01,127.5,82.5,75.7,12.726,4.389,8.337,94.7,576342028.0,82.27,61.7,45.34
2227,2026-09-01,45.8,12.2,18.6,-16.741,-19.806,3.066,24.2,-90288286.0,47.51,48.87,51.15
2228,2026-09-01,73.4,8.6,16.2,-1.23,1.537,-2.767,43.1,16136329812.0,75.47,78.44,85.39
2230,2026-09-01,21.4,3.5,8.3,-19.967,-12.92,-7.046,24.8,554826399.0,22.08,24.19,48.86
2231,2026-09-01,91.2,24.9,33.4,-2.929,-3.289,0.36,45.0,365894154.0,92.58,100.6,100.83
2233,2026-09-01,162.0,19.6,36.6,14.073,24.443,-10.37,46.2,591006753.0,174.5,228.31,224.84
2235,2026-09-01,28.3,20.5,16.7,-3.003,-2.22,-0.783,34.6,29523373.0,27.5,28.73,30.7
2236,2026-09-01,116.5,43.9,60.8,12.465,12.907,-0.442,54.6,447033035.0,122.83,130.58,118.59
2239,2026-09-01,19.0,7.1,12.1,-7.377,-7.314,-0.064,30.9,-5897586.0,19.58,21.07,25.64
2241,2026-09-01,34.45,32.7,39.5,0.382,-0.352,0.734,51.4,517929636.0,33.38,34.98,34.08
2243,2026-09-01,49.1,66.1,65.3,7.228,3.279,3.95,69.2,389482781.0,44.22,40.7,27.03
2247,2026-09-01,231.5,35.3,30.4,-7.281,-1.819,-5.462,44.4,-11283266.0,230.67,222.96,241.9
2250,2026-09-01,57.7,17.1,12.7,-7.374,-5.138,-2.236,42.3,37559010.0,56.69,58.55,63.76
2254,2026-09-01,76.8,34.7,34.0,-3.514,-5.152,1.638,56.8,10883063.0,66.57,66.92,64.91
2258,2026-09-01,31.75,30.9,29.6,-3.098,-2.408,-0.69,49.5,69384247.0,31.62,31.07,34.57
2301,2026-09-01,282.0,73.9,70.5,41.703,28.53,13.173,71.5,4868902212419.0,264.7,235.15,197.23
2302,2026-09-01,44.4,64.4,61.1,6.359,3.4,2.959,70.9,-25282254180.0,41.77,38.1,28.26
2303,2026-09-01,156.0,72.5,71.7,25.443,15.051,10.393,73.7,-317773010063.0,135.33,130.97,92.17
2305,2026-09-01,58.7,78.5,70.2,5.58,1.335,4.246,80.5,172586486032.0,39.62,32.81,22.68
2308,2026-09-01,1735.0,59.4,70.1,396.458,335.979,60.479,63.5,-95438298134.0,1738.33,1958.5,1552.92
2312,2026-09-01,31.0,49.9,52.3,3.646,2.912,0.734,58.8,-95737565719.0,31.12,32.33,27.74
2313,2026-09-01,228.5,68.3,72.4,46.668,37.51,9.158,62.9,32354139017.0,215.33,233.71,189.89
2314,2026-09-01,10.7,9.9,15.8,-15.174,-16.268,1.095,28.4,2445068392.0,11.22,13.15,17.25
2316,2026-09-01,156.5,53.9,63.5,29.761,24.405,5.356,61.2,36922356300.0,152.67,158.54,131.42
2317,2026-09-01,250.5,58.0,61.1,27.706,25.921,1.785,60.0,-70290803630.0,250.33,248.09,234.46
2321,2026-09-01,15.1,35.9,33.6,-0.503,-0.455,-0.048,47.9,2074928309.0,14.82,14.44,15.48
2323,2026-09-01,10.7,43.3,50.0,0.304,0.189,0.115,53.8,23203407491.0,10.53,10.61,10.47
2324,2026-09-01,37.7,53.3,50.9,2.109,1.277,0.832,59.6,3051490525326.0,38.02,35.84,32.81
2327,2026-09-01,550.0,49.1,64.8,131.527,95.72,35.806,57.9,3680659672037.0,532.33,630.75,442.3
2328,2026-09-01,46.4,32.9,37.9,2.547,3.341,-0.794,52.1,222147507714.0,44.78,47.82,48.38
2329,2026-09-01,44.35,29.0,40.5,2.419,3.412,-0.993,49.3,16822861183.0,42.8,49.32,50.63
2330,2026-09-01,2460.0,90.9,90.0,417.969,339.305,78.664,81.4,-2505297920735.0,2425.27,2357.28,2005.94
2331,2026-09-01,18.9,20.5,30.4,-0.913,-0.741,-0.173,44.1,1585163745440.0,18.97,20.18,21.66
2332,2026-09-01,19.45,48.8,44.4,0.12,-0.338,0.458,54.6,3334602343651.0,20.2,18.28,16.98
2337,2026-09-01,121.0,61.6,68.8,28.48,22.382,6.099,63.4,264122927978.0,115.83,137.25,103.88
2338,2026-09-01,50.0,46.5,50.2,-2.533,-4.194,1.661,51.8,5246761781.0,41.92,46.91,43.62
2340,2026-09-01,34.0,45.7,48.2,0.22,-1.124,1.344,53.5,66258933402.0,31.67,34.79,30.16
2342,2026-09-01,41.05,42.6,49.7,2.647,1.145,1.502,55.1,28628948181.0,37.78,41.06,36.02
2344,2026-09-01,179.5,68.7,73.0,38.928,27.434,11.494,66.6,2072988354662.0,164.0,157.88,123.41
2345,2026-09-01,1855.0,63.3,74.2,411.529,345.235,66.294,64.6,-737085558.0,2005.0,2193.9,1701.75
2347,2026-09-01,90.8,83.1,81.1,7.559,4.797,2.762,69.5,-2992549507077.0,90.5,86.45,74.24
2348,2026-09-01,74.2,46.8,28.5,-8.125,-6.762,-1.363,46.7,341780763.0,70.96,66.64,68.37
2349,2026-09-01,10.35,27.7,39.2,0.13,0.385,-0.255,45.6,-409717082601.0,10.7,11.95,12.23
2351,2026-09-01,241.5,80.9,74.1,29.642,12.911,16.732,69.6,-32133277493.0,206.18,198.13,141.49
2352,2026-09-01,29.2,48.3,40.9,-2.021,-2.467,0.445,48.2,1036587776649.0,28.3,28.16,26.7
2353,2026-09-01,31.95,40.3,38.4,-0.457,-0.863,0.406,52.4,5095654809564.0,30.77,31.02,28.67
2354,2026-09-01,65.7,62.3,44.8,-0.119,-0.178,0.059,55.3,3040551552965.0,62.3,58.39,58.85
2355,2026-09-01,41.0,41.8,54.1,3.084,2.721,0.364,51.0,166418127032.0,40.52,48.04,42.39
2356,2026-09-01,61.7,55.1,55.4,5.878,3.74,2.138,61.8,-3140069080385447.0,63.4,61.19,51.88
2357,2026-09-01,960.0,77.6,65.5,106.021,69.57,36.451,72.3,-350941267243.0,923.0,781.41,658.84
2359,2026-09-01,130.0,39.6,38.9,7.031,10.073,-3.041,52.1,652336431.0,131.83,130.86,128.52
2360,2026-09-01,2290.0,73.4,77.7,498.651,375.776,122.875,76.8,-54671765179.0,2116.67,2185.18,1608.06
2362,2026-09-01,48.35,63.9,51.5,1.224,0.585,0.639,63.5,-66870885390.0,46.02,43.11,40.15
2363,2026-09-01,53.7,34.8,39.2,0.106,0.44,-0.334,49.6,196885846085.0,51.14,56.52,53.33
2364,2026-09-01,64.6,40.4,34.6,2.838,2.924,-0.085,57.4,1560735281.0,64.23,61.31,59.47
2365,2026-09-01,28.15,18.9,22.7,-0.316,1.563,-1.879,44.5,-15785192717.0,28.57,32.17,33.66
2367,2026-09-01,40.75,39.6,51.9,6.098,6.556,-0.458,50.8,273896472739.0,40.43,50.45,47.41
2368,2026-09-01,1020.0,56.5,67.7,234.004,202.063,31.941,60.8,24648300234.0,992.67,1144.83,917.68
2369,2026-09-01,31.0,50.0,59.9,3.913,3.009,0.904,59.7,4519958574.0,30.55,33.45,29.01
2371,2026-09-01,29.2,19.3,18.5,-3.577,-2.725,-0.851,42.2,-44377723280.0,27.18,28.14,31.48
2373,2026-09-01,53.1,53.0,56.5,-1.411,-1.732,0.32,40.6,286842222495.0,53.4,53.83,53.29
2374,2026-09-01,67.5,31.8,39.9,8.028,10.147,-2.119,54.3,7552966717.0,66.09,71.34,74.22
2375,2026-09-01,119.5,43.7,54.8,18.276,13.524,4.752,55.1,19001755098518.0,120.62,136.73,112.78
2376,2026-09-01,356.0,71.8,64.9,29.82,20.189,9.63,65.1,658683634448.0,346.17,331.72,283.87
2377,2026-09-01,155.0,74.6,58.7,-0.872,-6.875,6.003,59.5,106490587196.0,149.31,135.31,114.82
2379,2026-09-01,727.0,56.0,54.6,64.03,42.698,21.332,67.4,-13353844516.0,694.28,656.65,567.17
2380,2026-09-01,17.3,25.7,33.9,-1.377,-1.92,0.543,43.2,405163952.0,18.47,19.09,18.95
2382,2026-09-01,343.0,52.6,56.8,31.208,27.988,3.22,62.8,1065745619957815.0,324.33,325.13,298.79
2383,2026-09-01,4890.0,77.4,82.8,1208.688,868.241,340.448,75.8,1500586072161.0,5032.81,5014.17,3445.71
2385,2026-09-01,106.0,20.7,25.0,-4.662,-1.802,-2.86,42.8,4454343133.0,106.17,111.38,113.3
2387,2026-09-01,36.85,40.0,45.3,-1.329,-0.922,-0.407,42.9,11399509334.0,37.05,38.83,38.01
2388,2026-09-01,69.9,57.2,51.8,-5.839,-8.478,2.639,46.7,-754647696421.0,71.03,73.63,62.74
2390,2026-09-01,10.2,30.8,37.8,-0.622,-0.779,0.157,44.3,-9799465172.0,10.3,10.61,10.31
2392,2026-09-01,41.95,46.8,32.5,-2.784,-2.468,-0.315,48.6,419275761674.0,40.18,38.6,38.61
2393,2026-09-01,64.4,68.7,60.2,2.076,2.161,-0.085,55.2,68937429901.0,62.81,62.55,58.06
2395,2026-09-01,690.0,84.7,73.8,71.737,30.839,40.898,83.1,17041774346.0,643.33,541.36,421.11
2397,2026-09-01,61.4,46.1,34.7,-0.991,-0.776,-0.216,50.8,73077688563.0,59.37,58.3,58.38
2399,2026-09-01,48.45,67.8,66.2,6.019,3.692,2.326,65.7,29564634629.0,42.38,44.35,34.55
2401,2026-09-01,25.45,44.0,47.3,-0.276,-0.914,0.638,50.1,119065462081.0,25.18,26.9,23.98
2402,2026-09-01,54.1,38.1,47.1,6.577,6.841,-0.264,54.0,2380012763635.0,55.2,60.43,56.12
2404,2026-09-01,1125.0,56.7,59.7,191.133,181.154,9.978,61.3,-88269698487.0,1095.0,1100.56,992.01
2405,2026-09-01,15.2,22.1,27.6,-0.457,-0.167,-0.29,43.8,52216658037.0,15.45,16.03,16.43
2406,2026-09-01,27.65,44.5,59.8,3.723,3.174,0.549,53.6,6739964528.0,28.95,32.29,29.34
2408,2026-09-01,525.0,84.1,81.0,106.782,68.244,38.538,73.1,29620844204.0,476.17,406.71,309.85
2409,2026-09-01,30.35,74.2,68.6,3.323,1.441,1.882,67.9,832781778390.0,27.07,25.48,19.36
2412,2026-09-01,145.5,78.8,71.2,6.927,5.941,0.986,79.2,127207832629.0,140.33,136.67,131.92
2413,2026-09-01,53.1,54.5,58.6,6.338,4.889,1.449,62.3,613727655661.0,44.42,45.68,42.68
2414,2026-09-01,53.3,65.8,69.7,5.626,4.388,1.238,70.1,-4564385487.0,54.37,51.95,45.76
2415,2026-09-01,27.2,46.9,55.5,1.371,0.777,0.595,54.6,73147693071.0,27.75,27.3,25.36
2417,2026-09-01,39.2,35.2,39.1,1.063,1.293,-0.23,49.1,77504230065.0,40.75,43.62,40.42
2419,2026-09-01,27.9,32.8,40.4,-0.01,-0.074,0.063,50.9,8490721842.0,25.52,27.95,27.56
2420,2026-09-01,53.4,50.3,52.8,1.703,1.683,0.02,53.2,-20502652635.0,52.95,54.83,51.52
2421,2026-09-01,167.0,62.7,54.4,17.726,15.775,1.951,60.9,64348515171.0,159.17,152.26,148.39
2423,2026-09-01,73.8,67.2,64.8,9.361,7.265,2.095,70.5,-24783509316.0,73.3,71.14,60.59
2424,2026-09-01,8.26,2.2,3.1,-10.781,-5.561,-5.22,33.9,5091239356.0,8.16,11.43,23.35
2425,2026-09-01,37.0,57.2,56.9,0.673,-0.435,1.108,51.9,257770171.0,40.45,38.7,33.6
2426,2026-09-01,102.0,79.8,72.9,17.192,8.973,8.219,75.4,98214539930.0,83.37,77.44,48.83
2427,2026-09-01,23.8,35.2,26.6,-0.196,0.299,-0.496,51.6,-3141743862.0,22.62,21.63,23.38
2428,2026-09-01,260.0,56.9,60.0,29.162,19.585,9.577,60.9,60444175297.0,241.79,248.02,210.15
2429,2026-09-01,31.15,6.0,11.0,-1.145,5.415,-6.56,41.8,637554800.0,31.62,39.87,54.4
2430,2026-09-01,18.1,15.7,10.4,-3.201,-2.985,-0.216,25.4,112824300833.0,17.62,18.23,20.3
2431,2026-09-01,10.15,10.5,16.8,-0.57,-0.223,-0.347,43.1,-10838871607.0,10.13,10.54,11.78
2432,2026-09-01,27.45,65.1,57.8,-0.645,-1.035,0.391,68.0,1695865.0,27.82,27.21,25.84
2433,2026-09-01,40.75,22.2,25.1,-0.52,0.046,-0.566,36.7,525701606.0,41.42,41.63,43.01
2434,2026-09-01,62.0,53.0,50.3,5.83,2.142,3.688,84.7,1987526595.0,59.07,48.33,39.42
2436,2026-09-01,67.9,59.0,60.2,3.751,2.073,1.677,57.3,27157716453.0,62.83,67.52,59.42
2438,2026-09-01,20.9,28.6,27.5,-2.541,-1.725,-0.816,44.5,121472939402.0,19.03,21.62,22.25
2439,2026-09-01,78.2,18.1,22.0,-4.356,-1.972,-2.384,40.9,168442862120.0,77.74,81.31,86.67
2440,2026-09-01,14.35,29.9,43.3,0.447,0.433,0.014,49.2,2794055380.0,14.62,16.07,15.17
2441,2026-09-01,123.5,61.8,65.5,16.976,12.558,4.418,66.2,3727395372600.0,112.31,114.95,98.08
2442,2026-09-01,14.6,13.3,17.3,-0.952,-0.309,-0.643,37.6,-521850166.0,15.65,15.67,17.27
2444,2026-09-01,12.6,29.8,31.9,-0.449,-0.438,-0.011,49.5,-49867715798.0,11.52,12.2,12.17
2449,2026-09-01,291.5,58.5,66.7,50.895,48.336,2.559,63.4,-39969514563.0,257.33,281.81,265.63
2450,2026-09-01,28.3,42.9,47.3,-0.371,-0.431,0.06,47.2,1731523780.0,28.38,28.41,28.09
2451,2026-09-01,283.0,63.7,68.2,55.064,43.787,11.276,68.1,567413005049.0,290.17,283.97,237.9
2453,2026-09-01,55.5,43.0,38.3,1.326,1.747,-0.421,54.8,8924358519.0,53.67,53.83,52.57
2454,2026-09-01,4710.0,80.6,77.2,801.215,506.129,295.086,77.5,-115304132291.0,4063.33,3881.45,2707.09
2455,2026-09-01,556.0,85.2,79.3,82.023,47.061,34.962,76.4,-144030378436.0,441.67,406.05,291.14
2457,2026-09-01,22.05,16.8,22.9,-4.355,-4.606,0.251,39.7,84705871116.0,22.2,24.31,26.46
2458,2026-09-01,132.0,45.4,53.5,6.462,4.848,1.614,51.1,53883787025.0,137.97,147.77,131.77
2459,2026-09-01,65.4,72.3,73.1,2.7,2.621,0.078,63.4,25335190243.0,65.6,64.43,63.21
2460,2026-09-01,29.75,55.6,62.4,1.97,0.94,1.031,54.6,711020978904.0,29.47,32.28,26.97
2461,2026-09-01,17.75,49.6,49.8,-0.443,-0.705,0.262,50.6,20778584388.0,17.45,17.12,16.58
2462,2026-09-01,19.45,16.2,23.8,-1.807,-1.675,-0.133,40.5,13037678456.0,19.93,20.86,21.99
2464,2026-09-01,197.0,76.0,72.2,30.234,18.03,12.204,72.8,31636163200.0,170.23,163.42,114.48
2465,2026-09-01,91.6,66.1,57.8,3.6,0.121,3.479,59.4,2365199291.0,86.33,81.17,69.02
2466,2026-09-01,106.0,61.5,48.2,9.047,5.607,3.44,67.8,-43560989.0,98.7,77.72,66.23
2467,2026-09-01,528.0,75.8,80.2,116.74,89.002,27.738,65.1,13656877586.0,539.83,575.99,419.79
2468,2026-09-01,45.85,39.4,21.4,0.841,2.007,-1.167,58.1,6091335016.0,37.01,35.0,36.75
2471,2026-09-01,53.1,68.9,56.1,1.72,1.806,-0.086,61.7,36130124.0,50.57,49.63,48.53
2472,2026-09-01,216.0,49.0,64.6,50.327,38.462,11.865,56.7,397830202216.0,218.9,273.79,193.0
2474,2026-09-01,209.5,38.4,40.4,6.579,6.132,0.448,58.2,-13067123003.0,200.33,200.19,195.14
2476,2026-09-01,124.0,75.5,68.6,13.186,10.178,3.008,64.4,971361783615.0,120.12,120.13,102.46
2477,2026-09-01,22.35,31.7,32.3,0.009,0.128,-0.119,51.1,19080115006.0,21.95,21.61,22.09
2478,2026-09-01,120.5,46.9,59.5,22.669,15.319,7.35,57.8,118632042759.0,117.5,130.1,96.2
2480,2026-09-01,165.0,73.8,57.7,11.118,11.033,0.084,62.9,6141097599.0,162.67,153.5,146.94
2481,2026-09-01,168.5,59.2,65.3,25.837,16.844,8.993,67.7,183498268691.0,145.67,147.17,115.96
2482,2026-09-01,16.05,12.9,15.7,-3.09,-3.328,0.238,37.8,12861065143.0,16.05,16.26,16.92
2483,2026-09-01,33.0,44.3,56.7,3.713,1.797,1.915,56.3,248357750.0,34.48,34.77,27.29
2484,2026-09-01,70.4,67.0,69.6,10.651,5.103,5.548,72.7,18512082971.0,68.31,61.64,43.22
2485,2026-09-01,39.55,41.1,55.5,8.3,7.607,0.693,52.7,8379964098.0,39.35,51.11,44.7
2486,2026-09-01,237.5,67.7,68.2,44.087,31.809,12.278,64.1,-6051873365.0,229.5,243.58,177.21
2488,2026-09-01,48.75,73.0,76.6,3.095,3.091,0.004,63.0,486309429.0,49.28,49.69,46.83
2489,2026-09-01,44.15,64.4,63.4,6.934,4.822,2.112,63.3,17500658743.0,37.68,40.94,31.47
2491,2026-09-01,41.3,63.6,59.0,6.144,2.938,3.206,62.9,346270981.0,38.35,32.28,24.31
2492,2026-09-01,309.5,46.1,56.2,58.507,37.169,21.338,58.3,29341188159.0,274.17,317.87,222.76
2493,2026-09-01,192.5,47.8,51.7,29.502,21.586,7.916,59.2,9852586359.0,184.67,186.83,146.33
2495,2026-09-01,38.05,53.0,62.7,4.578,3.824,0.754,57.5,3830387697.0,36.98,41.67,35.89
2496,2026-09-01,55.3,26.1,34.3,0.311,1.79,-1.479,43.4,-38017917.0,54.86,57.36,58.97
2497,2026-09-01,44.35,33.8,44.4,-1.539,-1.81,0.271,45.5,6005988360.0,45.03,50.13,47.64
2498,2026-09-01,39.55,15.8,18.5,-1.962,-1.285,-0.677,44.5,-60566407610.0,39.9,41.59,43.8
2501,2026-09-01,21.8,35.7,45.4,0.695,0.703,-0.008,52.8,81432271543.0,22.05,22.18,21.85
2504,2026-09-01,31.6,20.7,23.5,-0.343,0.393,-0.736,45.5,250429296448.0,31.33,32.02,32.86
2505,2026-09-01,16.7,16.5,20.1,-1.001,-0.952,-0.049,40.6,-94686304354.0,16.89,16.8,17.42
2506,2026-09-01,8.2,17.7,20.7,-0.342,-0.224,-0.118,37.5,-5671641858.0,8.5,8.53,8.79
2509,2026-09-01,14.9,41.6,32.6,-0.816,-0.919,0.104,48.7,930212228.0,14.43,13.72,14.34
2511,2026-09-01,8.39,64.3,45.6,-0.41,-0.477,0.067,46.5,-12615668131.0,8.43,8.04,8.05
2514,2026-09-01,11.7,7.3,8.3,-1.593,-1.26,-0.333,28.9,8860600630.0,12.07,12.56,13.61
2515,2026-09-01,11.95,19.7,31.4,0.521,0.661,-0.139,51.2,379221190590.0,11.95,12.18,12.93
2516,2026-09-01,14.6,54.9,39.8,0.33,0.689,-0.359,53.1,9091151039.0,14.22,13.81,14.17
2520,2026-09-01,38.0,67.5,45.5,-0.41,-0.536,0.126,56.6,67194383026.0,35.83,32.73,31.79
2524,2026-09-01,37.5,25.8,18.3,-4.586,-3.476,-1.11,43.5,28861677673.0,36.02,35.78,38.84
2527,2026-09-01,45.8,76.1,72.5,3.77,1.948,1.822,70.9,34810688321.0,43.88,39.9,34.0
2528,2026-09-01,19.7,21.8,16.9,-1.91,-1.25,-0.661,41.1,1868130576.0,19.7,19.21,21.5
2530,2026-09-01,20.8,17.0,13.2,-2.88,-1.848,-1.032,39.8,-1676808760.0,19.54,19.35,22.9
2534,2026-09-01,16.9,32.4,24.0,-0.954,-0.628,-0.325,40.5,5938348916.0,17.13,16.87,17.79
2535,2026-09-01,90.3,80.7,82.0,11.679,9.17,2.509,79.3,7571646286.0,89.6,85.47,74.31
2536,2026-09-01,19.4,26.6,18.8,-1.77,-1.311,-0.46,40.3,48438069811.0,19.47,19.13,20.61
2537,2026-09-01,11.35,49.4,35.0,-0.34,-0.341,0.001,49.8,621968686.0,11.32,10.74,10.78
2538,2026-09-01,8.46,9.7,12.8,-1.019,-0.826,-0.193,34.9,-1765761111.0,8.93,9.05,9.63
2539,2026-09-01,36.1,53.3,41.7,0.271,1.196,-0.924,51.4,633365746.0,35.53,33.4,35.98
2540,2026-09-01,50.6,66.0,55.5,0.961,1.049,-0.089,53.9,748375524.0,51.61,50.03,46.6
2542,2026-09-01,47.8,78.4,66.7,2.244,1.465,0.779,65.1,9979557711547.0,46.15,43.93,40.88
2543,2026-09-01,39.45,10.0,11.4,-0.761,3.895,-4.656,43.6,24144919247.0,38.41,40.46,50.71
2545,2026-09-01,35.2,39.0,24.0,-2.191,-1.592,-0.598,45.6,56492663778.0,34.08,34.35,34.9
2546,2026-09-01,106.5,73.4,68.4,9.906,6.798,3.108,80.4,77856242.0,99.57,87.23,79.96
2547,2026-09-01,10.1,48.0,38.4,0.161,0.236,-0.076,52.2,217886240018.0,10.19,9.92,9.97
2548,2026-09-01,96.5,31.8,45.4,3.622,4.609,-0.986,52.0,43501248944.0,95.6,100.41,99.17
2596,2026-09-01,35.1,55.4,41.0,0.53,0.544,-0.014,56.0,104475462.0,33.23,30.34,30.95
2597,2026-09-01,172.5,52.7,51.8,17.644,18.492,-0.848,71.3,325274312.0,169.0,162.75,160.2
2601,2026-09-01,5.92,36.4,29.0,-0.486,-0.671,0.184,45.6,629788567326.0,6.29,5.76,5.68
2603,2026-09-01,240.5,68.7,60.1,20.388,17.009,3.379,71.5,33664474259.0,226.0,207.9,192.48
2605,2026-09-01,36.1,51.5,53.1,3.083,2.33,0.753,62.5,16008924104.0,33.93,32.34,30.81
2606,2026-09-01,77.4,73.7,65.7,5.797,4.175,1.622,66.4,-42347642884.0,72.03,66.77,62.47
2607,2026-09-01,53.3,49.0,33.8,0.437,0.929,-0.492,55.2,48663895087.0,51.05,48.14,50.53
2608,2026-09-01,29.1,34.8,26.8,-1.323,-1.096,-0.227,39.5,7036622040.0,28.92,28.62,29.71
2609,2026-09-01,61.0,46.9,31.7,0.904,0.852,0.052,57.4,121812167085.0,57.1,53.17,52.83
2610,2026-09-01,20.15,50.8,47.7,0.151,0.082,0.068,50.5,24978439453.0,20.93,20.2,19.76
2611,2026-09-01,14.4,27.5,21.4,-0.832,-0.7,-0.133,45.6,34356396936.0,14.2,13.76,14.02
2612,2026-09-01,62.8,44.5,39.3,4.389,4.05,0.339,62.6,16866412035.0,58.13,55.57,56.47
2613,2026-09-01,22.1,19.0,15.1,-1.139,-0.734,-0.404,45.0,-2679376907.0,21.62,21.76,22.65
2614,2026-09-01,18.0,15.3,28.2,-0.559,-0.652,0.092,44.0,135815394026.0,18.17,18.59,19.94
2615,2026-09-01,120.5,60.6,45.3,7.664,4.0,3.663,70.0,-114386848935.0,106.4,91.08,83.17
