symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2017,2026-09-01,8.94,26.4,28.1,-0.895,-1.006,0.111,40.8,8839001693.0,8.96,8.92,9.02
2020,2026-09-01,21.5,29.9,33.4,-0.154,0.122,-0.277,47.1,1154482106158.0,21.47,21.53,21.92
2022,2026-09-01,7.14,13.0,23.9,-0.777,-0.81,0.033,36.1,15245832949.0,7.44,7.64,8.13
2023,2026-09-01,13.6,17.4,20.7,-0.445,-0.322,-0.123,41.6,203688429162.0,13.8,13.76,14.3
2024,2026-09-01,12.95,7.9,12.0,-1.514,-1.191,-0.322,29.2,120248728230.0,13.3,13.65,14.94
2025,2026-09-01,12.55,49.0,47.3,-0.022,0.052,-0.073,50.7,-30398893110.0,12.5,12.35,11.66
2027,2026-09-01,46.5,68.5,60.8,2.74,1.702,1.038,62.8,36896654836.0,46.17,42.28,38.98
2028,2026-09-01,15.9,17.4,24.1,-1.643,-1.6,-0.043,39.7,6358114755.0,15.68,16.11,16.87
2029,2026-09-01,21.1,54.9,43.7,-0.54,-0.601,0.061,47.8,71250126759.0,21.25,20.54,20.57
2030,2026-09-01,27.25,79.5,66.7,1.37,0.136,1.234,75.4,67033460224.0,22.25,19.65,17.31
2031,2026-09-01,45.65,67.9,54.5,-0.305,-1.172,0.867,60.1,69487367487.0,42.85,40.27,38.54
2032,2026-09-01,17.45,59.5,56.3,0.333,0.04,0.294,54.9,31123708923.0,16.75,16.77,16.04
2033,2026-09-01,37.3,60.6,36.8,1.79,0.235,1.555,77.2,115834802859.0,26.2,20.95,18.48
2034,2026-09-01,21.95,53.0,42.8,-0.341,-0.591,0.25,55.0,1156912361751.0,20.3,19.91,19.82
2035,2026-09-01,27.0,23.0,26.9,-1.345,-1.201,-0.144,35.9,191426830.0,26.73,27.32,28.05
2038,2026-09-01,12.1,13.3,19.7,-1.369,-1.204,-0.164,38.9,4053403919.0,12.42,13.06,14.04
2049,2026-09-01,331.0,62.5,61.2,27.561,15.605,11.956,58.7,2407808804.0,328.5,334.34,276.45
2059,2026-09-01,12670.0,82.8,79.8,2315.327,1306.425,1008.902,82.2,361727877.0,11557.47,8491.67,6025.8
2061,2026-09-01,55.1,61.4,63.8,8.39,4.086,4.305,71.4,132939627.0,54.07,46.97,32.69
2062,2026-09-01,18.05,17.4,20.3,-1.603,-1.236,-0.367,37.1,741956971.0,18.01,18.26,19.28
2063,2026-09-01,23.9,11.0,16.3,-3.312,-3.313,0.001,32.1,33259226.0,23.88,24.48,25.32
2064,2026-09-01,11.95,25.4,32.2,-0.781,-0.815,0.034,41.0,7745925.0,11.97,12.49,12.3
2065,2026-09-01,35.05,66.1,55.2,-2.792,-3.641,0.849,47.7,55229092.0,34.33,33.51,31.23
2066,2026-09-01,52.5,40.6,37.6,-6.992,-7.164,0.172,42.3,70559881.0,54.34,54.74,52.94
2067,2026-09-01,5.29,11.5,18.0,-1.321,-1.019,-0.302,29.8,49622429.0,5.66,6.22,8.02
2069,2026-09-01,25.6,79.1,71.2,1.461,0.625,0.837,73.8,360622535.0,21.65,19.91,18.51
2070,2026-09-01,61.6,55.3,50.2,4.039,2.285,1.755,54.8,352028086.0,59.12,62.37,50.81
2073,2026-09-01,25.85,36.1,38.7,-0.412,-0.449,0.036,42.4,-8829925.0,26.77,26.54,26.5
2101,2026-09-01,29.95,20.6,23.7,-2.359,-1.876,-0.483,37.9,2254049623499.0,31.28,31.17,33.07
2102,2026-09-01,16.65,18.7,27.3,-0.526,-0.301,-0.225,39.2,69216233334.0,18.17,18.22,19.1
2103,2026-09-01,27.35,77.6,67.0,0.965,-0.39,1.355,67.9,184867188034.0,25.67,22.65,19.63
2104,2026-09-01,10.6,20.8,25.8,-1.464,-1.675,0.212,39.9,219970489291.0,10.23,10.31,10.92
2105,2026-09-01,30.0,41.6,34.3,-2.537,-2.267,-0.27,39.9,-177046713057.0,30.45,30.25,29.82
2106,2026-09-01,16.45,22.1,20.5,-2.3,-2.229,-0.071,32.1,-42153291650.0,17.23,16.89,17.93
2107,2026-09-01,27.0,87.7,81.8,1.179,0.925,0.254,70.2,37839130554.0,26.52,25.64,24.5
2108,2026-09-01,28.6,65.5,61.5,-0.978,-2.064,1.086,51.3,31354529792.0,28.87,27.97,25.75
2109,2026-09-01,14.8,54.1,38.1,-0.125,0.01,-0.134,48.9,5623720157.0,14.68,14.52,14.55
2114,2026-09-01,89.7,65.8,62.9,0.747,0.141,0.606,57.1,292989196.0,88.9,88.02,86.45
2115,2026-09-01,23.75,55.9,38.5,-0.983,-1.053,0.071,50.2,210437508.0,23.13,21.66,22.23
2201,2026-09-01,29.25,27.1,16.4,-5.909,-6.43,0.521,35.7,92431250811.0,28.82,27.76,29.47
2204,2026-09-01,52.7,47.0,38.3,-4.265,-4.399,0.134,43.2,40130388951.0,53.27,52.08,53.15
2206,2026-09-01,63.8,69.2,55.4,0.848,0.606,0.242,57.1,14998171992.0,63.9,60.07,58.74
2207,2026-09-01,521.0,48.4,38.6,-17.391,-17.1,-0.29,48.3,1888757092.0,530.67,496.3,514.99
2208,2026-09-01,19.25,26.8,28.7,0.159,0.279,-0.119,49.6,2983331073.0,19.18,19.07,20.18
2211,2026-09-01,80.0,12.2,24.5,1.385,3.403,-2.018,45.8,185704079.0,83.2,85.76,91.28
2221,2026-09-01,154.0,82.5,75.7,14.84,4.812,10.028,95.8,580971733.0,91.1,66.12,47.55
2227,2026-09-01,45.3,10.7,18.2,-16.78,-19.814,3.034,23.9,-90349648.0,47.34,48.79,51.11
2228,2026-09-01,74.4,9.7,16.5,-1.151,1.553,-2.704,43.6,16135843052.0,75.8,78.6,85.47
2230,2026-09-01,21.35,3.4,8.3,-19.971,-12.921,-7.049,24.8,554235851.0,22.07,24.18,48.86
2231,2026-09-01,92.5,25.6,33.6,-2.826,-3.269,0.443,45.6,370018766.0,93.01,100.82,100.94
2233,2026-09-01,165.0,20.0,36.8,14.312,24.49,-10.178,46.5,590252068.0,175.5,228.81,225.09
2235,2026-09-01,28.4,20.8,16.8,-2.995,-2.219,-0.777,35.0,29531422.0,27.53,28.74,30.71
2236,2026-09-01,112.5,42.4,60.3,12.146,12.843,-0.698,52.8,446058722.0,121.5,129.92,118.26
2239,2026-09-01,18.95,7.1,12.1,-7.381,-7.314,-0.067,30.8,-6382616.0,19.57,21.06,25.64
2241,2026-09-01,41.05,40.6,42.1,0.909,-0.246,1.155,57.0,535878481.0,35.58,36.08,34.63
2243,2026-09-01,52.6,68.2,66.0,7.508,3.334,4.173,70.7,390838093.0,45.38,41.28,27.32
2247,2026-09-01,232.0,35.5,30.5,-7.241,-1.811,-5.43,44.5,-11228238.0,230.83,223.04,241.94
2250,2026-09-01,56.4,15.2,12.0,-7.478,-5.159,-2.319,41.6,37494883.0,56.26,58.34,63.65
2254,2026-09-01,82.1,39.4,35.6,-3.091,-5.068,1.976,60.2,14034587.0,68.33,67.8,65.35
2258,2026-09-01,30.9,29.3,29.0,-3.166,-2.421,-0.745,48.3,57166358.0,31.33,30.92,34.5
2301,2026-09-01,284.5,74.4,70.6,41.902,28.57,13.332,72.1,4868866802942.0,265.53,235.57,197.44
2302,2026-09-01,43.7,63.9,60.9,6.303,3.389,2.914,70.1,-25376638548.0,41.53,37.98,28.2
2303,2026-09-01,160.0,73.4,72.0,25.762,15.114,10.648,74.3,-317336931062.0,136.67,131.63,92.51
2305,2026-09-01,60.0,77.5,69.8,5.684,1.355,4.329,80.8,172602711982.0,40.05,33.02,22.79
2308,2026-09-01,1900.0,62.8,71.2,409.62,338.611,71.009,67.3,-95084441337.0,1793.33,1986.0,1566.67
2312,2026-09-01,31.05,50.0,52.3,3.65,2.912,0.737,58.9,-95748913170.0,31.13,32.34,27.75
2313,2026-09-01,222.0,67.3,72.1,46.15,37.406,8.744,61.7,32316071629.0,213.17,232.63,189.35
2314,2026-09-01,11.1,10.9,16.1,-15.142,-16.262,1.12,28.5,2444758570.0,11.35,13.22,17.28
2316,2026-09-01,160.5,54.7,63.8,30.08,24.469,5.611,62.0,36975416619.0,154.0,159.2,131.75
2317,2026-09-01,253.0,58.7,61.3,27.906,25.961,1.945,60.4,-70241216929.0,251.17,248.51,234.67
2321,2026-09-01,23.9,25.6,30.1,-1.216,-0.891,-0.325,42.2,2074717372.0,25.85,25.79,27.98
2323,2026-09-01,10.85,44.6,50.4,0.316,0.192,0.124,54.7,23193446733.0,10.58,10.63,10.49
2324,2026-09-01,37.05,52.2,50.5,2.057,1.267,0.79,58.4,3051441966973.0,37.8,35.73,32.76
2327,2026-09-01,571.0,49.8,65.0,133.202,96.055,37.147,58.5,3680708628636.0,539.33,634.25,444.05
2328,2026-09-01,47.0,33.7,38.2,2.595,3.35,-0.756,52.7,222198801462.0,44.98,47.92,48.43
2329,2026-09-01,43.3,28.0,40.1,2.335,3.395,-1.06,48.4,16761415322.0,42.45,49.14,50.54
2330,2026-09-01,2460.0,90.9,90.0,417.969,339.305,78.664,81.4,-2505274167821.0,2425.28,2357.28,2005.94
2331,2026-09-01,19.2,21.3,30.6,-0.889,-0.736,-0.154,44.6,1585161625234.0,19.07,20.23,21.68
2332,2026-09-01,20.2,50.7,45.0,0.179,-0.326,0.506,56.6,3334895975983.0,20.45,18.41,17.04
2337,2026-09-01,118.0,61.0,68.6,28.241,22.334,5.907,62.4,264073048148.0,114.83,136.75,103.63
2338,2026-09-01,47.35,43.4,49.1,-2.744,-4.237,1.492,50.2,5268909174.0,41.03,46.47,43.4
2340,2026-09-01,34.1,45.8,48.3,0.228,-1.123,1.351,53.6,66264206315.0,31.7,34.81,30.17
2342,2026-09-01,42.15,43.6,50.1,2.735,1.163,1.572,55.7,28636170395.0,38.15,41.24,36.11
2344,2026-09-01,171.0,66.9,72.3,38.25,27.298,10.952,64.8,2072760173205.0,161.17,156.47,122.71
2345,2026-09-01,1915.0,64.4,74.6,416.315,346.193,70.123,66.6,-743064435.0,2025.0,2203.9,1706.75
2347,2026-09-01,89.9,82.5,80.9,7.487,4.783,2.705,69.0,-2992542981995.0,90.2,86.3,74.17
2348,2026-09-01,72.5,43.9,27.5,-8.261,-6.789,-1.472,45.9,342524744.0,70.39,66.35,68.23
2349,2026-09-01,10.35,27.7,39.2,0.13,0.385,-0.255,45.6,-409720061043.0,10.7,11.95,12.23
2351,2026-09-01,238.5,80.3,73.9,29.403,12.863,16.54,69.3,-32127205446.0,205.18,197.63,141.24
2352,2026-09-01,29.4,48.8,41.1,-2.005,-2.463,0.458,48.5,1036600325779.0,28.37,28.19,26.72
2353,2026-09-01,31.4,39.3,38.1,-0.501,-0.872,0.371,51.5,5095109578845.0,30.58,30.93,28.63
2354,2026-09-01,65.6,62.1,44.7,-0.127,-0.18,0.053,55.2,3040566413032.0,62.27,58.37,58.84
2355,2026-09-01,41.5,42.2,54.2,3.124,2.728,0.396,51.3,166415310319.0,40.68,48.12,42.43
2356,2026-09-01,61.2,54.8,55.3,5.838,3.732,2.106,61.3,-3140069095769917.0,63.23,61.11,51.84
2357,2026-09-01,953.0,77.1,65.3,105.462,69.458,36.004,71.7,-350944633957.0,920.67,780.25,658.26
2359,2026-09-01,130.0,39.6,38.9,7.031,10.073,-3.041,52.1,648769048.0,131.83,130.86,128.52
2360,2026-09-01,2440.0,75.9,78.5,510.617,378.169,132.447,78.3,-54665515349.0,2166.67,2210.18,1620.56
2362,2026-09-01,47.9,63.0,51.2,1.188,0.578,0.61,63.0,-66870224661.0,45.87,43.04,40.12
2363,2026-09-01,60.3,41.8,41.5,0.632,0.545,0.087,53.4,196945115236.0,53.34,57.62,53.88
2364,2026-09-01,67.5,44.0,35.8,3.07,2.97,0.1,60.2,1569414750.0,65.19,61.8,59.71
2365,2026-09-01,28.65,19.8,23.0,-0.276,1.571,-1.848,44.9,-15786849733.0,28.73,32.25,33.7
2367,2026-09-01,41.95,40.3,52.2,6.194,6.575,-0.382,51.4,273888361356.0,40.83,50.65,47.51
2368,2026-09-01,1040.0,57.1,67.9,235.6,202.382,33.218,61.5,24631941991.0,999.33,1148.16,919.34
2369,2026-09-01,31.35,50.5,60.1,3.941,3.015,0.926,60.3,4663405170.0,30.67,33.51,29.04
2371,2026-09-01,29.45,19.7,18.7,-3.557,-2.721,-0.835,42.6,-44345960535.0,27.27,28.18,31.5
2373,2026-09-01,53.1,53.0,56.5,-1.411,-1.732,0.32,40.6,286842663569.0,53.4,53.83,53.29
2374,2026-09-01,66.5,30.9,39.6,7.948,10.131,-2.183,53.7,7549538083.0,65.75,71.18,74.13
2375,2026-09-01,118.5,43.5,54.8,18.196,13.508,4.688,54.9,19001750781433.0,120.29,136.56,112.69
2376,2026-09-01,366.5,73.6,65.5,30.657,20.357,10.3,66.4,658845781388.0,349.67,333.47,284.74
2377,2026-09-01,153.5,74.0,58.5,-0.991,-6.899,5.907,58.9,106335859463.0,148.81,135.06,114.69
2379,2026-09-01,755.0,57.9,55.2,66.263,43.144,23.119,68.8,-13347515741.0,703.61,661.31,569.51
2380,2026-09-01,16.5,23.2,33.1,-1.441,-1.933,0.492,41.8,404962559.0,18.2,18.96,18.89
2382,2026-09-01,342.0,52.4,56.7,31.128,27.972,3.156,62.6,1065745636720359.0,324.0,324.96,298.71
2383,2026-09-01,4860.0,77.2,82.7,1206.295,867.762,338.533,75.3,1500581824219.0,5022.81,5009.17,3443.21
2385,2026-09-01,104.0,19.2,24.5,-4.822,-1.834,-2.988,41.9,4448464156.0,105.5,111.05,113.13
2387,2026-09-01,37.4,41.8,45.9,-1.286,-0.913,-0.372,44.1,11399979687.0,37.23,38.92,38.06
2388,2026-09-01,70.9,57.8,52.1,-5.759,-8.462,2.703,47.3,-754654664162.0,71.37,73.8,62.83
2390,2026-09-01,10.15,30.5,37.7,-0.626,-0.78,0.154,44.1,-9800069457.0,10.28,10.6,10.3
2392,2026-09-01,43.45,49.7,33.5,-2.664,-2.444,-0.22,49.8,419265837042.0,40.68,38.85,38.74
2393,2026-09-01,63.6,67.4,59.8,2.012,2.148,-0.136,54.4,68935284547.0,62.54,62.41,57.99
2395,2026-09-01,703.0,85.6,74.1,72.774,31.046,41.728,83.6,17045042177.0,647.67,543.53,422.19
2397,2026-09-01,62.5,48.3,35.5,-0.904,-0.758,-0.146,51.6,73077238816.0,59.73,58.48,58.48
2399,2026-09-01,47.5,66.9,65.9,5.943,3.677,2.265,65.2,29583820023.0,42.07,44.19,34.47
2401,2026-09-01,25.75,44.6,47.5,-0.252,-0.909,0.657,50.5,119073329444.0,25.28,26.95,24.01
2402,2026-09-01,54.1,38.1,47.1,6.577,6.841,-0.264,54.0,2380011102151.0,55.2,60.43,56.12
2404,2026-09-01,1140.0,57.6,60.0,192.329,181.394,10.936,61.7,-88266468244.0,1100.0,1103.06,993.26
2405,2026-09-01,15.05,21.4,27.4,-0.469,-0.169,-0.299,43.4,52214655316.0,15.4,16.0,16.42
2406,2026-09-01,30.1,48.1,61.0,3.918,3.213,0.705,56.3,6859606984.0,29.77,32.7,29.55
2408,2026-09-01,497.0,81.7,80.2,104.548,67.797,36.752,70.4,29494286825.0,466.83,402.04,307.51
2409,2026-09-01,36.65,79.5,70.4,3.826,1.542,2.284,72.7,834766015531.0,29.17,26.53,19.89
2412,2026-09-01,145.0,78.0,71.0,6.887,5.933,0.954,78.9,127222277714.0,140.17,136.59,131.88
2413,2026-09-01,53.0,54.4,58.5,6.33,4.888,1.442,62.3,613761449732.0,44.39,45.67,42.67
2414,2026-09-01,53.1,65.6,69.6,5.61,4.385,1.226,69.9,-4564156819.0,54.3,51.92,45.74
2415,2026-09-01,27.0,46.4,55.3,1.355,0.774,0.582,54.2,73147507291.0,27.69,27.27,25.35
2417,2026-09-01,39.0,34.9,39.0,1.047,1.289,-0.243,49.0,77503576633.0,40.68,43.59,40.4
2419,2026-09-01,29.25,35.3,41.3,0.097,-0.052,0.15,52.8,8509377400.0,25.97,28.18,27.68
2420,2026-09-01,53.7,50.9,53.0,1.727,1.688,0.039,53.6,-20502941029.0,53.05,54.88,51.54
2421,2026-09-01,167.0,62.7,54.4,17.726,15.775,1.951,60.9,64345733379.0,159.17,152.26,148.39
2423,2026-09-01,73.8,67.2,64.8,9.361,7.265,2.095,70.5,-24783420916.0,73.3,71.14,60.59
2424,2026-09-01,8.25,2.2,3.1,-10.782,-5.561,-5.221,33.9,5091282565.0,8.15,11.43,23.35
2425,2026-09-01,37.2,57.5,57.0,0.689,-0.432,1.12,52.1,256310137.0,40.52,38.73,33.61
2426,2026-09-01,98.8,78.7,72.5,16.937,8.922,8.015,74.8,98267133982.0,82.3,76.91,48.56
2427,2026-09-01,23.6,34.2,26.3,-0.212,0.296,-0.508,51.0,-3139450282.0,22.56,21.6,23.36
2428,2026-09-01,255.0,56.1,59.7,28.763,19.506,9.257,60.3,60446419418.0,240.13,247.18,209.73
2429,2026-09-01,31.1,6.0,11.0,-1.149,5.414,-6.563,41.8,637094386.0,31.6,39.86,54.4
2430,2026-09-01,18.15,16.0,10.4,-3.197,-2.984,-0.213,25.7,112824358994.0,17.63,18.24,20.31
2431,2026-09-01,10.25,10.9,17.0,-0.562,-0.222,-0.34,43.5,-10834994236.0,10.17,10.56,11.79
2432,2026-09-01,27.3,64.5,57.6,-0.686,-1.07,0.384,67.6,1338536.0,27.77,27.19,25.83
2433,2026-09-01,40.3,19.0,24.1,-0.556,0.039,-0.594,35.0,525646394.0,41.27,41.55,42.97
2434,2026-09-01,66.7,55.5,51.1,6.205,2.217,3.988,86.4,2001872762.0,60.63,49.12,39.81
2436,2026-09-01,71.0,61.8,61.1,3.998,2.123,1.875,59.0,27175214412.0,63.87,68.03,59.68
2438,2026-09-01,20.0,26.3,26.7,-2.613,-1.739,-0.874,43.3,121473231586.0,18.73,21.47,22.18
2439,2026-09-01,78.1,17.9,22.0,-4.364,-1.974,-2.39,40.8,168441384883.0,77.7,81.3,86.66
2440,2026-09-01,14.4,30.1,43.3,0.451,0.434,0.017,49.3,2794638387.0,14.63,16.08,15.18
2441,2026-09-01,127.0,63.4,66.0,17.255,12.614,4.642,67.0,3727410775403.0,113.48,115.53,98.37
2442,2026-09-01,14.55,13.1,17.2,-0.956,-0.31,-0.646,37.5,-523729978.0,15.64,15.66,17.26
2444,2026-09-01,14.55,42.2,36.0,-0.294,-0.407,0.113,55.4,-49858905325.0,12.17,12.52,12.33
2449,2026-09-01,317.0,64.0,68.5,52.929,48.743,4.187,65.8,-39845222876.0,265.83,286.06,267.75
2450,2026-09-01,28.3,42.9,47.3,-0.371,-0.431,0.06,47.2,1731677162.0,28.38,28.41,28.09
2451,2026-09-01,285.0,64.0,68.3,55.223,43.819,11.404,68.5,567409318606.0,290.83,284.31,238.07
2453,2026-09-01,54.0,39.7,37.2,1.206,1.723,-0.516,53.0,8924963821.0,53.17,53.58,52.44
2454,2026-09-01,5180.0,80.3,77.1,838.708,513.628,325.08,79.5,-115285593106.0,4220.0,3959.78,2746.26
2455,2026-09-01,547.0,82.8,78.5,81.305,46.917,34.388,76.1,-143997478596.0,438.67,404.55,290.39
2457,2026-09-01,22.1,16.9,22.9,-4.351,-4.605,0.255,39.7,84704657492.0,22.22,24.32,26.46
2458,2026-09-01,129.5,44.3,53.1,6.263,4.808,1.455,50.3,53881080419.0,137.14,147.36,131.57
2459,2026-09-01,65.6,73.2,73.4,2.716,2.624,0.091,64.0,25335113088.0,65.67,64.47,63.23
2460,2026-09-01,30.25,56.3,62.6,2.01,0.948,1.063,55.1,711021419419.0,29.63,32.37,27.02
2461,2026-09-01,17.35,47.4,49.1,-0.475,-0.712,0.236,49.3,20777810194.0,17.32,17.05,16.55
2462,2026-09-01,19.9,17.7,24.3,-1.771,-1.668,-0.104,41.3,13037356943.0,20.08,20.93,22.03
2464,2026-09-01,190.5,74.7,71.8,29.715,17.926,11.789,72.0,31655938729.0,168.07,162.33,113.94
2465,2026-09-01,91.1,65.8,57.7,3.56,0.113,3.447,59.1,2362696127.0,86.17,81.08,68.98
2466,2026-09-01,115.5,65.2,49.4,9.805,5.759,4.046,70.1,-39525433.0,101.87,79.3,67.03
2467,2026-09-01,528.0,75.8,80.2,116.74,89.002,27.738,65.1,13655525129.0,539.83,575.99,419.79
2468,2026-09-01,46.85,37.4,20.7,0.921,2.023,-1.103,58.7,6120916315.0,37.34,35.17,36.83
2471,2026-09-01,52.2,65.9,55.1,1.648,1.791,-0.144,60.3,37035514.0,50.27,49.48,48.45
2472,2026-09-01,217.5,49.2,64.7,50.447,38.486,11.961,56.9,397824687424.0,219.4,274.04,193.13
2474,2026-09-01,210.0,38.6,40.5,6.619,6.14,0.479,58.4,-13062486222.0,200.5,200.27,195.18
2476,2026-09-01,123.5,75.2,68.5,13.146,10.17,2.976,64.1,971360059996.0,119.95,120.05,102.42
2477,2026-09-01,23.2,36.8,34.0,0.077,0.142,-0.065,53.5,19080919254.0,22.23,21.75,22.16
2478,2026-09-01,120.0,46.8,59.4,22.63,15.311,7.318,57.7,118628750732.0,117.33,130.02,96.15
2480,2026-09-01,162.5,71.7,57.0,10.918,10.993,-0.075,62.1,6141544287.0,161.83,153.08,146.73
2481,2026-09-01,171.0,59.7,65.5,26.037,16.884,9.153,68.0,183549014219.0,146.5,147.58,116.17
2482,2026-09-01,16.4,15.1,16.4,-3.062,-3.323,0.261,38.8,12861361892.0,16.17,16.32,16.95
2483,2026-09-01,32.5,44.0,56.6,3.673,1.789,1.883,55.9,247413990.0,34.32,34.69,27.24
2484,2026-09-01,69.6,66.7,69.4,10.587,5.09,5.497,72.0,18506561996.0,68.05,61.51,43.16
2485,2026-09-01,39.8,41.2,55.6,8.32,7.611,0.709,52.8,8374122922.0,39.43,51.15,44.72
2486,2026-09-01,233.5,67.1,68.1,43.768,31.745,12.023,63.3,-6057918603.0,228.17,242.92,176.87
2488,2026-09-01,49.1,74.1,77.0,3.123,3.096,0.026,63.7,486510594.0,49.4,49.75,46.86
2489,2026-09-01,41.95,62.6,62.9,6.759,4.787,1.971,62.0,16258355374.0,36.95,40.57,31.29
2491,2026-09-01,40.05,62.6,58.6,6.044,2.918,3.126,62.0,344145436.0,37.93,32.08,24.2
2492,2026-09-01,311.0,46.2,56.2,58.626,37.193,21.434,58.4,29383929251.0,274.67,318.12,222.89
2493,2026-09-01,194.5,48.1,51.8,29.661,21.618,8.043,59.4,9861758791.0,185.33,187.16,146.49
2495,2026-09-01,38.45,53.5,62.9,4.61,3.83,0.78,57.9,3869587799.0,37.12,41.74,35.93
2496,2026-09-01,54.8,24.4,33.7,0.272,1.782,-1.511,42.1,-37999755.0,54.7,57.28,58.93
2497,2026-09-01,43.5,32.8,44.1,-1.607,-1.823,0.216,44.8,6005520260.0,44.75,49.99,47.57
2498,2026-09-01,40.1,17.1,18.9,-1.918,-1.276,-0.642,44.9,-60574501366.0,40.08,41.68,43.85
2501,2026-09-01,21.45,33.9,44.8,0.668,0.698,-0.03,51.7,81429373683.0,21.93,22.12,21.82
2504,2026-09-01,31.15,18.6,22.8,-0.379,0.386,-0.764,44.2,250396413861.0,31.18,31.94,32.82
2505,2026-09-01,17.15,20.7,21.5,-0.965,-0.945,-0.021,42.7,-94666747169.0,17.04,16.87,17.46
2506,2026-09-01,8.38,24.1,22.9,-0.328,-0.221,-0.107,39.3,-5672810690.0,8.56,8.56,8.81
2509,2026-09-01,14.55,39.3,31.9,-0.843,-0.925,0.081,47.5,929994203.0,14.32,13.66,14.31
2511,2026-09-01,8.42,65.1,45.9,-0.408,-0.477,0.069,46.9,-12614954094.0,8.44,8.05,8.05
2514,2026-09-01,11.8,8.2,8.6,-1.585,-1.258,-0.327,29.7,8861822310.0,12.1,12.58,13.62
2515,2026-09-01,11.9,19.5,31.3,0.517,0.66,-0.143,51.0,379211446194.0,11.93,12.17,12.92
2516,2026-09-01,14.85,57.3,40.5,0.35,0.693,-0.343,54.0,9091737504.0,14.3,13.85,14.19
2520,2026-09-01,37.25,65.5,44.8,-0.469,-0.548,0.078,55.6,67196941152.0,35.58,32.61,31.73
2524,2026-09-01,35.4,19.7,16.3,-4.753,-3.51,-1.244,41.3,28862158379.0,35.32,35.43,38.66
2527,2026-09-01,48.15,79.4,73.6,3.958,1.986,1.972,72.8,34812408674.0,44.66,40.29,34.19
2528,2026-09-01,20.45,24.9,17.9,-1.85,-1.238,-0.613,42.9,1876904076.0,19.95,19.34,21.57
2530,2026-09-01,20.4,15.9,12.8,-2.911,-1.854,-1.057,38.9,-1675146117.0,19.4,19.28,22.86
2534,2026-09-01,17.0,33.3,24.3,-0.946,-0.626,-0.319,40.9,5938018872.0,17.17,16.89,17.8
2535,2026-09-01,89.8,80.3,81.8,11.639,9.162,2.477,78.5,7568419915.0,89.43,85.38,74.27
2536,2026-09-01,19.5,27.2,19.0,-1.763,-1.309,-0.453,40.5,48437480266.0,19.5,19.14,20.62
2537,2026-09-01,11.35,49.4,35.0,-0.34,-0.341,0.001,49.8,620781011.0,11.32,10.74,10.78
2538,2026-09-01,8.61,11.8,13.5,-1.007,-0.824,-0.183,35.5,-1768674543.0,8.98,9.07,9.65
2539,2026-09-01,35.25,51.3,41.1,0.204,1.182,-0.978,49.9,632461719.0,35.25,33.26,35.91
2540,2026-09-01,49.5,63.5,54.6,0.873,1.032,-0.159,52.5,730454516.0,51.24,49.85,46.51
2542,2026-09-01,45.45,73.3,65.0,2.056,1.427,0.629,61.0,9979242616326.0,45.37,43.54,40.69
2543,2026-09-01,38.15,9.1,11.1,-0.865,3.874,-4.739,42.9,24143463235.0,37.98,40.25,50.61
2545,2026-09-01,34.3,33.3,22.1,-2.262,-1.607,-0.656,44.2,56492946355.0,33.78,34.2,34.83
2546,2026-09-01,106.0,73.1,68.3,9.866,6.79,3.076,79.8,76971097.0,99.4,87.15,79.91
2547,2026-09-01,9.95,45.3,37.5,0.149,0.234,-0.085,51.0,217843439397.0,10.14,9.9,9.96
2548,2026-09-01,94.3,29.1,44.4,3.447,4.574,-1.127,50.6,43503613608.0,94.87,100.05,98.98
2596,2026-09-01,34.7,54.4,40.6,0.498,0.538,-0.039,55.5,99849667.0,33.1,30.27,30.92
2597,2026-09-01,168.5,50.2,50.9,17.325,18.428,-1.103,68.7,318417243.0,167.67,162.08,159.86
2601,2026-09-01,5.91,36.3,29.0,-0.487,-0.671,0.183,45.5,629777850116.0,6.29,5.76,5.68
2603,2026-09-01,242.5,69.4,60.4,20.547,17.041,3.507,71.8,33676630445.0,226.67,208.23,192.65
2605,2026-09-01,37.1,53.2,53.6,3.163,2.346,0.816,63.6,16026863757.0,34.27,32.5,30.89
2606,2026-09-01,76.7,72.9,65.4,5.741,4.164,1.577,66.1,-42343202458.0,71.8,66.65,62.41
2607,2026-09-01,53.7,50.0,34.2,0.469,0.935,-0.466,55.8,48664244172.0,51.18,48.2,50.56
2608,2026-09-01,28.8,32.7,26.1,-1.347,-1.101,-0.246,37.7,7037066770.0,28.82,28.57,29.68
2609,2026-09-01,60.8,46.6,31.6,0.888,0.849,0.039,57.3,121835121598.0,57.03,53.13,52.81
2610,2026-09-01,20.5,52.5,48.2,0.179,0.088,0.091,51.5,25418567935.0,21.05,20.26,19.79
2611,2026-09-01,14.25,26.6,21.1,-0.844,-0.702,-0.142,45.0,34355522126.0,14.15,13.73,14.01
2612,2026-09-01,62.9,44.7,39.4,4.397,4.052,0.346,62.6,16866913682.0,58.17,55.59,56.48
2613,2026-09-01,22.3,19.7,15.3,-1.123,-0.731,-0.392,45.4,-2679670451.0,21.68,21.79,22.67
2614,2026-09-01,18.25,16.8,28.7,-0.539,-0.648,0.108,44.8,135814103920.0,18.25,18.63,19.96
2615,2026-09-01,116.5,58.5,44.6,7.345,3.937,3.408,68.9,-114364324502.0,105.07,90.41,82.83
