symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2020,2026-09-01,21.4,28.9,33.1,-0.162,0.121,-0.283,46.7,1154482365440.0,21.43,21.52,21.91
2022,2026-09-01,7.13,12.9,23.9,-0.778,-0.81,0.032,36.0,15246137138.0,7.43,7.64,8.13
2023,2026-09-01,13.6,17.4,20.7,-0.445,-0.322,-0.123,41.6,203690912173.0,13.8,13.76,14.3
2024,2026-09-01,12.95,7.9,12.0,-1.514,-1.191,-0.322,29.2,120248745496.0,13.3,13.65,14.94
2025,2026-09-01,12.4,48.2,47.0,-0.033,0.049,-0.083,50.2,-30398313624.0,12.45,12.32,11.64
2027,2026-09-01,46.65,68.7,60.9,2.752,1.704,1.048,63.1,36907050582.0,46.22,42.3,39.0
2028,2026-09-01,15.95,17.6,24.2,-1.639,-1.6,-0.04,39.9,6357985703.0,15.7,16.12,16.87
2029,2026-09-01,21.2,55.8,44.0,-0.532,-0.599,0.067,48.3,71250401483.0,21.28,20.56,20.58
2030,2026-09-01,24.8,79.1,66.6,1.175,0.097,1.078,72.2,67021170629.0,21.43,19.24,17.11
2031,2026-09-01,44.65,65.2,53.6,-0.385,-1.188,0.803,58.4,69471498051.0,42.52,40.1,38.46
2032,2026-09-01,17.0,56.6,55.4,0.297,0.032,0.265,53.5,31114683109.0,16.6,16.69,16.01
2033,2026-09-01,33.95,58.5,36.1,1.523,0.182,1.341,74.9,115833279247.0,25.08,20.39,18.2
2034,2026-09-01,21.45,49.6,41.7,-0.381,-0.599,0.218,53.6,1156904876446.0,20.13,19.82,19.78
2035,2026-09-01,26.5,19.3,25.6,-1.385,-1.209,-0.176,34.1,191233095.0,26.57,27.23,28.01
2038,2026-09-01,12.05,13.0,19.6,-1.373,-1.205,-0.168,38.8,4053626749.0,12.4,13.05,14.03
2049,2026-09-01,334.0,62.9,61.3,27.8,15.653,12.147,59.1,2411268248.0,329.5,334.84,276.7
2059,2026-09-01,12800.0,83.2,79.9,2325.698,1308.499,1017.198,83.0,362737989.0,11600.8,8513.33,6036.64
2061,2026-09-01,54.0,60.9,63.6,8.303,4.068,4.235,70.9,130792821.0,53.7,46.79,32.6
2062,2026-09-01,18.05,17.4,20.3,-1.602,-1.235,-0.366,37.1,742209722.0,18.0,18.26,19.28
2063,2026-09-01,23.8,10.5,16.1,-3.32,-3.315,-0.005,31.9,33289493.0,23.85,24.46,25.32
2064,2026-09-01,11.75,24.0,31.8,-0.797,-0.819,0.022,40.1,7759910.0,11.9,12.46,12.28
2065,2026-09-01,35.15,66.4,55.3,-2.784,-3.639,0.856,47.8,55328992.0,34.37,33.53,31.24
2066,2026-09-01,52.0,40.0,37.4,-7.032,-7.172,0.14,42.0,70608110.0,54.17,54.66,52.89
2067,2026-09-01,5.08,10.5,17.6,-1.338,-1.023,-0.315,29.0,49047271.0,5.59,6.19,8.0
2069,2026-09-01,24.2,77.6,70.7,1.35,0.602,0.747,71.6,355438978.0,21.18,19.68,18.4
2070,2026-09-01,61.2,55.0,50.1,4.008,2.278,1.729,54.6,352227384.0,58.99,62.3,50.77
2073,2026-09-01,25.0,30.6,36.9,-0.48,-0.462,-0.018,39.7,-8826972.0,26.48,26.4,26.42
2101,2026-09-01,30.5,22.8,24.4,-2.315,-1.867,-0.448,38.8,2254055894603.0,31.46,31.26,33.11
2102,2026-09-01,17.05,18.0,27.1,-0.494,-0.294,-0.2,40.4,69217352685.0,18.3,18.28,19.13
2103,2026-09-01,27.8,78.6,67.3,1.001,-0.383,1.384,69.4,184871480770.0,25.82,22.73,19.67
2104,2026-09-01,10.6,20.8,25.8,-1.464,-1.675,0.212,39.9,219964252716.0,10.23,10.31,10.92
2105,2026-09-01,30.05,41.8,34.4,-2.533,-2.266,-0.267,40.0,-177042907164.0,30.47,30.26,29.83
2106,2026-09-01,16.6,23.2,20.8,-2.288,-2.227,-0.061,32.5,-42144753471.0,17.28,16.91,17.95
2107,2026-09-01,27.05,88.1,81.9,1.183,0.926,0.258,70.4,37838745559.0,26.53,25.65,24.51
2108,2026-09-01,28.85,66.3,61.8,-0.958,-2.06,1.102,51.9,31355955457.0,28.95,28.01,25.77
2109,2026-09-01,14.75,52.8,37.7,-0.129,0.009,-0.137,48.3,5622199205.0,14.67,14.51,14.54
2114,2026-09-01,89.7,65.8,62.9,0.747,0.141,0.606,57.1,292948772.0,88.9,88.02,86.45
2115,2026-09-01,23.85,56.4,38.7,-0.975,-1.052,0.077,50.6,210533888.0,23.17,21.67,22.24
2201,2026-09-01,29.25,27.1,16.4,-5.909,-6.43,0.521,35.7,92439773476.0,28.82,27.76,29.47
2204,2026-09-01,52.7,47.0,38.3,-4.265,-4.399,0.134,43.2,40131080854.0,53.27,52.08,53.15
2206,2026-09-01,63.8,69.2,55.4,0.848,0.606,0.242,57.1,14997855045.0,63.9,60.07,58.74
2207,2026-09-01,523.0,48.9,38.8,-17.231,-17.068,-0.163,48.5,1888489060.0,531.33,496.63,515.16
2208,2026-09-01,19.2,26.6,28.6,0.155,0.278,-0.122,49.4,2986253010.0,19.17,19.06,20.18
2211,2026-09-01,80.4,12.5,24.6,1.417,3.409,-1.993,46.1,187019063.0,83.33,85.83,91.32
2221,2026-09-01,140.0,82.5,75.7,13.723,4.588,9.135,95.3,578617545.0,86.43,63.79,46.39
2227,2026-09-01,45.4,10.9,18.2,-16.772,-19.813,3.04,24.0,-90271842.0,47.37,48.81,51.11
2228,2026-09-01,74.0,9.2,16.4,-1.183,1.547,-2.729,43.4,16135962540.0,75.67,78.54,85.44
2230,2026-09-01,21.05,3.3,8.3,-19.994,-12.926,-7.068,24.7,554383875.0,21.97,24.13,48.83
2231,2026-09-01,93.3,25.9,33.7,-2.762,-3.256,0.494,46.0,369799817.0,93.28,100.95,101.0
2233,2026-09-01,160.5,19.4,36.5,13.953,24.419,-10.466,46.0,590997474.0,174.0,228.06,224.71
2235,2026-09-01,28.4,20.8,16.8,-2.995,-2.219,-0.777,35.0,29523859.0,27.53,28.74,30.71
2236,2026-09-01,109.0,41.1,59.8,11.867,12.788,-0.921,51.3,446493410.0,120.33,129.33,117.97
2239,2026-09-01,18.7,6.6,11.9,-7.401,-7.318,-0.083,30.6,-6213294.0,19.48,21.02,25.62
2241,2026-09-01,37.35,36.2,40.7,0.614,-0.305,0.919,54.0,528465820.0,34.35,35.47,34.32
2243,2026-09-01,54.0,69.0,66.3,7.619,3.357,4.263,71.2,389579091.0,45.85,41.52,27.44
2247,2026-09-01,231.5,35.3,30.4,-7.281,-1.819,-5.462,44.4,-11299099.0,230.67,222.96,241.9
2250,2026-09-01,56.8,15.8,12.2,-7.446,-5.152,-2.293,41.8,37597136.0,56.39,58.4,63.68
2254,2026-09-01,78.8,36.5,34.6,-3.355,-5.12,1.766,58.1,12355294.0,67.23,67.25,65.08
2258,2026-09-01,31.35,30.2,29.3,-3.13,-2.414,-0.716,48.9,69586967.0,31.48,31.0,34.54
2301,2026-09-01,288.5,75.1,70.9,42.221,28.634,13.587,73.1,4868893453365.0,266.86,236.23,197.77
2302,2026-09-01,44.15,64.2,61.0,6.339,3.396,2.943,70.7,-25326722958.0,41.68,38.06,28.24
2303,2026-09-01,157.0,72.7,71.8,25.523,15.067,10.456,73.9,-317655793810.0,135.67,131.13,92.26
2305,2026-09-01,58.8,76.7,69.6,5.588,1.336,4.252,80.5,172594857991.0,39.65,32.82,22.69
2308,2026-09-01,1875.0,62.3,71.0,407.626,338.212,69.413,67.0,-95117085178.0,1785.0,1981.84,1564.59
2312,2026-09-01,31.3,50.3,52.5,3.67,2.916,0.753,59.3,-95740165577.0,31.22,32.38,27.77
2313,2026-09-01,222.0,67.3,72.1,46.15,37.406,8.744,61.7,32343294108.0,213.17,232.63,189.35
2314,2026-09-01,11.5,11.8,16.4,-15.11,-16.256,1.146,28.7,2446653030.0,11.48,13.28,17.32
2316,2026-09-01,156.0,53.8,63.5,29.721,24.398,5.324,61.1,36922061173.0,152.5,158.45,131.38
2317,2026-09-01,250.0,57.9,61.0,27.666,25.913,1.754,59.9,-70724838292.0,250.17,248.01,234.42
2321,2026-09-01,26.0,31.4,32.1,-1.048,-0.857,-0.191,45.2,2074714134.0,26.55,26.14,28.16
2323,2026-09-01,10.8,44.2,50.2,0.312,0.191,0.121,54.4,23200654681.0,10.56,10.62,10.48
2324,2026-09-01,37.6,53.1,50.8,2.101,1.276,0.825,59.4,3051486115242.0,37.98,35.82,32.8
2327,2026-09-01,557.0,49.4,64.9,132.085,95.832,36.253,58.1,3680643771606.0,534.67,631.91,442.88
2328,2026-09-01,47.75,34.7,38.5,2.654,3.362,-0.708,53.3,222196817059.0,45.23,48.04,48.49
2329,2026-09-01,44.0,28.7,40.3,2.391,3.406,-1.015,49.0,16825591584.0,42.68,49.26,50.6
2330,2026-09-01,2480.0,91.5,90.2,419.564,339.624,79.94,81.7,-2505330762687.0,2431.94,2360.61,2007.61
2331,2026-09-01,19.4,21.8,30.8,-0.873,-0.733,-0.141,44.9,1585163072404.0,19.13,20.27,21.7
2332,2026-09-01,20.55,51.6,45.3,0.207,-0.321,0.528,57.4,3334876172352.0,20.57,18.47,17.07
2337,2026-09-01,120.0,61.4,68.8,28.401,22.366,6.035,63.0,264123862972.0,115.5,137.08,103.8
2338,2026-09-01,49.05,45.4,49.8,-2.609,-4.209,1.601,51.2,5256961446.0,41.6,46.75,43.54
2340,2026-09-01,34.5,46.5,48.5,0.26,-1.116,1.376,54.0,66260126149.0,31.83,34.87,30.2
2342,2026-09-01,41.0,42.6,49.7,2.643,1.144,1.499,55.0,28630617756.0,37.77,41.05,36.02
2344,2026-09-01,174.0,67.5,72.6,38.489,27.346,11.143,65.4,2072888520365.0,162.17,156.97,122.96
2345,2026-09-01,1840.0,63.0,74.1,410.332,344.996,65.336,64.1,-733288999.0,2000.0,2191.4,1700.5
2347,2026-09-01,89.8,82.4,80.9,7.479,4.781,2.698,68.9,-2992549108168.0,90.17,86.28,74.16
2348,2026-09-01,73.0,44.8,27.8,-8.221,-6.781,-1.44,46.2,341543048.0,70.56,66.44,68.27
2349,2026-09-01,10.4,28.0,39.3,0.134,0.386,-0.252,45.7,-409718366030.0,10.72,11.96,12.23
2351,2026-09-01,236.5,80.0,73.8,29.244,12.831,16.412,69.1,-32132291341.0,204.51,197.29,141.08
2352,2026-09-01,29.6,49.3,41.2,-1.989,-2.46,0.471,48.8,1036595142709.0,28.43,28.22,26.73
2353,2026-09-01,32.15,40.6,38.6,-0.441,-0.86,0.419,52.7,5095664985698.0,30.83,31.05,28.69
2354,2026-09-01,64.9,61.0,44.3,-0.183,-0.191,0.008,54.6,3040555079007.0,62.03,58.25,58.78
2355,2026-09-01,41.3,42.1,54.2,3.108,2.725,0.383,51.2,166418630140.0,40.62,48.09,42.41
2356,2026-09-01,61.8,55.2,55.4,5.886,3.742,2.144,61.9,-3140069084268211.0,63.43,61.21,51.89
2357,2026-09-01,946.0,76.7,65.2,104.904,69.347,35.557,71.1,-350941232957.0,918.33,779.08,657.68
2359,2026-09-01,132.0,40.5,39.2,7.191,10.105,-2.914,52.7,652072003.0,132.5,131.2,128.68
2360,2026-09-01,2375.0,74.8,78.1,505.431,377.132,128.299,77.7,-54669842834.0,2145.0,2199.35,1615.15
2362,2026-09-01,48.25,63.7,51.4,1.216,0.584,0.632,63.4,-66871690659.0,45.98,43.09,40.15
2363,2026-09-01,59.0,40.4,41.0,0.528,0.524,0.004,52.7,196897083139.0,52.91,57.4,53.78
2364,2026-09-01,67.5,44.0,35.8,3.07,2.97,0.1,60.2,1568948711.0,65.19,61.8,59.71
2365,2026-09-01,29.2,20.9,23.4,-0.232,1.58,-1.812,45.4,-15785787927.0,28.92,32.34,33.75
2367,2026-09-01,41.8,40.2,52.1,6.182,6.573,-0.391,51.4,273894968328.0,40.78,50.62,47.5
2368,2026-09-01,1045.0,57.3,68.0,235.999,202.462,33.537,61.6,24644485066.0,1001.0,1148.99,919.76
2369,2026-09-01,32.25,51.8,60.5,4.012,3.029,0.983,61.4,4654029666.0,30.97,33.66,29.12
2371,2026-09-01,30.0,20.6,18.9,-3.513,-2.713,-0.8,43.4,-44359363503.0,27.45,28.27,31.55
2373,2026-09-01,53.1,53.0,56.5,-1.411,-1.732,0.32,40.6,286842224086.0,53.4,53.83,53.29
2374,2026-09-01,67.3,31.6,39.8,8.012,10.144,-2.132,54.2,7552435619.0,66.02,71.31,74.2
2375,2026-09-01,118.5,43.5,54.8,18.196,13.508,4.688,54.9,19001753607433.0,120.29,136.56,112.69
2376,2026-09-01,368.0,73.8,65.5,30.777,20.381,10.396,66.6,658837353613.0,350.17,333.72,284.87
2377,2026-09-01,153.0,73.8,58.4,-1.031,-6.907,5.875,58.7,106343578938.0,148.64,134.98,114.65
2379,2026-09-01,740.0,56.9,54.9,65.067,42.905,22.161,68.1,-13352356893.0,698.62,658.82,568.26
2380,2026-09-01,16.5,23.2,33.1,-1.441,-1.933,0.492,41.8,405360151.0,18.2,18.96,18.89
2382,2026-09-01,344.5,52.9,56.9,31.327,28.012,3.316,62.9,1065745620319199.0,324.83,325.38,298.91
2383,2026-09-01,4895.0,77.5,82.8,1209.087,868.32,340.767,75.9,1500586550967.0,5034.48,5015.0,3446.13
2385,2026-09-01,105.5,20.3,24.9,-4.702,-1.81,-2.892,42.6,4451347957.0,106.0,111.3,113.26
2387,2026-09-01,37.05,40.6,45.6,-1.313,-0.919,-0.395,43.4,11399669827.0,37.12,38.86,38.03
2388,2026-09-01,69.7,57.0,51.8,-5.855,-8.481,2.626,46.6,-754648003986.0,70.97,73.6,62.73
2390,2026-09-01,10.25,31.2,37.9,-0.618,-0.779,0.16,44.5,-9799541279.0,10.32,10.62,10.31
2392,2026-09-01,44.55,51.8,34.2,-2.576,-2.427,-0.149,50.8,419271389691.0,41.05,39.03,38.83
2393,2026-09-01,64.2,68.4,60.1,2.06,2.158,-0.098,55.0,68937221511.0,62.74,62.51,58.04
2395,2026-09-01,706.0,85.8,74.2,73.014,31.094,41.92,83.7,17041126261.0,648.67,544.03,422.44
2397,2026-09-01,61.8,46.9,35.0,-0.96,-0.769,-0.19,51.1,73077773156.0,59.5,58.37,58.42
2399,2026-09-01,49.45,68.7,66.5,6.098,3.708,2.39,66.3,29575312443.0,42.72,44.52,34.63
2401,2026-09-01,26.25,45.6,47.8,-0.212,-0.901,0.689,51.2,119068965552.0,25.45,27.03,24.05
2402,2026-09-01,54.0,38.0,47.1,6.569,6.84,-0.27,53.9,2380012596776.0,55.17,60.41,56.12
2404,2026-09-01,1130.0,57.0,59.8,191.532,181.234,10.297,61.5,-88269102568.0,1096.67,1101.4,992.42
2405,2026-09-01,15.2,22.1,27.6,-0.457,-0.167,-0.29,43.8,52216153420.0,15.45,16.03,16.43
2406,2026-09-01,30.4,48.5,61.1,3.942,3.218,0.724,56.6,6825460166.0,29.87,32.75,29.57
2408,2026-09-01,516.0,83.3,80.8,106.064,68.1,37.964,72.2,29584227003.0,473.17,405.21,309.1
2409,2026-09-01,33.35,78.7,70.1,3.563,1.489,2.074,70.4,833583273671.0,28.07,25.98,19.61
2412,2026-09-01,144.5,77.1,70.7,6.847,5.925,0.922,78.6,127214945281.0,140.0,136.51,131.83
2413,2026-09-01,54.0,55.5,58.9,6.41,4.904,1.506,62.7,613751910188.0,44.72,45.83,42.75
2414,2026-09-01,52.9,65.3,69.6,5.594,4.382,1.213,69.7,-4564307971.0,54.23,51.88,45.72
2415,2026-09-01,27.15,46.8,55.4,1.367,0.776,0.591,54.5,73147676921.0,27.74,27.3,25.36
2417,2026-09-01,39.3,35.3,39.1,1.071,1.294,-0.224,49.2,77504112862.0,40.78,43.64,40.43
2419,2026-09-01,30.65,38.0,42.1,0.209,-0.03,0.239,54.6,8500387233.0,26.43,28.41,27.79
2420,2026-09-01,53.8,51.1,53.0,1.735,1.689,0.046,53.7,-20502548800.0,53.08,54.9,51.55
2421,2026-09-01,166.5,62.4,54.3,17.686,15.767,1.919,60.8,64348538634.0,159.0,152.17,148.35
2423,2026-09-01,74.1,67.5,64.9,9.385,7.27,2.114,70.7,-24783516569.0,73.4,71.19,60.61
2424,2026-09-01,8.01,2.0,3.0,-10.801,-5.565,-5.236,33.7,5090605443.0,8.07,11.39,23.33
2425,2026-09-01,38.1,58.5,57.4,0.761,-0.417,1.178,53.0,238127471.0,40.82,38.88,33.69
2426,2026-09-01,99.8,79.1,72.6,17.017,8.938,8.079,75.0,98231186927.0,82.63,77.07,48.64
2427,2026-09-01,23.8,35.2,26.6,-0.196,0.299,-0.496,51.6,-3140110213.0,22.62,21.63,23.38
2428,2026-09-01,258.5,56.7,59.9,29.042,19.561,9.481,60.7,60444394181.0,241.29,247.77,210.03
2429,2026-09-01,32.05,6.6,11.2,-1.073,5.43,-6.502,42.1,637326892.0,31.92,40.02,54.48
2430,2026-09-01,18.1,15.7,10.4,-3.201,-2.985,-0.216,25.4,112824239665.0,17.62,18.23,20.3
2431,2026-09-01,10.25,10.9,17.0,-0.562,-0.222,-0.34,43.5,-10835138835.0,10.17,10.56,11.79
2432,2026-09-01,27.45,65.1,57.8,-0.674,-1.068,0.394,68.0,1696149.0,27.82,27.21,25.84
2433,2026-09-01,40.35,19.3,24.2,-0.552,0.039,-0.591,35.2,525691506.0,41.28,41.56,42.98
2434,2026-09-01,60.7,52.3,50.1,5.726,2.121,3.605,81.9,1974154133.0,58.63,48.12,39.31
2436,2026-09-01,70.0,60.9,60.8,3.918,2.107,1.811,58.5,27165301072.0,63.53,67.87,59.59
2438,2026-09-01,20.7,28.1,27.3,-2.557,-1.728,-0.829,44.2,121473096778.0,18.97,21.58,22.23
2439,2026-09-01,78.6,18.5,22.2,-4.325,-1.966,-2.359,41.1,168442506386.0,77.87,81.38,86.71
2440,2026-09-01,14.4,30.1,43.3,0.451,0.434,0.017,49.3,2794456118.0,14.63,16.08,15.18
2441,2026-09-01,127.5,63.6,66.1,17.295,12.622,4.674,67.2,3727401294158.0,113.65,115.62,98.41
2442,2026-09-01,14.7,13.9,17.4,-0.926,-0.303,-0.623,38.2,-523422684.0,15.6,15.57,17.14
2444,2026-09-01,13.85,37.8,34.5,-0.35,-0.418,0.069,53.5,-49865447836.0,11.93,12.41,12.27
2449,2026-09-01,301.5,60.7,67.4,51.693,48.495,3.197,64.4,-39929478587.0,260.67,283.48,266.46
2450,2026-09-01,28.3,42.9,47.3,-0.371,-0.431,0.06,47.2,1731349863.0,28.38,28.41,28.09
2451,2026-09-01,286.0,64.2,68.3,55.303,43.835,11.468,68.7,567412100954.0,291.17,284.47,238.15
2453,2026-09-01,54.8,41.5,37.8,1.27,1.736,-0.465,54.0,8924525887.0,53.43,53.71,52.51
2454,2026-09-01,5010.0,82.6,77.8,825.147,510.916,314.231,78.8,-115310186514.0,4163.33,3931.45,2732.09
2455,2026-09-01,572.0,84.6,79.1,83.299,47.316,35.983,77.0,-144018983879.0,447.0,408.72,292.47
2457,2026-09-01,22.2,17.1,22.9,-4.343,-4.604,0.261,39.8,84706263305.0,22.25,24.33,26.47
2458,2026-09-01,130.5,44.7,53.3,6.343,4.824,1.519,50.6,53883432304.0,137.47,147.52,131.65
2459,2026-09-01,65.5,72.7,73.2,2.708,2.623,0.085,63.7,25335203830.0,65.63,64.45,63.22
2460,2026-09-01,30.15,56.2,62.6,2.002,0.946,1.056,55.0,711021040648.0,29.6,32.35,27.01
2461,2026-09-01,17.7,49.3,49.7,-0.447,-0.706,0.259,50.5,20778987492.0,17.43,17.11,16.58
2462,2026-09-01,19.8,17.4,24.2,-1.779,-1.669,-0.11,41.1,13037581718.0,20.05,20.91,22.02
2464,2026-09-01,192.5,75.1,71.9,29.875,17.958,11.917,72.2,31641618281.0,168.73,162.67,114.11
2465,2026-09-01,92.0,66.3,57.9,3.632,0.127,3.505,59.6,2365008886.0,86.47,81.23,69.05
2466,2026-09-01,110.0,63.1,48.7,9.366,5.671,3.695,68.8,-42699105.0,100.03,78.38,66.57
2467,2026-09-01,526.0,75.7,80.1,116.58,88.97,27.61,64.9,13657019396.0,539.17,575.66,419.62
2468,2026-09-01,46.55,36.9,20.6,0.897,2.019,-1.122,58.5,6117678062.0,37.24,35.12,36.81
2471,2026-09-01,53.2,69.3,56.2,1.728,1.807,-0.08,61.8,36574989.0,50.6,49.64,48.54
2472,2026-09-01,213.0,48.8,64.6,50.088,38.414,11.674,56.4,397829305315.0,217.9,273.29,192.75
2474,2026-09-01,211.0,39.0,40.6,6.699,6.156,0.543,58.7,-13065238509.0,200.83,200.44,195.26
2476,2026-09-01,124.5,75.7,68.7,13.226,10.186,3.04,64.7,971361310967.0,120.29,120.22,102.5
2477,2026-09-01,23.1,36.2,33.8,0.069,0.14,-0.071,53.2,19080382438.0,22.2,21.73,22.15
2478,2026-09-01,120.0,46.8,59.4,22.63,15.311,7.318,57.7,118630929855.0,117.33,130.02,96.15
2480,2026-09-01,164.5,73.4,57.6,11.078,11.025,0.052,62.8,6141146572.0,162.5,153.41,146.9
2481,2026-09-01,168.0,59.1,65.3,25.797,16.836,8.961,67.6,183510737556.0,145.5,147.08,115.92
2482,2026-09-01,15.95,12.3,15.5,-3.098,-3.33,0.232,37.5,12858718724.0,16.02,16.24,16.91
2483,2026-09-01,32.8,44.2,56.7,3.697,1.794,1.902,56.1,247874423.0,34.42,34.74,27.27
2484,2026-09-01,70.0,66.9,69.5,10.619,5.097,5.522,72.3,18510413401.0,68.18,61.58,43.19
2485,2026-09-01,40.9,41.8,55.8,8.408,7.628,0.779,53.3,8378048178.0,39.8,51.33,44.82
2486,2026-09-01,234.5,67.3,68.1,43.848,31.761,12.087,63.5,-6052448189.0,228.5,243.08,176.96
2488,2026-09-01,48.75,73.0,76.6,3.095,3.091,0.004,63.0,486285980.0,49.28,49.69,46.83
2489,2026-09-01,43.0,63.5,63.1,6.842,4.804,2.039,62.7,17539070478.0,37.3,40.74,31.38
2491,2026-09-01,40.05,62.6,58.6,6.044,2.918,3.126,62.0,345349135.0,37.93,32.07,24.2
2492,2026-09-01,308.5,46.1,56.1,58.427,37.153,21.274,58.2,29354380134.0,273.83,317.71,222.68
2493,2026-09-01,183.0,46.4,51.2,28.744,21.435,7.309,58.2,9856167046.0,181.5,185.25,145.54
2495,2026-09-01,39.1,54.3,63.1,4.662,3.841,0.821,58.5,3867497338.0,37.33,41.85,35.98
2496,2026-09-01,54.8,24.4,33.7,0.272,1.782,-1.511,42.1,-38013810.0,54.7,57.28,58.93
2497,2026-09-01,43.7,33.1,44.2,-1.591,-1.82,0.229,45.0,6006122046.0,44.82,50.02,47.59
2498,2026-09-01,40.1,17.1,18.9,-1.918,-1.276,-0.642,44.9,-60564841199.0,40.08,41.68,43.85
2501,2026-09-01,21.7,35.2,45.2,0.688,0.702,-0.014,52.5,81430842005.0,22.02,22.16,21.84
2504,2026-09-01,31.1,18.4,22.7,-0.383,0.385,-0.768,44.1,250398273663.0,31.17,31.93,32.81
2505,2026-09-01,17.0,19.3,21.1,-0.977,-0.947,-0.03,41.8,-94677549504.0,16.99,16.85,17.45
2506,2026-09-01,8.37,23.8,22.8,-0.329,-0.221,-0.108,39.2,-5672322411.0,8.56,8.56,8.8
2509,2026-09-01,14.8,41.0,32.4,-0.824,-0.921,0.097,48.3,930231254.0,14.4,13.7,14.33
2511,2026-09-01,8.44,65.6,46.0,-0.406,-0.476,0.07,47.1,-12616006538.0,8.45,8.05,8.05
2514,2026-09-01,11.8,8.2,8.6,-1.585,-1.258,-0.327,29.7,8861663671.0,12.1,12.57,13.62
2515,2026-09-01,12.0,20.0,31.5,0.525,0.661,-0.136,51.4,379215371331.0,11.97,12.19,12.93
2516,2026-09-01,14.85,57.3,40.5,0.35,0.693,-0.343,54.0,9091570746.0,14.3,13.85,14.19
2520,2026-09-01,38.35,68.5,45.8,-0.382,-0.53,0.148,57.1,67194583224.0,35.95,32.79,31.82
2524,2026-09-01,35.25,19.3,16.2,-4.765,-3.512,-1.253,41.2,28862054990.0,35.27,35.4,38.65
2527,2026-09-01,46.9,77.7,73.0,3.858,1.966,1.892,71.8,34810570544.0,44.25,40.08,34.09
2528,2026-09-01,20.5,25.1,18.0,-1.846,-1.237,-0.609,43.0,1876529425.0,19.97,19.35,21.57
2530,2026-09-01,20.2,15.3,12.6,-2.927,-1.858,-1.07,38.4,-1676155373.0,19.34,19.25,22.85
2534,2026-09-01,17.0,33.3,24.3,-0.946,-0.626,-0.319,40.9,5938407168.0,17.17,16.89,17.8
2535,2026-09-01,89.8,80.3,81.8,11.639,9.162,2.477,78.5,7568906392.0,89.43,85.38,74.27
2536,2026-09-01,19.5,27.2,19.0,-1.763,-1.309,-0.453,40.5,48438034978.0,19.5,19.14,20.62
2537,2026-09-01,11.35,49.4,35.0,-0.34,-0.341,0.001,49.8,621710178.0,11.32,10.74,10.78
2538,2026-09-01,8.57,11.2,13.3,-1.01,-0.825,-0.186,35.4,-1767900698.0,8.97,9.07,9.64
2539,2026-09-01,35.25,51.3,41.1,0.204,1.182,-0.978,49.9,632995788.0,35.25,33.26,35.91
2540,2026-09-01,49.1,62.6,54.3,0.841,1.025,-0.184,52.0,730930198.0,51.11,49.78,46.48
2542,2026-09-01,46.45,75.5,65.7,2.136,1.443,0.693,63.2,9979266566175.0,45.7,43.71,40.77
2543,2026-09-01,38.4,9.3,11.2,-0.845,3.878,-4.723,43.0,24144563646.0,38.06,40.29,50.63
2545,2026-09-01,34.45,34.3,22.4,-2.251,-1.604,-0.646,44.4,56492644778.0,33.83,34.23,34.84
2546,2026-09-01,104.0,71.8,67.8,9.706,6.758,2.948,77.2,75204739.0,98.74,86.82,79.75
2547,2026-09-01,10.0,46.2,37.8,0.153,0.235,-0.082,51.4,217887076927.0,10.15,9.9,9.97
2548,2026-09-01,93.7,28.3,44.2,3.399,4.564,-1.165,50.2,43502555782.0,94.67,99.95,98.93
2596,2026-09-01,34.95,55.0,40.8,0.518,0.542,-0.023,55.9,104464352.0,33.18,30.32,30.94
2597,2026-09-01,171.0,51.7,51.4,17.525,18.468,-0.944,70.7,321993224.0,168.5,162.5,160.07
2601,2026-09-01,5.93,36.5,29.0,-0.486,-0.67,0.185,45.6,629783079561.0,6.3,5.76,5.68
2603,2026-09-01,242.0,69.2,60.3,20.507,17.033,3.475,71.8,33667703581.0,226.5,208.15,192.61
2605,2026-09-01,37.3,53.5,53.7,3.178,2.349,0.829,63.7,16020769337.0,34.33,32.54,30.91
2606,2026-09-01,77.3,73.6,65.6,5.789,4.173,1.615,66.4,-42346515141.0,72.0,66.75,62.46
2607,2026-09-01,53.6,49.8,34.1,0.461,0.934,-0.472,55.6,48663531958.0,51.15,48.19,50.56
2608,2026-09-01,28.85,33.0,26.2,-1.343,-1.1,-0.243,38.0,7036488163.0,28.83,28.58,29.69
2609,2026-09-01,61.1,47.0,31.7,0.912,0.854,0.058,57.5,121813638575.0,57.13,53.18,52.83
2610,2026-09-01,20.25,51.3,47.8,0.159,0.084,0.075,50.8,25185337094.0,20.97,20.21,19.77
2611,2026-09-01,14.5,28.0,21.6,-0.824,-0.698,-0.126,46.0,34356254363.0,14.23,13.78,14.03
2612,2026-09-01,63.3,45.4,39.6,4.429,4.058,0.371,62.9,16866502532.0,58.3,55.66,56.52
2613,2026-09-01,22.3,19.7,15.3,-1.123,-0.731,-0.392,45.4,-2679496355.0,21.68,21.79,22.67
2614,2026-09-01,18.15,16.2,28.5,-0.547,-0.649,0.102,44.5,135815333738.0,18.22,18.62,19.95
2615,2026-09-01,117.0,58.8,44.7,7.384,3.945,3.44,69.0,-114375302018.0,105.23,90.49,82.87
2616,2026-09-01,13.3,7.0,9.3,-2.105,-2.498,0.392,33.4,579505239.0,13.37,13.4,13.68
