symbol,date,close,K,D,DIF,MACD,OSC,RSI,OBV,MA3,MA6,MA12
2017,2026-09-01,8.97,26.8,28.2,-0.893,-1.005,0.112,41.0,8838876834.0,8.97,8.93,9.02
2020,2026-09-01,21.6,30.9,33.8,-0.146,0.124,-0.27,47.5,1154481961818.0,21.5,21.55,21.93
2022,2026-09-01,7.14,13.0,23.9,-0.777,-0.81,0.033,36.1,15245733422.0,7.44,7.64,8.13
2023,2026-09-01,13.6,17.4,20.7,-0.445,-0.322,-0.123,41.6,203689689842.0,13.8,13.76,14.3
2024,2026-09-01,12.8,6.9,11.6,-1.526,-1.194,-0.332,28.7,120248723232.0,13.25,13.63,14.92
2025,2026-09-01,12.65,49.6,47.5,-0.014,0.053,-0.067,51.0,-30399148782.0,12.53,12.37,11.67
2027,2026-09-01,46.6,68.7,60.9,2.748,1.703,1.045,63.0,36890942134.0,46.2,42.29,38.99
2028,2026-09-01,15.8,16.9,23.9,-1.651,-1.602,-0.049,39.3,6358098617.0,15.65,16.1,16.86
2029,2026-09-01,21.35,57.2,44.5,-0.52,-0.597,0.076,49.0,71250041482.0,21.33,20.58,20.59
2030,2026-09-01,27.65,74.8,65.2,1.402,0.143,1.26,75.9,67058855101.0,22.38,19.72,17.34
2031,2026-09-01,45.35,67.1,54.3,-0.329,-1.177,0.848,59.7,69486930497.0,42.75,40.22,38.52
2032,2026-09-01,17.55,60.2,56.5,0.341,0.041,0.3,55.1,31124045052.0,16.78,16.78,16.05
2033,2026-09-01,37.3,56.8,35.5,1.79,0.235,1.555,77.2,115840489445.0,26.2,20.95,18.48
2034,2026-09-01,22.0,53.3,42.9,-0.337,-0.591,0.254,55.1,1156915535849.0,20.32,19.91,19.82
2035,2026-09-01,27.0,23.0,26.9,-1.345,-1.201,-0.144,35.9,191328802.0,26.73,27.32,28.05
2038,2026-09-01,12.1,13.3,19.7,-1.369,-1.204,-0.164,38.9,4053235724.0,12.42,13.06,14.04
2049,2026-09-01,323.5,61.4,60.8,26.962,15.485,11.477,57.6,2408024564.0,326.0,333.09,275.82
2059,2026-09-01,12390.0,82.1,79.5,2292.991,1301.958,991.033,80.5,362003068.0,11464.14,8445.0,6002.47
2061,2026-09-01,55.8,61.8,63.9,8.446,4.097,4.349,71.7,134430317.0,54.3,47.09,32.75
2062,2026-09-01,18.05,17.4,20.3,-1.602,-1.235,-0.366,37.1,742045632.0,18.0,18.26,19.28
2063,2026-09-01,23.6,9.3,15.7,-3.336,-3.318,-0.018,31.5,33251411.0,23.78,24.43,25.3
2064,2026-09-01,11.8,24.4,31.9,-0.793,-0.818,0.025,40.3,7746908.0,11.92,12.47,12.29
2065,2026-09-01,35.1,66.3,55.2,-2.788,-3.64,0.853,47.7,55192707.0,34.35,33.52,31.23
2066,2026-09-01,52.8,40.9,37.7,-6.968,-7.159,0.191,42.5,70524796.0,54.44,54.79,52.96
2067,2026-09-01,5.51,12.6,18.3,-1.304,-1.016,-0.288,31.5,49629437.0,5.74,6.26,8.04
2069,2026-09-01,24.9,73.4,69.3,1.405,0.613,0.792,72.7,363537975.0,21.42,19.79,18.45
2070,2026-09-01,60.8,54.7,50.0,3.976,2.272,1.704,54.4,352015672.0,58.85,62.24,50.74
2073,2026-09-01,25.9,36.4,38.8,-0.408,-0.448,0.039,42.6,-8831972.0,26.78,26.55,26.5
2101,2026-09-01,30.05,21.0,23.8,-2.351,-1.875,-0.477,38.1,2254052665295.0,31.31,31.19,33.07
2102,2026-09-01,16.65,18.7,27.3,-0.526,-0.301,-0.225,39.2,69215491533.0,18.17,18.22,19.1
2103,2026-09-01,27.9,78.8,67.4,1.009,-0.381,1.39,69.8,184864979756.0,25.85,22.74,19.68
2104,2026-09-01,11.65,27.3,28.0,-1.38,-1.659,0.279,45.5,219988633904.0,10.58,10.48,11.0
2105,2026-09-01,30.1,42.0,34.5,-2.529,-2.266,-0.263,40.1,-177049087243.0,30.48,30.27,29.83
2106,2026-09-01,16.65,23.6,21.0,-2.284,-2.226,-0.058,32.6,-42146166239.0,17.3,16.92,17.95
2107,2026-09-01,26.9,86.9,81.5,1.171,0.923,0.248,69.9,37835679753.0,26.48,25.62,24.5
2108,2026-09-01,28.75,66.0,61.7,-0.966,-2.062,1.096,51.7,31355499547.0,28.92,27.99,25.76
2109,2026-09-01,14.85,55.3,38.6,-0.121,0.01,-0.131,49.4,5625491049.0,14.7,14.53,14.55
2114,2026-09-01,90.0,66.7,63.2,0.771,0.146,0.625,57.6,293019067.0,89.0,88.07,86.48
2115,2026-09-01,23.75,55.9,38.5,-0.983,-1.053,0.071,50.2,210473120.0,23.13,21.66,22.23
2201,2026-09-01,29.25,27.1,16.4,-5.909,-6.43,0.521,35.7,92435466017.0,28.82,27.76,29.47
2204,2026-09-01,52.5,46.2,38.0,-4.281,-4.402,0.121,43.0,40130207833.0,53.2,52.05,53.14
2206,2026-09-01,63.7,68.9,55.4,0.84,0.604,0.236,57.0,14998426994.0,63.87,60.05,58.73
2207,2026-09-01,520.0,48.1,38.6,-17.47,-17.116,-0.354,48.2,1888820451.0,530.33,496.13,514.91
2208,2026-09-01,19.6,28.3,29.2,0.187,0.284,-0.097,50.4,3044209748.0,19.3,19.12,20.21
2211,2026-09-01,80.4,12.9,24.8,1.417,3.409,-1.993,46.1,185473591.0,83.33,85.83,91.32
2221,2026-09-01,158.5,80.1,74.9,15.199,4.883,10.316,95.9,600494030.0,92.6,66.87,47.93
2227,2026-09-01,45.0,9.9,17.9,-16.804,-19.819,3.015,23.8,-90370304.0,47.24,48.74,51.08
2228,2026-09-01,75.7,11.0,17.0,-1.047,1.574,-2.621,44.5,16141577470.0,76.23,78.82,85.58
2230,2026-09-01,21.25,3.4,8.3,-19.979,-12.923,-7.056,24.8,553977673.0,22.03,24.16,48.85
2231,2026-09-01,91.4,25.0,33.4,-2.913,-3.286,0.373,45.1,370040466.0,92.64,100.64,100.84
2233,2026-09-01,163.5,19.8,36.7,14.192,24.466,-10.274,46.3,590036042.0,175.0,228.56,224.96
2235,2026-09-01,28.4,20.8,16.8,-2.995,-2.219,-0.777,35.0,29531422.0,27.53,28.74,30.71
2236,2026-09-01,111.0,41.9,60.1,12.026,12.819,-0.793,52.2,445798661.0,121.0,129.67,118.14
2239,2026-09-01,18.9,7.0,12.0,-7.385,-7.315,-0.07,30.8,-6434885.0,19.55,21.05,25.63
2241,2026-09-01,43.65,43.7,43.2,1.116,-0.205,1.321,58.8,541413156.0,36.45,36.52,34.84
2243,2026-09-01,51.3,67.4,65.7,7.404,3.314,4.09,70.1,390377190.0,44.95,41.07,27.21
2247,2026-09-01,230.0,34.7,30.2,-7.4,-1.843,-5.558,43.8,-12098732.0,230.17,222.71,241.77
2250,2026-09-01,57.0,16.0,12.3,-7.43,-5.149,-2.28,42.0,37493490.0,56.46,58.44,63.7
2254,2026-09-01,86.6,43.3,36.9,-2.732,-4.996,2.263,62.7,17099632.0,69.83,68.55,65.73
2258,2026-09-01,30.6,28.7,28.8,-3.19,-2.426,-0.764,47.9,56990672.0,31.23,30.88,34.48
2301,2026-09-01,283.5,74.2,70.6,41.823,28.554,13.268,71.9,4868863146273.0,265.2,235.4,197.36
2302,2026-09-01,45.75,65.5,61.5,6.467,3.422,3.045,71.6,-25264452814.0,42.22,38.32,28.37
2303,2026-09-01,160.0,73.4,72.0,25.762,15.114,10.648,74.3,-317249637820.0,136.67,131.63,92.51
2305,2026-09-01,63.6,77.5,69.9,5.971,1.413,4.559,81.8,172608253710.0,41.25,33.62,23.09
2308,2026-09-01,1900.0,62.8,71.2,409.62,338.611,71.009,67.3,-95091979708.0,1793.33,1986.0,1566.67
2312,2026-09-01,30.6,49.3,52.1,3.614,2.905,0.708,58.2,-95751629923.0,30.98,32.26,27.71
2313,2026-09-01,224.0,67.6,72.2,46.309,37.438,8.871,62.1,32318328085.0,213.83,232.96,189.52
2314,2026-09-01,11.1,10.9,16.1,-15.142,-16.262,1.12,28.5,2444760412.0,11.35,13.22,17.28
2316,2026-09-01,159.0,54.4,63.7,29.961,24.445,5.515,61.8,36918007983.0,153.5,158.95,131.63
2317,2026-09-01,256.0,59.5,61.6,28.145,26.009,2.136,60.8,-70222990672.0,252.17,249.01,234.92
2321,2026-09-01,25.0,28.6,31.2,-1.128,-0.874,-0.255,43.7,2074734068.0,26.22,25.97,28.08
2323,2026-09-01,10.8,44.2,50.2,0.312,0.191,0.121,54.4,23190206340.0,10.56,10.62,10.48
2324,2026-09-01,36.8,51.8,50.4,2.037,1.263,0.774,58.0,3051424859528.0,37.72,35.69,32.73
2327,2026-09-01,573.0,49.9,65.0,133.361,96.087,37.274,58.6,3680726724970.0,540.0,634.58,444.21
2328,2026-09-01,47.1,33.8,38.2,2.603,3.352,-0.749,52.8,222199357239.0,45.02,47.94,48.44
2329,2026-09-01,44.35,29.0,40.5,2.419,3.412,-0.993,49.3,16831919554.0,42.8,49.32,50.63
2330,2026-09-01,2500.0,92.2,90.4,421.16,339.943,81.217,81.9,-2505289924627.0,2438.61,2363.94,2009.27
2331,2026-09-01,19.0,20.8,30.4,-0.905,-0.739,-0.166,44.2,1585161915680.0,19.0,20.2,21.67
2332,2026-09-01,20.4,51.2,45.2,0.195,-0.323,0.518,57.1,3334907400746.0,20.52,18.44,17.05
2337,2026-09-01,119.0,61.2,68.7,28.321,22.35,5.971,62.7,264072714248.0,115.17,136.92,103.71
2338,2026-09-01,46.45,42.3,48.8,-2.816,-4.251,1.435,49.6,5272505727.0,40.73,46.32,43.33
2340,2026-09-01,34.35,46.2,48.4,0.248,-1.119,1.366,53.8,66271619466.0,31.78,34.85,30.19
2342,2026-09-01,46.35,47.5,51.4,3.07,1.23,1.84,58.0,28646760968.0,39.55,41.94,36.46
2344,2026-09-01,172.5,67.2,72.5,38.37,27.322,11.048,65.1,2072722461985.0,161.67,156.72,122.83
2345,2026-09-01,1890.0,63.9,74.4,414.321,345.794,68.527,65.7,-741141485.0,2016.67,2199.74,1704.66
2347,2026-09-01,94.5,86.0,82.1,7.854,4.856,2.998,71.4,-2992542128241.0,91.73,87.06,74.55
2348,2026-09-01,73.0,44.8,27.8,-8.221,-6.781,-1.44,46.2,342025845.0,70.56,66.44,68.27
2349,2026-09-01,10.35,27.7,39.2,0.13,0.385,-0.255,45.6,-409720628794.0,10.7,11.95,12.23
2351,2026-09-01,226.0,78.1,73.1,28.406,12.664,15.742,67.2,-32345288874.0,201.01,195.54,140.2
2352,2026-09-01,29.0,47.8,40.7,-2.037,-2.47,0.433,48.0,1036602259283.0,28.23,28.12,26.68
2353,2026-09-01,31.55,39.6,38.2,-0.489,-0.87,0.381,51.7,5095695113327.0,30.63,30.95,28.64
2354,2026-09-01,65.9,62.6,44.9,-0.103,-0.175,0.072,55.4,3040570337931.0,62.37,58.42,58.86
2355,2026-09-01,41.6,42.3,54.2,3.132,2.73,0.402,51.4,166415747731.0,40.72,48.14,42.44
2356,2026-09-01,61.0,54.6,55.2,5.822,3.729,2.093,61.1,-3140069106954320.0,63.17,61.08,51.82
2357,2026-09-01,958.0,77.4,65.4,105.861,69.538,36.323,72.1,-350943867887.0,922.33,781.08,658.68
2359,2026-09-01,128.0,38.8,38.6,6.872,10.041,-3.169,51.6,648373535.0,131.17,130.53,128.35
2360,2026-09-01,2325.0,74.0,77.8,501.443,376.335,125.108,77.2,-54664467972.0,2128.33,2191.01,1610.98
2362,2026-09-01,47.75,62.7,51.1,1.176,0.576,0.6,62.8,-66883896516.0,45.82,43.01,40.1
2363,2026-09-01,59.2,40.6,41.1,0.544,0.527,0.017,52.8,196955033658.0,52.97,57.43,53.79
2364,2026-09-01,66.3,42.5,35.3,2.974,2.951,0.023,59.2,1569482173.0,64.79,61.6,59.61
2365,2026-09-01,28.45,19.5,22.9,-0.292,1.568,-1.86,44.8,-15786821199.0,28.67,32.22,33.69
2367,2026-09-01,41.7,40.2,52.1,6.174,6.571,-0.398,51.3,273888250580.0,40.75,50.61,47.49
2368,2026-09-01,1140.0,60.5,69.1,243.577,203.978,39.599,65.2,24622298674.0,1032.67,1164.83,927.68
2369,2026-09-01,31.65,51.0,60.2,3.965,3.02,0.945,60.7,4672303094.0,30.77,33.56,29.07
2371,2026-09-01,29.0,19.0,18.4,-3.593,-2.729,-0.864,41.9,-44339097455.0,27.12,28.11,31.46
2373,2026-09-01,53.1,53.0,56.5,-1.411,-1.732,0.32,40.6,286842224086.0,53.4,53.83,53.29
2374,2026-09-01,66.1,30.6,39.5,7.917,10.125,-2.208,53.4,7549062529.0,65.62,71.11,74.1
2375,2026-09-01,118.0,43.4,54.7,18.157,13.5,4.656,54.8,19001749607581.0,120.12,136.48,112.65
2376,2026-09-01,365.0,73.3,65.4,30.538,20.333,10.205,66.3,658846662619.0,349.17,333.22,284.62
2377,2026-09-01,151.0,73.0,58.1,-1.191,-6.939,5.748,57.9,106332709303.0,147.98,134.65,114.48
2379,2026-09-01,761.0,58.2,55.3,66.742,43.24,23.502,69.1,-13343904488.0,705.62,662.32,570.01
2380,2026-09-01,16.7,23.8,33.3,-1.425,-1.93,0.505,42.2,405237743.0,18.27,18.99,18.9
2382,2026-09-01,341.5,52.2,56.7,31.088,27.964,3.124,62.6,1065745640796196.0,323.83,324.88,298.66
2383,2026-09-01,5020.0,78.3,83.1,1219.059,870.315,348.744,77.8,1500582416549.0,5076.14,5035.83,3456.55
2385,2026-09-01,104.0,19.2,24.5,-4.822,-1.834,-2.988,41.9,4447327236.0,105.5,111.05,113.13
2387,2026-09-01,37.0,40.5,45.5,-1.317,-0.92,-0.398,43.3,11400178316.0,37.1,38.85,38.03
2388,2026-09-01,70.8,57.8,52.0,-5.767,-8.463,2.696,47.2,-754658516953.0,71.33,73.78,62.82
2390,2026-09-01,10.15,30.5,37.7,-0.626,-0.78,0.154,44.1,-9800008870.0,10.28,10.6,10.3
2392,2026-09-01,42.15,47.1,32.6,-2.768,-2.465,-0.303,48.7,419264368930.0,40.25,38.63,38.63
2393,2026-09-01,62.2,65.0,59.0,1.901,2.126,-0.225,53.2,68934226434.0,62.08,62.18,57.88
2395,2026-09-01,701.0,85.5,74.1,72.615,31.014,41.6,83.5,17044738319.0,647.0,543.19,422.03
2397,2026-09-01,62.1,47.5,35.2,-0.936,-0.764,-0.171,51.3,73077393413.0,59.6,58.42,58.44
2399,2026-09-01,47.1,66.5,65.8,5.911,3.671,2.24,64.9,29585558110.0,41.93,44.12,34.44
2401,2026-09-01,25.7,44.5,47.5,-0.256,-0.91,0.654,50.5,119073860695.0,25.27,26.94,24.0
2402,2026-09-01,53.6,37.6,47.0,6.537,6.833,-0.296,53.7,2380010911691.0,55.03,60.34,56.08
2404,2026-09-01,1250.0,63.6,62.0,201.104,183.149,17.956,64.2,-88262444802.0,1136.67,1121.4,1002.42
2405,2026-09-01,15.0,21.2,27.3,-0.473,-0.17,-0.303,43.2,52213979757.0,15.38,15.99,16.41
2406,2026-09-01,29.9,47.8,60.9,3.902,3.21,0.692,56.1,6866109708.0,29.7,32.67,29.53
2408,2026-09-01,515.0,83.2,80.7,105.984,68.084,37.9,72.1,29461316469.0,472.83,405.04,309.01
2409,2026-09-01,34.7,76.9,69.5,3.67,1.511,2.16,71.4,835688709887.0,28.52,26.2,19.72
2412,2026-09-01,145.5,78.8,71.2,6.927,5.941,0.986,79.2,127228679750.0,140.33,136.67,131.92
2413,2026-09-01,52.2,53.6,58.3,6.266,4.875,1.391,61.9,613765624050.0,44.12,45.53,42.6
2414,2026-09-01,53.1,65.6,69.6,5.61,4.385,1.226,69.9,-4564143639.0,54.3,51.92,45.74
2415,2026-09-01,26.85,46.1,55.2,1.343,0.771,0.572,54.0,73147426278.0,27.64,27.25,25.33
2417,2026-09-01,39.0,34.9,39.0,1.047,1.289,-0.243,49.0,77503418191.0,40.68,43.59,40.4
2419,2026-09-01,29.0,34.9,41.1,0.077,-0.056,0.134,52.5,8510566254.0,25.88,28.13,27.65
2420,2026-09-01,53.7,50.9,53.0,1.727,1.688,0.039,53.6,-20502956178.0,53.05,54.88,51.54
2421,2026-09-01,163.0,60.6,53.7,17.407,15.711,1.696,59.7,64345054880.0,157.83,151.59,148.06
2423,2026-09-01,73.9,67.3,64.8,9.369,7.267,2.102,70.5,-24783422542.0,73.33,71.16,60.6
2424,2026-09-01,8.1,2.1,3.1,-10.794,-5.563,-5.23,33.8,5091289813.0,8.1,11.4,23.33
2425,2026-09-01,37.1,57.3,57.0,0.681,-0.433,1.114,52.0,256115663.0,40.48,38.71,33.61
2426,2026-09-01,97.8,78.4,72.4,16.857,8.906,7.951,74.6,97497613499.0,81.97,76.74,48.48
2427,2026-09-01,23.5,33.8,26.2,-0.22,0.295,-0.515,50.8,-3139115173.0,22.52,21.58,23.35
2428,2026-09-01,254.5,56.0,59.7,28.723,19.498,9.226,60.3,60446382983.0,239.96,247.1,209.69
2429,2026-09-01,30.75,5.8,10.9,-1.177,5.409,-6.585,41.7,637038887.0,31.48,39.8,54.37
2430,2026-09-01,18.1,15.7,10.4,-3.201,-2.985,-0.216,25.4,112824313306.0,17.62,18.23,20.3
2431,2026-09-01,10.1,10.3,16.7,-0.574,-0.224,-0.35,43.0,-10839115411.0,10.12,10.53,11.78
2432,2026-09-01,27.25,64.3,57.5,-0.69,-1.071,0.381,67.5,1314149.0,27.75,27.18,25.82
2433,2026-09-01,40.25,18.6,23.9,-0.56,0.038,-0.598,34.8,525660609.0,41.25,41.54,42.97
2434,2026-09-01,67.4,55.8,51.3,6.261,2.228,4.033,86.6,2004773693.0,60.87,49.23,39.87
2436,2026-09-01,69.6,60.5,60.7,3.886,2.101,1.786,58.2,27178337244.0,63.4,67.8,59.56
2438,2026-09-01,19.75,25.7,26.5,-2.633,-1.743,-0.89,43.0,121473267982.0,18.65,21.42,22.15
2439,2026-09-01,78.0,17.8,22.0,-4.372,-1.976,-2.397,40.8,168440625027.0,77.67,81.28,86.66
2440,2026-09-01,14.35,29.9,43.3,0.447,0.433,0.014,49.2,2794769519.0,14.62,16.07,15.17
2441,2026-09-01,125.0,62.5,65.7,17.096,12.582,4.514,66.6,3727416494944.0,112.81,115.2,98.2
2442,2026-09-01,14.55,13.2,17.2,-0.938,-0.306,-0.633,37.8,-524713126.0,15.55,15.55,17.13
2444,2026-09-01,14.95,44.8,36.8,-0.262,-0.401,0.139,56.5,-49853832717.0,12.3,12.59,12.36
2449,2026-09-01,304.0,61.2,67.6,51.892,48.535,3.357,64.6,-39823108329.0,261.5,283.9,266.67
2450,2026-09-01,28.3,42.9,47.3,-0.371,-0.431,0.06,47.2,1731522469.0,28.38,28.41,28.09
2451,2026-09-01,284.5,63.9,68.2,55.183,43.811,11.372,68.4,567408500967.0,290.67,284.22,238.02
2453,2026-09-01,53.6,38.8,36.9,1.174,1.716,-0.542,52.6,8925190520.0,53.03,53.51,52.41
2454,2026-09-01,5185.0,80.4,77.1,839.107,513.708,325.4,79.5,-115293225254.0,4221.67,3960.61,2746.68
2455,2026-09-01,552.0,83.2,78.6,81.704,46.997,34.707,76.3,-143997346476.0,440.33,405.38,290.8
2457,2026-09-01,22.25,17.2,23.0,-4.339,-4.603,0.264,39.9,84704632986.0,22.27,24.34,26.47
2458,2026-09-01,129.0,44.1,53.1,6.223,4.8,1.423,50.1,53880234986.0,136.97,147.27,131.52
2459,2026-09-01,65.4,72.3,73.1,2.7,2.621,0.078,63.4,25335109319.0,65.6,64.43,63.21
2460,2026-09-01,30.8,57.1,62.9,2.054,0.956,1.098,55.7,711021580564.0,29.82,32.46,27.06
2461,2026-09-01,17.55,48.5,49.4,-0.459,-0.708,0.249,50.0,20778244137.0,17.38,17.08,16.57
2462,2026-09-01,19.9,17.7,24.3,-1.771,-1.668,-0.104,41.3,13037185243.0,20.08,20.93,22.03
2464,2026-09-01,195.0,75.6,72.1,30.074,17.998,12.077,72.5,31671048380.0,169.57,163.08,114.32
2465,2026-09-01,89.2,64.8,57.3,3.409,0.083,3.326,58.2,2362830847.0,85.53,80.77,68.82
2466,2026-09-01,113.5,64.4,49.1,9.645,5.727,3.919,69.6,-37472177.0,101.2,78.97,66.86
2467,2026-09-01,522.0,75.4,80.0,116.261,88.906,27.355,64.6,13655610012.0,537.83,574.99,419.29
2468,2026-09-01,45.45,35.0,19.9,0.809,2.001,-1.192,57.8,6122220590.0,36.87,34.94,36.72
2471,2026-09-01,51.8,64.6,54.7,1.616,1.785,-0.169,59.7,37186370.0,50.13,49.41,48.42
2472,2026-09-01,216.5,49.1,64.7,50.367,38.47,11.897,56.8,397823809824.0,219.07,273.87,193.04
2474,2026-09-01,209.0,38.2,40.3,6.54,6.124,0.416,58.1,-13061300968.0,200.17,200.11,195.1
2476,2026-09-01,122.0,74.5,68.3,13.026,10.146,2.88,63.3,971359533328.0,119.45,119.8,102.29
2477,2026-09-01,22.9,35.0,33.4,0.053,0.137,-0.084,52.7,19080800726.0,22.13,21.7,22.13
2478,2026-09-01,119.5,46.7,59.4,22.59,15.303,7.286,57.6,118627779017.0,117.17,129.94,96.11
2480,2026-09-01,161.0,70.4,56.6,10.798,10.969,-0.171,61.5,6141467316.0,161.33,152.83,146.61
2481,2026-09-01,173.0,60.2,65.7,26.196,16.916,9.28,68.3,183582035655.0,147.17,147.92,116.34
2482,2026-09-01,16.25,14.2,16.1,-3.074,-3.325,0.251,38.4,12861400523.0,16.12,16.29,16.94
2483,2026-09-01,32.5,44.0,56.6,3.673,1.789,1.883,55.9,247191828.0,34.32,34.69,27.24
2484,2026-09-01,72.9,68.1,69.9,10.85,5.143,5.707,75.2,18489135229.0,69.15,62.06,43.43
2485,2026-09-01,39.25,40.9,55.5,8.276,7.602,0.674,52.5,8373992687.0,39.25,51.06,44.68
2486,2026-09-01,232.0,66.9,68.0,43.648,31.721,11.927,63.1,-6057535183.0,227.67,242.67,176.75
2488,2026-09-01,49.1,74.1,77.0,3.123,3.096,0.026,63.7,486469739.0,49.4,49.75,46.86
2489,2026-09-01,41.05,61.9,62.6,6.687,4.773,1.914,61.3,16248162074.0,36.65,40.42,31.21
2491,2026-09-01,40.15,62.7,58.6,6.052,2.919,3.133,62.1,343684850.0,37.97,32.09,24.21
2492,2026-09-01,306.0,45.9,56.1,58.227,37.113,21.115,58.1,29394907231.0,273.0,317.29,222.47
2493,2026-09-01,197.0,48.4,51.9,29.861,21.658,8.203,59.7,9864009154.0,186.17,187.58,146.7
2495,2026-09-01,38.85,54.0,63.0,4.642,3.837,0.805,58.3,3870100028.0,37.25,41.8,35.96
2496,2026-09-01,54.7,24.1,33.6,0.264,1.781,-1.517,41.8,-38001592.0,54.66,57.26,58.92
2497,2026-09-01,43.4,32.7,44.1,-1.615,-1.825,0.21,44.8,6005813040.0,44.72,49.97,47.56
2498,2026-09-01,41.65,20.7,20.2,-1.795,-1.251,-0.543,46.4,-60400524358.0,40.6,41.94,43.98
2501,2026-09-01,21.2,32.7,44.4,0.648,0.694,-0.046,50.9,81426551925.0,21.85,22.08,21.8
2504,2026-09-01,31.1,18.4,22.7,-0.383,0.385,-0.768,44.1,250394791816.0,31.17,31.93,32.81
2505,2026-09-01,17.15,20.7,21.5,-0.965,-0.945,-0.021,42.7,-94666637838.0,17.04,16.87,17.46
2506,2026-09-01,8.43,25.9,23.5,-0.324,-0.22,-0.104,39.8,-5672896988.0,8.58,8.57,8.81
2509,2026-09-01,14.45,38.7,31.6,-0.851,-0.926,0.075,47.2,929971242.0,14.28,13.64,14.3
2511,2026-09-01,8.4,64.6,45.7,-0.409,-0.477,0.068,46.6,-12614941600.0,8.43,8.04,8.05
2514,2026-09-01,11.6,6.5,8.0,-1.601,-1.261,-0.34,28.6,8859438977.0,12.03,12.54,13.6
2515,2026-09-01,11.95,19.7,31.4,0.521,0.661,-0.139,51.2,379205860803.0,11.95,12.18,12.93
2516,2026-09-01,14.8,56.8,40.4,0.346,0.693,-0.346,53.9,9091865150.0,14.28,13.84,14.19
2520,2026-09-01,36.95,64.7,44.5,-0.493,-0.552,0.059,55.1,67196863933.0,35.48,32.56,31.7
2524,2026-09-01,35.0,18.6,15.9,-4.785,-3.516,-1.269,40.9,28862154147.0,35.18,35.36,38.63
2527,2026-09-01,48.4,79.8,73.7,3.978,1.99,1.988,73.0,34812312810.0,44.75,40.33,34.22
2528,2026-09-01,19.85,22.4,17.1,-1.898,-1.247,-0.651,41.4,1866736015.0,19.75,19.24,21.52
2530,2026-09-01,20.15,15.2,12.6,-2.931,-1.858,-1.073,38.2,-1675154256.0,19.32,19.24,22.84
2534,2026-09-01,16.95,32.9,24.2,-0.95,-0.627,-0.322,40.7,5938021679.0,17.15,16.88,17.8
2535,2026-09-01,89.9,80.3,81.9,11.647,9.164,2.484,78.6,7568303729.0,89.47,85.4,74.28
2536,2026-09-01,19.4,26.6,18.8,-1.77,-1.311,-0.46,40.3,48437409287.0,19.47,19.12,20.61
2537,2026-09-01,11.4,49.9,35.2,-0.336,-0.34,0.004,50.1,621020023.0,11.33,10.75,10.79
2538,2026-09-01,8.67,12.7,13.8,-1.002,-0.823,-0.179,35.8,-1768930294.0,9.0,9.08,9.65
2539,2026-09-01,34.9,50.5,40.8,0.176,1.176,-1.001,49.3,632171170.0,35.13,33.2,35.88
2540,2026-09-01,49.65,63.9,54.8,0.885,1.034,-0.149,52.7,730355458.0,51.29,49.87,46.52
2542,2026-09-01,41.45,73.3,65.0,1.875,1.302,0.574,61.0,9979242616326.0,41.38,39.71,37.11
2543,2026-09-01,38.3,9.2,11.1,-0.853,3.877,-4.729,43.0,24143665740.0,38.03,40.27,50.62
2545,2026-09-01,34.0,31.4,21.4,-2.286,-1.612,-0.675,43.8,56486273726.0,33.68,34.15,34.8
2546,2026-09-01,106.0,73.1,68.3,9.866,6.79,3.076,79.8,77059418.0,99.4,87.15,79.91
2547,2026-09-01,9.94,45.1,37.5,0.148,0.234,-0.086,50.9,217842640906.0,10.13,9.89,9.96
2548,2026-09-01,93.4,27.9,44.1,3.375,4.559,-1.184,50.0,43504307216.0,94.57,99.9,98.91
2596,2026-09-01,35.0,55.1,40.9,0.522,0.542,-0.02,55.9,104610164.0,33.2,30.32,30.94
2597,2026-09-01,168.5,50.2,50.9,17.325,18.428,-1.103,68.7,318469537.0,167.67,162.08,159.86
2601,2026-09-01,5.91,36.3,29.0,-0.487,-0.671,0.183,45.5,527145475008.0,6.29,5.76,5.68
2603,2026-09-01,243.0,69.6,60.5,20.587,17.049,3.539,71.9,33679668872.0,226.83,208.31,192.69
2605,2026-09-01,37.05,53.1,53.6,3.159,2.345,0.813,63.5,16032624266.0,34.25,32.5,30.89
2606,2026-09-01,76.7,72.9,65.4,5.741,4.164,1.577,66.1,-42342550688.0,71.8,66.65,62.41
2607,2026-09-01,53.7,50.0,34.2,0.469,0.935,-0.466,55.8,48663935941.0,51.18,48.2,50.56
2608,2026-09-01,28.8,32.7,26.1,-1.347,-1.101,-0.246,37.7,7036715656.0,28.82,28.57,29.68
2609,2026-09-01,59.9,45.2,31.1,0.816,0.835,-0.019,56.6,121857736323.0,56.73,52.98,52.73
2610,2026-09-01,20.45,52.2,48.1,0.175,0.087,0.088,51.3,25450076967.0,21.03,20.25,19.78
2611,2026-09-01,14.15,26.0,20.9,-0.852,-0.704,-0.149,44.6,34355426663.0,14.12,13.72,14.0
2612,2026-09-01,62.4,43.8,39.1,4.358,4.044,0.314,62.3,16866914274.0,58.0,55.51,56.44
2613,2026-09-01,22.3,19.7,15.3,-1.123,-0.731,-0.392,45.4,-2679751517.0,21.68,21.79,22.67
2614,2026-09-01,18.3,17.1,28.8,-0.535,-0.647,0.112,45.0,135813894109.0,18.27,18.64,19.96
2615,2026-09-01,113.5,57.0,44.1,7.105,3.889,3.217,67.8,-114987274793.0,104.07,89.91,82.58
